Nombre,Precio,Var %
AAL,6670.0,1.06
AALD,5.53,1.84
AAP,3410.0,1.94
AAPL,13150.0,1.93
AAPLC,11.35,0.0
AAPLD,10.7,1.9
ABBV,26050.0,-0.28
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8520.0,3.02
ABEVD,6.87,2.08
ABNB,10025.0,1.98
ABNBD,8.28,3.49
ABT,39025.0,-2.55
ABTD,33.8,0.0
ACN,5200.0,0.38
ACND,4.35,-2.68
ADBE,11075.0,4.72
ADBED,8.95,2.87
ADGO,13475.0,1.69
ADI,17200.0,2.38
ADP,59950.0,0.86
ADS,3980.0,0.0
AEG,7860.0,2.34
AEM,21325.0,0.7
AIG,20275.0,0.74
AKO.B,26700.0,1.52
AMAT,38625.0,4.18
AMD,12475.0,3.31
AMDD,10.1,2.43
AMGN,12900.0,0.58
AMX,17750.0,1.13
AMXD,15.75,8.62
AMZN,1700.0,2.4
AMZNC,0.91,0.0
AMZND,1.39,2.96
ANF,96350.0,2.93
ANFD,78.0,0.0
ARCO,20275.0,3.44
ARKK,6060.0,3.94
ARKKD,4.9,2.29
ARM,5360.0,6.13
ASR,17400.0,9.77
AVGO,6190.0,2.99
AVGOD,5.0,0.5
AVY,12150.0,1.03
AXP,21825.0,3.43
AXPD,17.85,3.77
AZN,47875.0,1.64
AZND,37.15,0.0
BA,8280.0,0.85
BA.C,12600.0,3.27
BA.CD,10.25,3.11
BABA,19275.0,1.71
BABAC,11.1,0.0
BABAD,15.65,1.29
BAD,6.8,0.0
BAK,2350.0,4.44
BB,1835.0,5.76
BBAS3,3020.0,5.77
BBD,2640.0,4.97
BBDC,4.52,0.0
BBDD,2.13,2.89
BBV,17675.0,3.81
BCS,18525.0,0.0
BHP,30400.0,1.33
BIDU,10475.0,-0.71
BIDUD,8.53,-1.72
BIIB,13325.0,0.56
BIOX,5810.0,2.83
BIOXD,4.63,0.0
BITF,6980.0,3.4
BITFD,5.72,3.24
BK,49700.0,1.01
BKNG,7860.0,4.52
BKR,7430.0,1.78
BMY,24250.0,-1.92
BMYD,18.95,-1.81
BNG,18125.0,-0.27
BP,8210.0,3.01
BPD,6.36,0.0
BRFS,11975.0,1.26
BRKB,28875.0,2.03
BRKBC,14.45,0.0
BRKBD,23.45,1.73
BSBR,5660.0,4.42
C,28350.0,2.43
C.D,23.1,2.66
CAAP,90000.0,1.29
CAAPD,78.9,0.0
CAH,51800.0,0.0
CAHD,45.0,0.0
CAR,2810.0,7.86
CAT,21000.0,2.18
CATD,16.8,0.0
CCL,8050.0,2.67
CCLD,8.17,0.0
CDE,7470.0,2.18
CL,36950.0,-0.67
CLD,30.5,0.0
COIN,8370.0,3.07
COIND,6.79,2.1
COST,23275.0,1.97
COSTD,18.8,0.26
CRM,19125.0,2.68
CRMD,15.8,4.63
CSCO,14925.0,1.53
CSCOD,12.05,0.0
CVS,5500.0,2.42
CVSD,4.7,0.0
CVX,12050.0,1.9
CVXD,9.73,1.14
CX,7230.0,0.0
DAL,7020.0,3.53
DALD,9.17,0.0
DD,19075.0,2.83
DE,14775.0,2.96
DED,11.45,0.0
DEO,22075.0,-0.45
DESP,23775.0,0.42
DESPD,19.15,0.0
DHR,4805.0,3.33
DIA,25625.0,1.58
DIAD,20.7,1.22
DISN,10150.0,2.11
DISND,8.19,1.61
DOCU,4950.0,18.13
DOCUD,3.95,8.96
DOW,7560.0,1.34
DOWD,6.08,0.0
E,9200.0,0.98
EA,12225.0,0.61
EAD,10.0,-0.49
EBAY,40050.0,1.59
EBAYD,32.2,-0.01
EBR,34800.0,2.42
EEM,11025.0,2.08
EEMD,8.93,1.13
EFX,18250.0,0.0
EFXD,15.5,0.0
ELP,26625.0,4.41
EQNR,4885.0,0.41
ERIC,5030.0,3.71
ERJ,65400.0,3.48
ERJD,52.6,0.0
ETHA,3605.0,4.94
ETHAD,2.95,3.14
ETSY,3490.0,2.19
ETSYD,3.0,0.0
EWZ,15950.0,4.07
EWZD,13.0,4.0
F,11975.0,1.48
FCX,15900.0,2.91
FCXD,13.8,0.0
FD,9.58,0.0
FDX,29800.0,0.59
FDXD,23.6,0.0
FMX,20500.0,1.99
FMXD,16.95,0.0
FSLR,9140.0,0.1
FXI,9270.0,2.31
FXID,7.54,2.58
GE,30450.0,2.78
GEC,13.6,0.0
GED,24.05,0.0
GFI,25025.0,-0.44
GGB,14525.0,4.68
GILD,34825.0,0.05
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6820.0,0.29
GLDD,5.56,-0.71
GLOB,9050.0,2.25
GLOBD,7.33,0.96
GLW,14200.0,1.24
GM,9940.0,2.89
GMD,8.44,2.55
GOGLD,2.87,1.41
GOLD,11700.0,1.07
GOLDC,16.3,0.0
GOLDD,9.46,0.53
GOOGL,3525.0,1.73
GPRK,10050.0,4.14
GPRKD,8.18,2.5
GRMN,87600.0,0.65
GS,51300.0,2.8
GSD,41.9,2.31
GSK,12175.0,0.82
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5610.0,-0.17
HAL,15525.0,3.84
HALD,12.25,0.0
HAPV3,475.0,5.32
HD,13400.0,-0.18
HDB,37575.0,1.34
HL,7140.0,0.56
HMC,36250.0,1.82
HMY,14950.0,-0.82
HMYD,12.05,-1.63
HOG,9970.0,0.0
HON,32600.0,2.35
HPQ,35100.0,1.96
HSBC,35175.0,2.32
HSY,10050.0,-0.74
HUT,76900.0,6.5
HUTD,62.2,4.89
HWM,151350.0,0.0
HWMD,45.0,0.0
IBIT,5930.0,5.14
IBITD,4.77,4.03
IBM,20400.0,0.99
IBMD,16.6,1.52
IFF,8120.0,0.0
INFY,22525.0,0.0
