Nombre,Precio,Var %
AAL,9770.0,-1.51
AALC,6.97,0.0
AALD,6.8,-1.59
AAP,5315.0,-1.2
AAPL,20160.0,-0.29
AAPLC,13.7,-0.07
AAPLD,13.9,-0.28
ABBV,35080.0,1.97
ABBVC,23.55,0.0
ABBVD,24.0,1.05
ABEV,11280.0,1.16
ABEVD,7.63,0.0
ABNB,12110.0,1.16
ABNBC,8.09,0.0
ABNBD,8.11,-2.64
ABT,47500.0,-0.08
ABTD,33.02,0.0
ACN,4845.0,0.36
ACND,3.37,-0.58
ADBE,11360.0,0.53
ADBED,7.87,0.51
ADGO,11470.0,-1.37
ADI,23550.0,-0.8
ADP,62000.0,-1.27
ADS,3980.0,0.0
AEG,11670.0,0.95
AEM,42120.0,-1.54
AI,4290.0,-1.6
AIG,23110.0,0.34
AKO.B,43340.0,7.01
AKOBD,28.3,0.0
AMAT,66775.0,-1.69
AMD,37780.0,0.26
AMDD,26.1,0.73
AMGN,16780.0,1.51
AMX,33900.0,-1.33
AMXD,23.0,0.0
AMZN,2482.0,-0.81
AMZNC,1.72,2.07
AMZND,1.72,-0.57
ANF,106550.0,1.28
ANFD,73.7,1.51
ARCO,22220.0,-0.13
ARKK,11700.0,-2.25
ARKKC,9.4,0.0
ARKKD,8.15,-1.21
ARM,7780.0,-4.77
ASML,10360.0,-0.76
ASR,22160.0,0.0
AVGO,13050.0,-2.02
AVGOC,9.14,-2.35
AVGOD,9.04,-2.37
AVY,14380.0,0.0
AXP,36520.0,-0.81
AXPD,25.62,-0.31
AZN,65100.0,1.12
AZND,45.85,0.0
B,27400.0,-0.43
B.C,16.6,0.0
B.D,18.89,-0.89
BA,11920.0,-0.83
BA.C,19880.0,-0.05
BA.CD,13.6,-1.37
BABA,26400.0,2.4
BABAC,19.14,0.0
BABAD,18.29,2.52
BAD,8.39,0.23
BAK,2145.0,-1.37
BB,2147.0,-1.96
BBAS3,3107.5,-1.42
BBD,5520.0,2.41
BBDC,3.23,0.0
BBDD,3.8,2.15
BBV,32440.0,0.49
BCS,33200.0,-0.12
BHP,41580.0,0.0
BIDU,16680.0,-3.36
BIDUD,11.66,-3.07
BIIB,18950.0,4.35
BIOX,2580.0,-4.17
BIOXC,1.52,0.0
BIOXD,1.77,-5.85
BITF,21740.0,-4.18
BITFC,7.9,0.0
BITFD,15.15,-2.13
BK,82050.0,-1.76
BKNG,11000.0,1.1
BKNGD,7.57,0.0
BKR,10200.0,2.0
BMY,24390.0,0.91
BMYD,17.0,0.0
BNG,28580.0,0.14
BP,10910.0,0.18
BPD,7.6,0.0
BRKB,34100.0,1.0
BRKBC,23.44,2.89
BRKBD,23.48,0.85
BSBR,9360.0,-0.05
C,50725.0,0.29
C.D,34.52,-1.11
CAAP,137375.0,1.01
CAAPD,90.1,0.0
CAH,99325.0,-0.97
CAHD,70.3,0.0
CAR,8130.0,0.0
CAT,41480.0,-2.35
CATD,28.6,-3.18
CCL,13540.0,1.27
CCLD,10.09,0.0
CDE,22800.0,-2.56
CEG,11110.0,-4.47
CL,38620.0,-0.46
CLD,26.5,0.0
COIN,16340.0,-0.96
COINC,12.6,0.0
COIND,11.4,-0.17
COST,28120.0,0.21
COSTD,19.16,-0.41
CRM,20140.0,-0.24
CRMD,14.03,0.0
CSCO,22810.0,5.3
CSCOD,15.75,7.5
CVS,7850.0,-6.76
CVSD,5.45,-1.26
CVX,14380.0,1.91
CVXD,9.88,0.5
CX,15290.0,-0.64
DAL,11100.0,-0.26
DALD,7.6,0.0
DD,12070.0,0.24
DE,17780.0,0.39
DEC,11.71,0.0
DED,12.3,0.0
DEO,23530.0,-1.25
DHR,6125.0,1.82
DIA,35460.0,-0.56
DIAC,23.0,1.32
DIAD,24.49,-0.04
DISN,13210.0,-7.94
DISND,9.03,-8.87
DOCU,4627.5,-0.69
DOCUD,3.2,-1.53
DOW,5550.0,1.18
DOWC,4.2,0.0
DOWD,3.8,-0.52
E,14130.0,0.56
EA,21250.0,-0.18
EAD,14.88,2.62
EBAY,65100.0,-0.03
EBAYD,45.23,0.0
EBR,64750.0,0.0
EEM,16390.0,-0.24
EEMC,11.4,0.0
EEMD,11.35,-2.82
EFX,19290.0,0.0
EFXD,14.0,0.0
ELP,48040.0,-0.33
EMBJ,93500.0,-0.37
EQNR,6000.0,-1.55
ERIC,7335.0,0.0
ERJD,65.7,0.0
ETHA,7595.0,-0.32
ETHAD,5.26,0.76
ETSY,5590.0,-6.36
ETSYD,4.1,2.49
EWJ,8840.0,-0.78
EWZ,24590.0,0.49
EWZC,16.97,0.0
EWZD,16.98,0.35
F,19820.0,0.1
FC,11.75,0.0
FCX,20260.0,-1.79
