Nombre,Precio,Var %
AAL,9270.0,-1.06
AALC,6.25,0.32
AALD,6.54,1.23
AAP,5370.0,-2.36
AAPL,19300.0,-0.92
AAPLC,12.82,-1.53
AAPLD,13.59,0.66
ABBV,34220.0,-1.38
ABBVC,23.19,0.0
ABBVD,24.2,0.0
ABEV,13350.0,2.06
ABEVD,8.83,-2.96
ABNB,13020.0,-1.28
ABNBC,8.78,0.0
ABNBD,9.08,1.11
ABT,41520.0,-1.42
ABTD,29.8,0.0
ACN,4170.0,0.05
ACND,2.94,0.0
ACWI,8205.0,-0.06
ADBE,9090.0,-0.43
ADBED,6.39,0.15
ADGO,13690.0,0.0
ADI,33340.0,-0.17
ADP,53250.0,-0.65
ADS,3980.0,0.0
AEG,10650.0,0.0
AEM,58500.0,1.82
AI,2717.5,-0.45
AIG,23370.0,0.0
AKO.B,37640.0,1.18
ALAB,3765.0,1.34
AMAT,105275.0,0.88
AMD,28400.0,0.14
AMDD,20.02,0.09
AMGN,18380.0,-1.44
AMX,36340.0,0.0
AMXD,25.72,0.0
AMZN,2136.0,-0.37
AMZNC,1.47,1.03
AMZND,1.51,0.33
ANF,137425.0,-6.13
ANFD,100.0,0.0
ARCO,24950.0,-1.46
ARKK,10760.0,0.0
ARKKC,7.25,0.0
ARKKD,7.55,0.8
ARM,6570.0,0.45
ASML,14070.0,1.29
ASR,24970.0,0.0
ASTS,9400.0,-1.51
AVGO,11990.0,0.75
AVGOC,8.25,0.24
AVGOD,8.43,0.47
AVY,15670.0,0.0
AXIA,67550.0,0.0
AXP,30360.0,-0.13
AXPD,21.41,0.04
AZN,74650.0,0.5
AZND,53.8,0.0
B,34980.0,2.94
B.C,25.34,0.0
B.D,24.5,3.2
BA,13860.0,0.0
BA.C,18380.0,-1.44
BA.CD,13.01,0.0
BABA,22220.0,-1.2
BABAC,15.15,0.33
BABAD,15.54,-0.82
BAD,9.66,0.0
BAK,2700.0,-1.72
BB,1662.0,-1.07
BBAS3,3702.5,3.53
BBD,5740.0,1.41
BBDC,4.18,0.0
BBDD,3.97,0.85
BBV,31840.0,2.51
BCS,33860.0,-1.1
BHP,58025.0,-0.04
BIDU,16170.0,1.06
BIDUD,11.18,0.17
BIIB,21130.0,0.0
BIOX,737.5,2.07
