Nombre,Precio,Var %
AAL,6070.0,-3.34
AALD,4.61,-5.33
AAP,3415.0,-0.72
AAPL,12800.0,-4.65
AAPLC,11.35,0.0
AAPLD,9.69,-4.53
ABBV,25700.0,-3.29
ABBVC,11.0,0.0
ABBVD,18.15,-13.57
ABEV,9340.0,-1.78
ABEVD,6.91,-4.82
ABNB,9530.0,-5.17
ABNBD,7.09,-12.46
ABT,42225.0,-2.81
ABTD,34.7,0.0
ACN,5180.0,-2.81
ACND,3.9,-9.09
ADBE,10775.0,-1.82
ADBED,8.13,-3.78
ADGO,14775.0,-1.5
ADI,15250.0,-4.38
ADP,65900.0,-1.86
ADS,3980.0,0.0
AEG,7710.0,-6.99
AEM,22400.0,-6.17
AIG,21425.0,-5.82
AKO.B,30000.0,-3.22
AMAT,33950.0,-5.29
AMD,11500.0,-7.25
AMDD,8.66,-8.35
AMGN,13450.0,-0.92
AMX,19100.0,-3.89
AMXD,14.3,2.87
AMZN,1625.0,-0.91
AMZNC,0.91,0.0
AMZND,1.23,-1.99
ANF,99500.0,7.5
ANFD,70.0,-15.66
ARCO,19450.0,-7.49
ARKK,5580.0,-5.9
ARKKD,4.2,-9.67
ARM,4440.0,-2.95
ASR,18225.0,-4.07
AVGO,4860.0,-7.07
AVGOD,3.65,-10.53
AVY,12850.0,-0.19
AXP,21050.0,-3.34
AXPD,17.1,-4.71
AZN,46075.0,-5.48
AZND,36.9,0.0
BA,7660.0,-7.82
BA.C,11400.0,-7.12
BA.CD,8.5,-8.6
BABA,17000.0,-10.05
BABAC,11.1,0.0
BABAD,12.8,-10.8
BAD,5.72,-9.92
BAK,2245.0,-6.84
BB,1315.0,-4.36
BBAS3,3155.0,-5.25
BBD,2885.0,-3.99
BBDC,4.52,0.0
BBDD,2.17,-5.44
BBV,16425.0,-8.75
BCS,17400.0,-7.44
BHP,28300.0,-7.59
BIDU,9740.0,-9.6
BIDUD,7.33,-9.84
BIIB,12825.0,-3.02
BIOX,5440.0,-2.85
BIOXD,4.12,-3.51
BITF,4990.0,-7.07
BITFD,3.8,-6.63
BK,49725.0,-5.82
BKNG,8420.0,0.59
BKR,6810.0,-11.55
BMY,24875.0,-0.9
BMYD,20.5,0.0
BNG,19525.0,-5.56
BP,7580.0,-7.89
BPD,5.51,-12.95
BRFS,13525.0,-1.09
BRKB,30400.0,-4.4
BRKBC,14.45,0.0
BRKBD,22.95,-6.13
BSBR,6100.0,-6.0
C,25625.0,-7.49
C.D,19.2,-9.43
CAAP,91350.0,-4.39
CAAPD,78.9,0.0
CAH,59300.0,-1.65
CAHD,48.5,0.0
CAR,3355.0,-8.08
CAT,19350.0,-3.73
CATD,14.55,-5.21
CCL,7230.0,-5.24
CCLD,5.89,0.0
CDE,6620.0,-8.68
CL,41550.0,-1.88
CLD,30.5,0.0
COIN,7630.0,-8.18
COIND,5.78,-9.54
COST,25925.0,-2.26
COSTD,20.0,-1.23
CRM,18050.0,-3.21
CRMD,13.6,-4.56
CSCO,14900.0,-1.48
CSCOD,10.45,-10.3
CVS,5750.0,-2.04
CVSD,4.59,0.43
CVX,12125.0,-5.82
CVXD,9.15,-6.82
CX,6920.0,-6.48
DAL,6130.0,-4.21
DALD,9.17,0.0
DD,16325.0,-8.67
DE,14200.0,-3.4
DED,11.8,0.0
DEO,23300.0,-1.58
DESP,25025.0,0.6
DESPD,18.9,1.06
DHR,4695.0,-2.59
DIA,25925.0,-2.99
DIAD,19.5,-4.64
DISN,9420.0,-3.68
DISND,7.1,-4.44
DOCU,4430.0,-4.42
DOCUD,3.8,0.0
DOW,6380.0,-7.93
DOWD,4.77,-10.0
E,9520.0,-3.93
EA,13150.0,-3.48
EAD,10.8,0.0
EBAY,43125.0,-1.48
EBAYD,33.9,0.0
EBR,37300.0,-3.61
EEM,10850.0,-4.19
EEMD,8.15,-5.34
EFX,18200.0,-6.9
EFXD,15.7,0.0
ELP,29225.0,-4.41
EQNR,5190.0,-6.14
ERIC,4720.0,-4.64
ERJ,55500.0,-6.8
ERJD,46.45,0.0
ETHA,3615.0,1.11
ETHAD,2.69,-0.92
ETSY,3725.0,-6.05
ETSYD,2.88,0.0
EWZ,16325.0,-5.77
EWZD,12.25,-7.19
F,12750.0,1.39
FCX,13075.0,-10.9
FCXD,13.9,0.0
FD,9.52,-2.95
FDX,28375.0,-0.08
FDXD,22.0,0.0
FMX,21925.0,-1.57
FMXD,16.5,0.0
FSLR,9350.0,-6.4
FXI,8690.0,-6.15
FXID,6.58,-7.71
GE,28600.0,-7.21
GEC,13.6,0.0
GED,21.8,-7.62
GFI,26975.0,-9.78
GGB,13825.0,-6.27
GILD,36575.0,-1.14
GILDC,15.5,0.0
GILDD,29.1,0.0
GLD,7430.0,-1.58
GLDD,5.67,-3.07
GLOB,7430.0,-3.63
GLOBD,5.57,-7.32
GLW,13100.0,-5.75
GM,9720.0,-3.52
GMD,7.54,-3.33
GOGLD,2.57,-2.28
GOLD,11925.0,-6.65
GOLDC,16.3,0.0
GOLDD,8.99,-7.31
GOOGL,3410.0,-0.58
GPRK,8840.0,-8.1
GPRKD,6.68,-10.33
GRMN,80450.0,-1.46
GS,48800.0,-6.06
GSD,37.0,-5.12
GSK,12325.0,-4.27
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,6290.0,-5.97
HAL,13250.0,-10.47
HALD,11.0,-2.65
HAPV3,512.0,-6.56
HD,14975.0,2.21
HDB,43650.0,-0.79
HL,6300.0,-10.51
HMC,33325.0,-3.96
HMY,17600.0,-8.33
HMYD,13.1,-10.27
HOG,9780.0,-3.64
HON,33050.0,-3.29
HPQ,30000.0,-4.53
HSBC,33100.0,-5.83
HSY,10600.0,1.19
HUT,71400.0,-9.27
HUTD,56.2,-7.56
HWM,150500.0,-8.81
HWMD,126.0,0.0
IBIT,6270.0,1.95
IBITD,4.72,0.63
IBM,20700.0,-2.93
IBMD,15.55,-3.71
IFF,8330.0,-1.06
INFY,22250.0,-2.94
ING,7780.0,-6.37
INTC,5400.0,-9.54
INTCD,4.08,-12.25
IP,16100.0,0.0
ISRG,7250.0,-0.68
ITUB,7100.0,-5.71
ITUBD,5.45,-5.05
IWM,23925.0,-4.39
IWMD,18.15,-4.22
JCI,54850.0,0.0
JD,11950.0,-9.29
JDD,9.05,-8.86
JMIA,2430.0,-7.07
JMIAD,1.8,-9.77
JNJ,13825.0,-1.6
JNJC,33.0,0.0
JNJD,10.25,-3.75
JOYY,11025.0,0.0
JOYYD,6.48,0.0
JPM,18700.0,-6.5
JPMD,14.05,-11.67
KEP,9830.0,0.82
KGC,15475.0,-7.74
KMB,31375.0,-1.56
KMBC,20.75,0.0
KO,18875.0,-2.2
KOC,13.9,0.0
KOD,14.1,-3.75
KOFM,62350.0,-1.96
LAC,3305.0,-5.84
LACD,2.5,-7.06
LAR,2480.0,-6.94
LARD,2.0,-4.76
LLY,17775.0,-4.43
LLYD,13.45,-5.28
LMT,29275.0,-2.09
LMTD,21.9,-4.15
LND,5270.0,0.19
LRCX,1420.0,-8.09
LRCXD,1.18,0.0
LREN3,2870.0,-9.46
LVS,22525.0,-6.14
LYG,2240.0,-6.27
MA,20425.0,-3.54
MAC,11.15,0.0
MAD,16.15,0.0
MCD,17050.0,-2.43
MCDD,12.8,-2.66
MDLZ,5940.0,-0.66
MDLZD,4.85,5.89
MDT,28050.0,-3.85
MELI,20450.0,-3.99
MELIC,20.1,0.0
MELID,15.4,-4.93
META,28125.0,-3.59
METAC,28.0,0.0
METAD,21.2,-9.01
MFG,5750.0,-12.07
MGLU3,2505.0,-10.21
MMC,19900.0,-0.87
MMM,17475.0,-5.02
MMMD,13.0,-6.47
MO,18875.0,-1.17
MOD,14.05,-2.76
MOS,6210.0,-9.73
MOSD,5.53,0.0
MRK,22000.0,-3.71
MRKD,16.2,-8.98
MRNA,1760.0,-1.94
MRNAD,1.35,-2.87
MRVL,4700.0,-10.81
MRVLD,3.95,-4.81
MSFT,16200.0,-1.51
MSFTC,13.0,0.0
MSFTD,12.2,-2.4
MSI,27750.0,-3.39
MSTR,18350.0,-1.6
MSTRD,13.8,-3.49
MU,17450.0,-11.3
MUD,13.1,-16.02
MUFG,14925.0,-6.57
MUX,4485.0,-7.62
MUXD,4.05,0.0
NEM,19625.0,-7.86
NEMD,15.95,9.24
NFLX,23950.0,-4.86
NFLXD,18.05,-6.47
NG,14075.0,-5.85
NGG,44900.0,-1.69
NIO,1130.0,-8.5
NIOD,0.85,-10.33
NKE,6520.0,6.53
NKED,4.92,4.12
NOKA,6500.0,-1.06
NTES,9330.0,-5.66
NU,6190.0,-8.7
NUD,4.75,-9.52
NUE,8690.0,-4.29
NVDA,5230.0,-6.44
NVDAD,3.93,-8.49
NVS,35700.0,-3.9
NVSD,27.1,0.0
NXE,5900.0,-3.27
ORCL,57600.0,-4.63
ORLY,8640.0,0.46
OXY,10775.0,-6.91
OXYD,8.19,-7.03
PAAS,9700.0,-9.97
PAASD,7.27,-10.9
PAC,14700.0,-4.39
PAGS,3455.0,-7.24
PAGSD,2.61,-7.44
PANW,4160.0,-4.14
PANWD,3.15,-6.52
PBI,10525.0,-10.42
