Nombre,Precio,Var %
AAL,6880.0,0.87
AALD,5.73,-0.52
AAP,4140.0,0.97
AAPL,12000.0,0.41
AAPLC,10.15,0.0
AAPLD,10.05,-0.98
ABBV,22525.0,1.57
ABBVC,11.0,0.0
ABBVD,18.95,0.0
ABEV,8880.0,0.33
ABEVD,7.35,-3.16
ABNB,10350.0,1.47
ABNBD,8.61,-0.46
ABT,40300.0,1.76
ABTD,33.7,0.0
ACN,5040.0,0.0
ACND,4.25,-2.07
ADBE,11375.0,1.56
ADBED,9.54,1.05
ADGO,11250.0,0.67
ADI,17300.0,1.16
ADP,65300.0,1.39
ADS,3980.0,0.0
AEG,8730.0,2.46
AEM,23575.0,0.44
AIG,20150.0,0.75
AKO.B,31650.0,0.23
AMAT,37900.0,-0.26
AMD,13375.0,-0.74
AMDD,11.1,-2.2
AMGN,11575.0,2.43
AMX,20725.0,0.48
AMXD,17.5,0.86
AMZN,1720.0,0.87
AMZNC,1.45,0.0
AMZND,1.43,-1.72
ANF,95800.0,-3.57
ANFD,81.8,-8.08
ARCO,17775.0,2.0
ARKK,6830.0,1.48
ARKKD,5.73,0.35
ARM,5630.0,0.89
ASR,19175.0,1.05
AVGO,7390.0,0.13
AVGOD,6.25,0.32
AVY,11850.0,-0.83
AXP,23725.0,0.85
AXPD,19.8,0.5
AZN,44000.0,4.26
AZND,36.4,2.97
B,11500.0,2.29
B.C,16.3,0.0
B.D,9.7,1.99
BA,10425.0,0.96
BA.C,13375.0,1.51
BA.CD,11.15,0.0
BABA,15275.0,-1.76
BABAC,14.65,0.0
BABAD,12.8,-3.75
BAD,8.64,-1.59
BAK,2370.0,-2.06
BB,1605.0,2.22
BBAS3,2530.0,0.0
BBD,3445.0,0.87
BBDC,2.73,0.0
BBDD,2.87,-1.03
BBV,18275.0,1.66
BCS,21525.0,1.53
BHP,29600.0,0.5
BIDU,9070.0,-0.98
BIDUD,7.77,-0.76
BIIB,12225.0,0.0
BIOX,5860.0,-1.01
BIOXD,4.93,0.0
BITF,5520.0,-1.42
BITFD,4.63,-5.31
BK,53800.0,1.5
BKNG,9670.0,5.45
BKNGD,7.5,0.0
BKR,6250.0,0.0
BMY,19400.0,2.1
BMYD,20.5,0.0
BNG,18975.0,0.66
BP,7060.0,1.58
BPD,5.96,0.0
BRFS,12800.0,0.78
BRKB,27650.0,0.72
BRKBC,23.35,0.0
BRKBD,23.1,-0.85
BSBR,6310.0,0.47
C,30375.0,1.25
C.D,25.35,0.39
CAAP,99600.0,0.1
CAAPD,90.3,0.0
CAH,62450.0,2.2
CAHD,53.3,0.0
CAR,5670.0,4.03
CAT,21300.0,1.67
CATD,17.7,0.0
CCL,9260.0,0.87
CCLD,7.36,0.0
CDE,9690.0,0.41
CL,37525.0,2.59
CLD,32.0,0.0
COIN,11075.0,0.91
COIND,9.32,-0.85
COST,26350.0,5.4
COSTD,21.95,3.78
CRM,17725.0,0.14
CRMD,14.85,0.0
CSCO,15175.0,1.16
CSCOD,12.7,0.0
CVS,5110.0,-2.29
CVSD,4.35,-2.24
CVX,10275.0,0.0
CVXD,8.6,-1.48
CX,8310.0,-1.42
DAL,7290.0,1.39
DALD,6.1,0.0
DD,16200.0,0.45
DE,15325.0,2.5
DED,12.9,0.0
DEO,22075.0,1.37
DHR,4275.0,1.9
DIA,25575.0,1.68
DIAC,21.55,0.0
DIAD,21.25,-0.7
DISN,11325.0,2.02
DISND,9.48,-0.94
DOCU,4830.0,4.2
DOCUD,4.04,0.0
DOW,5600.0,-0.01
DOWD,4.68,1.36
E,8890.0,1.25
EA,12350.0,1.02
EAD,11.1,0.0
EBAY,44125.0,2.31
EBAYD,36.45,0.0
EBR,35350.0,-0.14
EEM,11050.0,0.68
EEMC,9.5,0.0
EEMD,9.16,-1.39
EFX,18975.0,0.0
EFXD,13.4,0.0
ELP,32250.0,-0.53
EQNR,4700.0,-0.21
ERIC,5090.0,0.59
ERJ,55200.0,-1.42
ERJD,47.5,0.0
ETHA,4750.0,-1.04
ETHAD,3.99,-1.48
ETSY,4160.0,5.18
ETSYD,3.45,3.91
EWZ,16500.0,-0.45
EWZC,14.0,0.0
EWZD,13.75,-1.78
F,12600.0,4.13
FCX,15500.0,-0.32
FCXD,12.45,0.0
FD,10.4,0.0
FDX,26350.0,0.66
FDXD,21.9,0.0
FMX,21325.0,0.0
FMXD,16.4,0.0
FSLR,10725.0,4.12
FXI,8500.0,0.35
FXID,7.11,-2.06
GE,37075.0,1.92
GEC,13.6,0.0
GED,30.9,0.32
GFI,27525.0,0.27
GGB,12775.0,-3.4
GILD,33375.0,0.52
GILDC,15.5,0.0
GILDD,27.15,0.0
GLD,7340.0,0.41
GLDD,6.15,-0.8
GLOB,6670.0,3.09
GLOBD,5.54,0.72
GLW,14900.0,0.22
GM,10025.0,4.1
GMD,8.1,-5.92
GOGLD,2.97,-1.0
GOOGL,3550.0,0.28
GPRK,7680.0,0.52
GPRKC,7.25,0.0
GPRKD,6.41,-1.98
GRMN,80500.0,0.0
GS,55800.0,1.22
GSD,44.4,0.0
GSK,12425.0,4.41
GSKC,9.84,0.0
GSKD,10.1,1.6
GT,6940.0,2.66
HAL,11850.0,-0.62
HALD,9.89,-2.56
HAPV3,603.0,-0.82
HD,13950.0,2.01
HDB,45225.0,1.57
HL,6160.0,0.48
HMC,36775.0,1.03
HMY,17525.0,0.42
HMYD,14.5,-1.36
HOG,9870.0,1.64
HON,34050.0,1.41
HPQ,30025.0,0.67
HSBC,35850.0,1.55
HSY,9230.0,0.98
HUT,92350.0,0.54
HUTD,76.9,-0.77
HWM,205100.0,0.78
HWMD,126.0,0.0
IBIT,7210.0,0.83
IBITD,6.05,1.51
IBM,20900.0,1.7
IBMD,17.3,-1.14
IFF,7530.0,0.0
INFY,22050.0,1.64
ING,8600.0,1.89
INTC,4750.0,-1.65
INTCD,3.97,-1.97
IP,14250.0,0.0
ISRG,7450.0,-0.13
ITUB,7950.0,0.37
ITUBD,6.71,0.0
IWM,24875.0,1.42
IWMD,20.8,-0.23
JCI,60950.0,0.0
JD,9830.0,0.1
