Nombre,Precio,Var %
AAL,8930.0,0.84
AALC,5.63,0.0
AALD,6.02,2.2
AAP,6890.0,-0.86
AAPL,20020.0,-0.19
AAPLC,13.04,2.11
AAPLD,13.26,0.53
ABBV,36860.0,-3.55
ABBVC,11.0,0.0
ABBVD,24.6,0.98
ABEV,10150.0,-3.24
ABEVD,6.75,-0.44
ABNB,12560.0,-2.18
ABNBC,8.09,0.0
ABNBD,8.11,-1.93
ABT,51625.0,-1.57
ABTD,34.3,3.31
ACN,5065.0,-0.49
ACND,3.37,1.5
ADBE,12370.0,0.81
ADBED,8.27,2.47
ADGO,12030.0,-0.08
ADI,25120.0,0.0
ADP,75075.0,-1.86
ADS,3980.0,0.0
AEG,12210.0,-1.84
AEM,43320.0,-2.69
AI,5645.0,3.1
AIG,24680.0,-1.51
AKO.B,35000.0,-10.25
AKOBD,24.2,0.0
AMAT,69550.0,1.53
AMD,26380.0,2.56
AMDD,17.63,4.81
AMGN,15330.0,-1.73
AMX,32260.0,-0.79
AMXD,21.05,0.0
AMZN,2390.0,-0.54
AMZNC,1.57,0.0
AMZND,1.59,-0.31
ANF,132550.0,-1.52
ANFD,84.5,-7.14
ARCO,20620.0,-1.85
ARKK,13790.0,0.8
ARKKC,7.62,0.0
ARKKD,9.15,2.69
ARM,8830.0,1.61
ASML,10980.0,1.85
ASR,24820.0,1.14
AVGO,13540.0,0.74
AVGOC,8.86,4.72
AVGOD,9.01,0.22
AVY,14100.0,-0.77
AXP,34320.0,-0.23
AXPD,23.08,-0.17
AZN,64925.0,-2.14
AZND,43.72,-0.63
B,26360.0,-0.45
B.C,17.19,0.35
B.D,17.15,-1.66
BA,14120.0,0.14
BA.C,19520.0,-2.1
BA.CD,13.09,-4.24
BABA,32580.0,2.25
BABAC,20.0,-4.62
BABAD,21.63,3.79
BAD,9.51,2.25
BAK,1933.0,-3.68
BB,2430.0,-2.48
BBAS3,3165.0,-2.01
BBD,4900.0,-3.44
BBDC,3.23,-0.12
BBDD,3.27,-1.5
BBV,29580.0,-2.18
BCS,31940.0,-1.6
BHP,43100.0,-1.73
BIDU,19720.0,0.5
BIDUD,13.17,3.05
BIIB,18410.0,-0.86
BIOX,2041.0,-5.11
BIOXC,1.52,-0.32
BIOXD,1.45,3.21
BITF,22620.0,3.38
BITFC,7.9,0.0
BITFD,14.94,1.84
BK,82550.0,-1.95
BKNG,12190.0,-0.16
BKNGD,8.29,4.93
BKR,10900.0,-0.81
BMY,23780.0,-3.64
BMYD,16.3,0.0
BNG,25800.0,-0.46
BP,10600.0,-1.57
BPD,7.1,0.0
BRKB,35040.0,-1.68
BRKBC,22.5,-0.61
BRKBD,23.34,-0.89
BSBR,8415.0,-1.75
C,50350.0,-2.75
C.D,33.51,-1.44
CAAP,110825.0,-0.13
CAAPD,73.0,-6.41
CAH,82050.0,-0.75
CAHD,56.2,0.0
CAR,9710.0,1.4
CAT,38000.0,0.42
CATD,24.8,0.4
CCL,15000.0,0.4
CCLD,9.9,0.0
CDE,28600.0,-4.21
CEG,12100.0,-1.06
CL,40840.0,-1.3
CLD,27.46,-1.29
COIN,21450.0,6.76
COINC,12.46,0.0
COIND,14.22,7.8
COST,29600.0,-1.53
COSTD,19.37,-2.51
CRM,20630.0,0.29
CRMD,13.95,3.18
CSCO,21360.0,-1.29
CSCOD,14.12,0.0
CVS,8000.0,1.39
CVSD,5.41,3.63
CVX,14920.0,-1.51
CVXD,10.0,0.5
CX,13940.0,0.21
DAL,11240.0,2.18
DALD,7.12,-3.78
DD,25160.0,2.19
DE,17880.0,1.13
DEC,11.71,0.0
DED,12.08,2.02
DEO,24890.0,-1.54
DHR,6060.0,-2.41
DIA,36120.0,-1.04
DIAC,23.56,0.0
DIAD,23.96,0.33
DISN,14540.0,-1.55
DISND,9.61,-0.82
DOCU,4840.0,-1.77
DOCUD,3.1,-8.01
DOW,6140.0,1.65
DOWC,4.18,0.0
DOWD,4.0,0.0
E,13570.0,-1.02
EA,22230.0,-1.76
EAD,15.5,0.06
EBAY,68525.0,-0.32
EBAYD,45.98,2.17
EBR,60550.0,-2.25
EEM,16770.0,-0.94
EEMC,11.19,0.0
EEMD,11.18,0.08
EFX,22700.0,-9.16
EFXD,17.15,0.0
ELP,44800.0,-1.71
EQNR,6550.0,2.18
ERIC,6480.0,-1.36
ERJ,89350.0,-6.09
ERJD,61.7,-1.12
ETHA,10550.0,2.52
ETHAD,7.02,3.84
ETSY,7045.0,1.87
ETSYD,4.37,-3.95
EWJ,8905.0,-1.22
EWZ,23460.0,-2.41
EWZC,15.35,-1.03
EWZD,15.66,-0.38
F,18860.0,-2.22
FC,11.67,0.0
FCX,19980.0,-2.39
FCXD,13.5,-0.73
FD,12.43,-1.34
FDX,37540.0,0.0
FDXD,25.0,4.6
FMX,24850.0,-0.6
FMXD,16.5,0.0
FSLR,19890.0,1.53
FXI,12980.0,-0.15
FXID,8.64,1.17
GE,58025.0,-2.15
GEC,37.13,0.0
GED,39.02,0.23
GFI,64900.0,-1.33
GGB,19830.0,-0.35
GILD,43000.0,-1.01
GILDC,27.65,0.0
GILDD,28.0,-5.08
GLD,11010.0,-1.6
GLDD,7.29,-1.08
GLOB,5115.0,3.28
GLOBD,3.4,4.77
GLW,32400.0,-0.97
GM,15400.0,-4.16
GMD,10.7,1.03
GOGLD,4.33,-0.68
GOOGL,6530.0,-1.28
GPRK,9990.0,-0.99
GPRKC,6.43,-4.02
GPRKD,6.71,0.59
GRMN,133375.0,-0.28
GS,93300.0,-1.94
GSD,62.5,0.0
GSK,17180.0,-3.48
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,5880.0,-1.17
HAL,18910.0,-3.56
HALC,12.22,0.0
HALD,12.75,-2.67
HAPV3,10260.0,-3.57
HD,19250.0,-1.33
HDB,26360.0,-0.6
HL,18610.0,-3.52
HMC,47640.0,-1.73
HMY,28240.0,-2.88
HMYD,18.66,-2.3
HOG,14580.0,-1.08
HON,41180.0,-0.38
HPQ,41160.0,-1.95
HSBC,55125.0,-1.34
HSY,14030.0,-0.42
HUT,301800.0,5.21
HUTC,174.75,0.0
