Nombre,Precio,Var %
AAL,6350.0,2.75
AALD,5.33,0.0
AAP,2610.0,-1.13
AAPL,11375.0,-0.87
AAPLC,10.2,0.0
AAPLD,9.9,-0.3
ABBV,21275.0,-2.85
ABBVC,11.0,0.0
ABBVD,18.75,-3.59
ABEV,8980.0,3.45
ABEVD,7.5,0.0
ABNB,9690.0,1.46
ABNBD,8.45,1.56
ABT,38975.0,-0.38
ABTD,34.2,0.0
ACN,4725.0,-1.04
ACND,4.29,0.0
ADBE,10250.0,0.49
ADBED,8.81,0.0
ADGO,9910.0,-1.63
ADI,15475.0,-0.48
ADP,59100.0,-0.42
ADS,3980.0,0.0
AEG,7700.0,-1.02
AEM,22350.0,-1.97
AIG,19025.0,0.0
AKO.B,32900.0,0.0
AMAT,36125.0,-0.48
AMD,11975.0,2.35
AMDD,10.4,4.31
AMGN,10300.0,-3.73
AMX,20075.0,0.0
AMXD,16.05,-6.68
AMZN,1530.0,0.0
AMZNC,1.44,0.0
AMZND,1.34,0.37
ANF,83600.0,2.76
ANFD,70.0,0.0
ARCO,18350.0,-1.6
ARKK,5880.0,2.26
ARKKD,5.0,0.0
ARM,5010.0,-6.35
ASR,19350.0,0.0
AVGO,6100.0,-0.16
AVGOD,5.19,0.0
AVY,11075.0,-0.89
AXP,21725.0,1.28
AXPD,18.75,0.0
AZN,39400.0,-4.07
AZND,35.0,-2.09
BA,9020.0,-0.44
BA.C,12025.0,0.41
BA.CD,10.3,-1.43
BABA,16150.0,0.93
BABAC,14.15,0.0
BABAD,14.1,1.07
BAD,7.84,0.25
BAK,2260.0,8.65
BB,1485.0,3.12
BBAS3,2980.0,1.01
BBD,3110.0,16.91
BBDC,4.52,0.0
BBDD,2.69,16.7
BBV,16500.0,-0.6
BCS,18575.0,0.0
BHP,27950.0,-1.41
BIDU,9170.0,-0.43
BIDUD,7.96,0.0
BIIB,10550.0,-0.23
BIOX,4885.0,2.41
BIOXD,4.13,0.0
BITF,6100.0,3.74
BITFD,5.17,0.0
BK,49275.0,0.15
BKNG,8450.0,0.0
BKR,5890.0,0.0
BMY,18175.0,-1.75
BMYD,20.5,0.0
BNG,17550.0,-1.12
BP,6500.0,-1.36
BPD,5.75,0.0
BRFS,12550.0,3.08
BRKB,27375.0,-0.27
BRKBC,23.6,0.0
BRKBD,23.9,0.84
BSBR,5990.0,2.74
C,27550.0,0.82
C.D,23.9,0.63
CAAP,93350.0,0.0
CAAPD,67.0,0.0
CAH,59400.0,0.0
CAHD,51.5,0.0
CAR,4185.0,-7.2
CAT,18675.0,-0.26
CATD,16.25,0.0
CCL,7850.0,0.51
CCLD,6.66,0.0
CDE,7960.0,20.06
CL,35150.0,-0.91
CLD,31.3,0.0
COIN,8880.0,4.47
COIND,7.66,4.35
COST,24325.0,-0.51
COSTD,21.3,0.0
CRM,18025.0,-0.27
CRMD,15.5,-0.95
CSCO,13775.0,-0.54
CSCOD,12.3,0.0
CVS,5190.0,0.38
CVSD,4.35,0.0
CVX,9920.0,0.2
CVXD,8.58,0.0
CX,7440.0,-0.8
DAL,6820.0,2.24
DALD,9.17,0.0
DD,15150.0,0.0
DE,13975.0,1.08
DED,12.2,0.0
DEO,22350.0,-1.1
DESP,22500.0,-0.55
DESPD,19.55,0.0
DHR,4150.0,-1.07
DIA,23900.0,-0.52
DIAC,21.5,0.0
DIAD,20.95,1.2
DISN,10200.0,2.82
DISND,8.9,3.85
DOCU,4375.0,0.8
DOCUD,3.98,0.0
DOW,5560.0,0.18
DOWD,4.78,0.0
E,8400.0,0.0
EA,12800.0,-1.53
EAD,11.1,0.0
EBAY,40575.0,-0.3
EBAYD,35.4,0.0
EBR,35050.0,1.37
EEM,10400.0,-0.23
EEMC,9.5,0.0
EEMD,9.14,0.88
EFX,19725.0,0.0
EFXD,13.4,0.0
ELP,28500.0,0.0
EQNR,4445.0,-0.33
ERIC,4825.0,-0.92
ERJ,56900.0,3.64
ERJD,45.0,0.0
ETHA,3475.0,9.44
ETHAD,3.06,10.09
ETSY,3405.0,1.79
ETSYD,3.1,0.0
EWZ,15900.0,3.07
EWZC,14.3,0.0
EWZD,13.85,3.35
F,11925.0,-0.41
FCX,14175.0,-1.56
FCXD,13.9,0.0
FD,10.5,0.96
FDX,25275.0,0.29
FDXD,21.1,0.0
FMX,20150.0,0.0
FMXD,16.4,0.0
FSLR,8290.0,-1.77
FXI,8090.0,0.0
FXID,7.04,0.0
GE,30775.0,0.48
GEC,13.6,0.0
GED,27.5,4.36
GFI,25900.0,-3.8
GGB,11925.0,1.48
GILD,28125.0,-2.34
GILDC,15.5,0.0
GILDD,22.75,0.0
GLD,7170.0,-1.23
GLDD,6.22,-1.26
GLOB,8300.0,4.14
GLOBD,7.28,5.35
GLW,13000.0,0.19
GM,9000.0,1.35
GMD,7.5,0.0
GOGLD,2.69,1.5
GOLD,11125.0,-2.19
GOLDC,16.3,0.0
GOLDD,9.6,-1.43
GOOGL,3080.0,1.14
GPRK,7850.0,-0.75
GPRKD,7.0,1.44
GRMN,76150.0,0.0
GS,50050.0,1.11
GSD,43.0,-3.15
GSK,10675.0,-1.61
GSKC,9.84,0.0
GSKD,9.42,-6.26
GT,6310.0,-0.78
HAL,11550.0,1.98
HALD,9.79,0.0
HAPV3,481.0,2.12
HD,13175.0,-0.56
HDB,41350.0,-2.64
HL,5720.0,1.23
HMC,35050.0,-1.26
HMY,18275.0,-2.66
HMYD,16.35,1.23
HOG,8890.0,0.0
HON,31425.0,0.0
HPQ,30350.0,0.99
HSBC,33025.0,0.15
HSY,9300.0,-0.74
HUT,80600.0,9.43
HUTD,68.8,7.49
HWM,182050.0,-0.43
HWMD,126.0,0.0
IBIT,6540.0,2.5
IBITD,5.67,2.53
IBM,19700.0,0.25
IBMD,16.7,-0.89
IFF,7220.0,0.0
INFY,20700.0,0.0
ING,7800.0,-0.76
INTC,4800.0,1.05
INTCD,4.21,3.18
IP,12775.0,0.0
ISRG,6870.0,0.0
ITUB,7280.0,2.67
ITUBD,6.35,0.95
IWM,23100.0,0.0
IWMD,20.3,1.5
JCI,48675.0,0.0
JD,9860.0,-0.5
JDD,8.45,-1.4
JMIA,3050.0,9.9
JMIAD,2.7,12.76
JNJ,12075.0,-1.02
JNJC,33.0,0.0
JNJD,10.6,0.95
JOYY,9970.0,0.0
JOYYD,6.48,0.0
JPM,19425.0,0.12
JPMD,17.1,0.58
KEP,11125.0,0.0
KGC,18200.0,0.0
KMB,25625.0,-1.44
KMBC,20.75,0.0
KO,16700.0,-1.03
KOC,15.0,0.0
KOD,14.6,0.0
KOFM,54600.0,-1.17
LAC,3585.0,0.98
LACD,3.07,-1.12
LAR,2335.0,-2.5
LARD,2.11,0.0
LLY,15400.0,-4.93
LLYD,14.1,0.0
LMT,27475.0,-0.45
LMTD,24.0,0.0
LND,4265.0,0.0
LRCX,1560.0,1.29
LRCXD,1.35,0.0
LREN3,3135.0,8.66
LVS,23100.0,0.1
LYG,2265.0,-0.65
MA,19900.0,-0.87
MAC,11.15,0.0
MAD,17.4,0.0
MCD,15250.0,-1.29
MCDD,13.55,0.74
MDLZ,5190.0,-0.38
MDLZD,4.55,0.0
MDT,24300.0,0.0
MELI,23050.0,4.41
MELIC,18.95,0.0
MELID,20.05,4.69
META,29125.0,0.17
METAC,25.95,0.0
METAD,25.45,1.19
MFG,5740.0,0.0
MGLU3,1780.0,0.56
MMC,16600.0,0.0
MMM,16200.0,0.3
MMMD,14.15,0.0
MO,17575.0,-1.12
MOD,15.15,-1.62
MOS,7340.0,-0.54
MOSD,6.0,0.0
MRK,18100.0,-1.76
MRKD,15.7,-3.68
MRNA,1480.0,0.68
MRNAD,1.31,0.0
MRVL,4775.0,2.79
MRVLD,3.9,0.0
MSFT,16875.0,0.14
MSFTC,15.5,0.0
MSFTD,14.75,1.37
MSI,23800.0,-1.55
MSTR,23700.0,3.71
MSTRD,20.5,3.79
MU,19550.0,1.95
MUD,16.9,2.42
MUFG,14375.0,0.0
MUX,4300.0,-4.44
MUXD,3.59,0.0
NEM,21125.0,0.0
NEMD,19.5,0.0
NFLX,27500.0,-2.04
NFLXD,24.2,-1.22
NG,17800.0,-1.92
NGG,42500.0,0.0
NIO,1135.0,1.79
NIOD,0.98,0.71
NKE,5740.0,0.52
NKED,4.95,0.4
NOKA,5870.0,0.0
NTES,8860.0,0.0
NU,7410.0,2.91
NUD,6.48,3.68
NUE,8430.0,0.0
NVDA,5670.0,0.17
NVDAD,4.9,0.61
NVS,32725.0,0.0
NVSD,26.2,0.0
NXE,6310.0,0.0
ORCL,57350.0,-1.2
ORLY,7030.0,-3.96
OXY,9490.0,3.94
OXYD,7.8,0.0
PAAS,10075.0,5.27
PAASD,8.74,5.93
PAC,15975.0,-1.38
PAGS,3885.0,4.57
PAGSD,3.4,5.75
PANW,4330.0,-1.02
PANWD,3.82,0.0
PBI,10350.0,0.0
PBR,13375.0,1.13
PBRD,11.6,1.31
PCAR,34650.0,0.0
PEP,8530.0,-0.46
PEPC,7.8,0.0
PEPD,7.48,0.53
PFE,6650.0,0.0
PFED,5.81,0.0
PG,12250.0,-1.4
PGD,10.8,0.0
PHG,5600.0,0.0
PINS,4555.0,-1.4
PINSD,3.95,0.0
PKS,18075.0,0.0
PLTR,44875.0,4.97
PLTRD,39.25,6.08
PM,11225.0,-2.17
PMD,7.7,0.0
PRIO3,3675.0,-0.94
PSX,20475.0,0.0
PSXD,18.5,0.0
PYPL,10075.0,0.75
PYPLD,8.86,3.5
QCOM,15225.0,-0.32
QCOMC,14.25,0.0
QCOMD,13.15,0.0
QQQ,28225.0,0.26
QQQC,23.25,0.0
QQQD,24.65,2.28
RACE,6630.0,-0.89
RACED,5.73,0.0
RBLX,41050.0,0.42
RBLXD,34.9,0.0
RENT3,4495.0,0.0
RIO,8560.0,-2.61
RIOD,7.4,-2.37
RIOT,3215.0,6.1
RIOTD,2.75,4.96
ROKU,5370.0,0.0
ROKUD,5.0,0.0
ROST,41675.0,0.0
RTX,29725.0,0.0
SAN,33625.0,0.59
SAP,57100.0,-0.95
SATL,4850.0,2.1
SATLD,4.15,0.0
SBS,48500.0,0.0
SBUX,7960.0,-1.48
SBUXD,6.66,-4.03
SCCO,50850.0,0.0
SDA,1530.0,-3.47
SE,5250.0,1.54
SED,4.3,0.0
SH,6350.0,-0.78
SHD,5.46,-1.62
SHEL,37875.0,-0.45
SHOP,1010.0,-2.41
SHOPC,14.15,0.0
SHOPD,0.88,0.0
SID,15750.0,0.8
SLB,13175.0,1.15
SLBD,11.2,0.0
SNA,61350.0,0.08
SNAP,9350.0,-0.95
SNOW,6720.0,0.9
SNOWC,9.9,0.0
SNOWD,6.19,0.0
SONY,3585.0,-1.1
SPCE,6760.0,2.26
SPGI,12950.0,-1.52
SPGID,11.3,0.0
SPOT,26800.0,-1.74
SPOTD,23.6,0.0
SPY,32750.0,0.07
SPYC,28.85,0.0
SPYD,28.5,0.35
STLA,2230.0,0.67
STLAD,1.99,0.0
STNE,5290.0,3.11
SUZ,10425.0,0.0
SWKS,3605.0,0.0
SYY,10250.0,0.0
T,10800.0,-0.91
TCOM,36475.0,0.0
TD,9.56,1.05
TEFO,725.0,-2.94
TEN,39000.0,1.16
TEND,33.25,0.0
TGT,4695.0,0.64
TIMB,20150.0,0.0
TJX,7060.0,0.0
TM,14475.0,-1.86
TMD,12.8,-0.38
TMO,21600.0,-0.57
TMUS,8640.0,1.05
TMUSD,7.75,0.0
TRIP,8570.0,2.75
TRVV,52600.0,0.0
TSLA,21725.0,1.28
TSLAC,19.5,0.0
TSLAD,18.9,1.88
TSM,22625.0,0.33
TSMD,19.6,1.03
TTE,22150.0,-1.0
TV,699.0,-1.27
TVD,0.58,0.0
TWLO,3420.0,2.54
TWLOD,3.34,0.0
TXN,38375.0,-0.19
TXND,33.0,0.0
TXR,8440.0,-0.23
TXRD,7.35,0.0
UAL,17650.0,0.0
UALD,15.2,0.0
UBER,47925.0,-2.54
UBERD,42.65,0.0
UGP,3370.0,-2.46
UL,24250.0,-2.7
UNH,13700.0,-1.08
UNHC,15.4,0.0
UNHD,11.9,-0.83
UNP,12525.0,0.0
UNPD,10.7,0.0
UPST,11400.0,5.55
UPSTD,9.28,-0.32
URBN,30100.0,0.0
USB,9640.0,0.1
V,22750.0,0.44
VALE,5390.0,0.0
VALED,4.65,0.0
VD,19.95,1.26
VIST,17300.0,-0.85
VISTD,15.15,0.0
VIV,11875.0,0.0
VOD,10925.0,0.0
VRSN,56100.0,0.0
VZ,12675.0,-0.78
VZD,11.25,-0.88
WBA,4265.0,-0.11
WBAD,3.68,-1.47
WBO,1605.0,-1.23
WFC,16775.0,-1.9
WFCC,7.5,0.0
WFCD,14.85,0.0
WMT,6310.0,-1.56
WMTD,5.48,-0.9
X,15775.0,-0.15
XD,13.9,0.0
XLE,47300.0,0.85
XLED,41.75,-2.9
XLF,28950.0,0.43
XLFD,25.0,0.0
XOM,12250.0,0.2
XOMD,10.9,2.34
XP,4955.0,7.95
XPD,4.1,0.0
XROX,6260.0,1.45
XYZ,2865.0,2.5
XYZC,13.25,0.0
XYZD,2.48,0.0
YELP,20550.0,0.0
ZM,1985.0,2.58
ZMC,6.15,0.0
ZMD,1.7,2.1
