Nombre,Precio,Var %
AAL,7580.0,-2.0
AALC,5.37,0.0
AALD,5.47,-0.9
AAP,5365.0,1.41
AAPL,18340.0,0.32
AAPLC,12.65,0.0
AAPLD,13.02,-0.22
ABBV,30940.0,1.04
ABBVC,21.3,0.0
ABBVD,22.09,2.03
ABEV,12490.0,2.54
ABEVD,8.76,0.0
ABNB,12160.0,-3.64
ABNBC,8.73,0.0
ABNBD,8.75,-3.42
ABT,38080.0,0.63
ABTD,26.85,-2.92
ACN,3737.5,-1.57
ACND,2.68,0.18
ACWI,7580.0,-0.26
ADBE,7825.0,-0.82
ADBED,5.55,-1.76
ADGO,20670.0,3.09
ADI,29840.0,-1.12
ADP,49060.0,-0.28
ADS,3980.0,0.0
AEG,10080.0,-1.07
AEM,46780.0,3.08
AI,2261.0,-5.27
AIG,21520.0,0.23
AKO.B,36900.0,-0.53
ALAB,3682.5,-1.73
AMAT,99200.0,1.35
AMD,28940.0,-1.89
AMDD,20.48,-2.89
AMGN,17150.0,0.88
AMX,36600.0,1.83
AMXD,25.89,0.0
AMZN,2031.0,-2.72
AMZNC,1.41,-3.1
AMZND,1.44,-3.67
ANF,129050.0,-0.46
ANFD,89.0,0.0
ARCO,23520.0,-1.34
ARKK,9480.0,-2.41
ARKKC,6.89,0.0
ARKKD,6.75,-3.43
ARM,7760.0,-4.96
ASML,13140.0,-0.3
ASR,24180.0,0.49
ASTS,7925.0,-6.81
AVGO,11340.0,-1.21
AVGOC,8.18,0.0
AVGOD,8.07,-1.7
AVY,13600.0,0.44
AXIA,63950.0,0.0
AXP,28700.0,-0.27
AXPD,20.27,-1.6
AZN,69300.0,4.88
AZND,48.0,-3.42
B,28100.0,3.92
B.C,19.62,0.0
B.D,19.92,2.68
BA,11600.0,-1.36
BA.C,17320.0,-0.8
BA.CD,12.34,-0.64
BABA,19960.0,-0.89
BABAC,13.93,0.0
BABAD,14.25,-1.17
BAD,8.23,-2.6
BAK,2555.0,-9.79
BB,1515.0,-2.32
BBAS3,3220.0,1.25
BBD,5165.0,0.29
BBDC,3.69,0.0
BBDD,3.66,-2.13
BBV,30160.0,-0.13
BCS,29680.0,-0.26
BHP,51025.0,3.08
BIDU,14430.0,0.13
BIDUD,10.21,-1.06
BIIB,20980.0,-1.13
BIOX,580.0,-5.07
BIOXC,0.43,1.4
BIOXD,0.42,-4.78
BITF,14210.0,-3.72
BITFC,10.62,0.0
BITFD,10.1,-4.89
BK,83300.0,-1.33
BKNG,8580.0,-0.4
BKNGD,6.0,-5.66
BKR,13100.0,-0.75
BMY,28440.0,-0.48
BMYD,19.78,1.95
BNG,37760.0,4.25
BP,13500.0,1.19
BPD,9.7,0.93
BRKB,31380.0,0.25
BRKBC,21.89,0.0
BRKBD,22.25,-0.44
BSBR,8360.0,1.64
C,53850.0,-0.59
C.D,38.16,-2.92
CAAP,146000.0,-0.54
CAAPD,106.0,0.0
CAH,99975.0,0.0
CAHD,73.1,0.0
CAR,7620.0,-2.05
CAT,51150.0,0.98
CATD,36.37,1.16
CCL,11700.0,-4.25
CCLD,9.02,0.0
CDE,25260.0,8.17
CEG,9850.0,3.73
CL,41300.0,1.67
CLD,30.5,0.0
COIN,8645.0,-7.19
COINC,7.53,0.0
COIND,6.19,-7.61
COPX,7540.0,2.93
COPXD,5.36,0.94
COST,29760.0,0.67
COSTD,21.15,0.0
CRM,14630.0,-1.74
CRMD,10.45,-1.6
CRWV,4017.5,-6.29
CSCO,23350.0,-1.97
CSCOD,16.5,-2.48
CVS,6885.0,4.23
CVSD,4.85,0.51
CVX,19280.0,2.6
CVXD,13.69,1.78
CX,15620.0,-1.69
DAL,11950.0,-0.82
DALD,8.6,0.0
DD,13200.0,-0.37
DE,21060.0,0.28
DEC,15.04,0.0
DED,14.88,-1.71
DEO,17990.0,1.29
DHR,4927.5,-1.82
DIA,33200.0,-0.06
DIAC,22.72,-1.21
DIAD,23.51,-2.44
DISN,11310.0,-1.22
DISND,8.05,-1.94
DOCU,2995.0,-2.91
DOCUD,2.21,0.0
DOW,9755.0,2.68
DOWC,6.53,0.0
DOWD,6.95,2.65
E,19740.0,0.25
EA,20850.0,-0.19
EAD,14.8,0.0
EBAY,64825.0,0.54
EBAYD,46.0,0.0
EEM,16140.0,0.43
EEMC,11.21,0.0
EEMD,11.5,0.08
EFX,15800.0,-0.06
EFXD,11.18,0.0
ELPC,51375.0,0.0
EMBJ,82875.0,0.39
EQNR,10010.0,-1.28
ERIC,8140.0,-1.86
ERJD,65.7,0.0
ETHA,4380.0,-2.44
ETHAD,3.12,-3.1
ETSY,4302.5,-1.09
ETSYD,3.03,0.0
EWJ,8495.0,-0.75
EWZ,26920.0,1.12
EWZC,18.49,-0.26
EWZD,19.12,0.36
F,16630.0,-0.41
FC,12.8,0.0
FCX,27400.0,2.23
FCXD,19.2,0.0
FD,11.8,-0.92
FDX,50250.0,-0.64
FDXD,34.98,0.0
FMX,26000.0,0.93
FMXD,18.19,3.76
FSLR,15590.0,4.7
FXI,10160.0,0.49
FXID,7.2,-0.68
GE,51500.0,-0.14
GEC,35.92,0.0
GED,36.47,-1.16
GFI,61300.0,4.69
GGB,20260.0,1.3
GILD,49500.0,0.12
GILDC,36.54,0.0
GILDD,35.96,2.1
GLD,12100.0,4.4
GLDD,8.6,3.36
GLOB,3630.0,-0.47
GLOBD,2.58,-1.71
GLW,49060.0,0.16
GM,18040.0,-0.55
GMD,12.85,0.0
GOGLD,4.95,-1.49
GOOGL,6975.0,-0.57
GPRK,13990.0,4.79
GPRKC,9.0,0.0
GPRKD,9.89,3.45
GRMN,116350.0,0.0
GS,91275.0,-0.13
GSD,63.3,-2.16
GSK,19860.0,1.89
GSKC,12.82,0.0
GSKD,14.01,0.64
GT,4790.0,-0.51
HAL,29180.0,3.32
HALC,12.22,0.0
HALD,20.88,3.21
HAPV3,2647.5,-4.85
HD,14810.0,0.13
HDB,18000.0,-0.99
HL,26340.0,6.08
HMC,35900.0,1.24
HMY,20900.0,3.41
HMYD,14.6,-0.74
HOG,9500.0,1.38
HON,40980.0,0.53
HOOD,3342.5,-4.36
HPQ,28100.0,0.5
HSBC,57925.0,0.52
HSY,14890.0,3.25
HUT,345825.0,-5.57
HUTC,238.75,0.0
