Nombre,Precio,Var %
AAL,6080.0,-3.18
AALD,4.61,-5.33
AAP,3440.0,0.0
AAPL,12925.0,-3.72
AAPLC,11.35,0.0
AAPLD,9.74,-4.03
ABBV,25725.0,-3.19
ABBVC,11.0,0.0
ABBVD,18.15,-13.57
ABEV,9320.0,-1.99
ABEVD,7.05,-2.89
ABNB,9510.0,-5.37
ABNBD,7.49,-7.53
ABT,42000.0,-3.33
ABTD,34.7,0.0
ACN,5220.0,-2.06
ACND,3.9,-9.09
ADBE,10750.0,-2.05
ADBED,8.11,-4.02
ADGO,14775.0,-1.5
ADI,15000.0,-5.95
ADP,65900.0,-1.86
ADS,3980.0,0.0
AEG,7710.0,-6.99
AEM,22375.0,-6.28
AIG,21425.0,-5.82
AKO.B,30000.0,-3.22
AMAT,34225.0,-4.53
AMD,11575.0,-6.65
AMDD,8.87,-6.13
AMGN,13200.0,-2.76
AMX,19100.0,-3.89
AMXD,14.3,2.87
AMZN,1615.0,-1.52
AMZNC,0.91,0.0
AMZND,1.2,-4.38
ANF,97950.0,5.83
ANFD,70.0,-15.66
ARCO,19500.0,-7.25
ARKK,5560.0,-6.23
ARKKD,4.2,-9.67
ARM,4420.0,-3.38
ASR,18225.0,-4.07
AVGO,4870.0,-6.88
AVGOD,3.65,-10.53
AVY,12850.0,-0.19
AXP,21225.0,-2.53
AXPD,15.85,-11.67
AZN,46125.0,-5.38
AZND,36.9,0.0
BA,7650.0,-7.94
BA.C,11500.0,-6.31
BA.CD,8.68,-6.66
BABA,17075.0,-9.65
BABAC,11.1,0.0
BABAD,12.9,-10.1
BAD,5.72,-9.92
BAK,2260.0,-6.22
BB,1315.0,-4.36
BBAS3,3155.0,-5.25
BBD,2880.0,-4.15
BBDC,4.52,0.0
BBDD,2.17,-5.66
BBV,16450.0,-8.61
BCS,17475.0,-7.04
BHP,28375.0,-7.34
BIDU,9750.0,-9.51
BIDUD,7.3,-10.2
BIIB,12800.0,-3.21
BIOX,5510.0,-1.6
BIOXD,4.12,-3.51
BITF,5100.0,-5.02
BITFD,3.8,-6.63
BK,49725.0,-5.82
BKNG,8470.0,1.19
BKR,6810.0,-11.55
BMY,24875.0,-0.9
