Nombre,Precio,Var %
AAL,9395.0,5.5
AALC,6.18,0.0
AALD,6.67,4.21
AAP,5985.0,2.48
AAPL,19720.0,2.92
AAPLC,13.53,2.34
AAPLD,14.02,2.48
ABBV,30580.0,0.59
ABBVC,21.56,0.0
ABBVD,21.9,0.5
ABEV,13490.0,1.58
ABEVD,9.6,1.47
ABNB,13790.0,3.76
ABNBC,9.55,3.13
ABNBD,9.85,3.24
ABT,35320.0,1.49
ABTD,25.25,2.1
ACN,3815.0,1.39
ACND,2.74,2.23
ACWI,8480.0,1.92
ADBE,8155.0,-0.73
ADBED,5.76,-2.37
ADGO,18020.0,-6.63
ADI,36080.0,5.55
ADP,48560.0,0.12
ADS,3980.0,0.0
AEG,11910.0,2.14
AEM,54000.0,4.14
AI,2742.5,1.66
AIG,23060.0,1.58
AKO.B,43300.0,2.02
AKOBD,29.86,0.0
ALAB,5625.0,0.8
AMAT,114650.0,1.34
AMD,40580.0,0.74
AMDD,28.83,0.69
AMGN,17270.0,1.94
AMX,38140.0,0.63
AMXD,27.42,0.0
AMZN,2560.0,2.09
AMZNC,1.77,2.02
AMZND,1.81,1.11
ANF,139000.0,3.26
ANFD,100.0,1.52
ARCO,26260.0,4.53
ARKK,11580.0,3.02
ARKKC,6.99,0.0
ARKKD,8.28,4.15
ARM,8835.0,-0.56
ASML,14550.0,3.78
ASR,24820.0,1.09
ASTS,8475.0,-3.25
AVGO,15050.0,1.48
AVGOC,10.36,1.36
AVGOD,10.68,0.94
AVY,14020.0,4.31
AXIA,74150.0,-2.27
AXP,32820.0,4.05
AXPD,23.36,3.82
AZN,74350.0,2.05
AZND,53.3,3.09
B,31760.0,3.18
B.C,21.88,-0.18
B.D,22.49,2.78
BA,13680.0,2.93
BA.C,19850.0,2.31
BA.CD,14.04,0.14
BABA,23010.0,2.95
BABAC,15.87,2.05
BABAD,16.37,2.37
BAD,9.7,3.52
BAK,2590.0,-4.51
BB,2324.0,3.19
BBAS3,3577.5,1.05
BBD,6180.0,3.0
BBDC,4.27,2.64
BBDD,4.4,2.44
BBV,34840.0,4.49
BCS,35820.0,4.79
BHP,58650.0,1.86
BIDU,16670.0,1.27
BIDUD,12.07,2.37
BIIB,19970.0,1.83
BIOX,922.5,1.31
BIOXC,0.61,0.0
BIOXD,0.66,0.76
BK,99700.0,2.25
BKNG,418.0,3.2
BKNGD,0.28,-4.76
BKR,12400.0,-2.36
BMY,29140.0,2.38
BMYD,20.73,2.62
BNG,34700.0,-2.58
BP,12850.0,-6.95
BPD,9.26,-1.9
BRKB,31720.0,1.21
BRKBC,21.86,1.67
BRKBD,22.51,0.44
BSBR,9285.0,1.41
BX,6395.0,2.97
C,64625.0,3.27
C.D,45.99,2.88
CAAP,153250.0,1.42
CAAPD,108.5,0.0
CAH,102225.0,-0.07
CAHD,73.8,-0.67
CAR,25940.0,4.38
CAT,58200.0,3.88
CATD,41.24,3.22
CCL,14500.0,9.35
CCLD,10.02,1.0
CDE,30020.0,6.6
CEG,9550.0,-1.08
CL,41600.0,2.66
CLD,29.9,3.46
COIN,11410.0,6.33
COINC,7.91,8.06
COIND,8.13,6.41
COPX,9125.0,1.89
COPXD,6.49,1.09
COST,30040.0,0.8
COSTD,21.39,0.65
CRM,14840.0,1.43
CRMD,10.57,1.14
CRWV,6380.0,-0.46
CSCO,25000.0,2.33
CSCOD,17.88,3.95
CVS,7535.0,-2.39
CVSD,5.38,2.08
CVX,16540.0,-2.93
CVXD,11.7,-1.68
CX,17350.0,2.66
DAL,13310.0,4.47
DALD,9.51,-1.24
DD,13940.0,3.1
DE,21510.0,1.46
DEC,14.85,3.7
DED,15.27,1.52
DEO,19910.0,3.98
DHR,5285.0,1.43
DIA,36080.0,2.42
DIAC,24.9,2.3
DIAD,25.61,2.07
DISN,12880.0,2.14
DISND,9.2,1.65
DOCU,3035.0,0.33
DOCUC,2.16,-1.36
DOCUD,2.21,0.45
DOW,8625.0,-10.2
DOWC,5.92,-9.48
DOWD,6.14,-10.36
E,18770.0,-6.43
EA,21150.0,0.42
EAD,14.81,0.0
EBAY,76425.0,3.31
EBAYD,54.2,3.63
EEM,18590.0,2.36
EEMC,13.21,2.08
EEMD,13.24,1.84
EFX,17650.0,2.31
EFXD,11.66,0.0
ELPC,58250.0,0.0
EMBJ,100800.0,4.86
EQNR,8220.0,-10.16
ERIC,8325.0,-5.61
ETHA,5370.0,4.06
ETHAD,3.81,3.95
ETSY,5640.0,4.34
ETSYD,4.01,9.27
EWJ,9385.0,1.45
EWZ,30060.0,0.0
EWZC,20.69,-0.38
EWZD,21.41,0.09
F,18900.0,4.88
FC,12.03,0.0
FCX,34020.0,2.9
FCXD,23.96,1.82
FD,13.36,2.45
FDX,56775.0,3.22
FDXD,40.0,1.03
FMX,28420.0,0.28
FMXD,20.0,0.0
FNMA,11860.0,-1.16
FSLR,15460.0,0.25
FXI,10980.0,1.57
FXID,7.82,1.42
GE,56425.0,4.2
GEC,38.66,0.0
GED,40.0,3.62
GFI,74300.0,8.66
GGB,25320.0,2.46
GILD,50125.0,-0.39
GILDC,35.68,0.0
GILDD,36.38,0.0
GLD,12980.0,1.4
GLDD,9.23,1.09
GLOB,4030.0,0.81
GLOBD,2.88,1.59
GLW,59925.0,-0.41
GM,19880.0,5.57
GMD,14.61,10.09
GOGLD,6.07,1.5
GOOGL,8535.0,1.6
GPRK,12850.0,-5.16
GPRKC,8.66,-6.17
GPRKD,9.08,-5.51
GRMN,131500.0,2.53
GS,103925.0,3.3
GSD,74.0,2.77
GSK,20930.0,1.15
GSKC,14.03,0.0
GSKD,15.25,0.0
GT,5195.0,8.34
HAL,27100.0,-1.95
HALC,12.22,0.0
HALD,19.12,-3.43
HAPV3,3630.0,-0.27
HD,15970.0,4.37
HDB,20080.0,4.69
HL,29000.0,4.84
HMC,36660.0,3.5
HMY,27580.0,8.41
HMYD,19.61,7.74
HOG,11500.0,6.38
HON,42920.0,3.07
HOOD,4630.0,6.25
HPQ,28760.0,-0.06
HSBC,67475.0,2.89
HSY,13390.0,1.13
HUT,534000.0,4.13
HUTC,330.0,0.0
HUTD,394.75,8.15
HWM,375800.0,4.84
HWMD,272.0,0.0
IBIT,6400.0,3.05
IBITD,4.56,3.05
IBM,24580.0,1.31
IBMD,17.5,-0.11
IEUR,10080.0,2.23
IEURD,7.25,3.27
IFF,8850.0,1.89
IJH,8900.0,3.12
INFY,21040.0,1.05
