Nombre,Precio,Var %
AAL,7850.0,-4.73
AALC,6.48,0.0
AALD,6.22,-3.71
AAP,5530.0,3.41
AAPL,13400.0,-0.92
AAPLC,10.7,-0.46
AAPLD,10.55,-0.93
ABBV,24375.0,-1.31
ABBVC,11.0,0.0
ABBVD,19.4,-1.52
ABEV,8940.0,-0.44
ABEVD,7.14,0.0
ABNB,11500.0,-0.86
ABNBC,9.09,0.88
ABNBD,9.02,-2.27
ABT,41725.0,-1.64
ABTD,34.2,0.0
ACN,4765.0,-2.55
ACND,3.89,-1.01
ADBE,10575.0,-1.62
ADBED,8.36,-2.1
ADGO,11950.0,3.46
ADI,20675.0,-0.6
ADP,64200.0,-1.07
ADS,3980.0,0.0
AEG,8920.0,-0.88
AEM,25175.0,0.9
AIG,20775.0,-0.59
AKO.B,29325.0,-5.4
AMAT,50300.0,-0.19
AMD,18475.0,1.23
AMDD,14.6,1.03
AMGN,12475.0,-2.34
AMX,22025.0,-0.35
AMXD,17.3,-4.68
AMZN,1985.0,1.27
AMZNC,1.58,1.61
AMZND,1.57,2.28
ANF,112250.0,0.08
ANFD,88.9,-0.11
ARCO,18825.0,-2.08
ARKK,9230.0,-1.17
ARKKD,7.35,1.65
ARM,7030.0,-1.12
ASR,19400.0,-3.6
AVGO,8990.0,0.11
AVGOC,7.08,1.28
AVGOD,7.06,-0.14
AVY,12975.0,0.0
AXP,27200.0,-1.62
AXPD,21.6,-1.14
AZN,44925.0,-1.69
AZND,36.15,0.0
B,13400.0,0.37
B.C,10.4,0.0
B.D,10.5,-0.47
BA,11950.0,-0.2
BA.C,14750.0,-0.67
BA.CD,11.75,0.42
BABA,15025.0,-0.49
BABAC,11.9,0.0
BABAD,11.9,-0.41
BAD,9.61,1.9
BAK,2265.0,-1.52
BB,1735.0,0.57
BBAS3,2410.0,-0.82
BBD,3670.0,-0.67
BBDC,2.73,0.0
BBDD,2.9,-1.19
BBV,19125.0,-3.4
BCS,23425.0,-1.98
BHP,32700.0,-0.22
BIDU,10025.0,-1.71
BIDUD,7.96,-0.99
BIIB,13025.0,-1.69
BIOX,5410.0,-3.39
BIOXC,4.45,0.0
BIOXD,4.25,-4.81
BITF,6820.0,0.44
BITFC,3.98,0.0
BITFD,5.37,0.0
BK,59400.0,-0.25
BKNG,10575.0,3.93
BKNGD,8.35,0.0
BKR,7500.0,1.9
BMY,19900.0,-3.16
BMYD,16.2,1.56
BNG,19200.0,-1.15
BP,8280.0,3.62
BPD,6.28,4.49
BRFS,15000.0,-2.43
BRKB,27375.0,-0.81
BRKBC,21.8,-0.45
BRKBD,21.7,-0.45
BSBR,6350.0,-2.3
C,36550.0,-0.74
C.D,28.95,-0.51
CAAP,98300.0,-2.62
CAAPD,85.0,0.0
CAH,68150.0,-0.72
CAHD,53.3,0.0
CAR,9320.0,1.08
CAT,25625.0,-0.87
CATD,20.2,-0.98
CCL,12150.0,-2.01
CCLD,9.53,2.47
CDE,12150.0,5.19
CL,37850.0,-1.68
CLD,30.1,-2.9
COIN,17950.0,-1.64
COINC,14.15,9.68
COIND,14.1,5.61
COST,25500.0,-0.87
COSTD,20.2,-1.46
CRM,18375.0,-1.47
CRMD,14.6,-1.01
CSCO,17300.0,-1.14
CSCOD,13.8,0.0
