Nombre,Precio,Var %
AAL,6950.0,0.0
AALD,5.31,0.0
AAP,3700.0,0.0
AAPL,14575.0,0.0
AAPLC,11.35,0.0
AAPLD,11.15,0.0
ABBV,27625.0,0.0
ABBVC,11.0,0.0
ABBVD,20.85,0.0
ABEV,9160.0,0.0
ABEVD,6.95,0.0
ABNB,10525.0,0.0
ABNBD,8.02,0.0
ABT,43700.0,0.0
ABTD,33.25,0.0
ACN,5500.0,0.0
ACND,4.0,0.0
ADBE,11500.0,0.0
ADBED,8.66,0.0
ADGO,14775.0,0.0
ADI,17650.0,0.0
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,8600.0,0.0
AEM,23750.0,0.0
AIG,22850.0,0.0
AKO.B,28625.0,0.0
AMAT,38175.0,0.0
AMD,13550.0,0.0
AMDD,10.2,0.0
AMGN,13650.0,0.0
AMX,18750.0,0.0
AMXD,14.3,2.87
AMZN,1745.0,0.0
AMZNC,0.91,0.0
AMZND,1.32,0.0
ANF,100350.0,0.0
ANFD,83.0,0.0
ARCO,21325.0,0.0
ARKK,6250.0,0.0
ARKKD,4.8,0.0
ARM,5450.0,0.0
ASR,17950.0,0.0
AVGO,5660.0,0.0
AVGOD,4.29,0.0
AVY,13025.0,0.0
AXP,23600.0,0.0
AXPD,17.9,0.0
AZN,48325.0,0.0
AZND,36.9,0.0
BA,9330.0,0.0
BA.C,13725.0,0.0
BA.CD,10.35,0.0
BABA,19275.0,0.0
BABAC,11.1,0.0
BABAD,14.65,0.0
BAD,7.23,0.0
BAK,2550.0,0.0
BB,1630.0,0.0
BBAS3,3270.0,0.0
BBD,2945.0,0.0
BBDC,4.52,0.0
BBDD,2.26,0.0
BBV,17850.0,0.0
BCS,20175.0,0.0
BHP,31925.0,0.0
BIDU,10975.0,0.0
BIDUD,8.3,0.0
BIIB,13825.0,0.0
BIOX,5970.0,0.0
BIOXD,4.58,0.0
BITF,5210.0,0.0
BITFD,4.0,0.0
BK,55300.0,0.0
BKNG,8750.0,0.0
BKR,8060.0,0.0
BMY,26775.0,0.0
BMYD,20.5,0.0
BNG,20100.0,0.0
BP,8880.0,0.0
BPD,6.66,0.0
BRFS,13650.0,0.0
BRKB,31925.0,0.0
BRKBC,14.45,0.0
BRKBD,24.3,0.0
BSBR,6210.0,0.0
