Nombre,Precio,Var %
AAL,6720.0,4.67
AALD,5.88,5.37
AAP,2725.0,6.03
AAPL,12175.0,6.0
AAPLC,10.8,6.01
AAPLD,10.7,5.55
ABBV,22175.0,4.1
ABBVC,11.0,0.0
ABBVD,19.55,3.71
ABEV,8670.0,-0.45
ABEVD,7.55,-2.45
ABNB,10300.0,5.42
ABNBD,9.04,5.73
ABT,38475.0,-0.06
ABTD,33.0,0.15
ACN,4960.0,4.86
ACND,4.38,2.57
ADBE,10425.0,3.73
ADBED,9.1,4.23
ADGO,10250.0,-0.96
ADI,17200.0,7.83
ADP,59100.0,-0.42
ADS,3980.0,0.0
AEG,7820.0,1.16
AEM,20375.0,-9.74
AIG,19200.0,0.39
AKO.B,31000.0,-1.66
AMAT,39050.0,8.39
AMD,12525.0,5.47
AMDD,11.05,6.25
AMGN,10600.0,3.41
AMX,19400.0,-1.77
AMXD,16.05,-6.68
AMZN,1670.0,7.74
AMZNC,1.35,0.0
AMZND,1.47,8.08
ANF,90550.0,6.52
ANFD,78.0,11.42
ARCO,18150.0,-2.55
ARKK,6320.0,6.93
ARKKD,5.58,6.69
ARM,5340.0,7.55
ASR,18600.0,-1.06
AVGO,6510.0,5.85
AVGOD,5.66,4.81
AVY,11600.0,5.21
AXP,23000.0,4.9
AXPD,20.1,4.68
AZN,39875.0,2.24
AZND,34.95,2.34
B,10475.0,-5.2
B.C,16.3,0.0
B.D,9.52,0.0
BA,9570.0,2.46
BA.C,12525.0,3.94
BA.CD,10.9,2.83
BABA,17125.0,6.36
BABAC,14.15,0.0
BABAD,15.0,6.0
BAD,8.35,1.21
BAK,2175.0,3.32
BB,1460.0,0.68
BBAS3,2960.0,-1.66
BBD,3040.0,-2.56
BBDC,4.52,0.0
BBDD,2.67,-1.83
BBV,16750.0,0.44
BCS,19400.0,1.43
BHP,28875.0,2.39
BIDU,9630.0,5.82
BIDUD,8.38,4.75
BIIB,11050.0,4.49
BIOX,5400.0,-0.36
BIOXD,4.7,-1.67
BITF,6180.0,-1.27
BITFD,5.4,-1.45
BK,50150.0,0.3
BKNG,8700.0,3.81
BKR,6720.0,12.0
BMY,18675.0,4.47
BMYD,20.5,0.0
BNG,18450.0,3.36
BP,6970.0,1.6
BPD,5.85,0.0
BRFS,11800.0,0.42
BRKB,26900.0,-0.46
BRKBC,24.0,0.0
BRKBD,23.5,-0.21
BSBR,6050.0,-1.78
C,29025.0,5.25
C.D,25.35,4.75
CAAP,98500.0,2.28
CAAPD,67.0,0.0
CAH,57150.0,-0.86
CAHD,53.3,3.49
CAR,4520.0,-2.69
CAT,19825.0,5.45
CATD,17.3,5.16
CCL,8600.0,10.68
CCLD,6.75,0.0
CDE,8740.0,-2.56
CL,34375.0,-1.15
CLD,31.0,0.0
COIN,8970.0,5.28
COIND,7.79,3.59
COST,24400.0,0.51
COSTD,21.4,0.0
CRM,18475.0,4.67
CRMD,16.1,1.89
CSCO,14200.0,3.08
CSCOD,12.7,4.52
CVS,4900.0,-0.2
CVSD,4.61,0.0
CVX,10225.0,1.99
CVXD,8.9,0.67
CX,7460.0,0.13
DAL,7390.0,6.63
DALD,9.17,0.0
DD,16500.0,6.62
DE,14350.0,0.52
DED,12.6,4.13
DEO,22150.0,-0.22
DESP,22475.0,0.11
DESPD,19.6,0.25
DHR,4245.0,4.94
DIA,24475.0,2.4
DIAC,21.8,0.0
DIAD,21.55,0.93
DISN,10650.0,4.15
DISND,9.3,6.16
DOCU,4625.0,5.95
DOCUD,4.03,5.91
