Nombre,Precio,Var %
AAL,6470.0,2.37
AALD,4.94,4.21
AAP,3125.0,-5.87
AAPL,12100.0,-4.15
AAPLC,11.35,0.0
AAPLD,8.9,-7.67
ABBV,24950.0,-0.1
ABBVC,11.0,0.0
ABBVD,18.15,0.0
ABEV,8930.0,-2.82
ABEVD,6.6,-6.38
ABNB,9480.0,-0.73
ABNBD,6.81,-9.07
ABT,41825.0,0.23
ABTD,34.7,0.0
ACN,5070.0,-1.16
ACND,3.89,0.0
ADBE,10475.0,-1.17
ADBED,7.71,-3.86
ADGO,14250.0,-3.22
ADI,15375.0,4.41
ADP,63600.0,-0.15
ADS,3980.0,0.0
AEG,7530.0,-2.08
AEM,22750.0,2.47
AIG,21450.0,2.02
AKO.B,27000.0,-5.26
AMAT,35500.0,4.64
AMD,11200.0,-2.6
AMDD,8.24,-6.04
AMGN,13125.0,0.38
AMX,18750.0,-0.53
AMXD,14.3,2.87
AMZN,1620.0,1.88
AMZNC,0.91,0.0
AMZND,1.2,0.0
ANF,97100.0,-0.51
ANFD,70.0,0.0
ARCO,18650.0,-4.23
ARKK,5630.0,0.89
ARKKD,4.14,-1.89
ARM,4320.0,-1.25
ASR,18025.0,-1.23
AVGO,5210.0,3.99
AVGOD,3.88,1.97
AVY,12575.0,0.0
AXP,21000.0,0.71
AXPD,15.6,0.64
AZN,44150.0,-3.49
AZND,36.9,0.0
BA,7620.0,-0.52
BA.C,11875.0,3.48
BA.CD,8.67,-0.34
BABA,15625.0,-9.81
BABAC,11.1,0.0
BABAD,11.5,-11.19
BAD,5.78,0.0
BAK,2130.0,-4.48
BB,1315.0,-1.12
BBAS3,3120.0,-2.04
BBD,2835.0,-2.4
BBDC,4.52,0.0
BBDD,2.07,-4.6
BBV,16025.0,-1.53
BCS,17200.0,-2.13
BHP,28725.0,2.04
BIDU,9620.0,-3.41
BIDUD,7.06,-4.33
BIIB,12425.0,-2.35
BIOX,5210.0,-5.1
BIOXD,3.88,-5.94
BITF,4975.0,-3.58
BITFD,3.7,-4.14
BK,48775.0,-0.05
BKNG,8290.0,0.36
BKR,6990.0,0.0
BMY,24575.0,-0.4
BMYD,20.5,0.0
BNG,19700.0,0.25
BP,7270.0,-4.34
BPD,5.68,0.0
BRFS,12975.0,-0.76
BRKB,29775.0,-0.99
BRKBC,14.45,0.0
BRKBD,21.95,-2.87
BSBR,6000.0,-1.96
C,26175.0,0.96
C.D,19.0,-3.06
CAAP,89250.0,-3.82
CAAPD,78.9,0.0
CAH,56500.0,-2.83
CAHD,48.5,0.0
CAR,3590.0,1.55
CAT,18925.0,-1.3
CATD,13.95,-3.46
CCL,7460.0,1.22
CCLD,5.89,0.0
CDE,6870.0,5.85
CL,40375.0,-1.16
CLD,30.5,0.0
COIN,7690.0,-3.75
COIND,5.67,-5.5
COST,25675.0,0.19
COSTD,19.15,0.0
CRM,18125.0,1.39
CRMD,13.35,-1.83
CSCO,14625.0,0.34
CSCOD,10.8,1.88
CVS,5780.0,1.76
CVSD,4.59,0.0
CVX,11850.0,-0.83
CVXD,8.74,-3.42
CX,6990.0,1.01
DAL,6280.0,-0.15
DALD,9.17,0.0
DD,15175.0,-4.4
DE,14250.0,-0.52
DED,11.8,0.0
DEO,23025.0,-1.28
DESP,25725.0,1.67
DESPD,18.8,-0.79
DHR,4495.0,0.22
DIA,25500.0,-0.68
DIAD,18.7,-3.1
DISN,9370.0,0.21
DISND,7.0,-0.99
DOCU,4375.0,0.0
DOCUD,3.8,0.0
DOW,6180.0,-1.9
DOWD,4.76,0.0
E,9460.0,0.0
EA,13000.0,0.58
EAD,10.8,0.0
EBAY,40900.0,-2.27
EBAYD,33.9,0.0
EBR,36500.0,-1.68
EEM,10550.0,-2.54
EEMD,7.8,-3.94
EFX,17675.0,1.0
EFXD,13.4,0.0
ELP,29300.0,0.0
EQNR,5050.0,-5.6
ERIC,4635.0,0.0
ERJ,55450.0,0.36
ERJD,41.45,0.0
ETHA,3210.0,-12.41
ETHAD,2.36,-14.02
ETSY,3745.0,1.9
ETSYD,2.75,0.0
EWZ,16175.0,-1.22
EWZD,11.9,-3.64
F,12425.0,-2.54
FCX,13425.0,3.26
FCXD,13.9,0.0
FD,9.19,-4.56
FDX,27600.0,-1.77
FDXD,21.3,0.0
FMX,21525.0,0.0
FMXD,16.5,0.0
FSLR,9950.0,4.4
FXI,8150.0,-6.85
FXID,5.94,-9.45
GE,28100.0,0.89
GEC,13.6,0.0
GED,20.65,0.0
GFI,27500.0,3.28
GGB,13350.0,-3.08
GILD,35750.0,-0.06
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7520.0,0.13
GLDD,5.63,0.17
GLOB,7580.0,1.47
GLOBD,5.53,-1.6
GLW,13325.0,1.91
GM,9660.0,-1.62
GMD,7.57,0.0
GOGLD,2.55,-1.35
GOLD,12000.0,1.69
GOLDC,16.3,0.0
GOLDD,8.75,-1.57
GOOGL,3415.0,0.88
GPRK,8450.0,-3.86
GPRKD,6.2,-7.46
GRMN,80350.0,1.38
GS,48250.0,-0.41
GSD,35.15,0.0
GSK,12175.0,0.0
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,5900.0,-9.23
HAL,13250.0,-0.56
HALD,9.97,0.0
HAPV3,463.0,-9.03
HD,14300.0,-3.21
HDB,43125.0,-0.57
HL,6540.0,3.97
HMC,34375.0,2.38
HMY,17625.0,1.29
HMYD,12.9,-0.38
HOG,10075.0,-0.73
HON,32100.0,0.15
HPQ,30800.0,1.98
HSBC,33450.0,0.6
HSY,10425.0,1.45
HUT,77200.0,1.77
HUTD,57.2,0.0
HWM,154100.0,2.76
HWMD,126.0,0.0
IBIT,6050.0,-5.17
IBITD,4.49,-6.17
IBM,20075.0,-1.59
IBMD,14.5,-5.22
IFF,8200.0,1.23
INFY,22750.0,2.36
ING,7640.0,-1.79
INTC,5180.0,-2.99
INTCD,3.81,-5.46
IP,15425.0,-1.75
ISRG,6900.0,-2.81
ITUB,7160.0,0.28
ITUBD,5.65,0.0
IWM,24275.0,0.1
IWMD,17.7,-2.2
JCI,54850.0,0.0
JD,11500.0,-6.5
JDD,8.46,-7.13
JMIA,2270.0,-4.82
JMIAD,1.68,-7.94
JNJ,13475.0,-1.28
JNJC,33.0,0.0
JNJD,9.95,-2.45
JOYY,10400.0,0.0
JOYYD,6.48,0.0
JPM,19150.0,2.54
JPMD,14.25,2.51
KEP,10250.0,5.67
KGC,16325.0,3.48
KMB,30625.0,-0.56
KMBC,20.75,0.0
KO,18475.0,-1.2
KOC,13.9,0.0
KOD,13.6,-2.85
KOFM,60800.0,-1.93
LAC,3410.0,0.0
LACD,2.46,-2.18
LAR,2560.0,0.58
LARD,1.8,-5.26
LLY,17300.0,-1.7
LLYD,12.7,-4.15
LMT,28925.0,0.25
LMTD,21.55,0.0
LND,5030.0,-3.82
LRCX,1485.0,4.57
LRCXD,1.07,0.0
LREN3,2860.0,-2.22
LVS,21725.0,-2.57
LYG,2225.0,-1.33
MA,19700.0,-0.5
MAC,11.15,0.0
MAD,14.3,-4.34
MCD,16925.0,1.04
MCDD,12.5,-1.18
MDLZ,5890.0,-0.16
MDLZD,4.77,-1.64
MDT,27775.0,0.45
MELI,20075.0,-2.31
MELIC,20.1,0.0
MELID,14.85,-3.25
META,28950.0,2.29
METAC,28.0,0.0
METAD,21.05,-1.4
MFG,5700.0,0.0
MGLU3,2275.0,-7.14
MMC,18775.0,-2.34
MMM,17400.0,2.65
MMMD,12.2,-6.15
MO,18950.0,0.79
MOD,13.95,-1.76
MOS,6320.0,1.44
MOSD,5.53,0.0
MRK,22050.0,1.14
MRKD,17.45,0.0
MRNA,1780.0,0.0
MRNAD,1.35,0.0
MRVL,4850.0,2.75
MRVLD,3.5,0.0
MSFT,16100.0,0.0
