Nombre,Precio,Var %
AAL,8885.0,-8.59
AALC,6.49,0.0
AALD,6.08,-3.18
AAP,6225.0,-4.45
AAPL,18600.0,-2.97
AAPLC,12.74,3.4
AAPLD,12.8,3.05
ABBV,32720.0,-5.92
ABBVC,11.0,0.0
ABBVD,22.8,3.16
ABEV,9945.0,-7.66
ABEVD,6.86,-4.05
ABNB,12170.0,-8.22
ABNBC,8.18,0.0
ABNBD,8.4,-1.63
ABT,49680.0,-6.87
ABTD,34.8,0.0
ACN,4655.0,-6.8
ACND,3.21,-0.77
ADBE,12020.0,-7.53
ADBED,8.32,-1.18
ADGO,11830.0,-3.97
ADI,24090.0,-5.38
ADP,70475.0,-7.36
ADS,3980.0,0.0
AEG,11440.0,-6.53
AEM,39300.0,-6.29
AI,5320.0,-5.08
AIG,22150.0,-7.74
AKO.B,36920.0,0.0
AMAT,57600.0,-3.15
AMD,23660.0,-3.46
AMDD,16.32,2.51
AMGN,13860.0,-6.91
AMX,29600.0,-5.85
AMXD,21.0,0.0
AMZN,2322.0,-7.85
AMZNC,1.6,-2.74
AMZND,1.6,-1.53
ANF,128400.0,-9.33
ANFD,94.0,0.0
ARCO,19890.0,-4.69
ARKK,12380.0,-6.49
ARKKC,7.62,0.0
ARKKD,8.55,-2.73
ARM,7720.0,-6.65
ASML,9595.0,-3.95
ASR,24900.0,-5.53
AVGO,12800.0,-6.88
AVGOC,8.73,0.0
AVGOD,8.78,-1.84
AVY,13290.0,-6.4
AXP,33500.0,-5.74
AXPD,22.5,-3.3
AZN,56350.0,-5.21
AZND,38.6,0.0
B,25460.0,-1.08
B.C,17.49,6.9
B.D,17.6,5.2
BA,12900.0,-7.98
BA.C,19040.0,-7.21
BA.CD,13.03,-1.28
BABA,26620.0,-5.8
BABAC,18.32,0.0
BABAD,18.36,1.6
BAD,8.83,-2.86
BAK,2237.0,-8.73
BB,2110.0,-3.25
BBAS3,2922.5,-8.09
BBD,4782.5,-7.85
BBDC,3.29,-1.64
BBDD,3.31,-2.21
BBV,27180.0,-9.7
BCS,30460.0,-6.21
BHP,38740.0,-5.0
BIDU,18130.0,-5.67
BIDUD,12.48,0.56
BIIB,15810.0,-7.97
BIOX,2449.0,-6.7
BIOXC,2.01,0.0
BIOXD,1.69,-1.16
BITF,21600.0,-11.83
BITFC,7.9,0.0
BITFD,14.93,-5.74
BK,80075.0,-6.07
BKNG,11410.0,-7.9
BKNGD,7.9,-3.3
BKR,10100.0,-3.71
BMY,21910.0,-6.6
BMYD,15.15,0.0
BNG,22310.0,-10.25
BP,10040.0,-5.63
BPD,7.0,-1.4
BRFS,17950.0,0.0
BRKB,32620.0,-7.01
BRKBC,22.54,1.03
BRKBD,22.6,-0.92
BSBR,7890.0,-8.57
C,50125.0,-6.61
C.D,34.28,-1.18
CAAP,108525.0,-3.49
CAAPD,72.5,0.0
CAH,71525.0,-8.15
CAHD,50.4,0.0
CAR,8675.0,-7.56
CAT,33920.0,-7.17
CATD,23.34,-1.05
CCL,14550.0,-7.56
CCLD,10.22,0.0
CDE,25800.0,-4.93
CEG,10780.0,-6.26
CL,38580.0,-8.75
CLD,26.75,-4.12
COIN,17900.0,-9.77
COINC,11.88,0.0
COIND,12.25,-4.44
COST,28600.0,-7.38
COSTD,19.65,-1.99
CRM,20170.0,-5.83
CRMD,14.0,0.0
CSCO,19630.0,-8.09
CSCOD,13.45,-1.82
CVS,7240.0,-1.63
CVSD,4.95,-1.0
CVX,14200.0,-7.06
CVXD,9.93,0.81
CX,13270.0,-5.75
DAL,10710.0,-7.75
DALD,7.58,0.0
DD,24530.0,0.0
DE,16990.0,-7.96
DEC,11.71,0.0
DED,11.89,-1.32
DEO,23310.0,-8.65
DHR,5160.0,-7.27
DIA,33780.0,-6.58
DIAC,23.2,0.0
DIAD,23.28,-0.51
DISN,13650.0,-7.7
DISND,9.39,-1.98
DOCU,5600.0,-6.97
DOCUD,3.86,-0.89
DOW,5660.0,-7.89
DOWC,4.18,0.0
DOWD,3.9,-1.76
E,12660.0,-6.29
EA,17900.0,-7.39
EAD,13.1,0.0
EBAY,65650.0,-7.53
EBAYD,46.5,0.0
EBR,54500.0,-8.67
EEM,15530.0,-6.27
EEMC,10.99,0.0
EEMD,10.66,-0.37
EFX,25100.0,0.0
EFXD,17.15,0.0
ELP,43100.0,-5.93
EQNR,6045.0,-3.58
ERIC,5895.0,-6.05
ERJ,87950.0,-2.92
ERJD,60.2,2.73
ETHA,9230.0,-12.09
ETHAD,6.33,-6.77
ETSY,5600.0,-11.6
ETSYD,3.9,-5.79
EWJ,8465.0,-6.41
EWZ,22350.0,-7.37
EWZC,15.75,0.0
EWZD,15.41,-1.53
F,16890.0,-6.78
FC,11.67,0.0
FCX,21820.0,-7.22
FCXD,15.24,-1.03
FD,11.7,0.0
FDX,33280.0,-8.06
FDXD,23.2,0.0
FMX,23270.0,-7.95
FMXD,16.5,0.0
FSLR,17390.0,-6.05
FXI,11840.0,-7.21
FXID,8.2,-0.72
GE,54050.0,-8.31
GEC,38.32,-1.74
GED,37.36,-1.29
GFI,60700.0,-6.18
GGB,17750.0,-8.64
GILD,41180.0,-7.66
GILDC,27.65,0.0
GILDD,28.3,0.0
GLD,10450.0,-5.77
GLDD,7.19,0.41
GLOB,4700.0,-4.27
GLOBD,3.26,1.55
GLW,28440.0,-8.84
GM,14310.0,-6.65
GMD,10.0,0.0
GOGLD,4.36,-1.35
GOOGL,6320.0,-7.87
GPRK,8875.0,-5.33
GPRKC,6.55,0.0
GPRKD,6.12,-0.32
GRMN,113875.0,-7.17
GS,89775.0,-7.63
GSD,60.9,-2.71
GSK,14830.0,-6.78
GSKC,9.84,0.0
GSKD,10.19,0.0
GT,6095.0,-7.86
HAL,16060.0,-8.43
HALC,10.15,0.0
HALD,11.1,-2.63
HAPV3,10280.0,-9.82
HD,18750.0,-7.54
HDB,25500.0,-7.8
