Nombre,Precio,Var %
AAL,7860.0,3.69
AALC,6.22,0.0
AALD,5.82,0.51
AAP,5170.0,-1.71
AAPL,14225.0,3.45
AAPLC,10.5,-0.47
AAPLD,10.5,0.0
ABBV,25875.0,3.6
ABBVC,11.0,0.0
ABBVD,19.1,0.0
ABEV,8950.0,-1.43
ABEVD,6.51,-5.51
ABNB,12000.0,1.91
ABNBC,9.25,0.0
ABNBD,8.92,-0.44
ABT,43125.0,1.82
ABTD,31.25,-6.29
ACN,4845.0,0.72
ACND,3.51,-3.3
ADBE,11050.0,1.14
ADBED,8.22,-2.14
ADGO,12575.0,2.65
ADI,20350.0,0.0
ADP,70800.0,3.43
ADS,3980.0,0.0
AEG,9690.0,3.96
AEM,28150.0,3.58
AI,6460.0,1.73
AIG,21325.0,4.92
AKO.B,30100.0,6.26
AMAT,48750.0,-2.3
AMD,24050.0,1.79
AMDD,17.7,-1.11
AMGN,13400.0,1.7
AMX,24675.0,3.13
AMXD,19.3,13.35
AMZN,2205.0,5.0
AMZNC,1.5,-11.76
AMZND,1.63,1.55
ANF,131100.0,0.22
ANFD,93.0,0.0
ARCO,18125.0,0.69
ARKK,10275.0,2.95
ARKKC,7.66,0.0
ARKKD,7.66,0.26
ARM,7100.0,-8.85
ASML,6470.0,-0.76
ASR,20625.0,4.16
AVGO,10250.0,0.0
AVGOC,7.58,-0.65
AVGOD,7.62,-2.18
AVY,12775.0,3.44
AXP,27200.0,1.87
AXPD,20.15,-2.89
AZN,49900.0,-1.28
AZND,37.55,-2.59
B,14325.0,3.24
B.C,10.6,0.0
B.D,10.5,0.0
BA,12525.0,1.41
BA.C,16150.0,2.53
BA.CD,11.9,0.0
BABA,18125.0,5.68
BABAC,13.35,-1.83
BABAD,13.3,2.3
BAD,9.35,-1.57
BAK,2135.0,-0.46
BB,1675.0,2.44
BBAS3,2385.0,2.8
BBD,3750.0,1.35
BBDC,2.83,0.0
BBDD,2.79,-0.71
BBV,22775.0,11.77
BCS,26800.0,2.09
BHP,34425.0,3.14
BIDU,10825.0,5.09
BIDUD,8.08,2.66
BIIB,13300.0,3.3
BIOX,4720.0,2.27
BIOXC,3.46,-5.47
BIOXD,3.44,-2.13
BITF,8530.0,8.24
BITFC,6.42,0.0
BITFD,6.37,7.05
BK,69400.0,2.73
BKNG,10675.0,2.39
BKNGD,8.1,-7.95
BKR,8750.0,5.54
BMY,19750.0,-2.46
BMYD,16.35,0.0
BNG,21725.0,2.96
BP,8700.0,2.83
BPD,6.22,-4.6
BRFS,14475.0,-3.5
