Nombre,Precio,Var %
AAL,9770.0,0.41
AALD,8.14,-1.09
AAP,3970.0,0.25
AAPL,14025.0,0.89
AAPLC,11.35,0.0
AAPLD,11.8,0.0
ABBV,23100.0,1.31
ABBVC,11.0,0.0
ABBVD,19.4,0.51
ABEV,6630.0,0.0
ABEVD,5.69,0.53
ABNB,11000.0,2.8
ABNBD,9.19,2.11
ABT,38750.0,-1.14
ABTD,33.0,0.0
ACN,6170.0,0.32
ACND,5.4,0.0
ADBE,12400.0,-0.2
ADBED,10.45,0.0
ADGO,11700.0,1.29
ADI,16125.0,-0.46
ADP,60650.0,0.0
ADS,3980.0,0.0
AEG,7970.0,1.52
AEM,19625.0,-0.75
AIG,17750.0,-2.06
AKO.B,24100.0,1.26
AMAT,42825.0,-2.22
AMD,13125.0,-1.12
AMDD,11.1,-1.76
AMGN,11675.0,-0.63
AMX,17225.0,-1.71
AMXD,14.5,-20.54
AMZN,1900.0,-1.04
AMZNC,0.91,0.0
AMZND,1.6,-1.23
ANF,127850.0,-1.42
ARCO,19950.0,0.25
ARKK,7400.0,0.68
ARKKD,6.14,-2.22
ARM,6850.0,-2.14
ASR,16725.0,1.21
AVGO,7120.0,-1.38
AVGOD,6.05,-1.62
AVY,11950.0,0.84
AXP,24250.0,-1.32
AXPD,20.55,-2.37
AZN,43850.0,0.92
AZND,36.5,0.0
BA,9020.0,0.33
BA.C,13650.0,-1.97
BA.CD,11.55,-2.53
BABA,15625.0,3.82
BABAC,11.1,0.0
BABAD,13.3,3.9
BAD,7.66,0.0
BAK,2520.0,-6.83
BB,2180.0,4.8
BBAS3,2855.0,-0.34
BBD,2465.0,-5.37
BBDC,4.52,0.0
BBDD,2.09,-5.0
BBV,14725.0,1.02
BCS,18250.0,0.68
BHP,30250.0,1.34
BIDU,10075.0,3.01
BIDUD,8.48,-1.62
BIIB,12250.0,-4.48
BIOX,6430.0,-2.13
BIOXD,5.46,-2.84
BITF,8200.0,2.88
BITFD,6.9,3.44
BK,50250.0,-1.08
BKNG,8490.0,3.03
BKR,8120.0,1.5
BMY,22200.0,-0.44
BMYD,19.2,0.0
BNG,16800.0,0.59
BP,8310.0,0.97
BPD,6.8,1.19
BRFS,12725.0,-3.23
BRKB,25475.0,-0.58
BRKBC,14.45,0.0
BRKBD,21.65,-0.68
BSBR,5490.0,-0.54
C,31850.0,-1.62
C.D,26.85,-2.36
CAAP,90600.0,0.16
CAAPD,78.9,0.0
CAH,51200.0,0.49
CAHD,45.25,44.45
CAR,3800.0,-7.31
CAT,21100.0,-2.76
CATD,18.0,-1.9
CCL,10175.0,0.99
CCLD,8.62,0.23
CDE,8600.0,1.05
CL,34350.0,-0.65
CLD,31.5,0.0
COIN,11850.0,0.21
COIND,9.94,-0.6
COST,26325.0,0.28
CRM,21425.0,-0.81
CRMD,17.85,-1.92
CSCO,14750.0,-1.0
