Nombre,Precio,Var %
AAL,8300.0,-4.48
AALC,6.37,-0.46
AALD,6.35,-3.78
AAP,5280.0,-9.74
AAPL,15200.0,-1.29
AAPLC,11.5,-2.12
AAPLD,11.7,-0.42
ABBV,26700.0,0.28
ABBVC,11.0,0.0
ABBVD,20.1,-0.49
ABEV,8610.0,-1.48
ABEVD,6.62,-0.6
ABNB,10925.0,-0.68
ABNBC,9.25,0.0
ABNBD,8.4,0.84
ABT,42050.0,-1.63
ABTD,32.45,-0.46
ACN,4360.0,-1.91
ACND,3.41,1.79
ADBE,10425.0,-1.41
ADBED,8.0,-0.37
ADGO,11850.0,-3.26
ADI,20325.0,-2.98
ADP,66100.0,-1.49
ADS,3980.0,0.0
AEG,9810.0,-0.2
AEM,28950.0,-1.53
AI,4650.0,-5.29
AIG,20850.0,-1.53
AKO.B,31200.0,-0.79
AMAT,49275.0,-2.13
AMD,23700.0,-2.86
AMDD,18.2,-1.08
AMGN,12650.0,-1.17
AMX,24600.0,-2.67
AMXD,17.6,-8.8
AMZN,2090.0,1.21
AMZNC,1.61,3.87
AMZND,1.61,2.54
ANF,126950.0,-5.64
ANFD,101.75,-0.73
ARCO,19625.0,-2.24
ARKK,10025.0,-2.9
ARKKC,7.68,0.0
ARKKD,7.7,-3.38
ARM,6770.0,-3.28
ASML,6710.0,-2.18
ASR,21450.0,0.0
AVGO,10350.0,-1.19
AVGOC,8.08,0.0
AVGOD,8.0,0.37
AVY,12800.0,-2.66
AXP,26425.0,-2.4
AXPD,20.25,-1.21
AZN,51050.0,-1.25
AZND,39.2,1.55
B,15500.0,-1.27
B.C,11.7,-2.09
B.D,11.75,-0.84
BA,12600.0,-1.75
BA.C,15450.0,-0.96
BA.CD,11.7,-1.68
BABA,17750.0,-4.82
BABAC,13.5,-2.87
BABAD,13.65,-3.53
BAD,9.74,-0.2
BAK,1895.0,-3.8
BB,1600.0,-4.19
BBAS3,2430.0,1.67
BBD,3880.0,-1.14
BBDC,2.85,0.0
BBDD,3.0,0.16
BBV,24950.0,0.6
BCS,26950.0,0.0
BHP,34950.0,-3.65
BIDU,10525.0,-3.88
BIDUD,8.06,-2.89
BIIB,13500.0,-2.17
BIOX,3875.0,-6.28
BIOXC,2.97,0.0
BIOXD,2.98,-5.09
BITF,8120.0,-2.87
BITFC,6.42,0.0
BITFD,6.22,-2.2
BK,67650.0,0.0
BKNG,10250.0,-0.48
BKNGD,7.99,0.0
BKR,8080.0,-0.24
BMY,20700.0,-2.01
BMYD,15.25,0.0
BNG,21375.0,-2.95
BP,8850.0,-0.54
BPD,6.79,-0.29
BRFS,13325.0,-3.96
BRKB,28325.0,-1.56
BRKBC,21.65,-0.68
BRKBD,21.7,-0.91
BSBR,6540.0,-0.6
C,41175.0,-1.49
C.D,31.65,-0.31
CAAP,112700.0,-2.55
CAAPD,85.0,0.0
CAH,65400.0,0.15
CAHD,54.0,0.0
CAR,7940.0,-3.17
CAT,26925.0,-1.37
CATD,20.7,0.0
CCL,13175.0,-1.86
CCLD,9.57,0.0
CDE,15175.0,-2.41
CEG,9530.0,-1.65
CL,36925.0,-3.08
CLD,29.0,1.04
COIN,15450.0,-3.73
COINC,12.0,0.0
COIND,11.8,-2.47
COST,26875.0,-0.18
COSTD,20.5,0.49
CRM,17100.0,-1.86
CRMD,13.15,-1.12
CSCO,18125.0,-2.81
CSCOD,13.8,-2.47
CVS,5770.0,3.77
CVSD,4.5,2.39
CVX,12575.0,-2.14
CVXD,9.7,-0.41
CX,11225.0,-2.81
DAL,9560.0,-2.44
DALD,6.61,0.0
DD,19100.0,-2.3
DE,15700.0,-7.37
DEC,12.65,0.0
DED,12.1,-5.46
DEO,24000.0,-1.74
DHR,5130.0,-0.19
DIA,29300.0,-1.53
DIAC,22.25,-0.38
DIAD,22.45,-0.38
DISN,12650.0,-1.74
DISND,9.69,-1.12
DOCU,4100.0,-3.86
DOCUD,3.25,1.24
DOW,5020.0,-0.59
DOWC,3.7,0.0
DOWD,3.85,0.91
E,11450.0,-1.71
EA,16875.0,-0.29
EAD,12.85,3.62
EBAY,64550.0,-3.07
EBAYD,47.55,0.0
EBR,43325.0,-1.14
EEM,13050.0,-2.42
EEMC,9.9,0.0
EEMD,10.0,-0.99
EFX,20325.0,-2.51
EFXD,15.75,0.0
ELP,36700.0,1.24
EQNR,5280.0,-1.85
ERIC,4940.0,-2.75
ERJ,78150.0,0.51
ERJD,59.1,1.02
ETHA,9000.0,-5.16
ETHAD,6.9,-3.63
ETSY,5520.0,-4.82
ETSYD,4.42,0.0
EWJ,7340.0,-2.26
EWZ,18300.0,-1.61
EWZC,14.15,0.35
EWZD,14.0,0.0
F,14700.0,-3.13
FC,11.9,0.0
FCX,18100.0,-3.46
FCXD,13.95,-3.12
FD,11.25,-2.17
FDX,30325.0,-0.81
FDXD,22.7,0.0
FMX,18350.0,-3.03
FMXD,14.15,0.0
FSLR,13025.0,-4.4
FXI,10025.0,-2.9
FXID,7.69,-2.28
GE,44350.0,-0.11
GEC,33.65,1.05
GED,34.15,1.63
GFI,39125.0,-2.3
GGB,15700.0,-1.72
GILD,38900.0,-2.32
GILDC,27.65,0.0
GILDD,30.55,-0.48
GLD,8020.0,-2.07
GLDD,6.18,-0.32
GLOB,5690.0,-2.56
GLOBD,4.36,-1.58
GLW,21675.0,-0.11
GM,12175.0,-0.61
GMD,9.01,-4.04
GOGLD,3.52,1.29
GOOGL,4590.0,-0.1
GPRK,8660.0,-2.47
GPRKC,6.62,0.0
GPRKD,6.67,-1.03
GRMN,104150.0,0.0
GS,74250.0,-2.36
GSD,57.0,0.0
GSK,12625.0,-1.43
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5530.0,-2.46
HAL,13600.0,-3.2
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,8930.0,4.2
HD,16350.0,-2.67
HDB,48650.0,-0.86
HL,10000.0,-2.2
HMC,43200.0,-2.37
HMY,20000.0,-2.08
HMYD,15.35,-0.96
HOG,11850.0,-2.06
HON,35475.0,-2.1
HPQ,34975.0,-2.57
HSBC,42450.0,-0.68
HSY,11125.0,4.85
HUT,145950.0,-1.21
HUTC,97.4,0.0
HUTD,111.5,2.52
HWM,230700.0,-1.34
HWMD,183.0,-2.59
IBIT,8770.0,-5.08
IBITD,6.72,-4.0
IBM,20575.0,-2.94
IBMD,15.8,-3.65
IEUR,7960.0,-1.24
IEURD,6.15,0.0
IFF,7160.0,-2.05
IJH,6940.0,-2.39
INFY,21275.0,-1.84
ING,10950.0,0.0
INTC,5810.0,-0.85
INTCD,4.49,1.93
IP,15500.0,-2.8
ISRG,7180.0,1.26
ITUB,9180.0,-0.64
ITUBD,7.07,0.14
IVE,6590.0,-1.78
IVW,7580.0,-1.17
IWM,29625.0,-3.1
IWMC,23.2,0.0
IWMD,22.7,-1.94
JCI,68150.0,0.0
JD,10350.0,-4.16
JDD,7.94,-2.57
JMIA,9570.0,-3.23
JMIAC,6.16,0.0
JMIAD,7.3,-2.66
JNJ,15200.0,-1.29
JNJC,11.45,0.0
JNJD,11.7,0.86
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25375.0,-0.78
JPMD,19.5,0.25
KEP,18200.0,-3.19
KGC,24675.0,-2.27
KMB,29050.0,-2.02
KMBC,20.75,0.0
KO,18250.0,-2.14
KOC,14.05,0.35
KOD,14.0,-1.06
KOFM,55250.0,-2.29
LAC,3665.0,-6.26
LACD,2.79,-5.42
LAR,4360.0,-5.21
LARD,3.35,-3.73
LLY,15750.0,1.02
LLYD,12.1,2.77
LMT,28425.0,-2.65
LMTD,21.8,-1.35
LND,4855.0,-2.01
LRCX,2500.0,-0.19
LRCXC,1.74,0.0
LRCXD,1.89,0.0
LREN3,3945.0,0.12
LVS,35125.0,-1.88
LYG,2965.0,-1.0
MA,22900.0,-0.65
MAC,17.4,0.0
MAD,17.65,0.56
MCD,16650.0,-1.04
MCDD,12.8,0.39
MDLZ,5400.0,-1.63
MDLZD,4.21,1.44
MDT,30050.0,-1.95
MELI,25450.0,-0.97
MELIC,19.3,-1.02
MELID,19.55,0.25
META,42725.0,-0.75
METAC,32.6,0.0
METAD,32.85,0.92
MFG,8560.0,1.66
MGLU3,1655.0,-0.89
MMC,17175.0,-1.15
MMM,20600.0,-2.71
MMMD,15.85,0.95
MO,21375.0,-1.61
MOD,16.6,0.6
MOS,8360.0,-1.99
MOSD,6.27,0.0
MRK,21625.0,-1.25
MRKD,16.6,0.6
MRNA,1835.0,-2.65
MRNAD,1.41,-1.39
MRVL,7280.0,-2.93
MRVLD,5.7,0.0
MSFT,22850.0,-0.43
MSFTC,18.9,0.0
MSFTD,17.6,0.57
MSI,30350.0,-2.09
MSTR,24000.0,-6.88
MSTRC,19.4,0.0
MSTRD,18.4,-6.12
MU,32350.0,-1.74
MUC,23.8,0.0
MUD,24.8,0.0
MUFG,20225.0,1.76
MUX,6840.0,-1.58
MUXD,5.83,1.03
NEM,29825.0,-1.15
NEMD,22.6,0.0
NFLX,33800.0,1.8
NFLXD,25.85,2.37
NG,31100.0,-0.32
NGG,46600.0,-0.37
NIO,1450.0,-5.22
NIOC,1.13,0.0
NIOD,1.12,-3.86
NKE,8270.0,-3.16
NKEC*,6.33,1.11
NKED,6.38,-1.23
NOKA,5410.0,-2.52
NTES,12300.0,-3.52
NU,7890.0,-3.78
NUD,6.05,-2.88
NUE,11575.0,-3.74
NVDA,9910.0,-0.7
NVDAD,7.57,0.13
NVS,39900.0,-0.49
NVSD,29.3,-4.87
NXE,9090.0,-0.1
ORANY,13200.0,0.0
ORCL,106650.0,-0.79
ORLY,608.0,-1.77
OXY,11575.0,-1.9
OXYC,8.85,0.0
OXYD,8.91,0.9
PAAS,13625.0,-2.15
PAASC,10.5,0.0
PAASD,10.45,0.48
PAC,19950.0,-0.99
PAGS,3840.0,-6.9
PAGSD,2.92,-7.15
PANW,4600.0,-1.7
PANWC,4.12,0.0
PANWD,3.49,-1.96
PBI,15000.0,-2.43
PBR,15825.0,-1.86
PBRD,12.2,0.0
PCAR,43075.0,-2.66
PEP,10800.0,-1.59
PEPC,8.25,0.0
PEPD,8.25,-0.96
PFE,8210.0,-1.08
PFED,6.29,0.64
PG,13400.0,-2.36
PGD,10.35,-1.42
PHG,7090.0,-2.2
PINS,6700.0,-1.03
PINSD,5.3,0.0
PKS,23925.0,-3.52
PLTR,78750.0,-3.19
PLTRD,60.7,-2.09
PM,12025.0,-1.43
PMD,9.41,1.18
PRIO3,4765.0,-2.95
PSQ,5280.0,-0.75
PSX,26475.0,-1.94
PSXD,20.0,-0.49
PYPL,11275.0,-3.21
PYPLD,8.68,-2.25
QCOM,18825.0,0.13
QCOMC,14.3,0.7
QCOMD,14.35,0.7
QQQ,38000.0,-0.84
QQQC,29.25,0.51
QQQD,29.05,-0.34
RACE,7220.0,0.27
RACED,5.53,2.02
RBLX,82950.0,-0.89
RBLXD,65.2,2.35
RENT3,4255.0,-3.95
RIO,9890.0,-3.56
RIOD,7.64,-1.09
RIOT,5010.0,-1.76
RIOTD,3.88,0.51
ROKU,8740.0,-2.78
ROKUD,6.83,1.48
ROST,49625.0,0.0
RTX,40400.0,-1.45
SAN,50000.0,-0.79
SAP,60900.0,-1.13
SATL,4765.0,0.0
SATLC,3.52,0.0
SATLD,3.61,-0.27
SBS,57600.0,-1.87
SBUX,10125.0,-2.24
SBUXD,7.86,-0.74
SCCO,63500.0,-1.48
SCHW,9810.0,0.0
SDA,1485.0,-1.32
SE,7110.0,-0.69
SED,5.5,-0.54
SH,6280.0,-1.1
SHD,4.83,0.1
SHEL,46850.0,-1.73
SHOP,1755.0,-5.64
SHOPC,1.4,0.0
SHOPD,1.36,-3.9
SID,13975.0,-5.89
SLB,14375.0,-2.37
SLBD,11.15,0.0
SLV,7540.0,-2.2
SLVD,5.79,-1.36
SMH,7860.0,-1.75
SNA,71000.0,-3.79
SNAP,9340.0,-3.61
SNOW,8480.0,-2.3
SNOWC,9.9,0.0
SNOWD,6.68,0.0
SONY,4510.0,-2.8
SPCE,7900.0,-1.86
SPGI,16325.0,-1.65
SPGID,12.75,0.0
SPOT,32850.0,0.07
SPOTC,24.85,2.05
SPOTD,25.35,2.83
SPY,42150.0,-1.11
SPYC,32.45,0.62
SPYD,32.35,0.31
STLA,2505.0,-2.71
STLAD,1.92,-0.25
STNE,6620.0,-3.77
SUZ,13125.0,-1.12
SWKS,4680.0,0.75
SYY,13175.0,-2.58
T,12425.0,-0.99
TCOM,40875.0,0.0
TD,9.52,-0.62
TEAM,4550.0,-1.62
TEFO,895.0,-0.44
TEN,46800.0,-1.42
TEND,35.95,-0.13
TGT,5620.0,-2.93
TIMB,27125.0,0.93
TJX,7760.0,0.0
TM,16750.0,-2.04
TMD,12.9,-0.38
TMO,28675.0,-2.21
TMUS,9950.0,-0.74
TMUSD,7.5,0.0
TRIP,11775.0,-1.87
TRVV,58900.0,-1.0
TSLA,28925.0,-3.82
TSLAC,22.0,-2.86
TSLAD,22.15,-2.63
TSM,34950.0,-1.41
TSMD,26.7,-0.74
TTE,26775.0,-1.38
TV,1000.0,-4.76
TVD,0.9,0.0
TWLO,3650.0,-2.27
TWLOD,2.65,0.0
TXN,50100.0,-2.05
TXND,40.4,0.0
TXR,10500.0,-4.1
TXRD,8.15,0.0
UAL,25650.0,-2.65
UALD,19.5,0.0
UBER,59850.0,-0.58
UBERC,44.25,0.0
UBERD,45.75,0.77
UGP,4280.0,3.25
UL,26675.0,-2.36
UNH,10675.0,-2.06
UNHC,8.2,-2.26
UNHD,8.24,-0.36
UNP,14350.0,-3.2
UNPD,11.05,0.0
UPST,16325.0,-7.63
UPSTD,12.65,-6.29
URA,10150.0,-2.4
URBN,52650.0,0.0
USB,12175.0,-1.41
V,25000.0,-0.69
VALE,6450.0,-3.15
VALED,4.94,-2.17
VD,19.05,-0.78
VEA,7660.0,-1.54
VIG,7000.0,-1.82
VIGD,5.42,0.0
VIST,17925.0,-5.65
VISTD,13.75,-4.84
VIV,16125.0,-0.15
VOD,15175.0,-1.3
VODD*,10.3,0.0
VRSN,59100.0,0.0
VZ,14125.0,-2.07
VZD,10.95,-0.45
WBA,5230.0,0.19
WBAC,3.96,3.39
WBAD,3.98,0.12
WBO,2405.0,6.41
WFC,20675.0,0.0
WFCC,16.1,0.0
WFCD,15.7,0.0
WMT,7330.0,-0.57
WMTD,5.61,0.41
XLB,6500.0,-3.12
XLE,55600.0,-1.94
XLEC,42.25,0.0
XLED,42.5,-0.35
XLF,34400.0,-1.43
XLFC,26.25,0.0
XLFD,26.35,-0.37
XLP,6660.0,-2.48
XLRE,5950.0,-2.45
XLRED,4.58,-0.21
XLV,6030.0,-0.98
XOM,13825.0,-1.56
XOMD,10.7,0.93
XP,5650.0,-1.73
XPD,4.47,1.82
XROX,5380.0,-5.61
XYZ,4950.0,-3.13
XYZC,13.25,0.0
XYZD,3.75,-2.47
YELP,20400.0,-3.43
ZM,2000.0,-0.99
ZMC,1.52,0.0
ZMD,1.54,0.32
