Nombre,Precio,Var %
AAL,7260.0,-0.13
AALD,5.77,2.12
AAP,3505.0,0.86
AAPL,13875.0,0.72
AAPLC,11.35,0.0
AAPLD,10.75,0.46
ABBV,27325.0,0.45
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9080.0,0.33
ABEVD,6.96,-0.85
ABNB,10875.0,0.23
ABNBD,8.5,-0.58
ABT,40850.0,-0.06
ABTD,32.5,0.0
ACN,5230.0,0.96
ACND,4.1,0.0
ADBE,11375.0,0.0
ADBED,8.74,-1.9
ADGO,13975.0,0.35
ADI,17625.0,0.14
ADP,63800.0,0.0
ADS,3980.0,0.0
AEG,8580.0,1.06
AEM,22400.0,-0.88
AIG,21500.0,0.0
AKO.B,27300.0,-5.69
AMAT,38900.0,-2.01
AMD,13750.0,-0.54
AMDD,10.6,-1.85
AMGN,13500.0,0.18
AMX,18325.0,0.68
AMZN,1760.0,0.85
AMZNC,0.91,0.0
AMZND,1.37,0.36
ANF,103900.0,-2.34
ANFD,83.0,0.0
ARCO,21000.0,-1.38
ARKK,6580.0,2.49
ARKKD,5.08,1.6
ARM,5670.0,-0.7
ASR,18100.0,-3.07
AVGO,6300.0,0.15
AVGOD,4.95,1.43
AVY,12425.0,-1.38
AXP,23175.0,-0.42
AXPD,18.05,-0.55
AZN,48900.0,-0.81
AZND,38.8,0.0
BA,9770.0,5.39
BA.C,13675.0,0.55
BA.CD,10.5,-0.94
BABA,19600.0,0.0
BABAC,11.1,0.0
BABAD,15.1,-1.3
BAD,7.57,5.13
BAK,2400.0,-1.63
BB,1860.0,-0.8
BBAS3,3240.0,2.36
BBD,2855.0,0.88
BBDC,4.52,0.0
BBDD,2.22,0.68
BBV,18325.0,0.27
BCS,20200.0,-2.17
BHP,31625.0,-0.47
BIDU,11200.0,1.58
BIDUD,8.77,2.09
BIIB,14050.0,0.53
BIOX,5470.0,-1.79
BIOXD,4.19,-3.67
BITF,6610.0,-1.19
BITFD,5.12,-1.72
BK,54000.0,-0.18
BKNG,8220.0,-8.36
BKR,8150.0,-0.12
BMY,26425.0,2.22
BMYD,20.5,1.99
BNG,18950.0,-0.39
BP,8980.0,0.55
BPD,6.95,-0.71
BRFS,13250.0,-1.3
BRKB,30825.0,-0.48
BRKBC,14.45,0.0
BRKBD,23.9,-0.62
BSBR,6140.0,-0.32
C,30900.0,0.16
C.D,23.9,-1.03
CAAP,92000.0,1.04
CAAPD,78.9,0.0
CAH,57050.0,0.0
CAHD,44.15,0.0
CAR,2910.0,0.69
CAT,21475.0,-0.92
CATD,16.6,-1.77
CCL,9090.0,-0.32
CCLD,8.17,0.0
CDE,8090.0,-1.46
CL,39050.0,0.7
CLD,30.5,0.0
COIN,8970.0,-0.77
COIND,6.95,-1.97
COST,24400.0,1.45
COSTD,18.45,-1.86
CRM,20050.0,0.25
CRMD,15.95,2.57
CSCO,15500.0,-0.8
CSCOD,12.2,0.0
CVS,5850.0,-0.67
CVSD,4.53,0.0
CVX,13275.0,0.18
CVXD,10.25,-0.48
CX,7700.0,-0.77
DAL,7510.0,-1.05
DALD,9.17,0.0
DD,19625.0,-1.13
DE,15250.0,-0.81
DED,12.2,0.0
DEO,23050.0,-0.21
DESP,25025.0,1.21
DESPD,19.35,1.04
DHR,5050.0,1.2
DIA,27050.0,0.01
DIAD,20.8,-0.99
DISN,10750.0,1.17
DISND,8.23,-0.48
DOCU,5100.0,2.3
DOCUD,3.81,0.0
DOW,7770.0,-1.14
DOWD,6.0,-2.43
E,10175.0,0.49
EA,13350.0,1.52
EAD,10.8,0.0
EBAY,42500.0,-0.58
EBAYD,33.85,0.0
EBR,37975.0,-0.13
EEM,11550.0,0.21
EEMD,8.9,-2.09
EFX,19575.0,0.25
EFXD,15.7,1.45
ELP,28450.0,-0.69
EQNR,5700.0,4.77
ERIC,5260.0,-0.75
ERJ,67400.0,-0.07
ERJD,52.9,0.0
ETHA,3850.0,-0.12
ETHAD,2.98,-1.16
ETSY,3625.0,1.11
ETSYD,3.0,0.0
EWZ,17125.0,-0.14
EWZD,13.3,0.0
F,12925.0,0.58
FCX,17175.0,-2.13
FCXD,13.8,0.0
FD,9.92,-0.8
FDX,29250.0,-7.21
FDXD,24.75,0.0
FMX,21150.0,0.0
FMXD,16.95,0.0
FSLR,9450.0,2.6
FXI,9500.0,-0.83
FXID,7.46,-0.53
GE,32825.0,-0.07
GEC,13.6,0.0
GED,25.15,-0.98
GFI,28050.0,-0.35
GGB,15450.0,-0.96
