Nombre,Precio,Var %
AAL,9710.0,4.52
AALC,6.97,0.0
AALD,6.62,2.31
AAP,5575.0,8.25
AAPL,20360.0,2.15
AAPLC,13.61,-1.01
AAPLD,13.92,1.75
ABBV,35660.0,4.33
ABBVC,23.76,0.0
ABBVD,23.46,-1.38
ABEV,11290.0,3.38
ABEVD,7.5,-2.47
ABNB,11540.0,3.49
ABNBC,8.09,0.0
ABNBD,7.7,-0.64
ABT,48460.0,4.57
ABTD,32.73,0.0
ACN,5055.0,5.2
ACND,3.49,6.07
ADBE,11090.0,4.03
ADBED,7.59,4.97
ADGO,11770.0,-0.59
ADI,23400.0,3.44
ADP,63500.0,2.54
ADS,3980.0,0.0
AEG,11230.0,1.35
AEM,40260.0,0.54
AI,4000.0,2.89
AIG,23130.0,2.7
AKO.B,39740.0,0.05
AKOBD,28.3,0.0
ALAB,4800.0,-1.18
AMAT,68025.0,1.94
AMD,30380.0,-3.18
AMDD,20.75,-4.11
AMGN,17180.0,3.36
AMX,34280.0,0.11
AMXD,23.26,0.0
AMZN,2291.0,0.65
AMZNC,1.57,1.94
AMZND,1.57,0.64
ANF,104150.0,3.83
ANFD,70.6,0.0
ARCO,21870.0,1.91
ARKK,11000.0,1.85
ARKKC,9.4,0.0
ARKKD,7.67,3.09
ARM,7270.0,-5.21
ASML,9950.0,-1.48
ASR,22580.0,1.48
ASTS,5160.0,-2.27
AVGO,13200.0,-2.14
AVGOC,9.14,0.0
AVGOD,9.07,-1.41
AVY,13890.0,1.53
AXIA,67625.0,1.19
AXP,35440.0,3.38
AXPD,22.71,-1.68
AZN,68875.0,4.04
AZND,44.91,-1.29
B,27380.0,1.63
B.C,18.7,0.0
B.D,18.8,0.8
BA,11270.0,0.62
BA.C,19360.0,1.09
BA.CD,13.08,-0.15
BABA,25520.0,0.0
BABAC,18.2,0.0
BABAD,17.48,-0.9
BAD,7.68,-2.16
BAK,2248.0,3.16
BB,2111.0,1.78
BBAS3,3027.5,1.25
BBD,5235.0,0.76
BBDC,3.23,0.0
BBDD,3.55,-0.56
BBV,30620.0,0.39
BCS,30720.0,-1.03
BHP,40060.0,1.93
BIDU,15170.0,1.2
BIDUD,10.4,-3.25
BIIB,20250.0,4.7
BIOX,2258.0,2.87
BIOXC,1.6,0.0
BIOXD,1.57,2.96
BITF,17900.0,-9.59
BITFC,7.9,0.0
BITFD,12.3,-10.93
BK,79600.0,0.25
BKNG,9910.0,1.69
BKNGD,6.84,-3.25
BKR,10200.0,0.49
BMY,23380.0,2.54
BMYD,15.55,-2.56
BNG,28600.0,2.8
BP,10820.0,1.4
BPD,7.51,0.0
BRKB,34680.0,1.4
BRKBC,23.35,0.86
BRKBD,23.69,0.12
BSBR,9240.0,1.42
C,49540.0,1.22
C.D,33.41,0.02
CAAP,136850.0,1.78
CAAPD,96.0,0.0
CAH,104825.0,0.69
CAHD,71.0,0.0
CAR,7740.0,4.38
CAT,41220.0,0.97
CATD,28.69,4.32
CCL,12740.0,0.0
CCLD,10.09,0.0
CDE,20910.0,-0.52
CEG,11370.0,-2.9
CL,40800.0,4.13
CLD,27.85,2.38
COIN,13250.0,-0.3
COINC,10.9,0.0
COIND,9.26,1.42
COST,28120.0,0.57
COSTD,19.7,3.14
CRM,18910.0,0.85
CRMD,13.09,2.58
CRWV,3927.5,-2.84
CSCO,23090.0,1.53
CSCOD,16.2,0.93
CVS,7820.0,5.96
CVSD,5.25,0.76
CVX,14140.0,0.85
CVXD,9.77,0.3
CX,15330.0,-0.06
DAL,10420.0,0.0
DALD,7.25,0.0
DD,11720.0,5.49
DE,18330.0,3.09
DEC,11.71,0.0
DED,12.3,-0.4
DEO,23210.0,5.5
DHR,6350.0,3.58
DIA,34820.0,1.69
DIAC,23.09,0.0
DIAD,23.96,1.35
DISN,13080.0,2.26
DISND,8.74,-0.56
DOCU,4480.0,2.05
DOCUD,3.0,0.0
DOW,5555.0,5.3
DOWC,4.2,0.0
DOWD,3.74,3.03
E,14050.0,0.93
EA,21600.0,0.88
EAD,14.56,0.48
EBAY,60750.0,1.33
EBAYD,40.0,-0.02
EEM,15990.0,0.69
EEMC,11.3,-2.58
EEMD,10.94,-0.45
EFX,20060.0,5.78
EFXD,14.0,0.0
ELP,46300.0,-1.98
EMBJ,92950.0,1.08
EQNR,5900.0,0.0
ERIC,6935.0,0.5
ERJD,65.7,0.0
ETHA,6240.0,-2.5
ETHAD,4.27,-2.62
ETSY,5020.0,2.65
ETSYD,3.4,3.65
EWJ,8735.0,2.4
EWZ,24050.0,0.58
EWZC,16.24,0.0
EWZD,16.43,-0.12
F,19210.0,3.16
FC,11.75,0.0
FCX,19970.0,0.9
FCXD,13.4,-3.59
FD,13.0,0.23
FDX,40580.0,2.99
FDXD,26.91,0.86
FMX,23360.0,0.68
FMXD,17.0,0.0
FSLR,20860.0,1.16
FXI,11650.0,1.3
FXID,8.03,0.12
GE,54000.0,-1.5
GEC,38.09,0.0
GED,38.1,-0.65
GFI,57000.0,0.39
GGB,20620.0,2.02
GILD,47860.0,2.96
GILDC,27.65,0.0
GILDD,31.64,-0.65
GLD,11330.0,1.16
GLDD,7.71,-0.51
GLOB,5200.0,4.47
GLOBD,3.53,4.28
GLW,29080.0,-3.26
GM,17660.0,3.82
GMD,12.0,3.27
GOGLD,5.26,1.93
GOOGL,7690.0,2.53
GPRK,11660.0,-0.85
GPRKC,8.7,0.0
GPRKD,7.85,-2.84
