Nombre,Precio,Var %
AAL,8820.0,-2.0
AALC,6.57,-0.45
AALD,6.51,-3.84
AAP,5770.0,4.71
AAPL,15450.0,1.81
AAPLC,11.5,1.76
AAPLD,11.35,-0.87
ABBV,28200.0,0.98
ABBVC,11.0,0.0
ABBVD,21.0,-0.23
ABEV,9020.0,1.23
ABEVD,6.61,-2.36
ABNB,11650.0,1.3
ABNBC,9.25,0.0
ABNBD,8.54,-1.95
ABT,45050.0,2.15
ABTD,32.7,0.0
ACN,4645.0,0.65
ACND,3.42,-2.28
ADBE,11250.0,2.5
ADBED,8.26,-1.07
ADGO,11775.0,0.85
ADI,23025.0,3.02
ADP,68800.0,0.95
ADS,3980.0,0.0
AEG,10675.0,1.18
AEM,31050.0,2.05
AI,4700.0,1.18
AIG,22525.0,1.34
AKO.B,34000.0,7.34
AMAT,44175.0,1.84
AMD,22300.0,-0.11
AMDD,16.4,-1.79
AMGN,13050.0,-0.38
AMX,27325.0,1.57
AMXD,17.6,-8.8
AMZN,2155.0,1.89
AMZNC,1.62,0.0
AMZND,1.59,-0.62
ANF,135850.0,3.62
ANFD,99.7,3.1
ARCO,19050.0,0.52
ARKK,10350.0,1.71
ARKKC,7.63,0.0
ARKKD,7.67,-0.26
ARM,6950.0,3.42
ASML,7050.0,2.32
ASR,22075.0,0.34
AVGO,10375.0,3.75
AVGOC,7.37,0.0
AVGOD,7.66,0.92
AVY,13300.0,0.56
AXP,28700.0,1.32
AXPD,21.2,-0.7
AZN,54050.0,0.46
AZND,40.2,-0.12
B,17925.0,2.86
B.C,13.05,3.98
B.D,13.2,0.76
BA,12850.0,0.39
BA.C,16825.0,1.66
BA.CD,12.55,1.2
BABA,18875.0,3.7
BABAC,13.35,0.0
BABAD,13.9,2.2
BAD,9.46,-2.87
BAK,2170.0,3.08
BB,1705.0,1.79
BBAS3,2490.0,-0.4
BBD,4105.0,3.27
BBDC,2.85,0.0
BBDD,3.0,1.01
BBV,25450.0,-0.68
BCS,27775.0,1.64
BHP,37900.0,1.74
BIDU,11400.0,4.58
BIDUD,8.42,2.06
BIIB,14250.0,-0.34
BIOX,3800.0,-1.8
BIOXC,2.95,0.0
BIOXD,2.77,-7.51
BITF,8450.0,-0.47
BITFC,6.42,0.0
BITFD,6.16,-3.59
BK,70100.0,2.33
BKNG,11200.0,3.94
BKNGD,8.19,-2.38
BKR,8550.0,0.0
BMY,21275.0,0.47
BMYD,15.25,0.0
BNG,23975.0,3.34
BP,9530.0,3.36
