Nombre,Precio,Var %
AAL,8460.0,-3.31
AALC,5.93,0.0
AALD,5.88,-3.6
AAP,5970.0,-1.56
AAPL,20090.0,-1.18
AAPLC,13.51,0.14
AAPLD,14.03,0.0
ABBV,30360.0,1.87
ABBVC,19.8,0.0
ABBVD,20.96,1.35
ABEV,12820.0,-1.91
ABEVD,8.88,-2.31
ABNB,13770.0,-0.86
ABNBC,9.19,-2.54
ABNBD,9.68,0.0
ABT,34660.0,-1.86
ABTD,24.2,-1.22
ACN,3560.0,-0.07
ACND,2.48,0.4
ACWI,8580.0,-0.92
ADBE,8195.0,-1.56
ADBED,5.68,-2.06
ADGO,21190.0,2.71
ADI,39040.0,1.56
ADP,52650.0,5.55
ADS,3980.0,0.0
AEG,12100.0,-0.81
AEM,46060.0,-2.9
AI,2617.5,-2.6
AIG,22010.0,-1.3
AKO.B,44800.0,1.81
AKOBD,29.86,0.0
ALAB,6500.0,3.83
AMAT,114650.0,-0.02
AMD,49100.0,1.02
AMDD,34.2,1.45
AMGN,16800.0,-1.46
AMX,39440.0,0.4
AMXD,26.95,0.0
AMZN,2737.5,1.38
AMZNC,1.83,-0.81
AMZND,1.9,1.87
ANF,127750.0,-0.37
ANFD,89.7,0.0
ARCO,26420.0,-2.79
ARKK,10960.0,-3.35
ARKKC,7.58,0.0
ARKKD,7.62,-2.8
ARM,11010.0,-0.98
ASML,14300.0,0.0
ASR,22640.0,-1.35
ASTS,6835.0,-4.87
AVGO,15350.0,-0.51
AVGOC,10.3,0.0
AVGOD,10.65,-0.46
AVY,13580.0,-2.65
AXIA,72875.0,-3.28
AXP,31500.0,-0.81
AXPD,21.96,-0.22
AZN,68800.0,-2.02
AZND,47.9,-2.97
B,28700.0,-2.31
B.C,20.06,0.0
B.D,19.9,-1.97
BA,13910.0,-3.53
BA.C,19650.0,-0.85
BA.CD,13.71,4.33
BABA,21760.0,-0.45
BABAC,14.69,0.0
BABAD,15.13,0.26
BAD,9.9,-0.5
BAK,2630.0,1.93
BB,2565.0,0.29
BBAS3,3330.0,-1.33
BBD,5760.0,-1.53
BBDC,4.2,0.0
BBDD,4.01,-1.47
BBV,32560.0,-1.75
BCS,34760.0,0.46
BHP,58175.0,-0.93
BIDU,16480.0,-4.29
BIDUD,11.48,-2.62
BIIB,22190.0,5.01
BIOX,726.5,-4.28
BIOXC,0.53,0.0
BIOXD,0.51,-3.77
BK,99025.0,-1.54
BKNG,394.0,-0.25
BKNGD,0.28,1.46
BKR,14900.0,2.68
BMY,28940.0,-0.68
BMYD,19.88,-3.02
BNG,38280.0,0.73
BP,13950.0,0.5
BPD,9.44,-2.98
BRKB,32400.0,-0.79
BRKBC,21.62,0.0
BRKBD,22.59,-0.13
BSBR,8710.0,-1.35
BX,6025.0,-0.98
C,63725.0,-0.7
C.D,44.37,-0.73
CAAP,148200.0,-1.23
CAAPD,104.75,3.2
CAH,100925.0,-2.08
CAHD,71.2,0.0
CAR,9835.0,-6.51
CAT,60825.0,-1.13
CATD,41.17,-3.49
CCL,12710.0,-3.56
CCLD,8.86,-3.59
CDE,25760.0,-4.02
CEG,10060.0,-1.85
CL,42240.0,-1.81
CLD,29.0,-2.68
COIN,9985.0,-7.54
COINC,6.72,-5.48
COIND,6.95,-7.2
COPX,8375.0,-0.88
COPXD,5.86,-0.34
COST,30860.0,-0.89
COSTD,21.59,0.0
CRM,14940.0,-1.45
CRMD,10.52,0.95
CRWV,6220.0,5.51
CSCO,26500.0,1.68
CSCOD,18.02,0.0
CVS,8165.0,1.61
CVSD,5.67,1.25
CVX,17800.0,0.62
CVXD,12.36,0.4
CX,18290.0,0.38
DAL,12600.0,-0.15
DALD,9.12,0.0
DD,13630.0,-0.14
DE,21030.0,-0.94
DEC,14.87,0.0
DED,14.66,0.0
DEO,19410.0,-1.87
DHR,4955.0,-0.65
DIA,36580.0,-1.08
DIAC,24.5,-1.28
DIAD,25.48,-0.58
DISN,12550.0,-1.18
DISND,8.77,-2.01
DOCU,3120.0,0.24
DOCUC,2.01,-6.94
DOCUD,2.24,0.0
DOW,9730.0,2.79
DOWC,6.19,0.0
DOWD,6.71,1.82
E,20650.0,0.24
EA,21670.0,-0.09
EAD,15.13,0.0
EBAY,76400.0,1.25
EBAYD,53.0,0.37
EEM,18860.0,-0.47
EEMC,12.56,-0.15
EEMD,13.11,-0.6
EFX,16090.0,-0.55
EFXD,11.17,0.0
ELPC,57175.0,-4.3
EMBJ,92575.0,-2.73
EQNR,9895.0,2.69
ERIC,8480.0,0.0
ETHA,5155.0,-1.05
ETHAD,3.59,0.0
ETSY,6515.0,10.14
ETSYD,4.56,11.91
EWJ,9310.0,-1.06
EWZ,29240.0,-2.14
EWZC,19.82,0.0
EWZD,20.3,-1.88
F,18280.0,-1.87
FC,12.03,0.0
FCX,28500.0,-2.46
FCXD,19.9,-4.83
FD,12.68,-0.93
FDX,58150.0,-0.72
