Nombre,Precio,Var %
AAL,5060.0,-9.15
AALD,4.57,-3.17
AAP,2565.0,-1.72
AAPL,10625.0,-7.2
AAPLC,10.55,0.47
AAPLD,9.66,-1.72
ABBV,19000.0,-5.23
ABBVC,11.0,0.0
ABBVD,17.1,-4.73
ABEV,7960.0,-2.8
ABEVD,7.05,0.57
ABNB,8180.0,-7.15
ABNBD,7.22,-2.43
ABT,36050.0,-5.68
ABTD,33.0,0.0
ACN,4105.0,-8.06
ACND,3.5,5.74
ADBE,8640.0,-5.98
ADBED,7.86,-0.5
ADGO,12675.0,-3.61
ADI,12875.0,-4.62
ADP,57300.0,0.0
ADS,3980.0,0.0
AEG,6710.0,-6.28
AEM,22600.0,-5.53
AIG,17650.0,-7.1
AKO.B,29625.0,0.0
AMAT,29775.0,-8.1
AMD,9400.0,-9.61
AMDD,8.52,-4.8
AMGN,10100.0,-9.0
AMX,17925.0,-0.27
AMXD,19.0,32.86
AMZN,1290.0,-9.47
AMZNC,1.28,40.35
AMZND,1.17,-4.48
ANF,78750.0,-3.49
ANFD,70.0,0.0
ARCO,16150.0,-2.85
ARKK,4885.0,-7.83
ARKKD,4.41,-0.45
ARM,4100.0,-5.74
ASR,15675.0,-8.19
AVGO,4650.0,-11.25
AVGOD,4.27,-2.62
AVY,10325.0,-7.81
AXP,17800.0,-10.21
AXPD,16.05,-6.41
AZN,37600.0,-4.62
AZND,34.25,0.29
BA,7290.0,-4.95
BA.C,10250.0,-5.96
BA.CD,9.3,-0.1
BABA,13450.0,-4.09
BABAC,12.5,12.61
BABAD,12.15,0.82
BAD,6.65,6.23
BAK,1955.0,-3.21
BB,1130.0,-8.13
BBAS3,2600.0,-7.63
BBD,2450.0,-4.1
BBDC,4.52,0.0
BBDD,2.22,0.68
BBV,14775.0,-6.33
BCS,16125.0,-6.11
BHP,26200.0,-2.05
BIDU,8320.0,-5.56
BIDUD,7.53,0.13
BIIB,10000.0,-3.84
BIOX,4425.0,-11.5
BIOXD,4.02,-3.82
BITF,4755.0,-2.16
BITFD,4.32,3.84
BK,41375.0,-8.05
BKNG,6900.0,-10.38
BKR,5900.0,-6.64
BMY,18050.0,-5.98
BMYD,20.5,0.0
BNG,17475.0,-2.78
BP,6230.0,-4.59
BPD,5.6,1.26
BRFS,11850.0,-3.85
BRKB,25500.0,-7.44
BRKBC,24.0,0.0
BRKBD,23.15,-1.9
BSBR,5210.0,-4.75
C,23125.0,-4.73
C.D,20.9,0.48
CAAP,79850.0,-6.49
CAAPD,67.0,0.0
CAH,49000.0,-8.58
CAHD,43.5,0.0
CAR,3470.0,9.29
CAT,15800.0,-6.46
CATD,14.4,-1.22
CCL,6370.0,-8.47
CCLD,5.81,-1.35
CDE,6550.0,-11.12
CL,35175.0,-3.95
CLD,31.25,0.0
COIN,7120.0,-4.68
COIND,6.44,0.46
COST,22025.0,-6.67
COSTD,20.1,-0.74
CRM,14500.0,-10.63
CRMD,13.1,-7.09
CSCO,12125.0,-7.79
CSCOD,10.9,-1.8
CVS,4710.0,-11.29
CVSD,4.67,1.52
CVX,9240.0,-6.85
CVXD,8.4,-2.32
CX,5820.0,-5.36
DAL,5470.0,-8.06
DALD,9.17,0.0
