Nombre,Precio,Var %
AAL,8890.0,0.39
AALC,5.63,0.0
AALD,5.85,-0.67
AAP,6865.0,-1.22
AAPL,20040.0,-0.09
AAPLC,12.91,1.09
AAPLD,13.26,0.53
ABBV,36800.0,-3.71
ABBVC,11.0,0.0
ABBVD,24.0,-1.47
ABEV,10200.0,-2.76
ABEVD,6.81,0.44
ABNB,12570.0,-2.1
ABNBC,8.09,0.0
ABNBD,8.04,-2.78
ABT,51450.0,-1.9
ABTD,34.3,3.31
ACN,5090.0,0.0
ACND,3.48,4.81
ADBE,12430.0,1.3
ADBED,8.16,1.11
ADGO,12110.0,0.58
ADI,25520.0,1.59
ADP,75300.0,-1.56
ADS,3980.0,0.0
AEG,12230.0,-1.68
AEM,43280.0,-2.78
AI,5505.0,0.54
AIG,24810.0,-0.99
AKO.B,39000.0,0.0
AKOBD,24.2,0.0
AMAT,68925.0,0.62
AMD,26300.0,2.25
AMDD,17.5,4.04
AMGN,15550.0,-0.32
AMX,32640.0,0.0
AMXD,21.05,0.0
AMZN,2393.0,-0.41
AMZNC,1.59,1.27
AMZND,1.59,-0.31
ANF,131900.0,-2.0
ANFD,91.0,0.0
ARCO,20820.0,-0.9
ARKK,13700.0,0.14
ARKKC,7.62,0.0
ARKKD,9.15,2.69
ARM,8850.0,1.84
ASML,11000.0,2.04
ASR,24540.0,0.0
AVGO,13700.0,1.93
AVGOC,8.46,0.0
AVGOD,9.18,2.11
AVY,14240.0,0.21
AXP,34080.0,-0.93
AXPD,24.0,3.8
AZN,64725.0,-2.44
AZND,41.91,-4.75
B,25640.0,-3.17
B.C,17.13,0.0
B.D,16.95,-2.8
BA,14170.0,0.49
BA.C,19720.0,-1.1
BA.CD,12.51,-8.48
BABA,32900.0,3.26
BABAC,21.0,0.0
BABAD,21.75,4.36
BAD,9.5,2.15
BAK,1944.0,-3.13
BB,2438.0,-2.16
BBAS3,3177.5,-1.62
BBD,5020.0,-1.08
BBDC,3.23,-0.12
BBDD,3.34,0.6
BBV,30120.0,-0.39
BCS,32280.0,-0.55
BHP,42740.0,-2.55
BIDU,20000.0,1.93
BIDUD,13.3,4.06
BIIB,18370.0,-1.07
BIOX,2108.0,-1.99
BIOXC,1.52,0.0
BIOXD,1.42,1.07
BITF,22310.0,1.96
BITFC,7.9,0.0
BITFD,14.87,1.36
BK,83625.0,-0.68
BKNG,12200.0,-0.08
BKNGD,8.29,4.93
BKR,11000.0,0.0
BMY,24260.0,-1.7
BMYD,16.3,0.0
BNG,26200.0,1.08
BP,10690.0,-0.74
BPD,7.1,0.0
BRKB,35400.0,-0.67
BRKBC,23.2,2.47
BRKBD,23.4,-0.63
BSBR,8550.0,-0.17
C,50850.0,-1.78
C.D,34.0,0.0
CAAP,110325.0,-0.58
CAAPD,73.0,-6.41
CAH,82175.0,-0.6
CAHD,56.2,0.0
CAR,9535.0,-0.41
CAT,38000.0,0.42
CATD,24.7,0.0
CCL,14850.0,-0.6
CCLD,9.9,0.0
CDE,28100.0,-5.89
CEG,12000.0,-1.88
CL,41300.0,-0.19
CLD,27.46,-1.29
COIN,20800.0,3.53
COINC,12.46,0.0
COIND,13.72,4.01
COST,29720.0,-1.13
COSTD,19.96,0.45
CRM,20600.0,0.14
CRMD,13.65,0.96
CSCO,21480.0,-0.73
CSCOD,14.12,0.0
CVS,8005.0,1.45
CVSD,5.41,3.63
CVX,15100.0,-0.33
CVXD,9.79,-1.6
CX,13770.0,-1.0
DAL,11010.0,0.09
DALD,7.4,0.0
DD,24620.0,0.0
DE,17990.0,1.75
DEC,11.71,0.0
DED,11.97,1.09
DEO,25040.0,-0.94
DHR,6100.0,-1.77
DIA,36320.0,-0.49
DIAC,23.56,0.0
DIAD,23.98,0.41
DISN,14430.0,-2.3
DISND,9.58,-1.13
DOCU,4870.0,-1.16
DOCUD,3.35,-0.59
DOW,6095.0,0.91
DOWC,4.18,0.0
DOWD,4.0,0.0
E,13710.0,0.0
EA,22450.0,-0.79
EAD,15.73,1.54
EBAY,68600.0,-0.21
EBAYD,50.0,11.11
EBR,62325.0,0.6
EEM,16920.0,-0.05
EEMC,11.19,0.0
EEMD,11.24,0.62
EFX,24990.0,0.0
EFXD,17.15,0.0
ELP,45580.0,0.0
EQNR,6550.0,2.18
ERIC,6645.0,1.14
ERJ,91425.0,-3.91
ERJD,63.5,1.76
ETHA,10400.0,1.06
ETHAD,6.89,1.92
ETSY,7015.0,1.44
ETSYD,4.55,0.0
EWJ,8960.0,-0.61
EWZ,23660.0,-1.58
EWZC,17.0,9.6
EWZD,15.58,-0.89
F,19200.0,-0.46
FC,11.67,0.0
FCX,19950.0,-2.54
FCXD,13.6,0.0
FD,12.4,-1.58
FDX,37840.0,0.79
FDXD,25.0,4.6
FMX,24700.0,-1.2
FMXD,16.5,0.0
FSLR,20000.0,2.09
FXI,13100.0,0.76
FXID,8.79,2.92
GE,58300.0,-1.68
GEC,37.13,0.0
GED,39.2,0.69
GFI,64750.0,-1.55
GGB,19490.0,-2.06
GILD,42700.0,-1.7
GILDC,27.65,0.0
GILDD,29.5,0.0
GLD,11040.0,-1.34
GLDD,7.33,-0.54
GLOB,5195.0,4.89
GLOBD,3.45,6.31
GLW,32640.0,-0.24
GM,15470.0,-3.73
GMD,10.59,0.0
GOGLD,4.34,-0.45
GOOGL,6555.0,-0.9
GPRK,10040.0,-0.49
GPRKC,6.7,0.0
GPRKD,6.79,1.79
GRMN,133100.0,-0.48
GS,93200.0,-2.04
GSD,62.5,0.0
GSK,17300.0,-2.8
GSKC,10.0,0.0
