Nombre,Precio,Var %
AAL,12180.0,-0.08
AALC,7.9,0.0
AALD,8.18,0.61
AAP,4445.0,-0.94
AAPL,21010.0,-0.09
AAPLC,13.59,0.0
AAPLD,14.08,0.28
ABBV,34820.0,-0.96
ABBVC,22.5,0.0
ABBVD,23.16,0.0
ABEV,10820.0,-2.11
ABEVD,7.27,-0.92
ABNB,14230.0,1.93
ABNBC,8.93,0.0
ABNBD,9.5,1.06
ABT,48700.0,0.04
ABTD,32.94,0.0
ACN,5490.0,-2.65
ACND,3.71,-2.49
ADBE,12430.0,-0.56
ADBED,8.33,-0.23
ADGO,11590.0,-0.68
ADI,28500.0,0.42
ADP,67075.0,0.33
ADS,3980.0,0.0
AEG,11840.0,0.93
AEM,46280.0,2.48
AI,4540.0,3.06
AIG,26600.0,-0.29
AKO.B,42400.0,1.09
ALAB,5990.0,4.35
AMAT,79775.0,0.18
AMD,33100.0,-0.36
AMDD,22.17,0.09
AMGN,17010.0,0.11
AMX,31320.0,-1.5
AMXD,23.2,0.0
AMZN,2440.0,-0.93
AMZNC,1.58,-4.53
AMZND,1.64,-0.6
ANF,190375.0,1.75
ANFD,130.0,4.83
ARCO,22190.0,-0.02
ARKK,12610.0,1.85
ARKKC,8.0,0.0
ARKKD,8.46,2.54
ARM,6700.0,0.6
ASML,11110.0,-1.15
ASR,24850.0,0.6
ASTS,8135.0,4.42
AVGO,13510.0,1.31
AVGOC,8.7,0.0
AVGOD,9.15,1.74
AVY,15780.0,0.0
AXIA,57300.0,-19.4
AXP,38880.0,0.0
AXPD,26.06,0.38
AZN,70300.0,-0.95
AZND,47.2,0.0
B,35580.0,2.0
B.C,21.98,0.0
B.D,23.91,2.48
BA,13800.0,-0.28
BA.C,21460.0,0.7
BA.CD,14.39,1.4
BABA,25580.0,-1.38
BABAC,16.71,0.0
BABAD,17.14,-1.21
BAD,9.25,0.0
BAK,2236.0,2.56
BB,1967.0,2.02
BBAS3,3017.5,-0.41
BBD,5090.0,-1.45
BBDC,3.23,0.0
BBDD,3.34,-4.29
BBV,35880.0,0.67
BCS,38860.0,-0.41
BHP,46780.0,1.73
BIDU,17280.0,-1.48
BIDUD,11.64,-0.08
BIIB,20800.0,-0.76
BIOX,2164.0,-0.36
BIOXC,1.57,0.0
BIOXD,1.44,-1.03
BITF,20520.0,5.33
BITFC,7.9,0.0
BITFD,13.47,3.61
BK,89600.0,0.0
BKNG,11800.0,-1.66
BKNGD,8.0,0.0
BKR,10200.0,0.0
BMY,28040.0,-0.07
BMYD,17.85,0.0
BNG,28180.0,-0.49
BP,10590.0,1.14
BPD,7.0,0.0
BRKB,34800.0,-0.96
BRKBC,22.75,0.0
BRKBD,23.34,-1.22
BSBR,8985.0,-1.48
C,59750.0,0.33
C.D,40.0,0.75
CAAP,159000.0,0.71
CAAPD,112.0,0.0
CAH,105050.0,1.0
CAHD,70.1,2.33
CAR,7855.0,0.89
CAT,44800.0,0.49
CATD,30.4,2.21
CCL,16020.0,0.12
CCLD,10.12,0.0
CDE,30200.0,6.78
CEG,12330.0,0.65
CL,40280.0,-0.59
CLD,27.18,0.0
COIN,14330.0,2.21
COINC,9.23,0.0
COIND,9.57,2.35
COST,27460.0,-0.14
COSTD,18.64,0.32
CRM,22080.0,-1.03
CRMD,14.87,-0.06
CRWV,4867.5,2.31
CSCO,24120.0,-0.98
CSCOD,16.31,1.3
CVS,8000.0,-1.84
CVSD,5.43,0.0
CVX,14460.0,1.4
CVXD,9.64,0.73
CX,18090.0,-0.33
DAL,13760.0,0.43
DALD,9.05,0.0
DD,12850.0,1.1
DE,18140.0,-0.27
DEC,11.81,0.0
DED,12.19,0.0
DEO,22390.0,-3.28
DHR,6410.0,0.0
DIA,37220.0,-0.16
DIAC,24.15,0.0
DIAD,25.02,0.6
DISN,14300.0,-0.48
DISND,9.63,0.31
DOCU,4910.0,0.66
DOCUD,3.25,0.0
DOW,6015.0,0.08
DOWC,3.8,0.0
DOWD,4.04,1.0
E,14570.0,1.11
EA,22450.0,-0.61
EAD,15.23,0.0
EBAY,64600.0,-1.18
EBAYD,43.23,0.0
EEM,16660.0,-0.17
EEMC,10.93,0.0
EEMD,11.19,-0.08
EFX,21470.0,1.46
EFXD,14.29,0.0
ELP,44380.0,-1.64
EMBJ,98200.0,0.1
EQNR,5895.0,-1.66
ERIC,7515.0,0.0
ERJD,65.7,0.0
ETHA,7120.0,2.15
ETHAD,4.78,2.79
ETSY,5370.0,1.22
ETSYD,3.6,0.0
EWJ,8805.0,-1.28
EWZ,23950.0,-1.19
EWZC,15.97,0.0
EWZD,16.04,-1.29
F,20950.0,0.57
FC,11.75,0.0
FCX,26040.0,2.6
FCXD,17.5,2.04
FD,13.93,0.14
FDX,44860.0,1.03
FDXD,30.0,2.35
FMX,25480.0,-2.67
FMXD,18.5,0.0
FSLR,22960.0,-0.34
FXI,11900.0,-0.66
FXID,7.96,-0.87
GE,59175.0,-0.42
GEC,37.11,0.0
GED,39.53,-0.3
GFI,72900.0,3.18
GGB,22550.0,-0.66
GILD,47840.0,-1.72
GILDC,31.24,0.0
GILDD,31.48,0.09
GLD,12570.0,1.53
GLDD,8.44,2.05
GLOB,5925.0,-0.33
GLOBD,4.02,0.87
GLW,34380.0,0.0
GM,21470.0,0.79
GMD,13.92,-0.71
GOGLD,5.48,0.73
GOOGL,8165.0,0.55
GPRK,11160.0,2.01
GPRKC,7.04,0.0
GPRKD,7.45,1.77
GRMN,105200.0,0.59
GS,106700.0,-0.02
GSD,71.1,0.0
GSK,18800.0,-0.63
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6920.0,-0.21
HAL,21970.0,2.32
