Nombre,Precio,Var %
AAL,11050.0,-0.98
AALC,7.59,0.0
AALD,7.77,0.38
AAP,5955.0,1.7
AAPL,20120.0,-0.34
AAPLC,13.71,0.58
AAPLD,14.05,0.21
ABBV,32920.0,0.18
ABBVC,23.19,0.0
ABBVD,23.39,1.38
ABEV,13200.0,1.38
ABEVD,9.26,0.98
ABNB,11820.0,-1.33
ABNBC,8.84,0.0
ABNBD,8.27,-1.78
ABT,41280.0,1.02
ABTD,29.3,2.8
ACN,4750.0,2.09
ACND,3.37,4.17
ADBE,8890.0,-1.27
ADBED,6.24,-0.47
ADGO,13070.0,0.3
ADI,31900.0,0.37
ADP,55050.0,-2.04
ADS,3980.0,0.0
AEG,11560.0,-1.95
AEM,51350.0,0.14
AI,3387.5,-2.09
AIG,21970.0,-0.63
AKO.B,45900.0,-1.62
ALAB,6205.0,-0.32
AMAT,97850.0,-0.58
AMD,31640.0,-1.43
AMDD,22.19,-0.84
AMGN,18050.0,-2.53
AMX,33020.0,0.67
AMXD,21.88,1.76
AMZN,2128.0,-1.11
AMZNC,1.46,-3.96
AMZND,1.5,0.0
ANF,136500.0,-0.9
ANFD,91.0,-6.18
ARCO,25020.0,-1.02
ARKK,10690.0,-0.37
ARKKC,7.74,0.0
ARKKD,7.68,3.08
ARM,6970.0,3.87
ASML,14360.0,-1.31
ASR,27380.0,1.1
ASTS,9545.0,-5.49
AVGO,12930.0,-2.04
AVGOC,8.99,0.78
AVGOD,9.19,-0.21
AVY,15580.0,0.0
AXIA,67175.0,1.09
AXP,35480.0,-0.44
AXPD,24.96,1.13
AZN,71300.0,2.58
AZND,50.8,5.45
B,34340.0,0.05
B.C,22.7,0.0
B.D,24.09,0.71
BA,14860.0,-1.19
BA.C,20170.0,-3.63
BA.CD,14.25,-2.12
BABA,27320.0,1.78
BABAC,18.08,0.0
BABAD,19.15,2.57
BAD,10.45,-0.57
BAK,2897.5,4.5
BB,1713.0,-0.4
BBAS3,3542.5,0.35
BBD,5870.0,-1.83
BBDC,4.06,-0.64
BBDD,4.15,0.24
BBV,35980.0,-1.58
BCS,38360.0,-3.13
BHP,53250.0,0.09
BIDU,19910.0,1.84
BIDUD,13.94,2.57
BIIB,21700.0,-2.69
BIOX,908.0,2.19
BIOXC,0.89,0.0
BIOXD,0.63,2.1
BITF,16190.0,-4.08
BITFC,7.9,0.0
BITFD,11.45,-2.22
BK,92525.0,-2.39
BKNG,9300.0,-0.48
BKNGD,6.63,-0.59
BKR,12300.0,-1.6
BMY,29640.0,-1.06
BMYD,20.9,0.0
BNG,34880.0,-0.57
BP,10830.0,-6.95
BPD,7.96,-2.21
BRKB,33380.0,-0.47
BRKBC,22.48,-1.05
BRKBD,23.38,0.38
BSBR,10210.0,0.78
C,59200.0,-3.85
C.D,41.47,-3.44
CAAP,171300.0,-2.86
CAAPD,116.0,0.0
CAH,108200.0,-2.91
CAHD,78.4,0.0
CAR,6590.0,-1.71
CAT,54500.0,-0.5
CATD,38.64,1.76
CCL,16370.0,0.36
CCLD,11.32,0.0
CDE,33600.0,-1.4
CEG,8870.0,-1.22
CL,46060.0,-0.34
CLD,32.0,0.85
COIN,8930.0,-2.08
COINC,6.11,0.32
COIND,6.24,-1.57
COPX,9280.0,-1.27
COST,29960.0,-2.66
COSTD,21.01,-1.54
CRM,15870.0,-0.68
CRMD,11.15,-1.15
CRWV,5185.0,-2.07
CSCO,25560.0,-0.69
CSCOD,18.34,3.61
CVS,7395.0,-1.2
CVSD,5.33,2.69
CVX,16780.0,-0.47
CVXD,11.74,0.34
CX,19180.0,1.8
DAL,13750.0,-1.15
DALD,9.85,0.0
DD,14330.0,2.87
DE,21690.0,0.64
DEC,12.98,0.0
DED,15.18,7.27
DEO,24280.0,2.01
DHR,5970.0,0.84
DIA,36960.0,-0.53
DIAC,25.16,0.0
DIAD,25.9,0.07
DISN,13500.0,2.27
DISND,9.42,2.39
DOCU,3207.5,0.0
DOCUC,2.2,0.0
DOCUD,2.26,1.57
DOW,8290.0,3.23
DOWC,5.13,0.0
DOWD,5.75,3.41
E,15720.0,-0.38
EA,21310.0,0.09
EAD,15.1,5.81
EBAY,64375.0,-0.19
EBAYD,45.46,2.78
EEM,17860.0,-0.39
EEMC,12.7,0.0
EEMD,12.52,-0.39
EFX,18540.0,0.27
EFXD,12.5,0.0
ELPC,46980.0,0.0
EMBJ,106350.0,-0.65
EQNR,6780.0,-2.44
ERIC,8320.0,-0.35
ERJD,65.7,0.0
ETHA,4465.0,-6.73
ETHAD,3.13,-5.29
ETSY,5000.0,-3.75
ETSYD,3.52,-2.22
EWJ,9805.0,1.5
EWZ,28140.0,-1.26
EWZC,19.2,-0.36
EWZD,19.72,-0.85
F,20070.0,-0.44
FC,13.86,0.0
FCX,30840.0,-1.65
FCXD,21.94,2.42
FD,14.16,0.35
FDX,54050.0,-0.73
FDXD,37.5,1.29
FMX,27600.0,0.5
FMXD,19.25,6.94
FSLR,18640.0,3.04
FXI,11660.0,-0.34
FXID,8.18,0.36
GE,58425.0,-0.55
GEC,40.42,0.0
GED,41.3,0.63
GFI,81025.0,-1.27
GGB,24960.0,-1.42
GILD,55025.0,-1.82
GILDC,30.47,0.0
GILDD,39.65,0.0
GLD,13560.0,-1.88
GLDD,9.5,-1.34
GLOB,4910.0,-0.2
GLOBD,3.42,0.58
GLW,48160.0,-0.66
GM,19550.0,-2.44
GMD,14.08,-0.98
GOGLD,5.68,-1.55
GOOGL,8110.0,-2.28
GPRK,12330.0,-0.96
GPRKC,8.32,0.0
GPRKD,8.6,-0.57
GRMN,102675.0,1.45
GS,106125.0,-1.71
GSD,74.5,-1.06
GSK,21640.0,-1.0
GSKC,12.82,0.0
GSKD,15.03,-0.13
GT,6750.0,-13.57
HAL,24990.0,-3.66
HALC,12.22,0.0
HALD,17.6,-2.11
HAPV3,3262.5,-0.76
HD,17900.0,1.58
HDB,24880.0,-0.4
HL,33900.0,-3.8
HMC,46460.0,-1.6
HMY,31060.0,-1.7
HMYD,21.73,-1.0
HOG,10170.0,2.31
HON,44940.0,1.58
HOOD,4352.5,-3.17
HPQ,29520.0,2.07
HSBC,65825.0,-2.3
HSY,16120.0,-0.61
