Nombre,Precio,Var %
AAL,5850.0,0.0
AALD,5.03,2.23
AAP,2810.0,0.35
AAPL,12325.0,-1.59
AAPLC,10.6,0.0
AAPLD,10.6,0.95
ABBV,22300.0,-0.44
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,8770.0,-0.79
ABEVD,7.45,0.0
ABNB,9850.0,0.61
ABNBD,8.5,0.11
ABT,38175.0,-0.9
ABTD,32.05,0.0
ACN,4640.0,-1.06
ACND,3.89,0.0
ADBE,9980.0,-0.94
ADBED,8.55,-0.69
ADGO,10975.0,-8.54
ADI,15275.0,-2.24
ADP,58100.0,0.0
ADS,3980.0,0.0
AEG,7740.0,-0.12
AEM,23125.0,3.69
AIG,19400.0,0.0
AKO.B,30975.0,1.55
AMAT,35700.0,-2.05
AMD,11325.0,-2.37
AMDD,9.8,-0.2
AMGN,11175.0,-0.22
AMX,20200.0,-0.61
AMXD,17.2,8.86
AMZN,1545.0,-2.21
AMZNC,1.35,0.0
AMZND,1.33,0.37
ANF,83900.0,-2.15
ANFD,70.0,0.0
ARCO,18300.0,1.66
ARKK,6070.0,-0.81
ARKKD,5.27,1.93
ARM,5000.0,-3.47
ASR,19375.0,1.04
AVGO,5780.0,-2.52
AVGOD,5.06,1.3
AVY,11350.0,0.0
AXP,21000.0,-1.06
AXPD,18.15,0.83
AZN,42025.0,0.77
AZND,34.75,0.0
BA,9000.0,1.23
BA.C,11800.0,-1.04
BA.CD,10.1,0.0
BABA,15625.0,-2.64
BABAC,12.5,0.0
BABAD,13.5,-0.36
BAD,7.68,2.67
BAK,2335.0,-0.42
BB,1330.0,-1.84
BBAS3,2975.0,0.5
BBD,2860.0,0.88
BBDC,4.52,0.0
BBDD,2.45,2.08
BBV,16950.0,-1.02
BCS,18975.0,-0.13
BHP,28850.0,0.0
BIDU,9610.0,-2.92
BIDUD,8.23,-3.4
BIIB,10850.0,-0.91
BIOX,5120.0,-1.15
BIOXD,4.24,-4.29
BITF,6120.0,-2.23
BITFD,5.39,0.74
BK,46900.0,-1.36
BKNG,8600.0,0.0
BKR,5860.0,0.0
BMY,19225.0,0.52
BMYD,20.5,0.0
BNG,19100.0,-1.79
BP,6990.0,-0.42
BPD,5.7,-4.2
BRFS,14475.0,0.87
BRKB,28675.0,-1.2
BRKBC,24.9,0.0
