Nombre,Precio,Var %
AAL,7340.0,-0.67
AALC,5.82,0.0
AALD,5.8,0.0
AAP,4925.0,-0.8
AAPL,13275.0,-1.11
AAPLC,10.65,0.94
AAPLD,10.55,0.47
ABBV,24125.0,0.52
ABBVC,11.0,0.0
ABBVD,19.0,1.06
ABEV,9190.0,0.32
ABEVD,7.3,1.95
ABNB,11575.0,-0.85
ABNBC,9.01,0.0
ABNBD,9.14,-0.21
ABT,42300.0,-0.87
ABTD,34.1,0.0
ACN,5130.0,0.0
ACND,4.0,0.0
ADBE,10975.0,0.22
ADBED,8.74,1.86
ADGO,11850.0,0.0
ADI,20825.0,1.33
ADP,65500.0,0.0
ADS,3980.0,0.0
AEG,8970.0,-0.55
AEM,24600.0,-5.47
AIG,21000.0,-0.47
AKO.B,32700.0,1.23
AMAT,49250.0,1.07
AMD,17475.0,1.45
AMDD,13.9,3.73
AMGN,12525.0,0.2
AMX,22400.0,-2.81
AMXD,18.15,3.71
AMZN,1935.0,-2.27
AMZNC,1.54,-0.96
AMZND,1.53,-1.6
ANF,108150.0,-4.24
ANFD,91.0,0.0
ARCO,19400.0,-1.77
ARKK,9010.0,0.11
ARKKD,7.2,2.41
ARM,7010.0,0.71
ASR,19375.0,-3.72
AVGO,8900.0,-1.33
AVGOC,6.91,0.0
AVGOD,7.06,0.42
AVY,12825.0,0.39
AXP,27000.0,-1.63
AXPD,21.4,-0.69
AZN,44025.0,-0.73
AZND,34.85,0.0
B,13200.0,-4.52
B.C,10.4,0.0
B.D,10.5,-2.32
BA,11525.0,-1.07
BA.C,14950.0,-3.85
BA.CD,11.95,-1.64
BABA,15275.0,1.15
BABAC,11.95,0.0
BABAD,12.1,2.1
BAD,9.14,5.42
BAK,2145.0,-1.6
BB,1780.0,-1.92
BBAS3,2600.0,-2.07
BBD,3870.0,-0.51
BBDC,2.73,0.0
BBDD,3.06,0.99
BBV,19850.0,1.27
BCS,23200.0,-0.53
BHP,31325.0,-0.63
BIDU,10400.0,-0.23
BIDUD,8.25,1.72
BIIB,13000.0,1.36
BIOX,5640.0,1.43
BIOXC,4.45,0.0
BIOXD,4.5,3.68
BITF,6620.0,0.45
BITFC,3.98,0.0
BITFD,5.22,1.16
BK,58950.0,-1.17
BKNG,10400.0,-0.23
BKNGD,8.3,0.0
BKR,7400.0,2.92
BMY,19650.0,-0.75
BMYD,15.95,0.0
BNG,19300.0,0.91
BP,7940.0,2.98
BPD,6.35,4.09
BRFS,14825.0,1.89
BRKB,27450.0,-1.25
BRKBC,21.65,0.0
BRKBD,21.9,0.45
BSBR,6750.0,-0.73
C,36400.0,-2.28
C.D,28.9,-1.02
CAAP,102100.0,-2.76
CAAPD,85.0,0.0
CAH,69750.0,-2.37
CAHD,53.3,0.0
CAR,8630.0,-3.68
CAT,24975.0,0.0
CATD,19.7,1.02
CCL,12200.0,-1.41
CCLD,9.16,0.0
CDE,11325.0,-6.59
