Nombre,Precio,Var %
AAL,8790.0,-2.33
AALC,6.57,-0.45
AALD,6.5,-3.98
AAP,5740.0,4.17
AAPL,15475.0,1.97
AAPLC,11.5,1.76
AAPLD,11.45,0.0
ABBV,28225.0,1.07
ABBVC,11.0,0.0
ABBVD,21.0,-0.23
ABEV,8980.0,0.78
ABEVD,6.61,-2.36
ABNB,11600.0,0.86
ABNBC,9.25,0.0
ABNBD,8.54,-1.95
ABT,45000.0,2.04
ABTD,32.7,0.0
ACN,4620.0,0.1
ACND,3.36,-4.14
ADBE,11200.0,2.05
ADBED,8.26,-1.07
ADGO,11750.0,0.64
ADI,23025.0,3.02
ADP,68850.0,1.02
ADS,3980.0,0.0
AEG,10700.0,1.42
AEM,31100.0,2.21
AI,4675.0,0.64
AIG,22475.0,1.12
AKO.B,34000.0,7.34
AMAT,44125.0,1.72
AMD,22225.0,-0.44
AMDD,16.35,-2.09
AMGN,13000.0,-0.76
AMX,27325.0,1.57
AMXD,17.6,-8.8
AMZN,2160.0,2.12
AMZNC,1.62,0.0
AMZND,1.6,0.0
ANF,136050.0,3.77
ANFD,99.7,3.1
ARCO,19000.0,0.26
ARKK,10325.0,1.47
ARKKC,7.63,0.0
ARKKD,7.63,-0.78
ARM,6950.0,3.42
ASML,7030.0,2.03
ASR,22075.0,0.34
AVGO,10325.0,3.25
AVGOC,7.37,0.0
AVGOD,7.61,0.26
AVY,13300.0,0.56
AXP,28650.0,1.14
AXPD,21.2,-0.7
AZN,54050.0,0.46
AZND,40.2,-0.12
B,17950.0,3.01
B.C,13.05,3.98
B.D,13.25,1.14
BA,12900.0,0.78
BA.C,16850.0,1.81
BA.CD,12.55,1.2
BABA,18800.0,3.29
BABAC,13.35,0.0
BABAD,13.9,2.2
BAD,9.51,-2.36
BAK,2175.0,3.32
BB,1685.0,0.59
BBAS3,2500.0,0.0
BBD,4100.0,3.14
BBDC,2.85,0.0
BBDD,3.01,1.34
BBV,25400.0,-0.87
BCS,27775.0,1.64
BHP,37900.0,1.74
BIDU,11300.0,3.66
BIDUD,8.42,2.06
BIIB,14250.0,-0.34
BIOX,3755.0,-2.97
