Nombre,Precio,Var %
AAL,7790.0,1.96
AALC,5.64,-9.32
AALD,5.8,0.0
AAP,5290.0,1.92
AAPL,13700.0,-0.54
AAPLC,10.25,0.49
AAPLD,10.2,0.0
ABBV,26675.0,-0.09
ABBVC,11.0,0.0
ABBVD,20.05,2.29
ABEV,8900.0,-0.89
ABEVD,6.62,-0.3
ABNB,11675.0,-1.68
ABNBC,9.25,0.0
ABNBD,8.67,-0.8
ABT,44000.0,-0.17
ABTD,32.8,0.92
ACN,4500.0,-3.53
ACND,3.35,-3.45
ADBE,10500.0,0.23
ADBED,7.82,0.64
ADGO,12125.0,1.04
ADI,19825.0,-1.12
ADP,67500.0,-1.17
ADS,3980.0,0.0
AEG,9590.0,0.0
AEM,30175.0,1.51
AI,6280.0,-0.31
AIG,21125.0,-0.35
AKO.B,32400.0,-0.3
AMAT,48125.0,-3.16
AMD,23625.0,-1.56
AMDD,17.55,-0.56
AMGN,13500.0,-0.91
AMX,24475.0,0.51
AMXD,19.3,13.35
AMZN,2015.0,0.75
AMZNC,1.51,0.66
AMZND,1.5,0.67
ANF,133250.0,-0.92
ANFD,92.0,0.0
ARCO,18250.0,1.1
ARKK,9800.0,-1.6
ARKKC,7.66,0.0
ARKKD,7.3,-0.94
ARM,6880.0,-3.77
ASML,6380.0,-2.14
ASR,20425.0,0.0
AVGO,10150.0,-2.16
AVGOC,7.62,0.0
AVGOD,7.6,-0.65
AVY,12650.0,0.0
AXP,26850.0,-0.64
AXPD,19.8,-0.75
AZN,50200.0,-0.59
AZND,37.5,0.67
B,15075.0,0.33
B.C,10.5,0.0
B.D,11.25,2.27
BA,12600.0,0.39
BA.C,15325.0,-1.12
BA.CD,11.9,4.84
BABA,17550.0,-0.84
BABAC,12.85,0.0
BABAD,13.05,-0.38
BAD,9.31,0.1
BAK,2090.0,0.0
BB,1665.0,-1.18
BBAS3,2330.0,-1.47
BBD,3835.0,0.51
BBDC,2.81,0.12
BBDD,2.81,0.12
BBV,23350.0,0.53
BCS,26000.0,-1.04
BHP,34675.0,-0.99
BIDU,10600.0,-1.39
BIDUD,7.84,-1.25
BIIB,13825.0,0.18
BIOX,4980.0,2.04
BIOXC,3.38,0.0
BIOXD,3.7,2.63
BITF,8080.0,-0.36
BITFC,6.42,0.0
BITFD,5.96,-0.66
BK,68050.0,-1.01
BKNG,10900.0,0.0
BKNGD,8.12,0.24
BKR,8500.0,1.85
BMY,20325.0,-1.09
BMYD,15.0,0.0
BNG,21900.0,0.34
BP,8970.0,1.58
BPD,6.68,2.45
BRFS,14075.0,-1.57
BRKB,28575.0,0.97
BRKBC,21.2,0.23
BRKBD,21.25,1.43
BSBR,6490.0,0.0
C,40825.0,-1.8
C.D,30.2,-2.42
CAAP,108400.0,-0.32
CAAPD,78.7,0.0
CAH,71600.0,-0.34
CAHD,55.3,0.0
CAR,8260.0,-0.12
CAT,29275.0,-0.67
CATD,21.75,0.23
CCL,13125.0,-2.95
CCLD,10.2,0.0
CDE,12725.0,2.0
CEG,10300.0,-3.96
CL,37300.0,-1.32
CLD,28.1,0.0
COIN,15025.0,-6.09
COINC,14.05,0.0
COIND,11.25,-5.06
COST,26525.0,-2.03
COSTD,19.75,-1.25
CRM,18750.0,-1.31
CRMD,14.0,-0.7
CSCO,18350.0,-0.94
CSCOD,13.35,-2.9
CVS,5680.0,1.42
CVSD,4.22,0.95
CVX,12800.0,0.39
CVXD,9.53,0.73
CX,11175.0,1.13
DAL,8830.0,-0.56
DALD,6.78,0.0
DD,19775.0,2.72
DE,17175.0,-1.0
DEC,13.3,0.0
DED,12.8,0.78
DEO,22950.0,2.79
DHR,5020.0,0.9
DIA,29675.0,-1.08
DIAC,22.1,-1.11
DIAD,22.05,0.0
DISN,13325.0,-1.29
DISND,9.88,-0.9
