Nombre,Precio,Var %
AAL,6800.0,1.19
AALC,5.68,0.0
AALD,5.73,1.59
AAP,3995.0,1.65
AAPL,12025.0,-0.82
AAPLC,10.2,1.49
AAPLD,10.15,0.49
ABBV,22250.0,-0.89
ABBVC,11.0,0.0
ABBVD,19.1,0.79
ABEV,8460.0,-0.82
ABEVD,7.05,0.85
ABNB,10700.0,-0.46
ABNBD,9.0,0.0
ABT,40275.0,0.06
ABTD,34.0,0.0
ACN,4725.0,0.1
ACND,3.85,0.0
ADBE,10550.0,0.23
ADBED,8.95,1.24
ADGO,10875.0,-1.13
ADI,18950.0,-0.13
ADP,61100.0,0.32
ADS,3980.0,0.0
AEG,8680.0,2.47
AEM,23250.0,-5.58
AIG,20400.0,0.0
AKO.B,30500.0,0.0
AMAT,44200.0,-0.05
AMD,17375.0,0.57
AMDD,14.5,0.34
AMGN,11200.0,0.44
AMX,21075.0,0.0
AMZN,1825.0,0.27
AMZNC,1.52,0.0
AMZND,1.54,1.31
ANF,100400.0,4.31
ANFD,80.4,0.0
ARCO,18375.0,-0.67
ARKK,8400.0,-1.52
ARKKD,7.07,-0.7
ARM,7230.0,3.13
ASR,18775.0,0.4
AVGO,8320.0,-0.23
AVGOC,6.5,0.0
AVGOD,7.0,0.28
AVY,11775.0,0.0
AXP,25375.0,1.6
AXPD,21.0,0.96
AZN,42000.0,-0.11
AZND,35.3,0.28
B,12300.0,-3.14
B.C,10.6,0.0
B.D,10.15,-3.33
BA,10400.0,2.71
BA.C,14175.0,-0.7
BA.CD,11.85,-0.42
BABA,15175.0,-0.32
BABAC,13.2,0.0
BABAD,12.85,0.39
BAD,8.71,2.47
BAK,1915.0,-1.54
BB,1825.0,-2.4
BBAS3,2400.0,0.41
BBD,3625.0,0.55
BBDC,2.73,0.0
BBDD,3.04,0.83
BBV,18175.0,0.97
BCS,22100.0,0.11
BHP,29150.0,0.34
BIDU,9310.0,-1.37
BIDUD,7.82,-2.61
BIIB,11700.0,-0.42
BIOX,5690.0,1.42
BIOXD,4.75,0.52
BITF,4650.0,-2.51
BITFD,3.9,-2.13
BK,54350.0,0.0
BKNG,9500.0,-0.31
BKNGD,8.09,0.0
BKR,6700.0,0.0
BMY,18725.0,0.4
BMYD,15.9,0.0
BNG,19500.0,-1.26
BP,7260.0,0.13
BPD,5.8,0.0
BRFS,12800.0,-2.1
BRKB,26650.0,0.28
BRKBC,22.35,0.0
BRKBD,22.4,0.9
BSBR,6390.0,0.62
C,33575.0,-0.59
C.D,28.25,0.53
CAAP,97100.0,0.67
CAAPD,85.0,0.0
CAH,66650.0,0.15
CAHD,53.3,0.0
CAR,8110.0,-1.93
CAT,23075.0,0.65
CATD,19.3,1.31
CCL,10600.0,0.95
CCLD,8.87,14.01
CDE,10475.0,-3.23
CL,35150.0,-0.35
CLD,29.9,0.0
COIN,15575.0,-6.59
COINC,13.85,0.0
COIND,13.05,-6.11
COST,24700.0,0.5
COSTD,20.5,-0.72
CRM,18050.0,-0.13
CRMD,15.2,0.33
CSCO,16575.0,0.0
CSCOD,13.95,0.35
CVS,5430.0,0.18
CVSD,4.64,2.88
CVX,10700.0,-1.15
CVXD,9.05,0.11
CX,8190.0,-0.24
DAL,7370.0,0.27
DALD,6.75,0.0
DD,16700.0,0.0
DE,15300.0,0.32
DEC,12.7,0.0
DED,12.75,0.0
DEO,20075.0,-0.61
DHR,4480.0,0.0
DIA,26175.0,0.28
DIAC,21.4,0.0
DIAD,21.85,0.22
DISN,12200.0,0.2
DISND,10.15,0.0
DOCU,4160.0,1.33
DOCUD,3.48,0.0
DOW,5500.0,0.54
DOWD,4.59,0.0
E,9680.0,0.0
EA,13475.0,-0.18
EAD,11.05,0.0
EBAY,44250.0,-0.22
EBAYD,37.15,0.0
EBR,34975.0,0.0
EEM,11550.0,-0.85
EEMC,9.68,0.0
EEMD,9.67,0.0
EFX,19350.0,0.12
EFXD,13.4,0.0
ELP,32600.0,0.0
EQNR,4910.0,-0.8
ERIC,4990.0,0.0
ERJ,64550.0,-0.3
ERJD,54.5,0.0
ETHA,4400.0,-1.12
ETHAD,3.7,-2.11
ETSY,3785.0,-0.26
ETSYD,3.24,1.25
EWZ,16800.0,-0.88
EWZC,14.1,0.0
EWZD,14.05,-0.7
F,12900.0,1.17
FC,10.6,0.0
FCX,17475.0,-2.23
FCXD,13.85,0.0
FD,10.75,3.36
FDX,27050.0,1.4
FDXD,22.4,0.0
FMX,20450.0,0.0
FMXD,16.4,0.0
FSLR,10400.0,0.0
FXI,8790.0,-1.89
FXID,7.4,-1.46
GE,38400.0,1.72
GEC,31.8,0.0
GED,31.9,0.63
GFI,26950.0,-5.76
GGB,13825.0,-0.89
GILD,32800.0,1.54
GILDC,27.65,0.0
GILDD,27.45,4.97
GLD,7210.0,-2.3
GLDD,6.06,-2.1
GLOB,6120.0,0.0
GLOBD,5.14,0.39
GLW,15600.0,0.0
GM,9910.0,0.91
GMD,8.33,4.91
GOGLD,3.02,0.66
GOOGL,3600.0,0.0
GPRK,8170.0,-0.24
GPRKC,6.87,0.0
GPRKD,6.82,-0.87
GRMN,82950.0,1.46
GS,63450.0,-0.23
GSD,53.3,0.94
GSK,11600.0,0.43
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6460.0,2.05
HAL,12400.0,-0.2
HALD,10.45,0.0
HAPV3,8010.0,2.69
HD,13700.0,0.0
HDB,46300.0,0.0
HL,7020.0,-2.9
HMC,34600.0,0.0
