Nombre,Precio,Var %
AAL,7170.0,0.7
AALD,5.55,-2.97
AAP,3465.0,1.61
AAPL,13725.0,2.04
AAPLC,11.35,0.0
AAPLD,10.6,-1.85
ABBV,27575.0,2.5
ABBVC,11.0,0.0
ABBVD,21.2,-0.93
ABEV,9100.0,5.11
ABEVD,7.1,1.95
ABNB,10775.0,1.17
ABNBD,8.15,-4.11
ABT,40750.0,2.0
ABTD,32.1,-5.02
ACN,5580.0,2.19
ACND,4.3,-1.37
ADBE,11450.0,0.88
ADBED,8.93,-1.43
ADGO,13975.0,4.68
ADI,18000.0,1.69
ADP,62550.0,0.96
ADS,3980.0,0.0
AEG,8670.0,5.47
AEM,22900.0,3.97
AIG,21700.0,3.21
AKO.B,29200.0,4.28
AMAT,39950.0,2.1
AMD,13400.0,1.7
AMDD,10.55,-0.47
AMGN,13700.0,3.39
AMX,18450.0,1.79
AMZN,1735.0,1.16
AMZNC,0.91,0.0
AMZND,1.36,-2.15
ANF,104200.0,0.24
ANFD,78.0,0.0
ARCO,21075.0,-0.11
ARKK,6260.0,0.0
ARKKD,4.9,-2.58
ARM,5750.0,3.97
ASR,18500.0,0.0
AVGO,6280.0,0.0
AVGOD,4.84,-4.15
AVY,12900.0,2.58
AXP,22550.0,1.92
AXPD,17.4,-1.69
AZN,49750.0,2.63
AZND,38.85,4.57
BA,8700.0,2.47
BA.C,13475.0,3.45
BA.CD,10.4,0.0
BABA,20675.0,0.36
BABAC,11.1,0.0
BABAD,15.95,-3.03
BAD,6.77,0.14
BAK,2500.0,0.0
BB,1890.0,-0.26
BBAS3,3250.0,3.83
BBD,2850.0,2.88
BBDC,4.52,0.0
BBDD,2.22,0.22
BBV,19125.0,5.37
BCS,20800.0,6.53
BHP,32550.0,2.92
BIDU,12075.0,3.2
BIDUD,9.5,1.6
BIIB,14175.0,2.53
BIOX,5430.0,-7.33
BIOXD,4.25,-9.95
BITF,6480.0,-7.29
BITFD,5.29,-5.7
BK,52900.0,2.22
BKNG,8230.0,1.47
BKR,8190.0,1.99
BMY,25950.0,3.07
BMYD,19.85,0.0
BNG,19350.0,3.06
BP,8850.0,4.24
BPD,6.52,-4.53
BRFS,13300.0,9.69
BRKB,30750.0,2.84
BRKBC,14.45,0.0
BRKBD,23.95,0.63
BSBR,6140.0,3.19
C,30225.0,2.98
C.D,23.55,1.07
CAAP,99700.0,1.21
CAAPD,78.9,0.0
CAH,55800.0,3.52
CAHD,44.15,0.0
CAR,2905.0,1.57
CAT,21900.0,1.86
CATD,17.0,-0.87
CCL,8650.0,-1.36
CCLD,8.17,0.0
CDE,8550.0,6.74
CL,38650.0,1.91
CLD,30.5,0.0
COIN,8720.0,-0.9
COIND,6.73,-4.8
COST,24200.0,0.83
COSTD,18.75,-2.84
CRM,20025.0,2.03
CRMD,15.5,-1.27
CSCO,15550.0,1.96
CSCOD,12.2,0.0
CVS,5830.0,4.48
CVSD,4.7,0.0
CVX,12925.0,3.6
CVXD,10.0,0.8
CX,7860.0,3.14
DAL,7430.0,0.81
DALD,9.17,0.0
DD,20050.0,2.95
DE,15575.0,2.97
DED,11.65,-2.91
DEO,23325.0,1.96
DESP,24800.0,3.11
DESPD,19.15,-0.26
DHR,5060.0,2.74
DIA,26950.0,2.47
DIAD,20.95,0.0
DISN,10675.0,2.39
DISND,8.26,-0.95
DOCU,4975.0,4.95
DOCUD,3.83,-2.54
DOW,8120.0,3.3
DOWD,6.26,0.48
E,9990.0,4.06
EA,13125.0,2.73
EAD,10.0,0.0
EBAY,42200.0,-0.53
EBAYD,33.85,0.0
EBR,37100.0,3.19
EEM,11700.0,2.63
EEMD,9.1,0.0
EFX,19100.0,1.46
EFXD,15.5,0.0
ELP,27700.0,0.0
EQNR,5240.0,4.8
ERIC,5300.0,2.91
ERJ,71300.0,3.7
ERJD,52.2,-4.39
ETHA,3705.0,0.13
ETHAD,2.87,-2.71
ETSY,3610.0,-0.82
ETSYD,3.0,0.0
EWZ,17175.0,3.3
EWZD,13.3,0.0
F,12800.0,2.4
FCX,17200.0,4.4
FCXD,13.8,0.0
FD,9.89,-0.3
FDX,31750.0,3.0
FDXD,24.65,0.0
FMX,21200.0,0.47
FMXD,16.95,0.0
FSLR,9140.0,-1.82
FXI,9990.0,3.2
FXID,7.78,-0.76
GE,32375.0,1.96
GEC,13.6,0.0
GED,25.2,-1.36
GFI,27575.0,6.67
GGB,15575.0,2.97
GILD,35750.0,1.27
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7240.0,4.32
GLDD,5.65,0.35
GLOB,9680.0,2.0
GLOBD,7.48,-1.57
GLW,15225.0,3.57
GM,10400.0,0.97
GMD,8.36,4.49
GOGLD,2.79,-3.62
GOLD,12500.0,3.73
GOLDC,16.3,0.0
GOLDD,9.68,0.2
GOOGL,3585.0,0.7
GPRK,10450.0,1.21
GPRKD,8.15,-1.21
GRMN,87950.0,-1.34
GS,54800.0,2.91
GSD,42.0,0.0
GSK,13000.0,2.76
GSKC,9.84,0.0
GSKD,10.1,2.02
GT,5770.0,-0.51
HAL,16025.0,1.42
HALD,12.6,0.0
HAPV3,537.0,5.08
HD,14050.0,1.26
HDB,40300.0,4.06
HL,7590.0,3.26
HMC,39250.0,4.38
HMY,16150.0,4.7
HMYD,12.5,0.8
HOG,11000.0,1.85
HON,33975.0,3.11
HPQ,36950.0,1.93
HSBC,37950.0,4.54
HSY,10500.0,2.68
HUT,78750.0,-2.89
HUTD,61.7,-5.22
HWM,165000.0,1.44
HWMD,45.0,0.0
IBIT,6010.0,-0.49
IBITD,4.67,-3.31
IBM,21300.0,0.47
IBMD,16.55,-1.78
IFF,8720.0,1.75
INFY,23750.0,1.82
ING,8820.0,4.62
INTC,6740.0,4.82
INTCD,5.24,2.54
IP,16850.0,5.8
ISRG,6900.0,0.0
