Nombre,Precio,Var %
AAL,12090.0,1.25
AALC,7.83,-0.76
AALD,8.08,1.0
AAP,4500.0,-2.43
AAPL,20970.0,0.19
AAPLC,13.59,0.0
AAPLD,14.03,0.14
ABBV,35140.0,1.26
ABBVC,22.5,-2.63
ABBVD,23.08,0.69
ABEV,11560.0,0.17
ABEVD,7.73,0.38
ABNB,13940.0,1.23
ABNBC,8.93,0.0
ABNBD,9.25,1.2
ABT,47980.0,-0.86
ABTD,32.23,0.0
ACN,5620.0,1.44
ACND,3.72,-0.26
ADBE,12410.0,-0.48
ADBED,8.3,-0.59
ADGO,11710.0,-1.09
ADI,28720.0,1.41
ADP,66875.0,-0.81
ADS,3980.0,0.0
AEG,11700.0,0.77
AEM,44960.0,3.16
AI,4300.0,1.41
AIG,26800.0,0.37
AKO.B,42500.0,0.47
ALAB,5340.0,3.48
AMAT,79625.0,1.56
AMD,32400.0,4.18
AMDD,21.68,3.98
AMGN,16940.0,1.55
AMX,31820.0,-0.18
AMXD,23.2,0.0
AMZN,2436.0,0.12
AMZNC,1.58,-3.65
AMZND,1.63,0.0
ANF,186600.0,1.28
ANFD,120.0,0.0
ARCO,22490.0,-0.7
ARKK,12310.0,0.98
ARKKC,8.0,0.0
ARKKD,8.19,0.49
ARM,6555.0,-1.28
ASML,11170.0,1.63
ASR,24720.0,1.47
ASTS,7140.0,5.46
AVGO,13290.0,2.15
AVGOC,8.57,0.0
AVGOD,8.89,0.9
AVY,15780.0,0.0
AXIA,70475.0,0.0
AXP,38600.0,-0.2
AXPD,25.86,0.38
AZN,70425.0,-0.03
AZND,46.56,0.0
B,34780.0,2.47
B.C,21.98,0.0
B.D,23.25,2.33
BA,13720.0,2.38
BA.C,21190.0,1.09
BA.CD,14.1,0.49
BABA,25800.0,1.65
BABAC,16.71,0.72
BABAD,17.24,1.11
BAD,9.11,1.22
BAK,2132.0,0.99
BB,2027.0,-9.83
BBAS3,2972.5,-2.3
BBD,5220.0,1.95
BBDC,3.23,0.0
BBDD,3.5,2.63
BBV,35840.0,1.87
BCS,38860.0,1.25
BHP,45900.0,-0.17
BIDU,17410.0,2.77
