Nombre,Precio,Var %
AAL,6960.0,-0.42
AALD,5.29,-1.67
AAP,3670.0,1.24
AAPL,14550.0,2.1
AAPLC,11.35,0.0
AAPLD,11.0,0.91
ABBV,27475.0,2.32
ABBVC,11.0,0.0
ABBVD,20.85,-0.71
ABEV,9230.0,3.24
ABEVD,7.0,2.18
ABNB,10400.0,-1.18
ABNBD,8.02,-1.71
ABT,43425.0,1.4
ABTD,33.25,0.0
ACN,5440.0,2.64
ACND,4.0,-2.43
ADBE,11475.0,0.21
ADBED,8.66,-1.7
ADGO,14700.0,-1.34
ADI,17375.0,-0.85
ADP,66250.0,0.83
ADS,3980.0,0.0
AEG,8600.0,-0.46
AEM,23800.0,2.03
AIG,22950.0,5.39
AKO.B,28625.0,-1.29
AMAT,37975.0,0.26
AMD,13400.0,-0.37
AMDD,10.2,-0.97
AMGN,13625.0,2.05
AMX,18750.0,-0.53
AMXD,14.3,2.87
AMZN,1725.0,-1.7
AMZNC,0.91,0.0
AMZND,1.32,-2.58
ANF,100500.0,0.39
ANFD,83.0,0.0
ARCO,21200.0,-0.58
ARKK,6230.0,-2.04
ARKKD,4.75,-2.96
ARM,5170.0,-3.36
ASR,18100.0,0.97
AVGO,5590.0,-1.23
AVGOD,4.25,-3.74
AVY,12925.0,1.77
AXP,23425.0,1.18
AXPD,17.95,0.84
AZN,48175.0,-0.25
AZND,36.9,0.0
BA,9420.0,-0.31
BA.C,13650.0,1.48
BA.CD,10.35,0.48
BABA,19350.0,0.78
BABAC,11.1,0.0
BABAD,14.7,0.0
BAD,7.23,0.0
BAK,2540.0,-1.35
BB,1650.0,-2.36
BBAS3,3265.0,-0.75
BBD,2950.0,0.34
BBDC,4.52,0.0
BBDD,2.24,-0.44
BBV,17850.0,-0.27
BCS,20150.0,0.24
BHP,31775.0,-0.62
BIDU,10975.0,-1.12
BIDUD,8.3,-2.92
BIIB,13725.0,-1.08
BIOX,6080.0,-4.1
BIOXD,4.68,-6.12
BITF,5140.0,-5.86
BITFD,3.99,-5.67
BK,55000.0,1.75
BKNG,8700.0,1.16
BKR,8150.0,3.16
BMY,26675.0,1.91
BMYD,20.5,0.0
BNG,20050.0,-0.12
BP,8850.0,0.22
BPD,6.66,-3.75
BRFS,13650.0,2.63
BRKB,31900.0,1.91
BRKBC,14.45,0.0
BRKBD,24.3,0.82
BSBR,6140.0,-1.12
C,30925.0,1.06
C.D,23.4,-0.21
CAAP,95450.0,0.15
CAAPD,78.9,0.0
CAH,60500.0,1.76
CAHD,44.65,0.0
CAR,3905.0,4.69
CAT,21675.0,0.81
CATD,16.55,0.3
CCL,8570.0,-0.81
CCLD,7.15,0.0
CDE,7720.0,-3.01
CL,41125.0,1.54
CLD,30.5,0.0
COIN,8390.0,-0.47
COIND,6.34,-2.16
COST,25875.0,1.97
COSTD,19.7,-2.23
CRM,19525.0,-0.25
CRMD,14.8,-1.98
CSCO,16075.0,0.94
CSCOD,12.2,-0.4
CVS,5950.0,2.4
CVSD,4.4,-2.43
CVX,13725.0,1.1
CVXD,10.4,-0.47
CX,7310.0,-1.21
DAL,7190.0,0.41
DALD,9.17,0.0
DD,19675.0,1.94
DE,15375.0,1.17
DED,11.8,0.34
DEO,22975.0,0.0
DESP,24675.0,1.85
DESPD,18.95,2.43
DHR,4940.0,-1.1
DIA,27525.0,1.28
DIAD,20.85,-0.47
DISN,10750.0,0.93
DISND,8.17,0.24
DOCU,4850.0,-1.32
DOCUD,3.8,0.0
DOW,7650.0,1.86
DOWD,5.79,-0.17
E,10200.0,0.99
EA,13500.0,0.0
EAD,10.8,-0.46
EBAY,44200.0,0.74
EBAYD,33.35,0.0
EBR,37325.0,0.06
EEM,11475.0,0.21
EEMD,8.75,-0.56
EFX,19825.0,1.27
EFXD,15.7,0.0
ELP,29150.0,2.64
EQNR,5800.0,1.22
ERIC,5060.0,0.0
ERJ,60650.0,0.24
ERJD,44.5,-5.91
ETHA,3655.0,-1.21
ETHAD,2.8,-1.75
ETSY,3905.0,3.03
ETSYD,3.0,0.0
EWZ,17050.0,0.29
EWZD,13.1,0.0
F,13225.0,4.33
FCX,16625.0,-0.74
FCXD,13.9,0.0
FD,10.0,3.09
FDX,31975.0,1.34
FDXD,25.0,0.0
FMX,21525.0,-1.26
FMXD,16.95,0.0
FSLR,9220.0,0.1
FXI,9430.0,0.53
FXID,7.19,-2.57
GE,32800.0,0.69
GEC,13.6,0.0
GED,24.9,-1.19
GFI,28950.0,1.4
GGB,14850.0,-2.62
GILD,36675.0,0.13
GILDC,15.5,0.0
GILDD,27.0,-4.92
GLD,7570.0,1.74
GLDD,5.8,0.69
GLOB,8540.0,-0.58
GLOBD,6.55,-0.45
GLW,14925.0,-0.66
GM,10300.0,1.22
GMD,7.99,0.0
GOGLD,2.68,-0.18
GOLD,12775.0,2.4
GOLDC,16.3,0.0
GOLDD,9.75,1.77
GOOGL,3505.0,0.71
GPRK,10625.0,2.4
GPRKD,8.12,1.12
GRMN,94750.0,1.71
GS,54850.0,0.45
GSD,39.0,-7.14
GSK,12650.0,0.39
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,6150.0,7.32
HAL,16700.0,2.14
HALD,12.6,0.0
HAPV3,535.0,-0.74
HD,15050.0,3.25
HDB,43725.0,1.39
HL,7310.0,-0.81
HMC,35550.0,-0.21
HMY,19175.0,4.35
HMYD,14.45,2.12
HOG,11100.0,1.36
HON,34725.0,1.23
HPQ,36325.0,-0.47
