Nombre,Precio,Var %
AAL,9060.0,2.95
AALC,5.63,0.0
AALD,6.07,2.88
AAP,6475.0,-4.21
AAPL,19500.0,-0.61
AAPLC,13.15,2.33
AAPLD,12.99,-1.36
ABBV,34960.0,-2.01
ABBVC,11.0,0.0
ABBVD,23.5,-2.53
ABEV,10040.0,0.7
ABEVD,6.74,0.0
ABNB,12350.0,1.31
ABNBC,8.09,0.0
ABNBD,8.33,0.48
ABT,51000.0,-0.68
ABTD,34.0,0.26
ACN,5020.0,0.45
ACND,3.39,1.19
ADBE,12250.0,1.82
ADBED,8.2,1.48
ADGO,12000.0,1.26
ADI,24800.0,0.69
ADP,74000.0,-0.16
ADS,3980.0,0.0
AEG,12050.0,-0.24
AEM,43560.0,0.97
AI,6045.0,3.33
AIG,25280.0,2.1
AKO.B,33820.0,-5.79
AKOBD,24.2,0.0
AMAT,68700.0,3.81
AMD,31400.0,25.09
AMDD,20.97,24.82
AMGN,14900.0,-1.84
AMX,31620.0,-1.18
AMXD,21.05,0.0
AMZN,2338.0,0.47
AMZNC,1.44,-8.28
AMZND,1.57,0.32
ANF,120000.0,-6.43
ANFD,80.3,-4.97
ARCO,20350.0,0.84
ARKK,13900.0,2.73
ARKKC,9.4,23.35
ARKKD,9.15,0.21
ARM,8930.0,4.5
ASML,10990.0,1.85
ASR,24280.0,0.62
AVGO,13210.0,-0.22
AVGOC,8.88,0.0
AVGOD,8.89,-0.55
AVY,13780.0,-0.64
AXP,33700.0,0.35
AXPD,22.82,0.3
AZN,65000.0,0.26
AZND,44.26,-0.42
B,26120.0,1.08
B.C,16.05,0.0
B.D,17.48,-0.28
BA,13950.0,1.82
BA.C,19150.0,-0.72
BA.CD,12.92,0.0
BABA,31920.0,0.12
BABAC,20.94,0.0
BABAD,21.35,-0.65
BAD,9.45,2.71
BAK,1929.0,1.57
BB,2400.0,5.26
BBAS3,3030.0,-1.14
BBD,4840.0,0.2
BBDC,3.23,0.0
BBDD,3.2,-0.77
BBV,28680.0,-2.24
BCS,31460.0,-1.37
BHP,42780.0,0.94
BIDU,20190.0,2.38
BIDUD,13.69,3.08
BIIB,17930.0,-4.72
BIOX,2139.0,3.78
BIOXC,1.52,0.0
BIOXD,1.44,6.27
BITF,25500.0,11.25
BITFC,7.9,0.0
BITFD,16.66,8.32
BK,80975.0,-0.39
BKNG,12050.0,-0.41
BKNGD,8.23,-0.72
BKR,11000.0,4.76
BMY,22880.0,-0.99
BMYD,15.5,0.0
BNG,25800.0,0.54
BP,10640.0,2.6
BPD,7.09,0.0
BRKB,34760.0,0.34
BRKBC,23.25,-1.06
BRKBD,23.26,-0.08
BSBR,8210.0,-1.14
C,49860.0,0.64
C.D,34.1,0.53
CAAP,107000.0,-2.01
CAAPD,72.0,0.0
CAH,78775.0,0.31
CAHD,54.9,-2.31
CAR,8860.0,-2.2
CAT,37800.0,-0.26
CATD,25.0,-0.39
CCL,14700.0,1.87
CCLD,9.55,-3.63
CDE,29580.0,3.35
CEG,12290.0,0.32
CL,39600.0,-0.4
CLD,26.6,0.0
