Nombre,Precio,Var %
AAL,7320.0,-1.34
AALD,5.71,0.17
AAP,3650.0,5.18
AAPL,14250.0,-0.86
AAPLC,11.35,0.0
AAPLD,11.15,0.45
ABBV,26025.0,-0.38
ABBVC,11.0,0.0
ABBVD,20.15,-0.24
ABEV,8850.0,-1.0
ABEVD,6.9,0.0
ABNB,10850.0,-2.69
ABNBD,8.53,-1.84
ABT,41900.0,2.0
ABTD,32.25,0.15
ACN,5400.0,-0.18
ACND,4.2,-5.4
ADBE,11675.0,-0.42
ADBED,9.03,0.0
ADGO,14750.0,1.72
ADI,18125.0,0.0
ADP,65300.0,-0.3
ADS,3980.0,0.0
AEG,8700.0,0.34
AEM,22950.0,1.66
AIG,21750.0,-0.68
AKO.B,28600.0,0.0
AMAT,38450.0,-1.47
AMD,13775.0,-3.5
AMDD,10.75,-2.27
AMGN,13100.0,-0.38
AMX,18725.0,0.4
AMZN,1825.0,0.55
AMZNC,0.91,0.0
AMZND,1.42,0.7
ANF,100300.0,2.03
ANFD,83.0,0.0
ARCO,20850.0,0.36
ARKK,6740.0,0.44
ARKKD,5.18,1.17
ARM,5410.0,-0.73
ASR,18225.0,0.0
AVGO,5780.0,-3.18
AVGOD,4.46,-3.46
AVY,12775.0,0.0
AXP,23700.0,-0.52
AXPD,18.35,0.0
AZN,46775.0,-1.0
AZND,36.75,0.0
BA,9740.0,1.35
BA.C,13875.0,-0.17
BA.CD,10.65,-0.93
BABA,19600.0,3.02
BABAC,11.1,0.0
BABAD,15.15,3.06
BAD,7.39,0.0
BAK,2595.0,-2.25
BB,1730.0,-1.7
BBAS3,3260.0,0.0
BBD,2960.0,-1.0
BBDC,4.52,0.0
BBDD,2.28,-1.29
BBV,18250.0,-0.68
BCS,20625.0,-0.84
BHP,32000.0,-0.85
BIDU,11600.0,0.65
BIDUD,8.93,0.67
BIIB,14100.0,-0.35
BIOX,5800.0,2.29
BIOXD,4.44,0.9
BITF,6360.0,-0.62
BITFD,5.07,0.39
BK,54400.0,-1.62
BKNG,8620.0,-0.46
BKR,7950.0,-1.97
BMY,25500.0,-0.09
BMYD,20.5,0.0
BNG,19625.0,1.68
BP,8940.0,0.22
BPD,6.7,-2.75
BRFS,13625.0,2.05
BRKB,31425.0,-0.15
BRKBC,14.45,0.0
BRKBD,24.4,0.0
BSBR,6180.0,-1.12
C,31200.0,-1.49
C.D,24.15,-1.62
CAAP,98150.0,0.0
CAAPD,78.9,0.0
CAH,58250.0,0.34
CAHD,42.55,0.0
CAR,3830.0,24.35
CAT,22050.0,0.0
CATD,17.0,0.29
CCL,9100.0,0.55
CCLD,7.15,0.0
CDE,8250.0,3.77
CL,39975.0,0.56
CLD,30.5,0.0
COIN,9290.0,-0.42
COIND,7.24,0.0
COST,25300.0,0.49
COSTD,19.4,0.0
CRM,20100.0,-0.86
CRMD,15.5,-0.32
CSCO,15900.0,-0.78
CSCOD,12.4,0.0
CVS,5800.0,-0.51
CVSD,4.53,0.0
CVX,13575.0,-0.54
CVXD,10.25,-1.44
CX,7760.0,-0.51
DAL,7670.0,-1.66
DALD,9.17,0.0
DD,19775.0,0.0
DE,15825.0,0.79
DED,12.0,0.0
DEO,22675.0,-1.09
DESP,24850.0,-0.2
DESPD,19.5,2.09
DHR,5040.0,0.39
DIA,27375.0,-0.54
DIAD,21.3,0.0
DISN,10850.0,-0.22
DISND,8.43,0.0
DOCU,5020.0,-2.14
DOCUD,3.81,0.0
DOW,7580.0,-1.68
DOWD,5.95,0.0
E,10075.0,0.0
EA,13425.0,0.0
EAD,10.85,0.0
EBAY,43275.0,1.82
EBAYD,32.95,0.0
EBR,37225.0,-1.39
EEM,11500.0,-0.43
EEMD,8.85,0.0
EFX,19525.0,0.0
EFXD,15.7,0.0
ELP,28650.0,0.0
EQNR,5450.0,-2.15
ERIC,5100.0,-1.81
ERJ,63000.0,-0.07
ERJD,49.0,0.0
ETHA,3945.0,0.12
ETHAD,3.06,-0.16
ETSY,3850.0,1.58
ETSYD,3.0,0.0
EWZ,17075.0,-0.29
EWZD,13.3,0.0
F,12900.0,-3.91
FCX,17500.0,-2.37
FCXD,13.9,0.0
FD,9.82,-4.66
FDX,31525.0,-0.39
FDXD,25.0,0.0
FMX,20900.0,0.0
FMXD,16.95,0.0
FSLR,9310.0,1.97
FXI,9510.0,1.06
FXID,7.43,0.13
GE,33400.0,-0.37
GEC,13.6,0.0
GED,26.05,0.0
GFI,26925.0,0.93
GGB,15700.0,-0.63
GILD,35800.0,0.91
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7290.0,0.82
GLDD,5.67,1.25
GLOB,9250.0,0.87
GLOBD,7.12,-0.41
GLW,15150.0,-0.65
GM,10175.0,-7.5
GMD,8.87,0.0
GOGLD,2.85,-0.17
GOLD,12600.0,0.59
GOLDC,16.3,0.0
GOLDD,9.79,1.24
GOOGL,3655.0,-1.08
GPRK,10525.0,-0.47
GPRKD,8.2,0.12
GRMN,93950.0,0.0
