Nombre,Precio,Var %
AAL,12440.0,2.05
AALC,8.05,1.89
AALD,8.36,2.82
AAP,4490.0,0.05
AAPL,20930.0,-0.47
AAPLC,13.59,0.0
AAPLD,14.05,0.07
ABBV,35220.0,0.17
ABBVC,22.5,0.0
ABBVD,23.16,0.0
ABEV,10610.0,-4.01
ABEVD,7.1,-3.24
ABNB,14050.0,0.64
ABNBC,8.93,0.0
ABNBD,9.51,1.17
ABT,48560.0,-0.24
ABTD,32.03,-2.76
ACN,5545.0,-1.68
ACND,3.77,-0.78
ADBE,12550.0,0.4
ADBED,8.43,0.95
ADGO,12140.0,4.02
ADI,28480.0,0.35
ADP,66850.0,0.0
ADS,3980.0,0.0
AEG,11750.0,0.17
AEM,46260.0,2.43
AI,4485.0,1.81
AIG,26680.0,0.0
AKO.B,42500.0,1.33
ALAB,6020.0,4.87
AMAT,80200.0,0.72
AMD,33120.0,-0.3
AMDD,22.17,0.09
AMGN,17060.0,0.41
AMX,31780.0,-0.06
AMXD,23.2,0.0
AMZN,2452.0,-0.44
AMZNC,1.6,-3.62
AMZND,1.65,0.0
ANF,192925.0,3.11
ANFD,130.0,4.83
ARCO,22060.0,-0.6
ARKK,12600.0,1.77
ARKKC,8.0,0.0
ARKKD,8.49,2.9
ARM,6560.0,-1.5
ASML,11160.0,-0.71
ASR,24880.0,0.72
ASTS,8755.0,12.38
AVGO,13630.0,2.21
AVGOC,8.88,2.26
AVGOD,9.15,1.74
AVY,15440.0,-2.15
AXIA,54900.0,-22.78
AXP,39220.0,0.87
AXPD,26.46,1.92
AZN,70500.0,-0.66
AZND,47.2,0.0
B,35120.0,0.68
B.C,22.9,4.18
B.D,23.47,0.6
BA,13880.0,0.28
BA.C,21540.0,1.07
BA.CD,14.48,2.04
BABA,25860.0,-0.3
BABAC,16.71,0.0
BABAD,17.41,0.34
BAD,9.3,0.54
BAK,2273.0,4.26
BB,2059.0,6.79
BBAS3,2972.5,-1.89
BBD,5040.0,-2.42
BBDC,3.23,0.0
BBDD,3.38,-3.29
BBV,35680.0,0.11
BCS,39100.0,0.2
BHP,46780.0,1.73
BIDU,17450.0,-0.51
BIDUD,11.66,0.08
BIIB,20790.0,-0.81
BIOX,2160.0,-0.55
BIOXC,1.57,0.0
BIOXD,1.45,0.0
BITF,21340.0,9.54
BITFC,7.9,0.0
BITFD,14.28,9.84
BK,90525.0,1.03
BKNG,11900.0,-0.83
BKNGD,8.19,2.37
BKR,10200.0,0.0
BMY,28060.0,0.0
BMYD,17.85,0.0
BNG,27620.0,-2.47
BP,10600.0,1.24
BPD,7.05,0.71
BRKB,35020.0,-0.34
BRKBC,22.82,-0.91
BRKBD,23.5,-0.55
BSBR,9015.0,-1.15
C,60675.0,1.88
C.D,40.92,3.07
CAAP,160225.0,1.48
CAAPD,112.0,0.0
CAH,105450.0,1.39
CAHD,70.1,2.33
CAR,7755.0,-0.38
CAT,44940.0,0.8
CATD,30.19,1.51
CCL,16540.0,3.37
CCLD,11.11,9.78
CDE,28780.0,1.76
CEG,12290.0,0.32
CL,40480.0,-0.09
CLD,27.29,0.4
COIN,14270.0,1.78
COINC,9.23,0.0
COIND,9.58,2.45
COST,27340.0,-0.58
COSTD,18.25,-1.77
CRM,22580.0,1.21
CRMD,15.1,1.47
CRWV,4845.0,1.83
CSCO,24050.0,-1.27
CSCOD,16.25,0.93
CVS,8035.0,-1.41
CVSD,5.4,-0.55
CVX,14480.0,1.54
CVXD,9.7,1.35
CX,18100.0,-0.27
DAL,13880.0,1.31
DALD,9.05,0.0
DD,12790.0,0.62
DE,18090.0,-0.54
DEC,11.81,0.0
DED,12.16,-0.24
DEO,22310.0,-3.62
DHR,6525.0,1.79
DIA,37320.0,0.1
DIAC,24.15,0.0
DIAD,25.06,0.76
DISN,14430.0,0.41
DISND,9.69,0.93
DOCU,4907.5,0.61
DOCUD,3.25,0.0
DOW,5990.0,-0.33
DOWC,3.92,3.15
DOWD,4.0,0.0
E,14570.0,1.11
EA,22500.0,-0.39
EAD,15.0,-1.51
