Nombre,Precio,Var %
AAL,6890.0,1.17
AALC,5.68,0.0
AALD,5.67,0.0
AAP,4310.0,7.88
AAPL,12600.0,0.59
AAPLC,10.45,1.45
AAPLD,10.45,0.48
ABBV,22900.0,1.32
ABBVC,11.0,0.0
ABBVD,18.9,1.88
ABEV,8720.0,-0.68
ABEVD,7.25,-0.54
ABNB,10850.0,0.93
ABNBD,9.2,4.3
ABT,41125.0,-0.48
ABTD,33.65,0.0
ACN,4875.0,1.35
ACND,4.08,1.49
ADBE,10700.0,0.0
ADBED,8.85,-0.33
ADGO,11200.0,0.44
ADI,19200.0,-0.25
ADP,62850.0,0.8
ADS,3980.0,0.0
AEG,8810.0,0.68
AEM,23975.0,-0.31
AIG,20675.0,0.0
AKO.B,29325.0,0.0
AMAT,44200.0,-0.33
AMD,16550.0,-3.63
AMDD,13.75,-2.82
AMGN,11675.0,3.54
AMX,21825.0,0.46
AMZN,1845.0,-0.53
AMZNC,1.53,-0.65
AMZND,1.53,-0.32
ANF,105800.0,5.37
ANFD,83.3,0.0
ARCO,19525.0,2.09
ARKK,8360.0,-1.99
ARKKD,6.87,-3.1
ARM,6950.0,-1.13
ASR,19425.0,3.6
AVGO,8300.0,-3.03
AVGOC,7.07,0.0
AVGOD,6.81,-2.99
AVY,11750.0,0.0
AXP,25750.0,-0.09
AXPD,21.25,0.47
AZN,43450.0,2.53
AZND,35.65,1.42
B,12750.0,0.99
B.C,10.2,0.0
B.D,10.55,1.93
BA,10500.0,-0.7
BA.C,14375.0,0.34
BA.CD,12.0,2.56
BABA,15325.0,0.32
BABAC,13.2,0.0
BABAD,12.6,-0.39
BAD,8.75,0.34
BAK,2015.0,1.25
BB,1740.0,-5.43
BBAS3,2490.0,-0.79
BBD,3765.0,0.53
BBDC,2.73,0.0
BBDD,3.12,0.32
BBV,18400.0,-0.8
BCS,22300.0,-1.21
BHP,29275.0,0.17
BIDU,9520.0,0.95
BIDUD,7.76,-0.12
BIIB,12300.0,4.68
BIOX,5550.0,3.73
BIOXC,4.45,0.0
BIOXD,4.6,3.49
BITF,5090.0,1.19
BITFC,3.98,0.0
BITFD,4.23,2.17
BK,55150.0,0.18
BKNG,9800.0,-2.97
BKNGD,8.09,0.0
BKR,6900.0,0.0
BMY,19100.0,1.73
BMYD,15.25,0.0
BNG,19475.0,0.12
BP,7280.0,0.55
BPD,6.0,-3.22
BRFS,13025.0,-1.51
BRKB,26850.0,0.09
BRKBC,22.35,2.05
BRKBD,22.25,0.22
BSBR,6600.0,0.3
C,34250.0,-0.07
C.D,28.3,0.0
CAAP,98550.0,-0.2
CAAPD,85.0,0.0
CAH,67900.0,0.37
CAHD,53.3,0.0
CAR,8150.0,3.16
CAT,23450.0,-0.21
CATD,19.3,-1.02
CCL,11475.0,0.65
CCLD,9.16,0.0
CDE,10825.0,0.23
CL,36850.0,0.13
CLD,30.45,0.0
COIN,15325.0,-2.54
COINC,13.85,0.0
COIND,12.85,-0.77
COST,25100.0,0.6
COSTD,20.7,0.0
CRM,18375.0,0.13
CRMD,15.2,0.0
CSCO,16750.0,-0.88
CSCOD,13.7,-1.43
CVS,5610.0,1.63
CVSD,4.56,0.0
CVX,10975.0,1.38
CVXD,9.03,0.33
CX,8480.0,1.43
DAL,7420.0,-0.26
DALD,6.6,0.0
DD,16750.0,1.05
DE,15325.0,-0.16
DEC,12.75,0.0
DED,12.75,0.0
DEO,20825.0,2.08
DHR,4480.0,1.24
DIA,26875.0,0.46
DIAC,21.9,0.0
DIAD,22.25,1.13
DISN,12375.0,-1.39
DISND,10.35,0.0
DOCU,4235.0,-1.28
DOCUD,3.53,0.0
DOW,5490.0,1.85
DOWD,4.45,-3.26
E,9790.0,0.0
EA,13900.0,0.72
EAD,11.15,1.36
EBAY,45550.0,1.1
EBAYD,37.5,0.53
EBR,36150.0,0.0
EEM,11750.0,0.64
EEMC,9.66,0.0
EEMD,9.75,0.82
EFX,19450.0,-0.25
EFXD,13.4,0.0
ELP,33100.0,-0.22
EQNR,5200.0,1.96
ERIC,5110.0,0.0
ERJ,70650.0,2.31
ERJD,57.2,0.0
ETHA,4430.0,-4.0
ETHAD,3.66,-3.93
ETSY,3860.0,1.31
ETSYD,3.24,0.0
EWZ,17400.0,-0.71
EWZC,14.4,0.0
EWZD,14.5,0.0
F,13325.0,1.33
FC,10.6,0.0
FCX,17675.0,1.14
FCXD,14.45,0.0
FD,10.9,0.46
FDX,28150.0,1.99
FDXD,22.9,0.0
FMX,21050.0,1.56
FMXD,16.4,0.0
FSLR,10800.0,-3.13
FXI,8950.0,0.11
FXID,7.38,-0.4
GE,37775.0,-2.95
GEC,32.05,0.0
GED,31.6,-2.16
GFI,28950.0,1.13
GGB,14150.0,-0.52
GILD,33900.0,1.11
GILDC,27.65,0.0
GILDD,28.15,0.0
GLD,7490.0,1.07
GLDD,6.17,0.65
GLOB,6150.0,0.16
GLOBD,5.09,0.99
GLW,15850.0,-0.47
GM,10150.0,2.42
GMD,8.35,0.0
GOGLD,3.03,-1.14
GOOGL,3655.0,-0.81
GPRK,7880.0,0.25
GPRKC,6.64,0.0
GPRKD,6.5,0.0
GRMN,83700.0,0.0
GS,65900.0,-0.37
GSD,55.0,1.28
GSK,11750.0,0.42
GSKC,9.84,0.0
GSKD,9.63,-0.1
GT,6410.0,2.07
HAL,12425.0,0.4
HALD,10.4,1.46
HAPV3,8270.0,0.0
HD,14175.0,1.61
HDB,46425.0,0.1
HL,7230.0,-0.13
HMC,35250.0,0.78
HMY,17200.0,1.47
HMYD,14.3,2.87
HOG,9870.0,3.89
HON,35750.0,1.34
HPQ,30375.0,2.53
HSBC,36425.0,-0.95
HSY,10075.0,5.49
HUT,114600.0,1.37
HUTD,97.0,3.63
HWM,219500.0,-2.83
HWMD,177.0,0.0
IBIT,7280.0,-1.88
IBITD,6.01,-2.27
IBM,23600.0,-0.94
