Nombre,Precio,Var %
AAL,6300.0,0.31
AALD,4.65,-4.51
AAP,3340.0,-2.9
AAPL,12675.0,-5.58
AAPLC,11.35,0.0
AAPLD,9.45,-6.89
ABBV,25175.0,-5.26
ABBVC,11.0,0.0
ABBVD,18.15,-13.57
ABEV,9260.0,-2.62
ABEVD,7.05,-2.89
ABNB,9530.0,-5.17
ABNBD,7.49,-7.53
ABT,41775.0,-3.85
ABTD,34.7,0.0
ACN,5120.0,-3.93
ACND,3.71,-13.51
ADBE,10700.0,-2.5
ADBED,7.98,-5.56
ADGO,14750.0,-1.66
ADI,14825.0,-7.05
ADP,64500.0,-3.94
ADS,3980.0,0.0
AEG,7690.0,-7.23
AEM,22400.0,-6.17
AIG,21025.0,-7.58
AKO.B,29500.0,-4.83
AMAT,34200.0,-4.6
AMD,11650.0,-6.04
AMDD,8.77,-7.19
AMGN,13250.0,-2.39
AMX,18850.0,-5.15
AMXD,14.3,2.87
AMZN,1610.0,-1.82
AMZNC,0.91,0.0
AMZND,1.21,-3.58
ANF,98550.0,6.48
ANFD,70.0,-15.66
ARCO,19525.0,-7.13
ARKK,5570.0,-6.07
ARKKD,4.2,-9.67
ARM,4375.0,-4.37
ASR,18150.0,-4.47
AVGO,5100.0,-2.48
AVGOD,3.82,-6.37
AVY,12725.0,-1.16
AXP,20800.0,-4.49
AXPD,16.05,-10.56
AZN,45925.0,-5.79
AZND,36.9,0.0
BA,7650.0,-7.94
BA.C,11450.0,-6.72
BA.CD,8.6,-7.52
BABA,16925.0,-10.44
BABAC,11.1,0.0
BABAD,12.7,-11.49
BAD,5.78,-8.97
BAK,2240.0,-7.05
BB,1330.0,-3.27
BBAS3,3205.0,-3.75
BBD,2885.0,-3.99
BBDC,4.52,0.0
BBDD,2.17,-5.44
BBV,16350.0,-9.16
BCS,17725.0,-5.71
BHP,28125.0,-8.16
BIDU,9840.0,-8.67
BIDUD,7.31,-10.08
BIIB,12825.0,-3.02
BIOX,5400.0,-3.57
BIOXD,4.06,-4.91
BITF,5140.0,-4.28
BITFD,3.83,-5.89
BK,49475.0,-6.29
BKNG,8230.0,-1.67
BKR,7000.0,-9.09
BMY,24550.0,-2.2
BMYD,20.5,0.0
BNG,19550.0,-5.44
BP,7610.0,-7.53
BPD,5.68,-10.26
BRFS,13175.0,-3.65
BRKB,30075.0,-5.42
BRKBC,14.45,0.0
BRKBD,22.5,-7.97
BSBR,6110.0,-5.85
C,26075.0,-5.86
C.D,19.5,-8.01
CAAP,93000.0,-2.66
CAAPD,78.9,0.0
CAH,57900.0,-3.98
CAHD,48.5,0.0
CAR,3465.0,-5.06
CAT,19375.0,-3.6
CATD,14.4,-6.18
CCL,7240.0,-5.11
CCLD,5.89,0.0
CDE,6460.0,-10.89
CL,41000.0,-3.18
CLD,30.5,0.0
COIN,7950.0,-4.33
COIND,5.91,-7.51
COST,25575.0,-3.58
COSTD,19.15,-5.43
CRM,18050.0,-3.21
CRMD,13.6,-4.56
CSCO,14650.0,-3.14
CSCOD,11.15,-4.29
CVS,5660.0,-3.57
CVSD,4.59,0.43
CVX,12000.0,-6.79
CVXD,9.03,-8.04
CX,6780.0,-8.37
DAL,6190.0,-3.28
DALD,9.17,0.0
DD,16025.0,-10.34
DE,14350.0,-2.38
DED,11.8,0.0
DEO,23250.0,-1.79
DESP,25125.0,1.0
DESPD,18.85,0.8
DHR,4555.0,-5.49
DIA,25750.0,-3.64
DIAD,19.4,-5.13
DISN,9300.0,-4.9
DISND,7.0,-5.78
DOCU,4410.0,-4.85
DOCUD,3.8,0.0
DOW,6340.0,-8.51
DOWD,4.76,-10.18
E,9520.0,-3.93
EA,12950.0,-4.95
EAD,10.8,0.0
EBAY,41875.0,-4.34
EBAYD,33.9,0.0
EBR,36975.0,-4.45
EEM,10825.0,-4.41
EEMD,8.11,-5.8
EFX,17875.0,-8.56
EFXD,13.4,-14.64
ELP,29300.0,-4.17
EQNR,5500.0,-0.54
