Nombre,Precio,Var %
AAL,7810.0,-5.33
AALD,6.5,-3.56
AAP,3020.0,1.51
AAPL,14625.0,0.68
AAPLC,11.35,0.0
AAPLD,12.05,2.11
ABBV,26275.0,1.44
ABBVC,11.0,0.0
ABBVD,21.5,6.96
ABEV,8110.0,0.62
ABEVD,6.56,1.07
ABNB,10750.0,-4.23
ABNBD,8.6,-7.02
ABT,41700.0,0.48
ABTD,34.55,0.29
ACN,5510.0,-2.3
ACND,4.75,2.59
ADBE,12450.0,0.0
ADBED,10.35,2.47
ADGO,13275.0,0.37
ADI,18100.0,-2.02
ADP,62250.0,0.0
ADS,3980.0,0.0
AEG,7750.0,-0.25
AEM,19925.0,-0.87
AIG,19725.0,-1.49
AKO.B,25325.0,0.29
AMAT,37625.0,0.13
AMD,12075.0,-1.82
AMDD,9.86,-0.6
AMGN,13300.0,1.91
AMX,17825.0,-1.92
AMXD,15.75,8.62
AMZN,1660.0,-3.48
AMZNC,0.91,0.0
AMZND,1.37,-1.79
ANF,103200.0,-0.38
ARCO,19500.0,0.64
ARKK,6250.0,-3.54
ARKKD,5.14,-2.28
ARM,5400.0,-1.27
ASR,16550.0,-0.89
AVGO,5940.0,4.02
AVGOD,4.8,3.89
AVY,12525.0,0.6
AXP,21900.0,-4.05
AXPD,18.0,-2.96
AZN,47550.0,-0.93
AZND,39.0,-0.25
BA,7690.0,-6.33
BA.C,12550.0,-1.13
BA.CD,10.3,1.12
BABA,19050.0,-0.39
BABAC,11.1,0.0
BABAD,15.65,1.29
BAD,6.25,-5.73
BAK,2255.0,0.44
BB,1775.0,-3.79
BBAS3,2985.0,1.18
BBD,2555.0,1.55
BBDC,4.52,0.0
BBDD,2.09,1.86
BBV,17275.0,-0.14
BCS,19375.0,-2.26
BHP,30350.0,-1.07
BIDU,10450.0,0.48
BIDUD,8.57,1.18
BIIB,14350.0,2.5
BIOX,6300.0,5.17
BIOXD,5.14,6.63
BITF,7230.0,3.58
BITFD,5.89,7.48
BK,51950.0,-0.38
BKNG,8100.0,-2.56
BKR,7500.0,2.04
BMY,25275.0,2.74
BMYD,19.3,0.0
BNG,18775.0,1.48
BP,7850.0,-0.38
BPD,6.41,0.0
BRFS,12000.0,0.41
BRKB,27450.0,-1.78
BRKBC,14.45,0.0
BRKBD,22.5,-1.74
BSBR,5490.0,-0.36
C,28275.0,-2.75
C.D,22.9,-2.13
CAAP,89350.0,0.33
CAAPD,78.9,0.0
CAH,51600.0,-1.05
CAHD,45.0,0.0
CAR,3410.0,-3.94
CAT,21275.0,1.18
CATD,17.4,2.35
CCL,8150.0,-6.1
CCLD,8.17,0.0
CDE,6690.0,-1.18
CL,39850.0,3.91
CLD,30.5,0.0
COIN,9800.0,-2.24
COIND,7.84,-4.73
COST,24300.0,-7.95
COSTD,19.8,-7.47
CRM,19000.0,-3.79
CRMD,15.4,-8.6
CSCO,15525.0,-0.95
CSCOD,12.65,0.39
CVS,5450.0,1.67
CVSD,4.45,2.77
CVX,11975.0,1.69
CVXD,9.69,2.1
CX,7350.0,-6.48
DAL,7900.0,-7.27
DALD,9.17,0.0
DD,18950.0,-2.82
DE,14900.0,-0.16
DED,11.8,-0.84
DEO,23100.0,-1.38
DESP,23475.0,-1.26
DESPD,19.1,-0.26
DHR,4780.0,-2.94
DIA,26075.0,-0.94
DIAD,21.4,0.46
DISN,10675.0,-2.06
DISND,8.7,0.0
DOCU,4285.0,-3.7
DOCUD,3.78,0.0
DOW,7570.0,-1.43
DOWD,6.45,5.39
E,8990.0,1.92
EA,12175.0,1.03
EAD,10.0,0.0
EBAY,42900.0,2.57
EBAYD,33.05,0.0
EBR,32775.0,-1.72
EEM,10825.0,-1.36
EEMD,8.8,0.34
EFX,19025.0,0.13
EFXD,15.5,0.0
ELP,25225.0,0.0
EQNR,4700.0,1.62
ERIC,5210.0,0.0
ERJ,62250.0,-2.81
ERJD,52.9,-2.03
ETHA,4025.0,-3.12
ETHAD,3.28,-3.52
ETSY,3505.0,-2.77
ETSYD,3.0,0.0
EWZ,15100.0,-0.65
EWZD,12.4,0.4
F,12025.0,0.83
FCX,14825.0,-4.81
FCXD,13.8,0.0
FD,9.75,1.03
FDX,30425.0,-0.32
FDXD,25.0,0.0
FMX,19575.0,-2.36
FMXD,16.95,0.0
FSLR,9330.0,2.75
FXI,9050.0,-0.76
FXID,7.34,-0.4
GE,29075.0,-4.35
GEC,13.6,0.0
GED,23.7,-3.65
GFI,24300.0,1.46
GGB,14250.0,-1.98
GILD,35725.0,0.28
GILDC,15.5,0.0
GILDD,28.2,0.0
GLD,6570.0,-1.2
GLDD,5.38,-0.73
GLOB,9510.0,-2.16
GLOBD,7.78,-1.89
GLW,13650.0,-3.7
GM,9530.0,-2.4
GMD,7.99,-0.74
GOGLD,3.0,0.5
GOLD,11275.0,-0.66
GOLDC,16.3,0.0
GOLDD,9.28,0.86
GOOGL,3650.0,-0.68
GPRK,9950.0,1.94
GPRKD,8.1,5.19
GRMN,86100.0,-6.76
GS,51900.0,-4.15
GSD,45.0,2.04
GSK,12325.0,1.85
GSKC,9.84,0.0
GSKD,10.0,2.04
GT,5780.0,3.21
HAL,15350.0,1.82
HALD,11.8,0.0
HAPV3,460.0,1.99
HD,14225.0,-4.2
HDB,36050.0,-1.02
HL,6650.0,0.3
HMC,35275.0,-1.05
HMY,14400.0,6.66
HMYD,11.75,7.79
HOG,10575.0,1.19
HON,32825.0,1.07
HPQ,36625.0,-1.08
HSBC,34925.0,-2.19
HSY,10975.0,4.52
HUT,80400.0,-3.48
HUTD,65.3,-3.97
HWM,146900.0,-5.46
HWMD,45.0,0.0
IBIT,6130.0,-2.07
IBITD,5.0,-2.15
IBM,20875.0,1.7
IBMD,17.1,6.21
IFF,8390.0,-0.71
INFY,24000.0,-1.43
ING,8310.0,0.72
INTC,4980.0,-3.86
INTCD,4.1,-2.14
IP,15675.0,-7.24
ISRG,7300.0,-7.0
ITUB,6940.0,-0.85
ITUBD,5.67,0.0
IWM,24975.0,-1.96
IWMD,20.7,1.71
JCI,50450.0,0.0
JD,12825.0,-5.17
JDD,10.45,-6.69
JMIA,2895.0,-1.69
JMIAD,2.35,-1.46
JNJ,13725.0,1.1
JNJC,33.0,0.0
JNJD,11.25,2.73
JPM,19725.0,-2.47
JPMD,16.1,-1.82
KB,33225.0,-3.97
KEP,9240.0,-2.01
KGC,13500.0,-1.81
KMB,29825.0,2.44
KMBC,20.75,0.0
KO,17525.0,1.44
KOC,13.9,0.0
KOD,14.4,3.22
KOFM,52700.0,-2.85
LAC,3770.0,0.13
LACD,3.04,1.33
LAR,2695.0,-3.92
LARD,2.25,-1.96
LLY,18925.0,-5.72
LLYD,15.4,-4.04
LMT,29175.0,2.45
LMTD,23.8,3.25
LND,4645.0,2.99
LRCX,1695.0,0.29
LRCXD,1.37,0.0
LREN3,2490.0,0.4
LVS,27325.0,-2.41
LYG,2275.0,-2.15
MA,20050.0,-2.19
MAC,11.15,0.0
MAD,16.4,-2.38
MCD,16425.0,3.13
