Nombre,Precio,Var %
AAL,7850.0,3.56
AALC,6.22,0.0
AALD,5.73,-1.03
AAP,5270.0,0.19
AAPL,14375.0,4.54
AAPLC,10.45,-0.94
AAPLD,10.4,-0.95
ABBV,26200.0,4.9
ABBVC,11.0,0.0
ABBVD,19.1,0.0
ABEV,9000.0,-0.88
ABEVD,6.57,-4.64
ABNB,12150.0,3.18
ABNBC,9.25,0.0
ABNBD,8.92,-0.44
ABT,44000.0,3.89
ABTD,33.4,0.14
ACN,4940.0,2.7
ACND,3.57,-1.65
ADBE,11150.0,2.05
ADBED,8.07,-3.92
ADGO,12650.0,3.26
ADI,20625.0,1.35
ADP,71400.0,4.3
ADS,3980.0,0.0
AEG,9740.0,4.5
AEM,28450.0,4.69
AI,6600.0,3.93
AIG,21300.0,4.79
AKO.B,28125.0,-0.7
AMAT,49325.0,-1.15
AMD,24275.0,2.75
AMDD,17.65,-1.39
AMGN,13675.0,3.79
AMX,25075.0,4.8
AMXD,19.3,13.35
AMZN,2230.0,6.19
AMZNC,1.5,-11.76
AMZND,1.63,1.55
ANF,132600.0,1.37
ANFD,93.0,0.0
ARCO,18400.0,2.22
ARKK,10425.0,4.45
ARKKC,7.66,0.0
ARKKD,7.65,0.13
ARM,7190.0,-7.7
ASML,6570.0,0.76
ASR,20750.0,4.79
AVGO,10375.0,1.21
AVGOC,7.58,-0.65
AVGOD,7.56,-2.95
AVY,12775.0,3.44
AXP,27450.0,2.8
AXPD,19.5,-6.02
AZN,50900.0,0.69
AZND,37.55,-2.59
B,14450.0,4.14
B.C,10.6,0.0
B.D,10.5,0.0
BA,12700.0,2.83
BA.C,16350.0,3.8
BA.CD,11.85,-0.42
BABA,18450.0,7.58
BABAC,13.35,-1.83
BABAD,13.4,3.07
BAD,9.35,-1.57
BAK,2195.0,2.33
BB,1675.0,2.44
BBAS3,2375.0,2.37
BBD,3820.0,3.24
BBDC,2.83,0.0
BBDD,2.79,-0.71
BBV,23000.0,12.88
BCS,26900.0,2.47
BHP,34650.0,3.82
BIDU,10950.0,6.31
BIDUD,7.97,1.27
BIIB,13500.0,4.85
BIOX,4580.0,-0.75
BIOXC,3.35,-8.34
BIOXD,3.36,-4.4
BITF,8770.0,11.29
BITFC,6.42,0.0
BITFD,6.5,9.24
BK,69600.0,3.03
BKNG,10550.0,1.19
BKNGD,8.1,-7.95
BKR,8700.0,4.94
BMY,19900.0,-1.72
BMYD,16.35,0.0
BNG,22000.0,4.26
BP,8810.0,4.13
BPD,6.22,-4.6
BRFS,14900.0,-0.66
BRKB,29800.0,4.46
BRKBC,21.7,0.0
BRKBD,21.7,0.0
BSBR,6410.0,2.07
C,43350.0,3.03
C.D,31.4,-1.56
CAAP,108500.0,3.48
CAAPD,78.7,0.0
CAH,72200.0,4.56
CAHD,53.3,0.0
CAR,9000.0,3.09
CAT,30200.0,5.68
CATD,22.05,1.84
CCL,13775.0,5.15
CCLD,10.2,0.0
CDE,11900.0,3.93
CEG,10550.0,3.68
CL,38525.0,1.98
CLD,28.25,-4.88
COIN,19475.0,5.55
COINC,14.2,0.0
COIND,14.2,2.15
COST,27000.0,6.09
COSTD,19.55,1.03
CRM,19850.0,2.71
CRMD,14.5,-2.68
CSCO,18750.0,4.16
CSCOD,13.35,-2.19
CVS,5720.0,4.37
CVSD,4.22,0.95
CVX,13025.0,3.16
CVXD,9.55,-0.52
CX,11900.0,6.48
DAL,9150.0,3.39
DALD,6.78,0.0
DD,19425.0,1.96
DE,17950.0,7.64
DEC,13.3,4.72
DED,13.05,3.57
DEO,22575.0,-0.33
DHR,5070.0,2.21
DIA,30425.0,3.75
DIAC,22.35,0.0
DIAD,22.1,0.0
DISN,13600.0,3.81
DISND,9.91,-0.3
DOCU,4730.0,1.28
DOCUD,3.49,-0.42
DOW,5310.0,0.75
DOWD,3.9,-2.5
E,11600.0,2.88
EA,15000.0,1.69
EAD,11.5,0.0
EBAY,63300.0,24.11
EBAYD,46.0,17.79
EBR,37200.0,2.69
EEM,13400.0,4.48
EEMC,9.79,-1.7
EEMD,9.81,0.61
EFX,20675.0,3.76
EFXD,15.25,0.0
ELP,35175.0,2.77
EQNR,5610.0,-1.57
ERIC,4950.0,4.76
ERJ,79400.0,9.66
ERJD,57.4,5.7
ETHA,7870.0,4.65
ETHAD,5.73,1.23
ETSY,4825.0,-4.64
ETSYD,3.54,-8.05
EWJ,7230.0,3.43
EWZ,18275.0,2.95
EWZC,13.5,-0.36
EWZD,13.3,-1.84
F,15075.0,5.23
FC,11.9,0.0
FCX,18500.0,7.71
FCXD,14.05,8.07
FD,11.05,0.91
FDX,30800.0,4.67
FDXD,22.2,-0.89
FMX,20800.0,5.05
FMXD,14.8,-6.32
FSLR,13200.0,0.76
FXI,10300.0,3.62
FXID,7.49,-1.31
GE,46600.0,3.44
GEC,33.75,0.0
GED,34.2,0.29
GFI,33350.0,3.89
GGB,16200.0,1.56
GILD,39100.0,3.5
GILDC,27.65,0.0
GILDD,28.95,0.0
GLD,8340.0,5.17
GLDD,6.06,0.33
GLOB,6580.0,0.45
GLOBD,4.8,-3.42
GLW,21375.0,3.63
GM,12225.0,7.47
GMD,8.86,1.72
GOGLD,3.33,-1.18
GOOGL,4540.0,2.02
GPRK,8810.0,1.49
GPRKC,6.43,-5.3
GPRKD,6.39,-2.88
GRMN,100000.0,2.88
GS,76800.0,3.57
GSD,56.3,-0.53
GSK,12900.0,1.17
GSKC,9.84,0.0
GSKD,9.33,-1.16
GT,6910.0,2.98
HAL,15350.0,4.95
HALD,11.25,-0.44
HAPV3,8100.0,2.92
HD,15825.0,3.6
HDB,52600.0,4.91
HL,7820.0,1.69
HMC,42875.0,1.84
HMY,18400.0,3.51
HMYD,13.3,-1.11
HOG,11375.0,0.0
HON,38000.0,3.61
HPQ,34400.0,4.32
HSBC,42000.0,3.32
HSY,12200.0,3.17
HUT,147600.0,13.4
HUTC,107.5,3.61
HUTD,108.75,11.19
HWM,242150.0,-4.62
HWMD,180.0,0.0
IBIT,9190.0,4.78
IBITD,6.72,0.44
IBM,23525.0,2.72
IBMD,17.2,-1.14
IEUR,8080.0,3.06
IEURD,5.92,-8.21
IFF,8100.0,3.18
IJH,7230.0,3.73
INFY,23000.0,2.67
ING,10625.0,2.9
INTC,5410.0,0.93
INTCD,3.96,-1.73
IP,16400.0,-7.47
ISRG,7500.0,0.4
ITUB,8620.0,3.98
ITUBD,6.32,2.43
IVE,6820.0,4.76
IVW,7840.0,3.97
IWM,30225.0,3.77
IWMC,22.25,-2.41
IWMD,22.0,-0.22
JCI,68150.0,0.0
JD,10800.0,3.34
JDD,7.93,0.12
JMIA,6500.0,9.24
JMIAC,4.5,0.0
JMIAD,4.75,4.86
JNJ,15250.0,3.91
JNJC,11.2,0.0
JNJD,11.05,-0.45
JOYY,13575.0,2.64
JOYYD,6.48,0.0
JPM,27225.0,3.71
JPMD,19.85,0.0
KEP,18650.0,1.77
KGC,21825.0,6.98
KMB,28525.0,3.35
KMBC,20.75,0.0
KO,18800.0,3.86
KOC,13.65,-1.79
KOD,13.65,-1.08
KOFM,57050.0,3.44
LAC,3525.0,4.75
LACD,2.56,-3.75
LAR,3635.0,2.68
LARD,2.73,-3.19
LLY,18475.0,3.21
