Nombre,Precio,Var %
AAL,8610.0,2.99
AALC,6.37,0.0
AALD,6.67,4.21
AAP,5270.0,-1.31
AAPL,15050.0,-1.31
AAPLC,11.6,-1.27
AAPLD,11.6,-0.42
ABBV,26925.0,0.27
ABBVC,11.0,0.0
ABBVD,20.75,0.24
ABEV,8590.0,-0.46
ABEVD,6.2,-6.76
ABNB,10875.0,-0.22
ABNBC,9.25,0.0
ABNBD,8.4,0.35
ABT,42950.0,1.53
ABTD,32.55,0.3
ACN,4335.0,0.58
ACND,3.33,0.3
ADBE,10600.0,1.92
ADBED,8.19,2.5
ADGO,12075.0,0.83
ADI,20150.0,-2.06
ADP,65800.0,0.07
ADS,3980.0,0.0
AEG,9670.0,-2.12
AEM,28750.0,-0.51
AI,4780.0,0.95
AIG,20825.0,-0.59
AKO.B,32650.0,3.07
AMAT,42750.0,-13.94
AMD,22850.0,-3.68
AMDD,17.6,-3.03
AMGN,12775.0,0.98
AMX,24675.0,0.0
AMXD,17.6,-8.8
AMZN,2085.0,-1.18
AMZNC,1.61,-1.83
AMZND,1.6,-1.53
ANF,125400.0,-2.18
ANFD,101.75,0.0
ARCO,19400.0,-1.14
ARKK,10050.0,0.0
ARKKC,7.63,-0.65
ARKKD,7.98,3.63
ARM,6780.0,-5.17
ASML,6670.0,-1.76
ASR,20825.0,0.0
AVGO,10075.0,-3.81
AVGOC,8.08,0.0
AVGOD,7.73,-2.76
AVY,12575.0,-3.08
AXP,26675.0,-0.74
AXPD,20.5,0.0
AZN,51750.0,0.87
AZND,39.95,2.3
B,15675.0,1.12
B.C,11.7,0.0
B.D,12.05,1.26
BA,12550.0,-1.95
BA.C,15450.0,-0.8
BA.CD,12.0,3.0
BABA,17600.0,-0.98
BABAC,13.5,0.0
BABAD,13.6,0.36
BAD,9.71,0.3
BAK,1970.0,3.68
BB,1605.0,1.26
BBAS3,2510.0,3.71
BBD,3940.0,2.47
BBDC,2.85,0.0
BBDD,3.04,3.05
BBV,24750.0,-0.5
BCS,26375.0,-2.22
BHP,35075.0,-0.35
BIDU,10750.0,2.13
BIDUD,8.3,2.72
BIIB,13775.0,1.66
BIOX,3900.0,-0.63
BIOXC,3.06,0.0
BIOXD,3.0,0.0
BITF,8930.0,7.59
BITFC,6.42,0.0
BITFD,6.89,9.36
BK,66100.0,-2.29
BKNG,10575.0,2.91
BKNGD,7.99,0.0
BKR,8100.0,0.24
BMY,21000.0,0.35
BMYD,15.25,0.0
BNG,21300.0,-1.04
BP,8860.0,-0.33
BPD,6.71,0.0
BRFS,14300.0,6.51
BRKB,28300.0,-0.87
BRKBC,21.8,0.0
BRKBD,21.7,-0.91
BSBR,6580.0,1.07
C,40825.0,-2.03
C.D,31.55,0.0
CAAP,112800.0,1.21
CAAPD,85.0,0.0
CAH,64550.0,-1.97
CAHD,50.3,0.0
CAR,8180.0,2.37
CAT,26675.0,-2.64
CATD,20.5,-0.72
CCL,13000.0,-0.76
CCLD,9.57,0.0
CDE,15225.0,0.82
CEG,9300.0,-2.5
CL,36850.0,-0.4
CLD,29.0,0.0
COIN,15475.0,-1.58
COINC,11.8,0.0
COIND,12.0,-0.41
COST,26500.0,-0.65
COSTD,20.5,0.0
CRM,17575.0,3.38
CRMD,13.5,2.66
CSCO,17325.0,-4.54
CSCOD,13.4,-3.59
CVS,6060.0,2.53
CVSD,4.64,3.11
CVX,12725.0,-0.19
CVXD,9.84,1.96
CX,11100.0,0.0
DAL,9900.0,3.12
DALD,7.42,12.25
DD,19150.0,-0.51
DE,15975.0,1.42
DEC,12.65,0.0
DED,12.15,0.0
DEO,23925.0,-0.62
DHR,5070.0,0.0
DIA,29225.0,-0.51
DIAC,22.25,0.0
DIAD,22.55,0.89
DISN,12700.0,0.0
DISND,9.73,-0.3
DOCU,4240.0,2.91
DOCUD,3.14,0.0
DOW,5100.0,0.0
DOWC,3.7,0.0
DOWD,3.94,-0.63
E,11425.0,-1.08
EA,15725.0,-6.39
EAD,12.65,0.0
EBAY,64700.0,0.23
EBAYD,50.4,5.99
EBR,41125.0,-0.14
EEM,13025.0,0.0
EEMC,10.05,1.51
EEMD,10.1,1.6
EFX,20225.0,0.0
EFXD,15.75,0.0
ELP,35000.0,-1.33
EQNR,5440.0,3.03
ERIC,4970.0,0.2
ERJ,75550.0,-3.45
ERJD,58.3,-1.35
