Nombre,Precio,Var %
AAL,10310.0,0.0
AALC,6.88,0.0
AALD,7.09,0.0
AAP,5295.0,0.85
AAPL,19260.0,-1.68
AAPLC,13.0,-0.3
AAPLD,13.18,-1.71
ABBV,33100.0,-1.66
ABBVC,22.0,0.0
ABBVD,22.7,-2.82
ABEV,12740.0,0.07
ABEVD,8.74,1.62
ABNB,13350.0,0.15
ABNBC,9.28,0.0
ABNBD,9.11,0.44
ABT,40340.0,-0.54
ABTD,27.6,-1.42
ACN,5410.0,-2.43
ACND,3.72,-0.93
ADBE,10320.0,1.37
ADBED,7.11,2.0
ADGO,13600.0,-0.65
ADI,31900.0,4.18
ADP,63625.0,-0.62
ADS,3980.0,0.0
AEG,11800.0,0.94
AEM,55925.0,3.66
AI,3947.5,4.15
AIG,22250.0,0.04
AKO.B,48100.0,4.56
ALAB,5795.0,0.25
AMAT,101625.0,0.99
AMD,37960.0,0.21
AMDD,26.05,0.69
AMGN,17340.0,-0.85
AMX,31640.0,-0.37
AMXD,21.5,0.0
AMZN,2547.5,-0.58
AMZNC,1.7,-0.29
AMZND,1.75,-0.56
ANF,146225.0,0.13
ANFD,100.0,0.2
ARCO,23950.0,1.95
ARKK,11950.0,-0.82
ARKKC,8.17,0.0
ARKKD,8.2,-0.48
ARM,6195.0,-3.87
ASML,14640.0,-3.55
ASR,26060.0,0.0
ASTS,11930.0,9.04
AVGO,12720.0,-1.16
AVGOC,8.44,-1.4
AVGOD,8.68,-1.36
AVY,15580.0,-0.06
AXIA,64100.0,2.27
AXP,36280.0,0.16
AXPD,24.8,0.2
AZN,70700.0,0.43
AZND,47.46,0.0
B,39920.0,2.67
B.C,26.44,3.07
B.D,27.3,2.59
BA,15440.0,0.98
BA.C,19520.0,-1.01
BA.CD,13.3,-1.4
BABA,29460.0,1.86
BABAC,19.09,0.0
BABAD,20.11,1.82
BAD,10.34,-1.14
BAK,2795.0,-2.35
BB,1893.0,-0.83
BBAS3,3617.5,1.54
BBD,6210.0,0.08
BBDC,4.17,18.97
BBDD,4.26,0.23
BBV,37800.0,-3.52
BCS,40100.0,-1.86
BHP,53200.0,0.99
BIDU,21610.0,-0.04
BIDUD,14.76,0.33
BIIB,19890.0,-1.53
BIOX,1701.0,-3.84
BIOXC,1.14,-6.93
BIOXD,1.17,-2.91
BITF,19610.0,-0.15
BITFC,7.9,0.0
BITFD,13.5,-1.88
BK,89750.0,-0.05
BKNG,10850.0,-3.21
BKNGD,7.75,3.88
