Nombre,Precio,Var %
AAL,7270.0,0.0
AALC,5.85,0.0
AALD,5.89,0.0
AAP,4980.0,0.0
AAPL,13275.0,0.0
AAPLC,10.65,0.0
AAPLD,10.5,0.0
ABBV,23875.0,0.0
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,9190.0,0.0
ABEVD,7.3,0.0
ABNB,11550.0,0.0
ABNBC,9.01,0.0
ABNBD,9.3,0.0
ABT,42150.0,0.0
ABTD,34.1,0.0
ACN,5110.0,0.0
ACND,4.09,0.0
ADBE,10925.0,0.0
ADBED,8.74,0.0
ADGO,11700.0,0.0
ADI,20675.0,0.0
ADP,64600.0,0.0
ADS,3980.0,0.0
AEG,8920.0,0.0
AEM,24500.0,0.0
AIG,20925.0,0.0
AKO.B,32850.0,0.0
AMAT,49150.0,0.0
AMD,17400.0,0.0
AMDD,14.0,0.0
AMGN,12525.0,0.0
AMX,22450.0,0.0
AMXD,18.15,3.71
AMZN,1920.0,0.0
AMZNC,1.54,0.0
AMZND,1.53,0.0
ANF,109800.0,0.0
ANFD,91.0,0.0
ARCO,19400.0,0.0
ARKK,8910.0,0.0
ARKKD,7.1,0.0
ARM,6900.0,0.0
ASR,19400.0,-3.6
AVGO,8810.0,0.0
AVGOC,6.91,0.0
AVGOD,7.0,0.0
AVY,12825.0,0.0
AXP,26625.0,0.0
AXPD,21.3,0.0
AZN,44250.0,0.0
AZND,34.85,0.0
B,13100.0,0.0
B.C,10.4,0.0
B.D,10.25,0.0
BA,11525.0,0.0
BA.C,14850.0,0.0
BA.CD,11.85,0.0
BABA,15175.0,0.0
BABAC,11.95,0.0
BABAD,12.05,0.0
BAD,9.14,0.0
BAK,2155.0,0.0
BB,1760.0,0.0
BBAS3,2660.0,0.0
BBD,3875.0,0.0
BBDC,2.73,0.0
BBDD,3.08,0.0
BBV,19900.0,0.0
BCS,23100.0,0.0
BHP,31175.0,0.0
BIDU,10300.0,0.0
BIDUD,8.16,0.0
BIIB,13075.0,0.0
BIOX,5600.0,0.0
BIOXC,4.45,0.0
BIOXD,4.49,0.0
BITF,6500.0,0.0
BITFC,3.98,0.0
BITFD,5.11,0.0
BK,58400.0,0.0
BKNG,10150.0,0.0
BKNGD,8.32,0.0
BKR,7920.0,0.0
BMY,19825.0,0.0
BMYD,15.95,0.0
BNG,19100.0,0.0
BP,7910.0,0.0
BPD,6.25,0.0
BRFS,14975.0,0.0
BRKB,27425.0,0.0
BRKBC,21.65,0.0
BRKBD,21.8,0.0
BSBR,6780.0,0.0
C,36050.0,0.0
C.D,28.65,0.0
CAAP,104050.0,0.0
CAAPD,85.0,0.0
CAH,68950.0,0.0
CAHD,53.3,0.0
CAR,8630.0,0.0
CAT,24825.0,0.0
CATD,19.85,0.0
CCL,12125.0,0.0
CCLD,9.16,0.0
CDE,11150.0,0.0
CL,38675.0,0.0
CLD,31.95,0.0
COIN,16500.0,0.0
COINC,12.75,0.0
COIND,13.0,0.0
COST,25975.0,0.0
COSTD,21.0,0.0
CRM,19250.0,0.0
CRMD,15.25,0.0
CSCO,17350.0,0.0
CSCOD,13.75,0.0
CVS,5530.0,0.0
CVSD,4.49,0.0
CVX,12075.0,0.0
CVXD,9.55,0.0
CX,9040.0,0.0
DAL,8000.0,0.0
DALD,6.35,0.0
DD,18825.0,0.0
DE,16025.0,0.0
DEC,12.75,0.0
DED,12.8,0.0
DEO,22175.0,0.0
DHR,4710.0,0.0
DIA,27950.0,0.0
DIAC,22.0,0.0
DIAD,22.2,0.0
DISN,12850.0,0.0
DISND,10.25,0.0
DOCU,4455.0,0.0
DOCUD,3.54,0.0
DOW,6070.0,0.0
DOWD,5.0,0.0
E,10500.0,0.0
EA,13800.0,0.0
EAD,10.85,0.0
EBAY,47400.0,0.0
EBAYD,37.7,0.0
EBR,36975.0,0.0
EEM,12250.0,0.0
EEMC,9.76,0.0
EEMD,9.73,0.0
EFX,20750.0,0.0
EFXD,13.4,0.0
ELP,33775.0,0.0
EQNR,5600.0,0.0
ERIC,5400.0,0.0
ERJ,75100.0,0.0
ERJD,61.1,0.0
ETHA,4990.0,0.0
ETHAD,3.97,0.0
ETSY,4205.0,0.0
ETSYD,3.6,0.0
EWZ,18100.0,0.0
EWZC,14.55,0.0
EWZD,14.4,0.0
F,14700.0,0.0
FC,10.6,0.0
FCX,19500.0,0.0
FCXD,15.7,0.0
FD,11.65,0.0
FDX,30200.0,0.0
FDXD,24.0,0.0
FMX,21900.0,0.0
FMXD,16.4,0.0
FSLR,11625.0,0.0
FXI,9260.0,0.0
FXID,7.36,0.0
GE,38875.0,0.0
GEC,30.9,0.0
GED,31.1,0.0
GFI,29525.0,0.0
GGB,15600.0,0.0
GILD,34950.0,0.0
GILDC,27.65,0.0
GILDD,27.7,0.0
GLD,7710.0,0.0
GLDD,6.11,0.0
GLOB,6500.0,0.0
GLOBD,5.18,0.0
GLW,16675.0,0.0
GM,11000.0,0.0
GMD,8.8,0.0
GOGLD,3.01,0.0
GOOGL,3790.0,0.0
GPRK,9120.0,0.0
GPRKC,7.22,0.0
GPRKD,7.23,0.0
GRMN,89650.0,0.0
GS,67400.0,0.0
GSD,55.0,0.0
GSK,12175.0,0.0
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7250.0,0.0
HAL,14025.0,0.0
HALD,10.4,0.0
HAPV3,8390.0,0.0
HD,14525.0,0.0
HDB,48125.0,0.0
HL,7070.0,0.0
HMC,37600.0,0.0
HMY,17725.0,0.0
HMYD,14.1,0.0
HOG,10400.0,0.0
HON,37750.0,0.0
HPQ,32500.0,0.0
HSBC,38875.0,0.0
HSY,10250.0,0.0
HUT,132200.0,0.0
HUTC,103.75,0.0
HUTD,104.5,0.0
HWM,226600.0,0.0
HWMD,177.0,0.0
IBIT,7820.0,0.0
IBITD,6.3,0.0
IBM,24525.0,0.0
IBMD,19.55,0.0
IFF,8000.0,0.0
INFY,23775.0,0.0
ING,9490.0,0.0
INTC,5930.0,0.0
INTCD,4.62,0.0
IP,16050.0,0.0
ISRG,7410.0,0.0
ITUB,8590.0,0.0
ITUBD,6.84,0.0
IWM,28000.0,0.0
IWMC,19.0,0.0
IWMD,22.3,0.0
JCI,61900.0,0.0
JD,10350.0,0.0
JDD,8.17,0.0
JMIA,5300.0,0.0
JMIAD,4.3,0.0
JNJ,13125.0,0.0
JNJC,10.3,0.0
JNJD,10.4,0.0
JOYY,13600.0,0.0
JOYYD,6.48,0.0
JPM,23825.0,0.0
JPMD,18.85,0.0
KEP,17650.0,0.0
KGC,19250.0,0.0
KMB,27675.0,0.0
KMBC,20.75,0.0
KO,17725.0,0.0
KOC,14.45,0.0
KOD,14.0,0.0
KOFM,59600.0,0.0
LAC,3425.0,0.0
LACD,2.72,0.0
LAR,2960.0,0.0
LARD,2.44,0.0
LLY,17600.0,0.0
LLYD,14.1,0.0
LMT,29300.0,0.0
LMTD,23.25,0.0
LND,4705.0,0.0
LRCX,2230.0,0.0
LRCXD,1.77,0.0
LREN3,4525.0,0.0
LVS,30950.0,0.0
