Nombre,Precio,Var %
AAL,9370.0,-1.57
AALD,8.05,0.24
AAP,3915.0,-4.39
AAPL,14750.0,0.68
AAPLC,11.35,0.0
AAPLD,12.25,-0.4
ABBV,22550.0,-2.48
ABBVC,11.0,0.0
ABBVD,19.85,0.76
ABEV,7020.0,1.73
ABEVD,5.8,0.0
ABNB,12800.0,-0.96
ABNBD,10.45,-4.12
ABT,37375.0,-4.71
ABTD,32.5,0.0
ACN,6120.0,-1.29
ACND,5.48,0.0
ADBE,12450.0,-0.79
ADBED,10.75,0.93
ADGO,12025.0,2.99
ADI,17025.0,-0.14
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8000.0,-0.24
AEM,18500.0,-3.89
AIG,17850.0,0.0
AKO.B,23600.0,0.0
AMAT,41450.0,1.15
AMD,13825.0,2.21
AMDD,11.4,-0.86
AMGN,11200.0,-3.65
AMX,17475.0,-4.24
AMXD,14.5,-20.54
AMZN,1915.0,0.78
AMZNC,0.91,0.0
AMZND,1.6,-1.23
ANF,134000.0,0.18
ARCO,20275.0,0.49
ARKK,7920.0,-0.75
ARKKD,6.75,0.0
ARM,7050.0,0.14
ASR,16850.0,0.0
AVGO,7190.0,0.41
AVGOD,6.09,1.83
AVY,12000.0,-0.62
AXP,25775.0,3.41
AXPD,21.35,1.42
AZN,42700.0,-2.95
AZND,37.15,0.0
BA,8890.0,-2.94
BA.C,14450.0,2.48
BA.CD,11.85,-0.42
BABA,16850.0,1.65
BABAC,11.1,0.0
BABAD,14.05,0.71
BAD,7.77,0.0
BAK,2740.0,-0.18
BB,2285.0,0.21
BBAS3,3145.0,3.96
BBD,2665.0,1.71
BBDC,4.52,0.0
BBDD,2.22,0.45
BBV,14500.0,-3.97
BCS,17750.0,0.0
BHP,31500.0,1.69
BIDU,10500.0,-1.17
BIDUD,8.99,-1.85
BIIB,12575.0,0.0
BIOX,5860.0,-0.17
BIOXD,4.92,-1.2
BITF,8420.0,-0.23
BITFD,6.97,-1.27
BK,52900.0,0.0
BKNG,8430.0,-2.31
BKR,7700.0,-1.4
BMY,21700.0,0.0
BMYD,19.2,0.0
BNG,17250.0,2.67
BP,8250.0,-1.55
BPD,7.2,1.4
BRFS,12800.0,1.18
BRKB,26925.0,2.47
BRKBC,14.45,0.0
BRKBD,22.25,-0.44
BSBR,6390.0,13.7
C,34950.0,3.78
C.D,29.0,2.29
CAAP,91250.0,0.0
CAAPD,78.9,0.0
CAH,50800.0,0.0
CAHD,45.0,0.0
CAR,4145.0,0.0
CAT,21775.0,2.59
CATD,18.75,2.73
CCL,10450.0,0.0
CCLD,8.68,0.0
CDE,8030.0,0.0
CL,34700.0,0.65
CLD,31.5,0.0
COIN,12150.0,-1.41
COIND,10.4,0.0
COST,27525.0,2.6
CRM,22000.0,1.38
CRMD,18.9,2.71
CSCO,15500.0,0.0
CSCOD,12.65,0.0
CVS,5150.0,-1.9
CVSD,4.4,0.0
CVX,11600.0,-0.64
CVXD,9.7,-2.9
CX,8040.0,0.0
DAL,10250.0,5.02
DALD,9.17,0.0
DD,20075.0,0.0
DE,14750.0,3.32
DED,12.25,0.0
DEO,21400.0,-1.04
DESP,22550.0,-2.69
DESPD,18.35,-6.37
DHR,4600.0,0.65
DIA,27175.0,1.49
DIAD,22.55,0.0
DISN,11100.0,0.68
DISND,9.06,-2.89
DOCU,4875.0,2.2
DOCUD,4.04,0.0
DOW,7500.0,-2.84
DOWD,6.45,-1.22
E,8820.0,0.0
EA,11500.0,4.07
