Nombre,Precio,Var %
AAL,7980.0,0.0
AALC,6.48,0.0
AALD,6.24,-0.63
AAP,5610.0,-0.35
AAPL,13675.0,1.1
AAPLC,10.6,-1.39
AAPLD,10.6,0.0
ABBV,24525.0,-0.5
ABBVC,11.0,0.0
ABBVD,19.15,0.0
ABEV,9170.0,-0.43
ABEVD,7.13,-2.32
ABNB,12025.0,0.41
ABNBC,9.09,0.0
ABNBD,9.36,0.53
ABT,40125.0,3.28
ABTD,32.45,5.35
ACN,4870.0,0.61
ACND,3.84,0.52
ADBE,10750.0,0.46
ADBED,8.43,0.59
ADGO,12300.0,0.0
ADI,20725.0,0.36
ADP,64800.0,0.3
ADS,3980.0,0.0
AEG,9190.0,0.98
AEM,25525.0,0.78
AIG,21025.0,0.71
AKO.B,29875.0,0.0
AMAT,49450.0,0.15
AMD,20475.0,-0.6
AMDD,15.95,-0.62
AMGN,12775.0,0.39
AMX,22275.0,0.0
AMXD,17.3,-4.68
AMZN,2025.0,1.25
AMZNC,1.56,0.0
AMZND,1.57,0.64
ANF,121900.0,1.54
ANFD,89.7,0.0
ARCO,18925.0,-0.52
ARKK,10050.0,2.44
ARKKD,7.81,1.69
ARM,7620.0,0.92
ASR,20100.0,-1.22
AVGO,9400.0,-0.21
AVGOC,7.27,-1.08
AVGOD,7.27,-1.75
AVY,12850.0,0.0
AXP,26475.0,-2.21
AXPD,20.55,-2.37
AZN,44625.0,0.39
AZND,34.55,0.0
B,13450.0,0.74
B.C,10.4,0.0
B.D,10.45,0.48
BA,12350.0,-0.4
BA.C,15275.0,1.32
BA.CD,11.75,0.0
BABA,17325.0,3.58
BABAC,13.45,2.28
BABAD,13.45,1.89
BAD,9.54,-1.34
BAK,2060.0,-3.05
BB,1690.0,-0.58
BBAS3,2380.0,-1.65
BBD,3695.0,-0.67
BBDC,2.88,-1.36
BBDD,2.86,-1.37
BBV,19275.0,1.44
BCS,24400.0,-0.2
BHP,33725.0,1.42
BIDU,10450.0,2.2
BIDUD,8.15,1.36
BIIB,12475.0,-1.96
BIOX,4810.0,-1.23
BIOXC,4.45,0.0
BIOXD,3.73,-2.48
BITF,6890.0,0.14
BITFC,5.51,2.22
BITFD,5.34,-0.92
BK,63050.0,0.0
BKNG,10575.0,2.66
BKNGD,8.8,0.0
BKR,7170.0,-0.41
BMY,20525.0,0.0
BMYD,15.95,0.0
BNG,19100.0,1.46
BP,8290.0,0.85
BPD,6.29,0.0
BRFS,14050.0,-1.57
BRKB,27950.0,0.99
BRKBC,21.45,0.0
BRKBD,21.8,0.69
BSBR,6390.0,-2.73
C,40375.0,1.44
C.D,31.3,0.64
CAAP,104200.0,1.41
CAAPD,78.7,0.0
CAH,68500.0,0.07
CAHD,53.3,0.0
CAR,9520.0,-1.44
CAT,26800.0,0.0
CATD,20.8,-0.95
CCL,12600.0,0.39
CCLD,9.9,1.12
CDE,11875.0,0.21
CL,37425.0,0.66
CLD,29.9,0.0
COIN,20225.0,3.32
COINC,14.9,0.0
COIND,15.8,2.59
COST,25700.0,0.68
COSTD,19.9,-0.25
CRM,18700.0,0.94
CRMD,14.7,1.03
CSCO,17675.0,0.71
CSCOD,13.8,0.0
CVS,5360.0,-5.79
CVSD,4.24,-0.93
CVX,12150.0,0.2
CVXD,9.45,-4.44
CX,9890.0,-1.1
DAL,8960.0,-0.99
DALD,6.8,0.0
DD,18800.0,0.0
DE,16175.0,1.09
DEC,12.55,0.0
DED,12.6,0.0
DEO,22325.0,1.01
DHR,4575.0,-0.75
DIA,28575.0,-0.04
DIAC,22.0,0.0
DIAD,22.2,-0.62
DISN,13025.0,-0.38
DISND,10.2,0.0
DOCU,4580.0,1.55
DOCUD,3.57,0.0
DOW,6130.0,0.49
DOWD,4.77,-0.62
E,10550.0,0.0
EA,13900.0,0.9
EAD,11.15,0.0
EBAY,50250.0,1.97
EBAYD,39.15,0.77
