Nombre,Precio,Var %
AAL,9295.0,-1.32
AALC,6.47,0.0
AALD,6.52,-2.24
AAP,5500.0,0.0
AAPL,21690.0,0.37
AAPLC,14.75,0.95
AAPLD,15.32,0.92
ABBV,30520.0,1.66
ABBVC,20.85,0.0
ABBVD,21.58,1.55
ABEV,14490.0,-0.27
ABEVD,10.24,0.19
ABNB,13260.0,-1.85
ABNBC,9.46,0.0
ABNBD,9.33,-3.11
ABT,31100.0,1.96
ABTD,22.0,2.8
ACN,3357.5,-1.75
ACND,2.39,-1.64
ACWI,8775.0,-1.01
ADBE,8045.0,-2.42
ADBED,5.73,-1.03
ADGO,19250.0,-3.75
ADI,41300.0,-0.62
ADP,52675.0,0.66
ADS,3980.0,0.0
AEG,12500.0,0.0
AEM,48540.0,0.49
AI,2577.5,-8.68
AIG,22490.0,0.31
AKO.B,42980.0,-0.5
AKOBD,29.86,0.0
ALAB,6765.0,-2.52
AMAT,127075.0,-3.29
AMD,65475.0,-3.39
AMDD,46.07,-3.27
AMGN,16500.0,2.1
AMX,40060.0,-1.28
AMXD,28.9,0.0
AMZN,2712.5,-1.63
AMZNC,1.85,-1.6
AMZND,1.91,-1.03
ANF,107525.0,0.3
ANFD,75.3,-1.05
ARCO,25600.0,-0.07
ARKK,11500.0,-2.37
ARKKC,7.79,0.0
ARKKD,8.12,-2.52
ARM,11250.0,-2.84
ASML,15320.0,-3.52
ASR,22920.0,-1.12
ASTS,7185.0,-11.84
AVGO,15780.0,-2.71
AVGOC,10.65,-3.18
AVGOD,11.15,-2.27
AVY,13200.0,-1.12
AXIA,69750.0,0.75
AXP,30900.0,0.45
AXPD,21.84,1.91
AZN,68275.0,1.26
AZND,48.02,-0.24
B,33900.0,-2.58
B.C,20.97,0.0
B.D,23.99,-1.76
BA,14590.0,-0.61
BA.C,18780.0,0.75
BA.CD,13.25,1.06
BABA,22180.0,-1.55
BABAC,15.19,0.0
BABAD,15.66,-1.32
BAD,10.3,-0.77
BAK,3497.5,25.47
BB,3037.5,-0.16
BBAS3,3210.0,-1.23
BBD,5405.0,-0.46
BBDC,3.8,0.0
BBDD,3.8,-0.26
BBV,32180.0,-0.98
BCS,33600.0,-3.0
BHP,65125.0,0.5
BIDU,18800.0,-3.93
BIDUD,13.2,-3.36
BIIB,22900.0,1.55
BIOX,687.5,-13.35
BIOXC,0.47,-4.47
BIOXD,0.49,-15.03
BK,98650.0,0.86
BKNG,360.0,0.69
BKNGD,0.26,0.0
BKR,13400.0,-0.07
BMY,27760.0,1.38
BMYD,19.71,4.95
