Nombre,Precio,Var %
AAL,11760.0,-1.25
AALC,7.93,0.0
AALD,7.66,-4.84
AAP,4450.0,-0.94
AAPL,20940.0,0.19
AAPLC,13.3,-3.55
AAPLD,14.05,-0.91
ABBV,34980.0,-0.51
ABBVC,22.5,0.0
ABBVD,25.35,8.28
ABEV,11200.0,2.94
ABEVD,7.51,0.0
ABNB,13970.0,0.07
ABNBC,8.93,0.0
ABNBD,9.72,2.96
ABT,47600.0,0.08
ABTD,31.2,-2.59
ACN,5450.0,-0.81
ACND,3.66,-1.61
ADBE,12300.0,0.4
ADBED,8.35,0.11
ADGO,12250.0,1.49
ADI,28300.0,0.0
ADP,66950.0,1.7
ADS,3980.0,0.0
AEG,11720.0,0.0
AEM,45420.0,-1.34
AI,4417.5,3.57
AIG,25000.0,-5.66
AKO.B,41020.0,-1.81
ALAB,5910.0,0.0
AMAT,80475.0,1.19
AMD,32760.0,-0.24
AMDD,22.32,0.4
AMGN,15900.0,-6.47
AMX,31680.0,0.0
AMXD,23.2,0.0
AMZN,2499.0,1.25
AMZNC,1.65,0.61
AMZND,1.68,0.29
ANF,191150.0,-2.07
ANFD,127.0,-5.22
ARCO,22700.0,1.11
ARKK,12270.0,0.16
ARKKC,8.04,0.0
ARKKD,8.15,-1.68
ARM,6400.0,0.23
ASML,11210.0,0.53
ASR,25220.0,0.0
ASTS,8065.0,0.56
AVGO,13980.0,1.96
AVGOC,8.94,0.0
AVGOD,9.42,0.96
AVY,15420.0,0.0
AXIA,54000.0,-3.39
AXP,39060.0,0.51
AXPD,26.2,-1.02
AZN,70575.0,0.28
AZND,50.0,5.24
B,34860.0,0.8
B.C,22.9,0.0
B.D,23.35,0.21
BA,13450.0,-3.3
BA.C,21430.0,-0.27
BA.CD,14.68,1.38
BABA,25900.0,1.64
BABAC,16.9,0.0
BABAD,17.42,1.1
BAD,9.35,-0.63
BAK,2250.0,-2.72
BB,1990.0,-1.97
BBAS3,3050.0,0.57
BBD,5090.0,-0.09
BBDC,3.34,0.0
BBDD,3.39,-3.0
BBV,35300.0,-0.78
BCS,39020.0,0.0
BHP,47400.0,2.19
BIDU,17090.0,-0.05
BIDUD,11.15,-4.12
BIIB,20100.0,-2.99
BIOX,2088.0,0.33
BIOXC,1.34,0.0
BIOXD,1.39,-0.71
BITF,19350.0,-5.6
BITFC,7.9,0.0
BITFD,12.96,-6.76
BK,89575.0,0.0
BKNG,11550.0,-1.7
BKNGD,8.06,-0.61
BKR,9700.0,-1.02
BMY,27800.0,0.14
BMYD,18.0,-2.75
BNG,28440.0,4.02
BP,10480.0,-0.09
BPD,7.1,0.0
BRKB,34800.0,0.11
BRKBC,23.66,2.95
BRKBD,23.45,0.08
BSBR,9510.0,2.25
C,61400.0,-1.08
C.D,42.31,0.76
CAAP,170000.0,7.32
CAAPD,114.0,1.78
CAH,109950.0,3.82
CAHD,70.1,0.0
CAR,7860.0,1.28
CAT,44540.0,0.04
CATD,29.31,-2.52
CCL,15450.0,-2.27
CCLD,11.07,0.0
CDE,29600.0,3.93
CEG,12400.0,0.32
CL,41540.0,1.61
CLD,27.6,0.0
COIN,13450.0,-0.51
COINC,9.23,0.0
COIND,9.06,-0.22
COST,28280.0,1.94
COSTD,18.51,-1.8
CRM,22670.0,0.57
CRMD,15.26,0.92
CRWV,4335.0,-3.02
CSCO,24600.0,3.18
CSCOD,16.0,-0.06
CVS,8250.0,1.72
CVSD,5.6,1.81
CVX,14270.0,-0.69
CVXD,9.67,-0.82
CX,18350.0,1.32
DAL,13530.0,0.0
DALD,9.28,0.0
DD,13000.0,4.83
DE,17490.0,-1.46
DEC,11.58,0.0
DED,12.0,0.08
DEO,22030.0,1.19
DHR,6545.0,0.13
DIA,37300.0,0.48
DIAC,24.56,0.86
DIAD,25.07,0.07
DISN,14040.0,-3.03
DISND,9.65,-1.93
DOCU,4767.5,-0.88
DOCUD,3.24,0.0
DOW,6040.0,3.24
DOWC,3.92,0.0
DOWD,3.89,-2.26
E,14750.0,2.35
EA,22300.0,0.0
EAD,15.45,0.0
EBAY,64475.0,-0.19
EBAYD,43.45,0.0
EEM,17100.0,3.13
EEMC,10.93,0.0
EEMD,11.65,3.92
EFX,20970.0,0.0
EFXD,14.29,0.0
ELP,42120.0,0.0
EMBJ,98400.0,-0.1
EQNR,5900.0,-1.66
ERIC,7895.0,6.76
ERJD,65.7,0.0
ETHA,6700.0,-0.88
ETHAD,4.51,-1.52
ETSY,5300.0,0.37
ETSYD,3.55,0.0
EWJ,9285.0,5.15
EWZ,24150.0,0.37
EWZC,16.0,1.13
EWZD,16.23,0.0
F,20250.0,-0.78
FC,11.75,0.0
FCX,27920.0,5.75
FCXD,18.88,5.94
FD,13.8,0.72
FDX,45000.0,-0.31
FDXD,31.0,4.06
FMX,26040.0,0.0
FMXD,18.5,0.0
FSLR,23450.0,1.91
FXI,11950.0,1.61
FXID,8.0,1.26
GE,60350.0,-0.08
GEC,39.47,0.0
GED,41.0,1.4
GFI,71000.0,1.42
GGB,22700.0,-0.65
GILD,47980.0,0.0
GILDC,31.24,0.0
GILDD,32.7,-0.84
GLD,12870.0,2.14
GLDD,8.69,1.99
GLOB,5700.0,-0.86
GLOBD,3.82,-2.42
GLW,34400.0,0.0
GM,21140.0,0.09
GMD,14.11,0.0
GOGLD,5.56,-0.35
GOOGL,8270.0,0.06
GPRK,11030.0,0.09
GPRKC,7.17,0.0
GPRKD,7.5,0.26
GRMN,104500.0,0.11
GS,109500.0,2.67
GSD,71.7,0.0
GSK,19440.0,3.79
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6405.0,-4.61
HAL,21000.0,-2.23
HALC,12.22,0.0
HALD,14.5,0.0
HAPV3,4100.0,0.12
HD,16650.0,0.42
HDB,27900.0,0.86
HL,31000.0,2.24
HMC,46000.0,-0.08
HMY,33980.0,3.53
HMYD,22.92,3.01
HOG,10700.0,0.65
HON,37920.0,1.33
HOOD,6320.0,0.31
HPQ,35300.0,-0.67
HSBC,60500.0,0.0
HSY,13260.0,-1.04
HUT,375050.0,-6.68
HUTC,179.5,0.0
HUTD,253.0,-6.29
HWM,322975.0,-0.16
HWMD,199.0,0.0
IBIT,7570.0,0.06
IBITD,5.12,0.0
IBM,31060.0,0.19
IBMD,20.6,0.14
IEUR,9800.0,-0.6
IEURD,6.71,0.75
IFF,8485.0,0.0
IJH,8770.0,2.03
INFY,28580.0,0.07
ING,14380.0,0.0
INTC,11100.0,0.36
INTCD,7.42,-0.4
IP,15310.0,1.66
IREN,5380.0,1.12
ISRG,9900.0,2.06
ITUB,11010.0,-0.9
ITUBD,7.4,-0.26
IVE,8300.0,1.4
IVW,9525.0,0.36
IWM,38680.0,0.2
IWMC,26.98,6.42
IWMD,25.01,-3.73
JCI,91750.0,0.0
JD,11470.0,3.14
JDD,7.65,1.45
JMIA,18490.0,-4.29
JMIAC,12.03,0.0
JMIAD,12.3,-8.88
JNJ,21170.0,0.47
JNJC,13.9,0.0
JNJD,14.36,1.12
JOYY,20700.0,2.17
JOYYD,6.48,0.0
JPM,33360.0,-0.35
JPMD,23.16,2.47
KEP,25740.0,1.33
KGC,47000.0,5.05
KMB,26600.0,3.58
KMBC,17.4,0.0
KO,21300.0,-0.37
KOC,14.0,-0.63
KOD,14.4,-0.48
KOFM,77300.0,6.18
LAC,7250.0,-1.49
LACD,5.0,1.41
LAR,8620.0,-0.34
LARD,5.95,2.4
LLY,29380.0,0.47
LLYD,19.5,-0.91
LMT,36980.0,-0.48
LMTD,25.25,0.51
LND,5500.0,1.1
LRCX,4800.0,0.0
LRCXC,3.08,0.0
LRCXD,3.35,-2.89
LREN3,3645.0,-3.57
LVS,50575.0,0.0
LYG,4000.0,-0.8
MA,27480.0,2.53
MAC,17.16,0.0
MAD,17.9,-1.1
MCD,19950.0,0.2
MCDD,13.52,0.29
MDLZ,5685.0,2.43
MDLZD,3.9,3.17
MDT,36400.0,-1.11
MELI,25600.0,0.47
MELIC,16.92,1.13
MELID,17.2,-0.17
META,42280.0,-0.37
METAC,28.49,1.74
METAD,28.38,-1.01
MFG,11550.0,0.0
MGLU3,2500.0,-4.39
MMC,17800.0,-0.05
MMM,24400.0,-0.4
MMMD,16.69,2.32
MO,22050.0,-0.02
MOD,14.82,-0.1
MOS,7610.0,2.9
MOSD,5.11,0.0
MRK,32500.0,-0.12
MRKD,21.99,0.04
MRNA,2515.0,-3.91
MRNAD,1.65,-6.25
MRVL,9570.0,1.32
MRVLD,6.64,3.74
MSFT,24970.0,0.36
MSFTC,16.94,3.29
MSFTD,16.79,-0.88
MSI,29400.0,2.15
MSTR,12060.0,-0.16
MSTRC,8.02,0.0
MSTRD,8.15,-0.73
MU,87150.0,-0.4
MUC,57.1,0.0
MUD,59.0,-1.33
MUFG,25260.0,3.39
MUFGD,16.78,0.0
MUX,15360.0,1.99
MUXD,10.5,2.33
NEM,53300.0,-0.09
NEMD,36.0,0.0
NFLX,3025.0,1.42
NFLXD,2.04,0.49
NG,65600.0,8.11
NGG,58900.0,0.0
NIO,1968.0,5.01
NIOC,1.23,0.0
NIOD,1.32,4.34
NKE,7730.0,1.11
NKED,5.17,0.0
