Nombre,Precio,Var %
AAL,7380.0,-8.09
AALC,6.22,0.0
AALD,5.82,-8.92
AAP,5540.0,-7.66
AAPL,13625.0,0.55
AAPLC,10.85,0.46
AAPLD,10.7,-0.92
ABBV,24275.0,0.72
ABBVC,11.0,0.0
ABBVD,19.0,-0.26
ABEV,9240.0,0.21
ABEVD,7.3,0.41
ABNB,12025.0,1.9
ABNBC,9.25,0.0
ABNBD,9.5,1.49
ABT,39775.0,-0.06
ABTD,32.0,0.94
ACN,4765.0,-1.24
ACND,3.79,-1.43
ADBE,10750.0,0.0
ADBED,8.48,-0.7
ADGO,11950.0,-0.82
ADI,19000.0,-0.91
ADP,64800.0,1.01
ADS,3980.0,0.0
AEG,9240.0,-0.32
AEM,26775.0,-0.18
AIG,20100.0,-0.12
AKO.B,28050.0,-1.57
AMAT,47850.0,1.16
AMD,20575.0,2.61
AMDD,16.2,2.53
AMGN,13075.0,0.57
AMX,23275.0,2.64
AMXD,17.3,-4.68
AMZN,2050.0,2.24
AMZNC,1.62,1.25
AMZND,1.61,1.89
ANF,120100.0,-0.33
ANFD,94.5,-1.45
ARCO,18350.0,-2.0
ARKK,9640.0,-1.83
ARKKD,7.63,-0.78
ARM,7540.0,7.71
ASR,19500.0,0.0
AVGO,9410.0,2.5
AVGOC,7.39,2.49
AVGOD,7.44,2.62
AVY,12550.0,-0.39
AXP,26300.0,0.66
AXPD,20.8,0.48
AZN,46850.0,1.24
AZND,36.9,0.54
B,13725.0,0.36
B.C,10.4,0.0
B.D,10.85,0.46
BA,12375.0,0.4
BA.C,15400.0,1.14
BA.CD,12.15,0.82
BABA,17100.0,-1.01
BABAC,13.55,0.0
BABAD,13.55,-1.09
BAD,9.79,0.0
BAK,2080.0,-1.18
BB,1685.0,-2.6
BBAS3,2280.0,-1.72
BBD,3585.0,-2.04
BBDC,2.83,0.0
BBDD,2.82,-2.59
BBV,19450.0,-0.38
BCS,24825.0,1.01
BHP,34350.0,-1.78
BIDU,10550.0,-1.86
BIDUD,8.32,-1.65
BIIB,12825.0,0.78
BIOX,4690.0,-0.84
BIOXC,3.72,0.0
BIOXD,3.66,-1.87
BITF,7940.0,-1.85
BITFC,6.42,0.0
BITFD,6.3,-1.09
BK,64000.0,1.34
BKNG,10300.0,0.48
BKNGD,8.8,0.0
BKR,8000.0,0.62
BMY,20850.0,0.6
BMYD,16.75,4.68
BNG,19550.0,-1.13
BP,8180.0,-1.08
BPD,6.45,-3.73
BRFS,14450.0,-1.86
BRKB,27900.0,0.26
BRKBC,22.25,1.13
BRKBD,22.05,0.0
BSBR,6080.0,-0.97
C,40575.0,0.12
C.D,32.05,0.15
CAAP,102500.0,1.73
CAAPD,78.7,0.0
CAH,67150.0,0.82
CAHD,53.3,0.0
CAR,10350.0,1.71
CAT,27300.0,1.01
CATD,21.4,0.46
CCL,12650.0,-2.87
CCLD,10.2,0.0
CDE,11900.0,-1.03
CL,37400.0,-0.26
CLD,29.0,0.0
COIN,18825.0,1.2
COINC,14.5,0.0
COIND,14.9,1.7
COST,24875.0,-0.1
COSTD,19.55,-0.5
CRM,18800.0,0.0
CRMD,14.85,-1.0
CSCO,17375.0,-0.14
CSCOD,13.75,-0.36
CVS,5020.0,-4.01
CVSD,4.3,2.75
CVX,12350.0,1.85
CVXD,9.7,1.46
CX,10375.0,2.21
DAL,8750.0,-1.57
DALD,7.18,0.0
DD,19050.0,-2.18
DE,16325.0,-0.15
DEC,12.55,0.0
DED,12.95,-0.38
DEO,22400.0,-0.22
DHR,4805.0,3.33
DIA,28450.0,-0.26
DIAC,22.55,0.0
DIAD,22.5,-0.66
DISN,12950.0,0.0
DISND,10.2,0.0
DOCU,4660.0,-0.85
DOCUD,3.71,0.0
DOW,5220.0,-19.06
DOWD,4.12,-19.21
E,10750.0,-0.23
EA,13900.0,-0.35
EAD,11.85,7.72
EBAY,52500.0,1.44
EBAYD,41.45,2.09
EBR,35575.0,-0.35
EEM,12675.0,0.0
EEMC,9.96,0.0
EEMD,10.0,-2.43
EFX,19725.0,1.28
EFXD,13.4,0.0
ELP,32800.0,0.0
EQNR,5400.0,0.0
ERIC,4740.0,-1.45
ERJ,61350.0,-3.0
ERJD,48.45,-4.24
ETHA,7210.0,4.79
ETHAD,5.66,4.23
ETSY,5070.0,2.11
ETSYD,3.98,1.14
EWZ,17275.0,-1.0
EWZC,13.6,-4.22
EWZD,13.6,-1.8
F,14325.0,-0.69
FC,11.9,0.0
FCX,18875.0,-0.26
FCXD,14.75,2.07
FD,11.3,-1.31
FDX,30050.0,-0.57
FDXD,23.9,0.84
FMX,20625.0,-0.12
FMXD,16.4,0.0
FSLR,12575.0,-0.19
FXI,9920.0,0.1
FXID,7.8,-0.63
GE,42800.0,2.82
GEC,33.75,3.36
GED,33.8,2.73
GFI,31275.0,-1.95
GGB,15650.0,-0.94
GILD,36100.0,0.06
GILDC,27.65,0.0
GILDD,26.35,0.0
GLD,7910.0,-0.12
GLDD,6.24,-0.63
GLOB,6230.0,-1.73
GLOBD,4.9,-2.77
GLW,17750.0,0.56
GM,11150.0,-0.88
GMD,8.57,2.75
GOGLD,3.34,1.83
GOOGL,4220.0,1.8
GPRK,8680.0,-1.8
GPRKC,6.79,0.0
GPRKD,6.85,-1.43
GRMN,98250.0,0.15
GS,70850.0,1.28
GSD,56.0,1.63
GSK,12025.0,-0.2
GSKC,9.84,0.0
GSKD,9.44,2.72
GT,7200.0,-1.36
HAL,14200.0,1.97
HALD,11.1,0.0
HAPV3,7350.0,-1.47
HD,14825.0,-0.67
HDB,49700.0,-0.69
HL,7840.0,-1.13
HMC,42800.0,-1.55
HMY,18100.0,-3.85
HMYD,14.35,-3.69
HOG,10100.0,-5.16
HON,36200.0,-4.54
HPQ,32600.0,-0.6
HSBC,41500.0,0.48
HSY,11075.0,0.45
HUT,135700.0,-0.73
HUTC,103.75,0.0
HUTD,107.5,0.0
HWM,236800.0,0.42
HWMD,180.0,0.0
IBIT,8630.0,1.17
IBITD,6.81,-0.29
IBM,22000.0,-7.66
IBMD,17.35,-8.2
IFF,8080.0,-1.58
INFY,22550.0,-3.21
ING,10050.0,-0.24
INTC,5780.0,-2.85
INTCD,4.55,-2.36
IP,17175.0,-0.14
ISRG,6910.0,0.14
ITUB,8060.0,-1.46
ITUBD,6.5,0.0
IWM,28475.0,-0.69
IWMC,22.8,0.0
IWMD,22.55,-0.66
JCI,61900.0,0.0
JD,10625.0,-1.16
JDD,8.31,-3.37
JMIA,6330.0,3.77
JMIAC,4.5,0.0
JMIAD,4.97,3.21
JNJ,14325.0,0.35
JNJC,11.0,0.0
