Nombre,Precio,Var %
AAL,8240.0,12.87
AALC,6.48,10.76
AALD,6.55,11.96
AAP,5340.0,6.8
AAPL,13525.0,2.07
AAPLC,10.65,0.0
AAPLD,10.7,1.9
ABBV,24825.0,3.87
ABBVC,11.0,0.0
ABBVD,19.7,3.68
ABEV,8980.0,-1.96
ABEVD,7.15,-2.05
ABNB,11625.0,0.86
ABNBC,9.01,0.0
ABNBD,9.3,-0.74
ABT,42450.0,0.77
ABTD,34.2,0.29
ACN,4925.0,-3.14
ACND,3.93,-3.44
ADBE,10775.0,-1.82
ADBED,8.55,-2.17
ADGO,11575.0,-1.06
ADI,20750.0,0.36
ADP,65150.0,0.85
ADS,3980.0,0.0
AEG,9040.0,1.34
AEM,25000.0,2.04
AIG,20900.0,-0.59
AKO.B,31400.0,-4.41
AMAT,50400.0,2.49
AMD,18275.0,5.17
AMDD,14.4,3.59
AMGN,12675.0,1.19
AMX,22450.0,0.0
AMXD,17.3,-4.68
AMZN,1965.0,2.34
AMZNC,1.55,0.64
AMZND,1.56,1.63
ANF,112550.0,2.92
ANFD,89.0,-2.19
ARCO,19200.0,-1.03
ARKK,9330.0,4.24
ARKKD,7.37,3.65
ARM,6920.0,0.28
ASR,19400.0,-3.6
AVGO,8980.0,1.81
AVGOC,6.99,0.86
AVGOD,7.1,1.42
AVY,13175.0,2.72
AXP,27525.0,3.18
AXPD,21.85,2.58
AZN,45650.0,3.16
AZND,34.85,0.0
B,13400.0,2.29
B.C,10.4,0.0
B.D,10.6,2.41
BA,11900.0,3.25
BA.C,14875.0,-0.16
BA.CD,11.7,-1.26
BABA,15025.0,-0.98
BABAC,11.9,-0.41
BABAD,11.9,-1.65
BAD,9.37,2.51
BAK,2340.0,8.83
BB,1740.0,-1.97
BBAS3,2440.0,-6.51
BBD,3710.0,-3.88
BBDC,2.73,0.0
BBDD,2.94,-4.55
BBV,19725.0,-0.87
BCS,23800.0,3.03
BHP,32850.0,5.37
BIDU,10225.0,-1.2
BIDUD,8.04,-1.47
BIIB,13200.0,1.14
BIOX,5660.0,1.07
BIOXC,4.45,0.0
BIOXD,4.49,0.0
BITF,6820.0,6.06
BITFC,3.98,0.0
BITFD,5.29,3.52
BK,59400.0,1.71
BKNG,10125.0,-0.49
BKNGD,8.35,0.36
BKR,7380.0,-6.81
BMY,20525.0,3.53
BMYD,15.95,0.0
BNG,19500.0,1.96
BP,7970.0,0.75
BPD,6.01,-3.84
BRFS,15475.0,3.16
BRKB,27550.0,0.45
BRKBC,21.9,1.15
BRKBD,21.8,0.0
BSBR,6460.0,-4.71
C,36800.0,2.29
C.D,29.1,1.57
CAAP,100000.0,-3.89
CAAPD,85.0,0.0
CAH,68650.0,-0.43
CAHD,53.3,0.0
CAR,9320.0,7.99
CAT,25950.0,4.53
CATD,20.6,3.77
CCL,12400.0,2.26
CCLD,9.16,0.0
CDE,11425.0,1.78
CL,38725.0,-0.38
CLD,31.0,-2.97
COIN,18250.0,10.1
COINC,12.75,0.0
COIND,14.3,10.0
COST,25925.0,-0.19
COSTD,20.5,-2.14
CRM,18775.0,-2.46
CRMD,14.85,-2.62
CSCO,17525.0,1.59
CSCOD,13.8,0.36
CVS,5520.0,2.03
CVSD,4.39,-2.22
CVX,12200.0,1.45
CVXD,9.6,0.52
CX,9390.0,3.87
DAL,9030.0,12.87
DALD,7.2,13.38
DD,19350.0,2.78
DE,16675.0,4.05
DEC,12.75,0.0
DED,13.25,3.51
DEO,22300.0,0.56
DHR,4860.0,3.18
DIA,28400.0,1.79
DIAC,22.45,2.04
DIAD,22.45,1.12
DISN,12825.0,0.39
DISND,10.05,-1.95
DOCU,4425.0,-0.67
DOCUD,3.54,-0.14
DOW,6400.0,5.43
DOWD,5.05,3.58
E,10575.0,0.71
EA,13875.0,0.54
EAD,11.15,2.76
EBAY,49200.0,3.79
EBAYD,38.95,3.31
EBR,36525.0,-1.21
EEM,12350.0,1.22
EEMC,9.76,0.0
EEMD,9.75,0.2
EFX,21225.0,2.28
EFXD,13.4,0.0
ELP,32825.0,-2.81
EQNR,5650.0,0.89
ERIC,5200.0,-3.7
ERJ,69450.0,-7.52
ERJD,54.9,-10.14
ETHA,5430.0,8.81
ETHAD,4.29,8.33
ETSY,4605.0,8.99
ETSYD,3.6,0.0
EWZ,17650.0,-2.75
EWZC,14.05,-3.43
EWZD,13.95,-3.12
F,15075.0,2.55
FC,10.6,0.0
FCX,20075.0,2.55
FCXD,15.7,0.0
FD,11.95,2.57
FDX,30325.0,0.41
FDXD,24.4,1.66
FMX,21400.0,-2.28
FMXD,16.4,0.0
FSLR,11800.0,1.28
FXI,9300.0,0.64
FXID,7.35,-0.13
GE,39950.0,2.3
GEC,30.9,0.0
GED,31.4,0.96
GFI,30325.0,2.88
GGB,15525.0,-0.32
GILD,36300.0,3.86
GILDC,27.65,0.0
GILDD,26.5,-4.5
GLD,7770.0,0.9
GLDD,6.15,0.49
GLOB,6220.0,-4.3
GLOBD,4.92,-5.01
GLW,16575.0,-0.59
GM,11200.0,2.05
GMD,9.03,2.61
GOGLD,3.09,2.32
GOOGL,3905.0,3.03
GPRK,9160.0,0.65
GPRKC,7.22,0.0
GPRKD,7.2,-0.41
GRMN,89650.0,0.0
GS,69300.0,2.74
GSD,54.4,-1.09
GSK,12650.0,4.54
GSKC,9.84,0.0
GSKD,9.88,0.61
GT,7130.0,-1.65
HAL,14075.0,0.35
HALD,11.1,6.73
HAPV3,7550.0,-8.15
HD,14925.0,2.93
HDB,48575.0,0.93
HL,7400.0,4.66
HMC,39050.0,3.85
HMY,18250.0,2.81
HMYD,14.3,1.41
HOG,10700.0,2.88
HON,37625.0,-0.52
HPQ,32800.0,0.92
HSBC,39975.0,2.82
HSY,9980.0,-2.39
HUT,140900.0,6.5
HUTC,103.75,0.0
HUTD,110.25,5.5
HWM,227500.0,0.39
HWMD,177.0,0.0
IBIT,8220.0,5.11
IBITD,6.5,3.33
IBM,24325.0,-0.81
IBMD,19.4,-0.76
IFF,8190.0,2.37
INFY,23075.0,-2.94
ING,9690.0,2.1
INTC,6080.0,2.18
INTCD,4.76,2.47
IP,16750.0,4.36
ISRG,7350.0,-0.8
ITUB,8160.0,-5.0
ITUBD,6.45,-5.7
IWM,28650.0,2.5
IWMC,22.65,19.67
IWMD,22.5,0.89
JCI,61900.0,0.0
JD,9960.0,-3.76
JDD,7.85,-4.15
JMIA,5660.0,6.99
JMIAD,4.4,2.32
JNJ,13400.0,2.09
JNJC,10.3,0.0
JNJD,10.6,1.92
JOYY,13625.0,0.18
JOYYD,6.48,0.0
JPM,24375.0,2.63
JPMD,19.15,1.86
KEP,17225.0,-2.4
KGC,19450.0,1.43
KMB,28125.0,1.62
KMBC,20.75,0.0
KO,17750.0,0.0
KOC,13.85,-4.15
KOD,14.0,-0.7
KOFM,57200.0,-4.26
LAC,3595.0,5.11
LACD,2.82,3.49
LAR,3115.0,5.23
LARD,2.49,1.63
LLY,18025.0,2.56
LLYD,14.3,1.41
LMT,29575.0,0.85
LMTD,23.05,-0.86
LND,4765.0,1.27
LRCX,2285.0,2.46
LRCXD,1.8,1.69
LREN3,4370.0,-3.42
LVS,31975.0,3.06
LYG,2625.0,1.54
MA,21750.0,1.63
MAC,17.4,0.0
MAD,17.2,0.58
MCD,15950.0,3.9
MCDD,12.6,2.85
MDLZ,5700.0,-0.86
MDLZD,4.55,-1.93
MDT,28575.0,2.23
MELI,25575.0,-1.53
MELIC,20.55,0.48
MELID,20.2,-2.41
META,38450.0,1.51
METAC,30.35,0.49
METAD,30.4,0.82
MFG,6980.0,0.43
MGLU3,1935.0,-8.07
MMC,17075.0,1.33
MMM,20100.0,3.87
MMMD,15.9,3.92
MO,18650.0,-0.26
MOD,14.6,-2.34
MOS,9160.0,-2.44
MOSD,7.8,1.82
MRK,21575.0,4.98
MRKD,17.2,4.55
MRNA,2280.0,5.31
MRNAD,1.81,6.15
MRVL,6630.0,1.84
MRVLD,5.27,1.15
MSFT,21250.0,1.79
MSFTC,16.65,0.3
MSFTD,16.7,0.9
MSI,26650.0,1.04
