Nombre,Precio,Var %
AAL,9290.0,-2.41
AALD,8.43,4.98
AAP,4110.0,0.36
AAPL,14775.0,0.85
AAPLC,11.35,0.0
AAPLD,12.45,1.21
ABBV,21975.0,-4.97
ABBVC,11.0,0.0
ABBVD,19.7,0.0
ABEV,7090.0,2.75
ABEVD,5.88,1.37
ABNB,12725.0,-1.54
ABNBD,11.0,0.91
ABT,39250.0,0.0
ABTD,32.5,0.0
ACN,6420.0,3.54
ACND,5.48,0.0
ADBE,12425.0,-0.99
ADBED,10.6,-0.46
ADGO,11625.0,-0.42
ADI,17025.0,0.0
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8020.0,0.0
AEM,19275.0,0.0
AIG,17850.0,0.0
AKO.B,23600.0,0.0
AMAT,40975.0,0.0
AMD,13700.0,1.29
AMDD,11.55,0.43
AMGN,11625.0,0.0
AMX,18175.0,0.0
AMXD,14.5,-20.54
AMZN,1930.0,1.57
AMZNC,0.91,0.0
AMZND,1.61,-0.61
ANF,133950.0,0.0
ARCO,19950.0,-1.11
ARKK,7540.0,-5.51
ARKKD,6.5,-3.7
ARM,7050.0,0.14
ASR,16850.0,0.0
AVGO,7430.0,3.77
AVGOD,5.98,0.0
AVY,12075.0,0.0
AXP,24175.0,-3.0
AXPD,21.05,0.0
AZN,44000.0,0.0
AZND,37.15,0.0
BA,9470.0,3.38
BA.C,13700.0,-2.83
BA.CD,11.8,-0.84
BABA,16775.0,1.2
BABAC,11.1,0.0
BABAD,13.6,-2.5
BAD,7.77,0.0
BAK,2810.0,2.36
BB,2285.0,0.21
BBAS3,3085.0,1.98
BBD,2635.0,0.57
BBDC,4.52,0.0
BBDD,2.18,-1.35
BBV,15175.0,0.49
BCS,17750.0,0.0
BHP,31500.0,1.69
BIDU,10375.0,-2.35
BIDUD,8.8,-3.93
BIIB,12575.0,0.0
BIOX,5750.0,-2.04
BIOXD,5.06,1.6
BITF,8370.0,-0.82
BITFD,7.06,0.0
BK,52900.0,0.0
BKNG,8630.0,0.0
BKR,7810.0,0.0
BMY,21700.0,0.0
BMYD,19.2,0.0
BNG,16850.0,0.0
BP,8370.0,-0.11
BPD,7.1,0.0
BRFS,12650.0,0.0
BRKB,27000.0,2.75
BRKBC,14.45,0.0
BRKBD,22.35,0.0
BSBR,5620.0,0.0
C,33775.0,0.29
C.D,28.5,0.52
CAAP,91250.0,0.0
CAAPD,78.9,0.0
CAH,50800.0,0.0
CAHD,45.0,0.0
CAR,4145.0,0.0
CAT,21650.0,2.0
CATD,18.0,-1.36
CCL,10450.0,0.0
CCLD,8.68,0.0
CDE,8070.0,0.0
CL,35200.0,2.1
CLD,31.5,0.0
COIN,12275.0,-0.4
COIND,10.4,0.0
COST,26850.0,0.0
CRM,21425.0,-1.26
CRMD,18.0,-2.17
CSCO,14600.0,-5.8
CSCOD,12.65,0.0
CVS,5240.0,0.0
CVSD,4.4,0.0
CVX,11700.0,0.21
CVXD,9.66,-3.3
CX,8040.0,0.0
DAL,9690.0,0.0
DALD,9.17,0.0
DD,20075.0,0.0
DE,14275.0,0.0
DED,12.25,0.0
DEO,21300.0,-1.5
DESP,23075.0,0.0
DESPD,19.6,0.0
DHR,4600.0,0.0
DIA,27000.0,0.84
DIAD,22.45,-0.44
DISN,11200.0,1.58
DISND,9.26,0.0
DOCU,4770.0,0.0
DOCUD,4.04,0.0
DOW,7750.0,0.38
DOWD,6.7,2.6
E,8820.0,0.0
EA,11050.0,0.0
EAD,9.56,0.0
EBAY,41800.0,0.0
EBAYD,34.8,0.0
EBR,31650.0,0.0
EEM,10975.0,2.81
EEMD,9.0,1.12
EFX,19000.0,0.0
EFXD,15.7,0.0
ELP,25875.0,0.0
EQNR,4750.0,0.0
ERIC,4725.0,0.0
ERJ,50900.0,0.0
ERJD,43.0,0.0
ETHA,5100.0,2.92
ETHAD,4.3,1.53
ETSY,4240.0,0.0
ETSYD,3.4,0.0
EWZ,16100.0,1.73
EWZD,13.4,0.0
F,11150.0,-1.76
FCX,15800.0,0.0
FCXD,13.8,0.0
FD,9.8,0.1
FDX,32000.0,0.07
FDXD,26.7,0.0
FMX,18350.0,0.0
FMXD,16.95,0.0
FSLR,10575.0,-0.93
FXI,8990.0,6.76
FXID,7.28,0.0
GE,30200.0,-3.12
GEC,13.6,0.0
GED,26.05,0.0
GFI,23675.0,4.87
GGB,15500.0,4.72
GILD,31425.0,0.0
GILDC,15.5,0.0
GILDD,27.5,0.0
GLD,6640.0,4.07
GLDD,5.52,0.91
GLOB,14500.0,-2.19
GLOBD,12.45,0.0
GLW,15800.0,0.0
GM,9600.0,-0.41
GMD,8.35,0.0
GOGLD,3.26,-0.15
GOLD,10850.0,0.23
GOLDC,16.3,0.0
GOLDD,9.25,0.98
GOOGL,3865.0,0.91
GPRK,11050.0,0.91
GPRKD,9.22,0.0
GRMN,84450.0,0.0
GS,61100.0,0.0
GSD,51.4,0.0
GSK,10900.0,0.0
GSKC,9.84,0.0
GSKD,9.18,0.43
GT,5840.0,-0.34
HAL,15750.0,0.0
HALD,13.25,0.0
HAPV3,519.0,0.0
HD,15500.0,1.47
HDB,36100.0,0.0
HL,6540.0,-0.3
HMC,34425.0,0.0
HMY,13700.0,0.0
HMYD,11.4,-0.86
HOG,10500.0,1.94
HON,30400.0,0.0
HPQ,40525.0,0.0
HSBC,32975.0,0.0
HSY,9150.0,2.21
HUT,119500.0,-2.52
HUTD,104.0,0.0
HWM,160250.0,0.0
HWMD,45.0,0.0
IBIT,6630.0,-0.74
IBITD,5.3,-6.19
IBM,21275.0,2.16
IBMD,17.4,0.0
IFF,8600.0,0.0
INFY,25800.0,0.0
ING,6880.0,0.0
INTC,5820.0,4.3
INTCD,4.68,-0.95
IP,16925.0,0.0
ISRG,7900.0,0.0
ITUB,7330.0,0.0
ITUBD,6.3,0.0
IWM,27125.0,-0.09
IWMD,22.55,-1.95
JCI,19.0,0.0
JD,12500.0,1.01
JDD,10.4,0.0
JMIA,5030.0,2.86
JMIAD,4.15,0.0
JNJ,12800.0,2.4
JNJC,33.0,0.0
JNJD,10.75,1.89
JPM,22450.0,1.24
JPMD,18.8,0.0
KB,34000.0,0.0
KEP,8790.0,0.0
KGC,13450.0,0.0
KMB,26575.0,0.0
KMBC,20.75,0.0
KO,16475.0,-0.15
KOC,12.6,0.0
KOD,13.85,0.0
KOFM,50500.0,0.0
LAC,3615.0,0.83
LACD,3.04,0.0
LAR,3090.0,1.47
LARD,2.55,0.0
LLY,17225.0,-5.09
LLYD,15.7,0.0
LMT,26575.0,4.93
LMTD,22.0,0.0
LND,4510.0,0.0
LRCX,1710.0,-2.56
LRCXD,1.48,0.0
LREN3,2920.0,0.0
LVS,26000.0,0.0
LYG,1910.0,0.0
MA,20000.0,-2.79
MAC,11.15,0.0
MAD,17.65,0.0
MCD,15625.0,1.46
MCDD,13.1,1.15
MDLZ,4895.0,0.0
MDLZD,4.0,0.0
MDT,27725.0,0.0
MELI,20525.0,-2.84
MELIC,20.1,0.0
MELID,17.4,-1.97
META,35825.0,-3.04
METAC,28.0,0.0
METAD,30.7,-1.12
MFG,6910.0,0.0
MGLU3,1620.0,2.53
MMC,17300.0,0.0
