Nombre,Precio,Var %
AAL,10225.0,-0.48
AALD,8.6,-1.03
AAP,4255.0,0.35
AAPL,13900.0,0.0
AAPLC,11.35,0.0
AAPLD,11.7,-0.42
ABBV,23075.0,0.1
ABBVC,11.0,0.0
ABBVD,19.35,0.51
ABEV,6620.0,0.15
ABEVD,5.59,0.0
ABNB,10600.0,2.41
ABNBD,9.2,3.6
ABT,39025.0,-2.13
ABTD,33.25,0.0
ACN,6220.0,-1.73
ACND,5.58,-4.61
ADBE,11950.0,-0.2
ADBED,10.0,-2.91
ADGO,11675.0,0.86
ADI,16675.0,0.0
ADP,62150.0,0.64
ADS,3980.0,0.0
AEG,7780.0,0.64
AEM,19500.0,-0.12
AIG,17650.0,0.28
AKO.B,23750.0,0.0
AMAT,43400.0,0.17
AMD,13175.0,-0.93
AMDD,11.2,-0.88
AMGN,11950.0,-2.64
AMX,16900.0,-1.45
AMXD,14.5,-20.54
AMZN,1985.0,0.25
AMZNC,0.91,0.0
AMZND,1.67,0.6
ANF,137950.0,1.62
ARCO,18825.0,-0.52
ARKK,7560.0,-1.69
ARKKD,6.46,0.78
ARM,7500.0,-1.96
ASR,16100.0,0.0
AVGO,7070.0,-2.21
AVGOD,5.92,-2.79
AVY,12350.0,0.0
AXP,25600.0,0.09
AXPD,21.55,-0.23
AZN,44200.0,3.81
AZND,37.5,5.63
BA,9200.0,1.43
BA.C,14300.0,1.77
BA.CD,12.05,2.99
BABA,13450.0,1.31
BABAC,11.1,0.0
BABAD,11.25,1.35
BAD,7.76,2.1
BAK,2675.0,-3.77
BB,2030.0,0.49
BBAS3,3130.0,-51.17
BBD,2610.0,-0.38
BBDC,4.52,0.0
BBDD,2.2,0.0
BBV,14475.0,4.51
BCS,18300.0,2.95
BHP,30675.0,1.99
BIDU,9650.0,-0.61
BIDUD,8.12,-1.09
BIIB,13100.0,-2.6
BIOX,7200.0,-10.0
BIOXD,6.15,-9.42
BITF,8690.0,1.16
BITFD,7.43,3.19
BK,51650.0,0.29
BKNG,8320.0,1.96
BKR,8400.0,-1.06
BMY,23325.0,-3.21
BMYD,19.9,-0.99
BNG,16200.0,-5.12
BP,7620.0,0.39
BPD,6.35,0.0
BRFS,13100.0,0.38
BRKB,25900.0,0.09
BRKBC,14.45,0.0
BRKBD,21.8,0.0
BSBR,5590.0,-1.23
C,32600.0,3.24
C.D,27.35,3.4
CAAP,92600.0,1.53
CAAPD,78.9,0.0
CAH,50750.0,-1.16
CAHD,32.0,0.0
CAR,4145.0,0.12
CAT,21875.0,1.15
CATD,18.5,0.27
CCL,10925.0,-0.45
CCLD,9.25,0.0
CDE,8340.0,-1.65
CL,34275.0,-0.79
CLD,31.5,0.0
COIN,12175.0,-1.61
COIND,10.2,-1.92
COST,26250.0,1.25
CRM,22025.0,-5.16
CRMD,18.7,-3.6
CSCO,14900.0,-0.83
CSCOD,12.65,0.0
CVS,4295.0,-2.49
CVSD,3.79,0.0
CVX,11325.0,-1.94
CVXD,9.6,-0.2
CX,7720.0,5.89
DAL,10125.0,-2.64
DALD,9.17,0.0
DD,18475.0,0.0
DE,14000.0,0.17
DED,12.5,0.0
DEO,22400.0,0.0
DESP,22950.0,-0.43
DESPD,19.4,0.51
DHR,4660.0,-1.47
DIA,26875.0,-0.37
DIAD,22.45,-0.66
DISN,11000.0,-1.56
DISND,9.24,-1.91
DOCU,5100.0,-2.29
DOCUD,4.41,0.0
DOW,7700.0,1.18
DOWD,6.34,-1.7
E,8540.0,0.0
EA,11250.0,1.35
EAD,8.4,0.0
EBAY,40400.0,-0.55
EBAYD,35.6,0.0
EBR,29675.0,-1.08
EEM,10350.0,-0.48
EEMD,8.67,-0.23
EFX,18850.0,-7.25
EFXD,16.5,0.0
EQNR,4900.0,1.97
ERIC,4505.0,-1.53
ERJ,52800.0,-4.08
ERJD,44.5,-1.87
ETHA,4930.0,-2.76
ETHAD,4.16,-1.88
ETSY,4190.0,0.35
ETSYD,3.4,0.0
EWZ,15350.0,0.16
EWZD,12.85,-1.15
F,11225.0,-8.92
FCX,14950.0,1.35
FCXD,13.8,0.0
FD,9.6,-6.79
FDX,30975.0,2.56
FDXD,26.5,0.95
FMX,17625.0,2.91
FMXD,16.95,0.0
FSLR,11075.0,0.45
FXI,7770.0,0.9
FXID,6.5,-0.15
GE,30750.0,0.08
GEC,13.6,0.0
GED,26.05,1.16
GFI,22175.0,2.54
GGB,14075.0,1.25
GILD,29500.0,-1.66
GILDC,15.5,0.0
GILDD,25.45,0.0
GLD,6310.0,-0.94
GLDD,5.33,-1.29
GLOB,14450.0,0.69
GLOBD,12.25,2.08
GLW,16100.0,0.31
GM,9610.0,-0.51
GMD,8.0,0.0
GOGLD,3.33,-1.47
