Nombre,Precio,Var %
AAL,11940.0,0.42
AALC,8.07,0.0
AALD,7.82,0.77
AAP,6360.0,4.77
AAPL,24050.0,0.33
AAPLC,15.23,0.59
AAPLD,15.8,0.38
ABBV,39760.0,0.35
ABBVC,24.92,0.0
ABBVD,26.16,2.14
ABEV,13530.0,0.29
ABEV3,4612.5,0.27
ABEVC,8.89,0.0
ABEVD,8.86,-1.22
ABNB,19400.0,1.67
ABNBC,12.01,0.0
ABNBD,12.65,0.79
ABT,43880.0,-0.13
ABTC,21.2,0.0
ABTD,28.9,-0.27
ACN,3740.0,-1.05
ACNC,2.4,0.84
ACND,2.47,0.61
ACWI,9910.0,0.4
ACWID,6.52,0.77
ADBE,9235.0,-0.91
ADBEC,5.83,0.0
ADBED,6.07,-0.97
ADGO,14390.0,-2.17
ADGOD,9.44,-1.97
ADI,40800.0,0.09
ADID,27.04,0.89
ADP,71225.0,0.14
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,14900.0,0.0
AEM,47500.0,-2.82
AEMD,31.11,-2.59
AI,3062.5,-4.22
AIC,2.02,0.0
AID,2.01,-5.63
AIG,24080.0,-0.9
AIGC,15.18,0.0
AIGD,15.99,0.0
AKO.B,49000.0,2.04
AKOBD,32.07,0.0
ALAB,11810.0,1.72
ALAD,7.91,8.35
AMAT,178600.0,2.58
AMATD,117.5,2.62
AMD,78375.0,2.28
AMDC,49.32,1.31
AMDD,51.5,2.38
AMGN,22120.0,0.54
AMGNC,13.85,0.0
AMGND,14.47,0.0
AMX,36920.0,0.0
AMXD,23.29,0.0
AMZN,2920.0,-1.01
AMZNC,1.85,-1.33
AMZND,1.92,-0.26
ANET,11350.0,-0.95
ANETC,6.84,0.0
ANETD,7.52,-0.26
ANF,173075.0,-3.41
ANFD,117.75,0.0
ARCO,26000.0,3.66
ARCOC,16.35,0.0
ARCOD,16.8,2.12
ARKK,13010.0,1.0
ARKKC,8.09,0.0
ARKKD,8.51,1.18
ARM,16720.0,4.69
ARMD,10.92,3.8
ASML,20310.0,3.04
ASMLC,12.86,2.55
ASMLD,13.35,3.32
ASR,21380.0,-2.28
ASTS,7600.0,-3.36
ASTSC,5.01,0.0
ASTSD,5.01,-3.28
AVGO,17170.0,1.47
AVGOC,10.84,0.64
AVGOD,11.24,1.9
AVY,15740.0,-0.94
AVYD,10.44,0.57
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,36180.0,-0.71
AXPC,23.22,1.79
AXPD,23.76,-0.16
AZN,62675.0,-0.27
AZND,41.18,0.78
B,32300.0,-1.34
B.C,20.34,-0.63
B.D,21.18,-1.39
BA,15110.0,-1.04
BA.C,25380.0,-1.09
BA.CC,16.26,2.39
BA.CD,16.81,-0.35
BABA,21430.0,-2.94
BABAC,13.83,0.0
BABAD,14.08,-2.56
BAC,9.81,0.0
BAD,10.0,0.0
BAK,1651.0,0.73
BAKD,1.1,1.38
BAYN,26000.0,-13.33
BB,4672.5,0.48
BB.D,3.02,-1.94
BBAS3,2825.0,-4.15
BBD,5040.0,-0.98
BBDC,3.29,1.86
BBDC3,4450.0,-2.3
BBDCD,3.1,0.0
BBDD,3.29,-1.93
BBV,45440.0,0.3
BBVD,30.0,0.13
BCS,44500.0,-0.49
BHP,69875.0,-2.34
BHPD,46.27,0.0
BIDU,14990.0,-0.79
BIDUC,9.8,0.0
BIDUD,9.82,-0.5
BIIB,25740.0,1.09
BIIBD,16.83,0.0
BIOX,635.0,7.8
BIOXC,0.39,3.77
BIOXD,0.42,8.9
BKC*,16.25,0.0
BKNG,465.5,-0.16
BKNGC,0.3,0.33
BKNGD,0.3,-2.26
BKR,14440.0,-0.06
BKRD,9.71,0.0
BMNR,3535.0,-0.98
BMNRD,3.0,0.0
BMY,34380.0,2.01
BMYD,21.97,0.0
BNG,35880.0,1.18
BNGD,23.22,-0.72
BNY,128175.0,-0.83
BNYD,80.7,0.0
BP,13590.0,-0.14
BPA11,15050.0,-2.96
BPC,8.94,0.0
BPD,8.76,-2.23
BRKB,36600.0,-0.43
BRKBC,23.1,-0.47
BRKBD,24.04,-0.24
BSBR,9145.0,0.66
BX,7730.0,-0.12
BXD,5.1,0.0
C,73325.0,0.61
C.D,48.1,0.71
CAAP,157875.0,0.34
CAAPD,98.9,0.0
CAH,122325.0,-1.33
CAHD,82.6,0.0
CAR,8505.0,-0.46
CAR.C,0.13,0.0
CAR.D,5.54,0.54
CAT,68350.0,0.47
CATC,42.9,-0.09
CATD,44.75,0.33
CC,45.01,0.0
CCJ,6770.0,-1.09
CCJC,4.22,2.17
CCJD,4.49,-0.77
CCL,14930.0,1.77
CCLC,8.41,0.0
CCLD,9.68,0.0
CDE,29080.0,-2.35
CDED,19.3,0.0
CEG,9825.0,-0.05
CEGD,6.51,0.77
CIBR,16050.0,0.62
CIBRD,10.66,1.71
CL,48900.0,0.0
CLD,32.26,0.0
CLS,28740.0,7.07
CLSD,19.14,8.99
COIN,8725.0,-0.05
COINC,5.61,0.0
COIND,5.68,-0.69
COP,7910.0,-1.61
COPX,9735.0,-2.6
COPXC,6.38,0.0
COPXD,6.42,-1.98
COST,31500.0,0.19
COSTC,19.6,0.0
COSTD,20.47,0.0
CRM,16940.0,-0.47
CRMC,10.73,0.0
CRMD,11.03,-0.72
CRWD,4502.5,1.35
CRWV,6335.0,-0.07
CRWVD,4.14,-0.12
CSCO,35900.0,-8.79
CSCOC,23.34,-5.54
CSCOD,23.6,-12.65
CSNA3,1349.0,-1.02
CVS,10060.0,0.0
CVSD,6.58,0.3
CVX,19530.0,0.1
CVXC,12.3,-0.16
CVXD,12.84,0.54
CX,17550.0,-1.45
CXC,10.92,66.42
CXD,12.5,0.0
DAL,18140.0,1.17
DALD,11.9,0.0
DD,45620.0,0.0
DDD,30.13,0.0
DE,24270.0,-1.18
DEC,15.28,-2.23
DECK,5870.0,0.94
DECKD,3.82,0.26
DED,15.88,-1.54
DEO,25080.0,1.04
DEOC,13.15,0.0
DEOD,16.18,-1.34
DHR,5960.0,-1.32
DHRC,3.57,0.0
DHRD,3.87,0.0
DIA,42620.0,-0.18
DIAC,26.95,0.0
DIAD,28.0,0.17
DISN,13720.0,0.51
DISNC,8.61,0.0
DISND,8.98,0.33
DOCU,4225.0,1.25
DOCUC,2.61,-1.32
DOCUD,2.76,1.66
DOW,8015.0,-0.92
DOWC,4.95,0.0
DOWD,5.28,-1.3
E,21720.0,-0.64
EBAY,82325.0,1.16
EBAYD,53.5,0.0
ECL,7825.0,-1.51
ECLD,5.33,0.0
EEM,21240.0,0.66
EEMC,13.49,0.29
EEMD,13.96,0.43
EFA,9570.0,-0.1
EFAD,6.31,0.31
EFX,17990.0,0.39
EFXD,11.69,0.0
ELPC,50500.0,-0.49
EMBJ,117425.0,0.02
EQNR,10690.0,-0.74
ERIC,8115.0,0.61
ERICD,5.41,0.0
ESGU,9005.0,0.67
ESGUD,5.91,0.0
ETHA,4480.0,-0.05
ETHAC,2.83,-0.7
ETHAD,2.92,-0.68
ETSY,7945.0,0.63
ETSYD,5.2,0.0
EWJ,11150.0,0.72
EWJD,7.34,0.54
EWY,5720.0,2.87
EWYC,3.6,2.85
EWYD,3.76,3.58
EWZ,26820.0,-0.22
EWZC,17.23,1.35
EWZD,17.52,-0.56
F,21970.0,0.0
FC,15.55,0.0
FCX,35740.0,-2.24
FCXC,23.7,0.0
FCXD,23.7,-1.29
FD,14.53,0.69
FDX,52725.0,1.88
FDXC,38.17,0.0
FDXD,34.63,0.9
FISV,7650.0,3.16
FISVD,5.03,2.75
FMX,30960.0,-0.12
FMXD,21.77,0.0
FNMA,10250.0,0.0
FSLR,19830.0,-1.09
FSLRD,12.85,-2.94
FXI,11030.0,-1.25
FXIC,7.0,0.0
FXID,7.25,-0.41
GDX,13960.0,-3.39
GDXD,9.2,-3.46
GE,71650.0,-1.1
GEC,45.36,-1.17
GED,46.69,-1.95
GFI,62450.0,-3.32
GGB,30740.0,0.78
GGBC,19.66,89.18
GGBD,20.44,-0.29
GILD,54300.0,0.69
GILDC,33.49,0.0
GILDD,35.76,2.93
GLD,12700.0,-1.32
GLDC,8.0,-1.59
GLDD,8.32,-1.42
GLNG,8225.0,1.23
GLNGD,5.43,2.64
GLOB,3460.0,1.54
GLOBC,2.17,1.88
GLOBD,2.28,2.01
GLW,65575.0,-1.57
GM,23000.0,0.13
GMD,14.98,-2.02
GOGLC,6.0,-0.33
GOGLD,6.22,0.32
GOOGL,9465.0,0.37
GPRK,14660.0,-0.4
GPRKC,9.59,0.0
GPRKD,9.54,-1.44
GRMN,166125.0,1.14
GRMND,109.5,5.03
GS,127925.0,1.18
GSC,79.4,0.0
GSD,84.1,1.57
GSK,20040.0,0.45
GSKC,14.03,0.0
GSKD,13.18,0.61
GT,4930.0,3.19
GTD,3.22,3.53
HAL,26140.0,-0.98
HALC,16.62,0.0
HALD,17.4,0.0
HAPV3,2201.0,-24.55
HD,16950.0,-0.7
HDB,18460.0,0.48
HDC,10.21,0.0
HDD,11.01,-1.6
HIMS,11520.0,-2.78
HIMSC,7.54,0.0
HIMSD,7.63,-3.41
HL,27960.0,-1.96
HLD,18.25,-3.08
HMC,49340.0,-0.52
HMY,30660.0,-2.48
HMYC,19.79,0.0
