Nombre,Precio,Var %
AAL,7980.0,1.52
AALC,6.22,0.0
AALD,6.38,1.91
AAP,5920.0,0.16
AAPL,13575.0,0.18
AAPLC,10.7,-1.83
AAPLD,10.75,-0.46
ABBV,24100.0,1.79
ABBVC,11.0,0.0
ABBVD,19.2,2.12
ABEV,9240.0,3.35
ABEVD,7.35,3.08
ABNB,11850.0,0.63
ABNBC,9.25,0.0
ABNBD,9.35,0.64
ABT,39350.0,-1.13
ABTD,31.7,0.95
ACN,4880.0,0.72
ACND,3.91,2.75
ADBE,10700.0,-0.23
ADBED,8.47,-0.35
ADGO,12125.0,1.04
ADI,19550.0,-1.13
ADP,64150.0,0.31
ADS,3980.0,0.0
AEG,9290.0,2.53
AEM,26800.0,-1.01
AIG,20075.0,-2.54
AKO.B,29850.0,0.0
AMAT,47550.0,0.47
AMD,19975.0,1.91
AMDD,15.85,2.58
AMGN,12975.0,0.77
AMX,22550.0,5.25
AMXD,17.3,-4.68
AMZN,2000.0,0.25
AMZNC,1.59,0.63
AMZND,1.59,0.31
ANF,118900.0,-2.01
ANFD,95.9,-0.51
ARCO,18650.0,4.18
ARKK,9670.0,0.0
ARKKD,7.66,0.26
ARM,7370.0,8.38
ASR,19500.0,1.69
AVGO,9050.0,0.22
AVGOC,7.21,0.0
AVGOD,7.13,-1.38
AVY,12675.0,-0.58
AXP,25975.0,1.07
AXPD,20.55,1.48
AZN,46275.0,4.04
AZND,36.5,5.64
B,13675.0,-0.54
B.C,10.4,0.0
B.D,10.9,0.0
BA,12225.0,1.87
BA.C,15250.0,0.99
BA.CD,12.05,1.68
BABA,17250.0,1.76
BABAC,13.45,0.0
BABAD,13.7,1.48
BAD,9.75,2.3
BAK,2095.0,3.71
BB,1700.0,3.03
BBAS3,2340.0,3.31
BBD,3635.0,3.12
BBDC,2.83,0.0
BBDD,2.9,5.65
BBV,19400.0,3.05
BCS,24525.0,2.5
BHP,34825.0,0.43
BIDU,10725.0,0.7
BIDUD,8.45,-0.11
BIIB,12700.0,2.0
BIOX,4665.0,-0.42
BIOXC,3.72,0.0
BIOXD,3.7,-0.4
BITF,7930.0,-3.64
BITFC,6.42,0.78
BITFD,6.28,-3.82
BK,62450.0,0.16
BKNG,10300.0,-0.96
BKNGD,8.8,0.0
BKR,7800.0,7.14
BMY,20650.0,2.35
BMYD,16.0,0.0
BNG,19750.0,3.67
BP,8350.0,1.82
BPD,6.57,2.49
BRFS,14800.0,0.85
BRKB,27825.0,1.18
BRKBC,22.15,1.14
BRKBD,22.1,1.37
BSBR,6150.0,2.15
C,40300.0,1.57
C.D,31.8,1.27
CAAP,101100.0,2.37
CAAPD,78.7,0.0
CAH,66000.0,0.07
CAHD,53.3,0.0
CAR,9980.0,3.2
CAT,26975.0,2.37
CATD,21.3,2.4
CCL,13025.0,3.57
CCLD,10.2,3.03
CDE,11850.0,-2.06
CL,37275.0,-0.26
CLD,29.0,-1.36
COIN,18225.0,-3.57
COINC,14.5,-2.68
COIND,14.35,-4.65
COST,24900.0,0.7
COSTD,19.85,1.27
CRM,18850.0,1.75
CRMD,15.0,2.38
CSCO,17300.0,0.87
CSCOD,14.4,4.72
CVS,5230.0,1.94
CVSD,4.18,1.21
CVX,12075.0,1.89
CVXD,9.59,0.52
CX,9980.0,0.1
DAL,8900.0,1.13
DALD,7.2,1.69
DD,19525.0,-0.63
DE,16250.0,1.24
DEC,12.55,0.0
DED,12.7,-1.55
DEO,22350.0,0.44
DHR,4690.0,5.39
DIA,28400.0,1.15
DIAC,22.55,1.8
DIAD,22.6,0.89
DISN,12925.0,1.57
DISND,10.35,2.98
DOCU,4670.0,-0.1
DOCUD,3.69,-0.53
DOW,6450.0,2.87
DOWD,5.13,2.59
E,10725.0,2.14
EA,13875.0,-1.76
EAD,11.0,0.0
EBAY,51500.0,-0.57
EBAYD,40.6,0.0
EBR,35650.0,1.27
EEM,12650.0,0.99
EEMC,9.96,0.0
EEMD,10.0,0.6
EFX,19400.0,2.37
EFXD,13.4,0.0
ELP,32675.0,-0.83
EQNR,5500.0,1.85
ERIC,4800.0,0.94
ERJ,63450.0,2.91
ERJD,50.9,4.94
ETHA,6830.0,-2.7
ETHAD,5.43,-2.33
ETSY,4895.0,-2.68
ETSYD,3.89,-2.01
EWZ,17400.0,1.75
EWZC,13.75,1.1
EWZD,13.75,1.1
F,14350.0,1.23
FC,11.9,0.0
FCX,18825.0,-2.33
FCXD,14.9,-0.66
FD,11.4,1.78
FDX,29975.0,2.39
FDXD,23.7,0.42
FMX,20650.0,-0.48
FMXD,16.4,0.0
FSLR,12650.0,0.39
FXI,9880.0,0.71
FXID,7.85,0.51
GE,41450.0,1.03
GEC,32.65,0.0
GED,33.1,1.53
GFI,31800.0,-2.75
GGB,15750.0,3.61
GILD,35750.0,2.72
GILDC,27.65,0.0
GILDD,26.75,0.0
GLD,7910.0,-1.24
GLDD,6.26,-1.41
GLOB,6340.0,1.11
GLOBD,5.05,1.71
GLW,17825.0,4.85
GM,11050.0,6.76
GMD,8.31,-1.54
GOGLD,3.27,-0.6
GOOGL,4130.0,-0.72
GPRK,8790.0,0.57
GPRKC,6.79,0.0
GPRKD,7.04,1.44
GRMN,97250.0,1.19
GS,68900.0,1.39
GSD,54.5,0.55
GSK,12000.0,2.78
GSKC,9.84,0.0
GSKD,9.19,2.11
GT,7210.0,1.12
HAL,13925.0,3.14
HALD,11.1,3.25
HAPV3,7290.0,2.67
HD,14950.0,2.22
HDB,49850.0,0.7
HL,7810.0,-2.37
HMC,43500.0,13.5
HMY,18700.0,-1.57
HMYD,14.85,-1.65
HOG,10750.0,3.86
HON,37900.0,1.13
HPQ,32650.0,1.87
HSBC,41150.0,1.35
HSY,11000.0,1.14
HUT,134200.0,-0.7
HUTC,103.75,0.0
HUTD,108.25,0.93
HWM,234250.0,0.88
HWMD,180.0,0.0
IBIT,8470.0,-1.39
IBITD,6.73,-1.46
IBM,24150.0,1.57
IBMD,19.1,1.05
IFF,8210.0,0.85
INFY,23500.0,1.84
ING,9990.0,3.2
INTC,5940.0,1.19
INTCD,4.71,0.85
IP,17075.0,3.17
ISRG,7050.0,-0.7
ITUB,8170.0,2.12
ITUBD,6.39,0.0
IWM,28450.0,0.7
IWMC,22.8,1.55
IWMD,22.55,0.44
JCI,61900.0,0.0
JD,10725.0,0.46
JDD,8.64,1.64
JMIA,5960.0,-1.81
JMIAC,4.5,0.0
JMIAD,4.86,1.67
JNJ,14225.0,0.53
JNJC,11.0,0.0
JNJD,11.3,0.44
JOYY,13600.0,2.25
JOYYD,6.48,0.0
JPM,24950.0,1.42
JPMD,19.75,1.28
KEP,17525.0,2.18
KGC,20550.0,-0.6
KMB,26925.0,-0.82
KMBC,20.75,0.0
KO,17475.0,-0.71
KOC,13.8,-1.77
KOD,13.8,-0.71
KOFM,54300.0,-2.94
LAC,4030.0,-4.84
LACD,3.2,-0.92
LAR,3560.0,-5.82
LARD,2.87,-4.18
LLY,18000.0,3.0
LLYD,14.3,3.24
LMT,26700.0,2.69
LMTD,21.2,2.16
LND,4775.0,-0.62
LRCX,2185.0,-0.22
LRCXC,1.79,0.0
LRCXD,1.75,1.15
LREN3,4075.0,-0.6
LVS,30700.0,0.0
LYG,2690.0,-0.37
MA,21500.0,0.46
MAC,17.4,0.0
MAD,17.15,-0.29
MCD,15725.0,0.0
MCDD,12.4,-0.4
MDLZ,5930.0,0.0
MDLZD,4.77,0.42
MDT,29150.0,0.6
MELI,25150.0,-0.09
MELIC,20.0,-0.49
MELID,20.0,-0.24
META,37550.0,1.07
METAC,29.75,0.0
METAD,29.75,0.84
MFG,7710.0,6.49
MGLU3,1785.0,5.62
MMC,16625.0,0.0
MMM,19200.0,0.13
MMMD,15.0,-0.33
MO,18900.0,0.26
MOD,14.85,-0.66
MOS,9330.0,3.43
MOSD,7.8,0.0
MRK,21200.0,2.41
MRKD,16.75,2.13
MRNA,2310.0,6.94
MRNAD,1.84,7.6
MRVL,6550.0,0.46
MRVLD,5.24,-0.94
MSFT,21300.0,0.11
MSFTC,16.85,0.29
MSFTD,16.9,-0.29
MSI,26875.0,1.22
MSTR,25975.0,-3.79
MSTRC,21.3,0.0
MSTRD,20.55,-3.97
MU,27575.0,0.0
MUC,23.3,0.0
MUD,21.8,-0.45
MUFG,18450.0,6.03
MUX,7250.0,-1.76
MUXD,6.0,9.09
NEM,25875.0,-0.48
NEMD,20.5,0.0
NFLX,30975.0,-1.19
NFLXD,24.7,-0.6
NG,29350.0,-5.47
NGG,46025.0,-1.7
NIO,1560.0,-1.57
NIOC,1.28,2.4
NIOD,1.26,-0.39
NKE,8050.0,1.64
NKEC,6.17,1.64
NKED,6.4,2.23
NOKA,5720.0,0.7
NTES,12700.0,1.39
NU,8200.0,1.61
NUD,6.53,2.19
NUE,11550.0,1.98
NVDA,8930.0,1.47
NVDAD,7.05,0.42
NVS,37325.0,0.87
NVSD,28.55,0.0
NXE,9000.0,3.44
ORANY,13200.0,0.0
ORCL,101800.0,1.54
ORLY,545.0,0.18
OXY,11250.0,2.27
OXYC,8.66,0.0
OXYD,8.88,2.18
PAAS,12375.0,-2.75
PAASC,9.4,0.0
PAASD,9.89,-1.59
PAC,17500.0,1.15
PAGS,3460.0,3.59
PAGSD,2.73,2.25
PANW,5020.0,1.31
PANWD,3.99,0.63
PBI,15925.0,0.0
PBR,15975.0,3.06
PBRD,12.65,3.26
PCAR,43000.0,3.36
PEP,10250.0,0.24
PEPC,8.12,3.17
PEPD,8.14,0.49
PFE,8040.0,1.13
PFED,6.41,0.62
PG,13350.0,0.0
PGD,10.6,0.0
PHG,6470.0,2.86
PINS,6840.0,-0.58
PINSD,5.45,0.0
PKS,25575.0,3.33
PLTR,64200.0,2.39
PLTRD,50.9,2.1
PM,11600.0,-0.42
PMD,9.18,-3.36
