Nombre,Precio,Var %
AAL,10500.0,1.44
AALC,6.8,0.0
AALD,7.25,2.11
AAP,6455.0,1.97
AAPL,22080.0,-3.7
AAPLC,14.65,-2.91
AAPLD,15.13,-3.75
ABBV,34300.0,1.0
ABBVC,22.18,0.0
ABBVD,23.19,0.82
ABEV,14240.0,1.93
ABEV3,4797.5,1.15
ABEVC,9.32,0.0
ABEVD,9.75,1.56
ABNB,13390.0,-2.04
ABNBC,8.85,0.0
ABNBD,9.13,-1.93
ABT,34620.0,0.52
ABTC,21.2,0.0
ABTD,23.55,0.0
ACN,3462.5,-1.7
ACNC,2.36,-4.06
ACND,2.34,-3.3
ACWI,8955.0,-1.32
ACWID,6.11,-2.7
ADBE,8140.0,-4.12
ADBEC,5.64,0.0
ADBED,5.54,-4.64
ADGO,16810.0,-2.88
ADGOD,11.53,-2.94
ADI,40040.0,-2.19
ADID,29.84,0.0
ADP,57975.0,-0.34
ADS,3980.0,0.0
AEG,12560.0,-0.07
AEM,39900.0,-2.58
AEMD,27.5,-3.61
AI,3125.0,-3.32
AIC,1.77,0.0
AID,2.3,3.61
AIG,22510.0,-0.44
AIGC,15.12,0.0
AIGD,15.58,0.0
AKO.B,41800.0,0.0
AKOBD,29.86,0.0
ALAB,11160.0,-6.61
ALAD,8.95,0.0
AMAT,147400.0,-1.48
AMATD,99.3,-3.12
AMD,69800.0,-6.27
AMDC,46.2,-5.57
AMDD,47.92,-6.03
AMGN,17440.0,-0.34
AMGND,11.81,-1.99
AMX,38080.0,0.58
AMXD,26.21,0.0
AMZN,2557.5,-0.96
AMZNC,1.7,-0.29
AMZND,1.75,-0.84
ANET,7795.0,-4.82
ANETD,5.23,-7.43
ANF,123950.0,1.93
ANFD,78.5,0.0
ARCO,25420.0,1.27
ARCOC,16.67,0.0
ARCOD,17.76,3.73
ARKK,11150.0,-3.04
ARKKC,8.04,0.0
ARKKD,7.62,-3.17
ARM,17650.0,-10.26
ARMD,12.2,-9.62
ASML,17950.0,-1.21
ASMLC,12.32,2.92
ASMLD,12.22,-1.68
ASR,21200.0,-0.56
ASTS,8940.0,-4.28
ASTSC,6.43,0.0
ASTSD,6.1,-4.23
AVGO,14730.0,-4.66
AVGOC,9.99,-1.57
AVGOD,10.09,-5.07
AVY,13140.0,1.23
AVYD,8.89,0.0
AXIA,59650.0,1.14
AXIAD,0.01,0.0
AXP,31980.0,0.88
AXPC,20.8,0.0
AXPD,21.82,0.46
AZN,68975.0,-0.03
AZND,47.46,0.0
B,29240.0,-2.4
B.C,19.84,0.0
B.D,19.95,-2.39
BA,13470.0,-1.24
BA.C,20410.0,0.09
BA.CC,13.54,2.26
BA.CD,13.98,0.28
BABA,20150.0,-0.78
BABAC,13.37,0.0
BABAD,13.7,-1.01
BAC,9.04,0.0
BAD,9.19,-1.39
BAK,2690.0,0.74
BAKD,1.86,1.63
BB,4230.0,-9.56
BB.D,2.95,-12.35
BBAS3,2850.0,0.7
BBD,5035.0,1.15
BBDC,3.58,0.0
BBDC3,4422.5,0.85
BBDCD,3.4,0.0
BBDD,3.41,0.44
BBV,33960.0,0.29
BBVD,23.39,1.65
BCS,36480.0,-0.97
BHP,63700.0,-0.23
BHPD,44.42,0.72
BIDU,16400.0,-0.6
BIDUC,10.79,0.0
BIDUD,11.17,0.0
BIIB,22800.0,1.42
BIIBD,15.74,0.0
BIOX,675.0,1.88
BIOXC,0.48,0.0
BIOXD,0.46,2.21
BKC*,16.25,0.0
BKNG,379.0,2.98
BKNGD,0.26,1.93
BKR,13950.0,0.0
BKRD,9.68,3.86
BMNR,3030.0,-5.31
BMNRD,3.0,0.0
BMY,28340.0,0.35
BMYD,18.88,0.0
BNG,37540.0,-1.98
BNGD,25.99,-2.73
BNY,107275.0,-0.78
BNYD,70.3,-5.0
BP,12780.0,-3.69
BPA11,14750.0,0.0
BPC,8.91,0.0
BPD,8.87,-2.95
BRKB,33740.0,0.05
BRKBC,22.26,0.45
BRKBD,23.02,-0.04
BSBR,7995.0,1.52
BX,5970.0,2.66
BXD,4.2,4.21
C,67175.0,-0.73
C.D,46.09,-0.41
CAAP,153700.0,0.26
CAAPD,105.0,0.0
CAH,104200.0,0.36
CAHD,70.1,0.0
CAR,10390.0,-1.51
CAR.C,0.13,0.0
CAR.D,7.22,-0.96
CAT,67975.0,-2.29
CATC,45.53,-0.43
CATD,46.45,-2.33
CC,41.63,0.0
CCJ,6665.0,-4.37
CCJD,4.72,-2.07
CCL,14140.0,3.36
CCLC,8.4,0.0
CCLD,9.43,0.0
CDE,24210.0,-4.53
CDED,18.85,0.0
CEG,8340.0,-1.82
CEGD,5.83,0.17
CIBR,12610.0,-3.59
CIBRD,8.46,-5.99
CL,44960.0,2.78
CLD,29.9,0.0
CLS,27500.0,-6.14
CLSD,20.25,0.0
