Nombre,Precio,Var %
AAL,6860.0,0.58
AALD,5.74,-0.34
AAP,4115.0,0.36
AAPL,12000.0,0.41
AAPLC,10.05,-0.98
AAPLD,10.15,0.0
ABBV,22375.0,0.9
ABBVC,11.0,0.0
ABBVD,18.55,-2.11
ABEV,8830.0,-0.22
ABEVD,7.43,-2.1
ABNB,10325.0,1.22
ABNBD,8.67,0.23
ABT,40325.0,1.83
ABTD,33.7,0.0
ACN,5060.0,0.39
ACND,4.27,-1.61
ADBE,11400.0,1.78
ADBED,9.54,1.05
ADGO,11150.0,-0.22
ADI,17100.0,0.0
ADP,65200.0,1.24
ADS,3980.0,0.0
AEG,8640.0,1.4
AEM,23525.0,0.23
AIG,20250.0,1.25
AKO.B,30925.0,-2.05
AMAT,37650.0,-0.92
AMD,13350.0,-0.92
AMDD,11.2,-1.32
AMGN,11525.0,1.99
AMX,20725.0,0.48
AMXD,17.5,0.86
AMZN,1710.0,0.29
AMZNC,1.43,-1.37
AMZND,1.43,-1.37
ANF,96000.0,-3.37
ANFD,81.8,-8.08
ARCO,17725.0,1.72
ARKK,6790.0,0.89
ARKKD,5.68,-0.52
ARM,5540.0,-0.71
ASR,19350.0,1.97
AVGO,7440.0,0.81
AVGOD,6.16,-1.12
AVY,11900.0,-0.41
AXP,23675.0,0.63
AXPD,19.6,-0.5
AZN,43850.0,3.9
AZND,36.4,2.97
B,11475.0,2.07
B.C,16.3,0.0
B.D,9.62,1.15
BA,10400.0,0.72
BA.C,13300.0,0.94
BA.CD,11.1,-0.44
BABA,15250.0,-1.92
BABAC,14.65,0.0
BABAD,12.85,-3.38
BAD,8.64,-1.59
BAK,2300.0,-4.95
BB,1570.0,0.0
BBAS3,2505.0,-0.98
BBD,3430.0,0.43
BBDC,2.73,0.0
BBDD,2.88,-0.86
BBV,18050.0,0.41
BCS,21500.0,1.41
BHP,29425.0,-0.08
BIDU,8980.0,-1.96
BIDUD,7.54,-3.7
BIIB,12150.0,-0.61
BIOX,5920.0,0.0
BIOXD,4.93,-0.1
BITF,5450.0,-2.67
BITFD,4.6,-6.03
BK,53250.0,0.47
BKNG,9270.0,1.09
BKNGD,7.5,0.0
BKR,6200.0,-0.8
BMY,19400.0,2.1
BMYD,20.5,0.0
BNG,18850.0,0.0
BP,7030.0,1.15
BPD,5.96,0.0
BRFS,12625.0,-0.59
BRKB,27675.0,0.81
BRKBC,23.35,0.0
BRKBD,23.25,-0.21
BSBR,6230.0,-0.79
C,30150.0,0.5
C.D,25.2,-0.19
CAAP,99000.0,-0.5
CAAPD,90.3,0.0
CAH,62250.0,1.88
CAHD,53.3,0.0
CAR,5590.0,2.56
CAT,21200.0,1.19
CATD,17.65,-0.28
CCL,9220.0,0.43
CCLD,7.36,0.0
CDE,9660.0,0.1
CL,37500.0,2.52
CLD,32.0,0.0
COIN,10950.0,-0.22
COIND,9.22,-1.91
COST,26375.0,5.5
COSTD,22.0,4.01
CRM,17700.0,0.0
CRMD,14.65,-1.34
CSCO,15125.0,0.83
CSCOD,12.6,-0.78
CVS,5150.0,-1.52
CVSD,4.25,-4.49
CVX,10300.0,0.24
CVXD,8.63,-1.14
CX,8210.0,-2.6
DAL,7310.0,1.66
DALD,6.1,0.0
DD,15900.0,-1.4
DE,15350.0,2.67
DED,12.5,-3.1
DEO,21950.0,0.8
DHR,4220.0,0.59
DIA,25525.0,1.49
DIAC,21.55,0.0
DIAD,21.45,0.23
DISN,11300.0,1.8
DISND,9.48,-0.94
DOCU,4830.0,4.2
DOCUD,4.03,-0.37
DOW,5590.0,-0.19
DOWD,4.98,7.85
E,8890.0,1.25
EA,12375.0,1.22
EAD,11.1,0.0
EBAY,43950.0,1.9
EBAYD,36.75,1.22
EBR,35350.0,-0.14
EEM,11000.0,0.22
EEMC,9.5,0.0
EEMD,9.24,-0.53
EFX,18975.0,0.0
EFXD,13.4,0.0
ELP,32250.0,-0.53
EQNR,4595.0,-2.44
ERIC,5050.0,-0.19
ERJ,55050.0,-1.69
ERJD,47.5,0.0
ETHA,4710.0,-1.87
ETHAD,3.96,-2.1
ETSY,4130.0,4.42
ETSYD,3.46,4.21
EWZ,16400.0,-1.05
EWZC,14.0,0.0
EWZD,13.7,-2.14
F,12525.0,3.51
FCX,15300.0,-1.6
FCXD,12.45,0.0
