Nombre,Precio,Var %
AAL,6580.0,4.11
AALD,4.94,4.21
AAP,3150.0,-5.12
AAPL,12350.0,-2.17
AAPLC,11.35,0.0
AAPLD,9.07,-5.91
ABBV,25375.0,1.6
ABBVC,11.0,0.0
ABBVD,18.15,0.0
ABEV,8960.0,-2.5
ABEVD,6.6,-6.38
ABNB,9690.0,1.46
ABNBD,6.81,-9.07
ABT,42850.0,2.69
ABTD,34.7,0.0
ACN,5200.0,1.36
ACND,3.89,0.0
ADBE,10575.0,-0.23
ADBED,7.83,-2.36
ADGO,14350.0,-2.54
ADI,15675.0,6.45
ADP,64200.0,0.78
ADS,3980.0,0.0
AEG,7490.0,-2.6
AEM,22950.0,3.37
AIG,21425.0,1.9
AKO.B,28100.0,-1.4
AMAT,36525.0,7.66
AMD,11450.0,-0.43
AMDD,8.33,-5.01
AMGN,13250.0,1.33
AMX,18600.0,-1.32
AMXD,14.3,2.87
AMZN,1665.0,4.71
AMZNC,0.91,0.0
AMZND,1.22,1.66
ANF,98900.0,1.33
ANFD,70.0,0.0
ARCO,18950.0,-2.69
ARKK,5820.0,4.3
ARKKD,4.26,1.06
ARM,4510.0,3.08
ASR,18050.0,-1.09
AVGO,5330.0,6.38
AVGOD,3.96,3.94
AVY,12500.0,-0.59
AXP,21325.0,2.27
AXPD,15.55,0.32
AZN,44750.0,-2.18
AZND,32.75,-11.24
BA,7780.0,1.56
BA.C,12075.0,5.22
BA.CD,8.99,3.33
BABA,16100.0,-7.07
BABAC,11.1,0.0
BABAD,11.85,-8.49
BAD,5.6,-3.11
BAK,2125.0,-4.7
BB,1365.0,2.63
BBAS3,3185.0,0.0
BBD,2880.0,-0.86
BBDC,4.52,0.0
BBDD,2.12,-2.3
BBV,16300.0,0.15
BCS,17050.0,-2.98
BHP,29100.0,3.37
BIDU,9900.0,-0.6
BIDUD,7.28,-1.35
BIIB,12625.0,-0.78
BIOX,5280.0,-3.82
BIOXD,3.9,-5.33
BITF,5100.0,-1.16
BITFD,3.87,0.25
BK,50800.0,4.09
BKNG,8330.0,0.84
BKR,7100.0,1.57
BMY,24925.0,1.01
BMYD,20.5,0.0
BNG,19700.0,0.25
BP,7510.0,-1.18
BPD,5.5,-3.16
BRFS,13225.0,1.14
BRKB,30575.0,1.66
BRKBC,14.45,0.0
BRKBD,22.45,-0.66
BSBR,6170.0,0.81
C,26600.0,2.6
C.D,19.45,-0.76
CAAP,91000.0,-1.93
CAAPD,78.9,0.0
CAH,56500.0,-2.83
CAHD,48.5,0.0
CAR,3635.0,2.82
CAT,19100.0,-0.39
CATD,14.0,-3.11
CCL,7540.0,2.3
CCLD,5.89,0.0
CDE,7010.0,8.01
CL,40900.0,0.12
CLD,30.5,0.0
COIN,8020.0,0.37
COIND,5.93,-1.16
COST,26150.0,2.04
COSTD,18.6,-2.87
CRM,18600.0,4.05
CRMD,13.75,1.1
CSCO,14875.0,2.05
CSCOD,10.75,1.41
CVS,5880.0,3.52
CVSD,4.59,0.0
CVX,11950.0,0.0
CVXD,8.77,-3.09
CX,7130.0,3.03
DAL,6370.0,1.27
DALD,9.17,0.0
DD,15800.0,-0.47
DE,14625.0,2.09
DED,10.1,-14.4
DEO,23500.0,0.75
DESP,25975.0,2.66
DESPD,18.95,0.0
DHR,4520.0,0.78
DIA,26050.0,1.46
DIAD,18.95,-1.81
DISN,9460.0,1.17
DISND,6.97,-1.41
DOCU,4495.0,2.74
DOCUD,3.31,-6.63
DOW,6260.0,-0.63
DOWD,4.6,-3.36
E,8900.0,-5.91
EA,13250.0,2.51
EAD,10.8,0.0
EBAY,41950.0,0.23
EBAYD,33.9,0.0
EBR,37375.0,0.67
EEM,10650.0,-1.61
EEMD,7.86,-3.2
EFX,17975.0,2.71
EFXD,13.4,0.0
ELP,29300.0,0.0
EQNR,5080.0,-5.04
ERIC,4635.0,0.0
ERJ,56400.0,2.08
ERJD,41.45,0.0
ETHA,3230.0,-11.86
ETHAD,2.36,-14.02
ETSY,3700.0,0.68
ETSYD,2.75,0.0
EWZ,16425.0,0.3
EWZD,11.95,-3.23
