Nombre,Precio,Var %
AAL,9070.0,-0.92
AALC,6.97,0.0
AALD,6.26,-2.18
AAP,5090.0,-3.13
AAPL,19960.0,0.85
AAPLC,13.32,0.0
AAPLD,13.75,-0.14
ABBV,35040.0,1.15
ABBVC,23.76,0.0
ABBVD,24.15,0.0
ABEV,11320.0,0.0
ABEVD,8.0,1.91
ABNB,11620.0,0.34
ABNBC,8.09,0.0
ABNBD,8.0,0.0
ABT,48080.0,-1.06
ABTD,33.6,0.0
ACN,4847.5,1.62
ACND,3.4,0.44
ADBE,10970.0,-0.45
ADBED,7.55,-0.39
ADGO,11600.0,1.84
ADI,22820.0,0.7
ADP,61900.0,-0.76
ADS,3980.0,0.0
AEG,11370.0,0.0
AEM,41000.0,0.73
AI,3950.0,-1.18
AIG,22490.0,-1.48
AKO.B,39200.0,-1.75
AKOBD,28.3,0.0
AMAT,67050.0,-0.51
AMD,35060.0,-0.79
AMDD,24.34,-0.44
AMGN,16900.0,0.17
AMX,34200.0,0.0
AMXD,23.0,0.0
AMZN,2342.0,-1.59
AMZNC,1.62,0.0
AMZND,1.62,-1.51
ANF,101275.0,-1.12
ANFD,72.0,0.0
ARCO,21220.0,-1.25
ARKK,11090.0,0.18
ARKKC,9.4,0.0
ARKKD,7.7,0.39
ARM,7500.0,-2.53
ASML,10240.0,-0.19
ASR,21800.0,0.0
AVGO,13000.0,0.23
AVGOC,9.14,0.0
AVGOD,8.92,-0.55
AVY,14490.0,2.47
AXIA,67800.0,0.0
AXP,33540.0,-1.0
AXPD,23.85,0.0
AZN,66200.0,-0.3
AZND,45.5,0.0
B,28480.0,3.71
B.C,16.6,0.0
B.D,19.71,3.19
BA,11720.0,-0.5
BA.C,19040.0,-0.47
BA.CD,13.2,-0.52
BABA,26040.0,0.07
BABAC,18.24,0.0
BABAD,18.03,-1.15
BAD,8.21,0.0
BAK,2210.0,-1.47
BB,2025.0,-0.68
BBAS3,3150.0,0.39
BBD,5360.0,0.65
BBDC,3.23,0.0
BBDD,3.7,0.0
BBV,30140.0,-1.63
BCS,31440.0,0.0
BHP,39520.0,-2.17
BIDU,14660.0,-5.29
BIDUD,10.07,-6.32
BIIB,18560.0,-1.17
BIOX,2370.0,1.45
BIOXC,1.6,0.0
BIOXD,1.61,-1.82
BITF,19420.0,1.78
BITFC,7.9,0.0
BITFD,13.36,1.59
BK,78350.0,-1.5
BKNG,10600.0,0.95
BKNGD,7.52,0.0
BKR,9800.0,0.0
BMY,23370.0,0.0
BMYD,16.0,0.0
BNG,27160.0,-4.29
BP,10680.0,-1.47
BPD,7.51,-1.18
BRKB,33980.0,-0.52
BRKBC,23.07,0.0
BRKBD,23.4,-1.55
BSBR,9400.0,0.96
C,48340.0,0.08
C.D,33.35,-1.0
CAAP,135525.0,0.0
CAAPD,90.1,0.0
CAH,102975.0,0.46
CAHD,70.5,0.0
CAR,7495.0,0.67
CAT,40760.0,-0.34
CATD,28.83,0.0
CCL,12540.0,0.0
CCLD,10.09,0.0
CDE,21550.0,1.26
CEG,11090.0,0.0
CL,39100.0,-0.25
CLD,27.56,0.0
COIN,14330.0,0.13
COINC,10.9,0.0
COIND,9.96,1.01
COST,28180.0,-0.14
COSTD,19.32,0.0
CRM,19520.0,-0.1
CRMD,13.11,-4.51
CSCO,22940.0,-0.56
CSCOD,16.17,0.12
CVS,7710.0,3.97
CVSD,5.42,-0.55
CVX,14150.0,-0.5
CVXD,9.97,1.42
CX,14660.0,-0.74
DAL,10300.0,-0.96
DALD,7.15,1.41
DD,11430.0,0.0
DE,17630.0,-0.67
DEC,11.71,0.0
DED,12.2,0.0
DEO,22570.0,-1.69
DHR,5985.0,-1.07
DIA,34320.0,-0.92
DIAC,23.0,0.0
DIAD,23.85,-0.12
DISN,12970.0,-0.53
DISND,8.93,-1.21
DOCU,4322.5,-1.42
DOCUD,3.05,0.0
DOW,5335.0,-1.38
DOWC,4.2,0.0
DOWD,3.88,0.0
E,14030.0,-1.12
EA,21380.0,0.51
EAD,14.49,0.0
EBAY,60950.0,0.0
EBAYD,47.0,0.0
EEM,16000.0,-0.92
EEMC,11.4,0.0
EEMD,11.14,-0.08
EFX,18970.0,0.0
EFXD,14.0,0.0
ELP,48680.0,0.0
EMBJ,93150.0,-0.87
EQNR,5995.0,-0.24
ERIC,7175.0,0.0
ERJD,65.7,0.0
ETHA,6860.0,2.23
ETHAD,4.73,1.82
ETSY,4980.0,-0.69
ETSYD,3.4,0.0
EWJ,8580.0,-1.83
EWZ,24270.0,-0.16
EWZC,16.0,0.0
EWZD,16.82,0.23
F,19070.0,0.26
FC,11.75,0.0
FCX,20700.0,7.08
FCXD,13.79,2.98
FD,12.9,0.0
FDX,39040.0,0.0
FDXD,27.53,0.0
FMX,23260.0,0.0
FMXD,17.0,0.0
FSLR,20440.0,-1.82
FXI,11690.0,-0.34
FXID,8.01,-0.98
GE,54875.0,-1.3
GEC,38.09,0.0
GED,38.4,0.0
GFI,59125.0,1.5
GGB,20630.0,0.0
GILD,46300.0,0.0
GILDC,27.65,0.0
GILDD,32.35,0.0
GLD,11150.0,1.54
GLDD,7.7,1.04
GLOB,4790.0,-1.18
GLOBD,3.32,-1.33
GLW,29860.0,0.26
GM,16640.0,-0.95
GMD,11.94,0.0
GOGLD,5.1,1.59
GOOGL,7345.0,1.17
GPRK,11520.0,-0.51
GPRKC,8.7,0.0
GPRKD,7.8,-4.05
GRMN,93000.0,-0.9
GS,87925.0,-0.5
GSD,60.8,-3.64
GSK,17440.0,-1.18
GSKC,10.0,0.0
GSKD,12.26,0.0
GT,5550.0,0.54
HAL,19860.0,0.91
HALC,12.22,0.0
HALD,14.32,0.0
HAPV3,5355.0,5.0
HD,15770.0,-5.11
HDB,27420.0,0.0
HL,21030.0,3.39
HMC,42720.0,-1.11
HMY,24880.0,1.42
HMYD,17.03,-0.4
HOG,11810.0,0.0
HON,35560.0,-2.03
HOOD,5835.0,0.51
HPQ,34140.0,-0.46
HSBC,51425.0,-2.65
HSY,12620.0,-0.47
HUT,274800.0,-0.31
HUTC,174.75,0.0
HUTD,190.0,0.0
HWM,296725.0,0.0
HWMD,183.0,0.0
IBIT,7735.0,0.0
IBITD,5.31,0.18
IBM,29180.0,-1.08
IBMD,19.9,-1.77
IEUR,9140.0,-0.92
IEURD,6.42,0.31
IFF,8100.0,0.0
IJH,7785.0,0.0
INFY,24820.0,0.0
ING,12180.0,-2.79
INTC,10150.0,-0.97
INTCD,6.97,-1.13
IP,13690.0,0.0
ISRG,8805.0,-1.06
ITUB,11230.0,-0.17
ITUBD,7.92,0.0
IVE,7705.0,0.06
IVW,8835.0,-0.61
IWM,34360.0,-0.63
IWMC,24.02,0.0
IWMD,23.29,-3.8
JCI,88000.0,0.0
JD,10810.0,-1.18
JDD,7.5,-1.05
JMIA,14760.0,-0.27
JMIAC,12.65,0.0
JMIAD,9.81,0.0
JNJ,19760.0,0.15
JNJC,12.89,0.0
JNJD,13.79,1.69
JOYY,17450.0,0.0
JOYYD,6.48,0.0
JPM,29680.0,0.4
JPMD,20.57,-0.29
KEP,24970.0,0.0
KGC,37220.0,0.92
KMB,25700.0,0.78
KMBC,17.25,0.0
KO,21060.0,-0.28
KOC,14.22,0.0
KOD,14.49,-0.88
KOFM,64625.0,0.07
LAC,6990.0,-0.21
LACD,4.83,-3.59
LAR,6890.0,-1.28
LARD,4.65,-3.73
LLY,26960.0,-0.73
LLYD,18.85,1.12
LMT,34960.0,0.8
