Nombre,Precio,Var %
AAL,6280.0,-2.48
AALD,5.15,1.57
AAP,2900.0,-6.45
AAPL,12475.0,-5.84
AAPLC,11.35,0.0
AAPLD,10.35,4.02
ABBV,23350.0,0.0
ABBVC,11.0,0.0
ABBVD,17.4,0.0
ABEV,8860.0,-1.55
ABEVD,6.73,0.0
ABNB,8550.0,-16.38
ABNBD,7.5,-2.84
ABT,43050.0,1.47
ABTD,35.0,12.17
ACN,5150.0,1.37
ACND,4.0,0.0
ADBE,9510.0,-11.32
ADBED,7.95,0.0
ADGO,14000.0,-6.66
ADI,16100.0,0.0
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,8030.0,0.0
AEM,26900.0,2.47
AIG,21975.0,0.0
AKO.B,29925.0,1.44
AMAT,35100.0,-9.65
AMD,11675.0,-6.22
AMDD,9.88,6.12
AMGN,12800.0,0.0
AMX,19100.0,0.0
AMXD,14.3,2.87
AMZN,1570.0,-8.72
AMZNC,0.91,0.0
AMZND,1.32,0.76
ANF,98200.0,0.0
ANFD,70.0,0.0
ARCO,19425.0,0.0
ARKK,5650.0,-7.83
ARKKD,4.65,0.0
ARM,5050.0,0.0
ASR,18525.0,0.0
AVGO,5680.0,-8.82
AVGOD,4.8,3.22
AVY,12600.0,0.0
AXP,22050.0,-2.1
AXPD,15.0,-10.44
AZN,44100.0,0.0
AZND,32.65,0.0
BA,8000.0,-8.57
BA.C,11300.0,-6.22
BA.CD,9.0,0.0
BABA,15550.0,-2.66
BABAC,11.1,0.0
BABAD,13.1,8.71
BAD,6.42,0.0
BAK,2280.0,0.0
BB,1300.0,-8.77
BBAS3,3220.0,0.15
BBD,2680.0,-6.94
BBDC,4.52,0.0
BBDD,2.2,1.62
BBV,17500.0,0.0
BCS,18625.0,0.0
BHP,30700.0,0.0
BIDU,9530.0,-4.93
BIDUD,7.47,0.0
BIIB,11900.0,0.0
BIOX,5570.0,-2.96
BIOXD,4.33,0.0
BITF,4995.0,-6.63
BITFD,3.98,0.0
BK,52200.0,0.0
BKNG,9000.0,0.0
BKR,7300.0,0.0
BMY,22425.0,0.0
BMYD,20.5,0.0
BNG,20500.0,0.0
BP,6590.0,-7.44
BPD,5.41,0.0
BRFS,13900.0,-0.53
BRKB,29550.0,-7.51
BRKBC,14.45,0.0
BRKBD,24.15,1.89
BSBR,6060.0,0.0
C,25875.0,-6.07
C.D,21.0,0.23
CAAP,92300.0,-0.16
CAAPD,67.0,0.0
CAH,59550.0,0.0
CAHD,43.5,0.0
CAR,3570.0,0.0
CAT,18775.0,-4.33
CATD,15.5,4.37
CCL,7920.0,0.0
CCLD,5.89,0.0
CDE,7980.0,0.12
CL,42500.0,1.25
CLD,31.25,0.0
