Nombre,Precio,Var %
AAL,6410.0,-1.38
AALD,5.65,-1.39
AAP,3910.0,-2.37
AAPL,11600.0,1.97
AAPLC,9.93,0.0
AAPLD,10.15,1.8
ABBV,21600.0,1.28
ABBVC,11.0,0.0
ABBVD,19.1,2.96
ABEV,8720.0,-0.34
ABEVD,7.62,0.0
ABNB,9820.0,0.0
ABNBD,8.56,0.0
ABT,38275.0,0.0
ABTD,32.7,0.0
ACN,4765.0,-0.52
ACND,4.24,0.0
ADBE,11000.0,2.32
ADBED,9.57,1.37
ADGO,11250.0,1.58
ADI,16250.0,0.0
ADP,64500.0,3.94
ADS,3980.0,0.0
AEG,8080.0,0.0
AEM,23700.0,3.83
AIG,18925.0,0.0
AKO.B,30100.0,0.0
AMAT,36550.0,0.0
AMD,12725.0,-0.77
AMDD,11.25,0.89
AMGN,10800.0,3.1
AMX,20425.0,0.0
AMXD,17.5,0.86
AMZN,1630.0,0.3
AMZNC,1.42,0.0
AMZND,1.42,0.0
ANF,85150.0,0.0
ANFD,80.0,0.0
ARCO,17400.0,1.9
ARKK,6560.0,0.61
ARKKD,5.85,2.63
ARM,5400.0,0.0
ASR,20000.0,0.0
AVGO,6700.0,-1.47
AVGOD,6.0,0.33
AVY,11450.0,0.0
AXP,22075.0,-0.22
AXPD,19.45,0.0
AZN,40975.0,0.0
AZND,35.35,0.0
B,10900.0,-1.8
B.C,16.3,0.0
B.D,9.54,-0.93
BA,9540.0,-2.45
BA.C,12750.0,1.59
BA.CD,10.95,0.0
BABA,15450.0,-0.8
BABAC,14.65,0.0
BABAD,13.7,0.36
BAD,8.5,0.0
BAK,2265.0,0.22
BB,1485.0,2.76
BBAS3,2550.0,-0.58
BBD,3230.0,-0.15
BBDC,2.73,0.0
BBDD,2.85,0.53
BBV,17625.0,0.0
BCS,20450.0,0.0
BHP,28750.0,-0.77
BIDU,8750.0,-1.46
BIDUD,7.62,-1.03
BIIB,11300.0,0.89
BIOX,5400.0,0.37
BIOXD,4.82,0.73
BITF,6010.0,-1.15
BITFD,5.4,-1.27
BK,51850.0,0.0
BKNG,8660.0,-0.11
BKR,5970.0,0.0
BMY,18200.0,0.0
BMYD,20.5,0.0
BNG,18100.0,0.0
BP,6720.0,0.0
BPD,5.94,0.0
BRFS,13375.0,4.08
BRKB,26125.0,-1.78
BRKBC,22.85,0.0
BRKBD,22.95,-1.71
BSBR,6110.0,0.0
C,28500.0,0.88
C.D,24.6,0.0
CAAP,98450.0,0.0
CAAPD,90.3,0.0
CAH,59200.0,0.0
CAHD,53.3,0.0
CAR,5470.0,3.4
CAT,20475.0,2.88
CATD,18.0,3.44
CCL,8620.0,0.0
CCLD,7.36,0.0
CDE,9070.0,0.0
CL,35925.0,0.0
CLD,31.0,0.0
COIN,11575.0,1.98
COIND,9.85,-1.0
COST,24800.0,1.74
COSTD,21.4,0.0
CRM,18200.0,3.26
CRMD,15.35,0.0
CSCO,14600.0,0.0
CSCOD,13.0,0.0
CVS,4560.0,-2.35
CVSD,4.11,0.0
CVX,10150.0,2.42
CVXD,9.1,3.99
CX,8250.0,0.0
DAL,6950.0,0.0
DALD,6.0,0.0
DD,15700.0,0.0
DE,14825.0,0.0
DED,13.2,0.0
DEO,21150.0,0.0
DHR,3795.0,-4.04
DIA,24200.0,0.1
DIAC,21.0,5.08
DIAD,21.25,0.23
DISN,10475.0,-0.94
DISND,9.14,-1.08
DOCU,4480.0,0.0
DOCUD,3.92,0.0
DOW,5370.0,-2.0
DOWD,4.74,0.0
E,8410.0,0.0
EA,12225.0,0.0
EAD,11.1,0.0
EBAY,41675.0,-0.41
EBAYD,36.55,0.0
EBR,34000.0,0.0
EEM,11000.0,2.32
EEMC,9.5,0.0
EEMD,9.5,0.84
EFX,18925.0,0.0
EFXD,13.4,0.0
ELP,30825.0,0.0
EQNR,4550.0,0.0
ERIC,5010.0,0.0
ERJ,55000.0,0.0
ERJD,48.0,0.0
ETHA,4445.0,-1.76
ETHAD,3.91,-1.76
ETSY,3470.0,0.0
ETSYD,2.98,0.0
EWZ,16075.0,0.0
EWZC,14.0,0.0
EWZD,14.1,1.07
F,12400.0,3.33
FCX,15125.0,0.0
FCXD,13.3,0.0
FD,10.5,0.0
FDX,24750.0,-1.49
FDXD,22.35,0.0
FMX,20600.0,0.0
FMXD,16.4,0.0
FSLR,9800.0,-3.92
FXI,8120.0,-2.63
FXID,7.33,0.0
GE,33225.0,-1.55
GEC,13.6,0.0
GED,29.1,-1.68
GFI,27525.0,2.51
GGB,12500.0,-0.99
GILD,30000.0,-3.76
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,7160.0,-0.83
GLDD,6.24,-1.1
GLOB,6510.0,-0.15
GLOBD,5.75,0.34
GLW,14000.0,0.0
GM,9400.0,0.0
GMD,8.31,0.0
GOGLD,2.98,0.33
GOOGL,3400.0,0.59
GPRK,7950.0,0.63
GPRKC,7.25,0.0
GPRKD,6.92,0.28
GRMN,77000.0,0.0
GS,53200.0,-0.56
GSD,48.0,1.37
GSK,11175.0,0.0
GSKC,9.84,0.0
GSKD,9.78,0.82
GT,6370.0,0.0
HAL,11525.0,0.0
HALD,10.25,0.0
HAPV3,588.0,2.08
HD,13125.0,0.0
HDB,43075.0,1.05
HL,5950.0,0.0
HMC,34200.0,0.0
HMY,18150.0,-1.62
HMYD,15.95,-2.44
HOG,9070.0,-3.3
HON,32325.0,0.0
HPQ,33750.0,3.92
HSBC,34300.0,0.0
HSY,8620.0,0.0
HUT,97600.0,0.77
HUTD,84.5,0.0
HWM,192150.0,0.05
HWMD,126.0,0.0
IBIT,7310.0,1.52
IBITD,6.43,1.74
IBM,19950.0,-0.49
IBMD,17.45,0.0
IFF,7260.0,0.0
INFY,21000.0,0.0
ING,8190.0,0.0
INTC,4615.0,-0.85
INTCD,4.05,-1.09
IP,14100.0,0.0
ISRG,6710.0,0.0
ITUB,7940.0,2.18
ITUBD,6.79,0.0
IWM,23925.0,1.91
IWMD,20.2,-1.94
JCI,50850.0,0.0
JD,9600.0,-1.13
JDD,8.45,0.0
JMIA,3850.0,1.98
JMIAD,3.26,-1.95
JNJ,11925.0,0.42
JNJC,33.0,0.0
JNJD,10.55,1.44
JOYY,10175.0,0.0
JOYYD,6.48,0.0
JPM,19825.0,-1.73
JPMD,17.0,-3.13
KEP,13125.0,-1.12
KGC,17050.0,0.0
KMB,27300.0,0.0
KMBC,20.75,0.0
KO,16650.0,-0.29
KOC,12.8,0.0
KOD,14.55,-0.34
KOFM,55400.0,0.0
LAC,3390.0,1.8
LACD,2.97,2.23
LAR,2150.0,-1.14
LARD,1.87,0.0
LLY,15075.0,1.68
LLYD,12.95,0.0
LMT,27250.0,-0.09
LMTD,23.85,0.0
LND,4490.0,0.0
LRCX,1660.0,0.0
LRCXD,1.47,0.0
LREN3,3650.0,0.0
LVS,23175.0,0.0
LYG,2460.0,0.0
MA,20275.0,2.14
MAC,11.15,0.0
MAD,16.9,-1.74
MCD,15175.0,-0.16
MCDD,13.5,1.5
MDLZ,5260.0,3.13
MDLZD,4.23,0.0
MDT,23475.0,0.0
MELI,24150.0,-0.41
MELIC,21.8,0.0
MELID,21.0,-1.17
META,30325.0,-0.24
METAC,26.0,0.0
METAD,26.7,0.56
MFG,6270.0,0.0
MGLU3,1895.0,0.0
MMC,16675.0,0.0
MMM,16525.0,-3.36
MMMD,14.2,0.0
MO,17150.0,-1.43
MOD,14.55,-4.59
MOS,8110.0,0.0
MOSD,6.7,0.0
MRK,17900.0,-0.55
MRKD,15.75,0.96
MRNA,1615.0,0.62
MRNAD,1.37,0.0
MRVL,5030.0,-0.59
MRVLD,4.29,0.0
MSFT,17375.0,-0.57
MSFTC,14.5,0.0
MSFTD,15.2,0.33
MSI,24300.0,0.0
MSTR,21975.0,1.61
MSTRD,18.75,0.0
MU,21725.0,0.0
MUD,18.9,0.0
MUFG,15700.0,0.0
MUX,4750.0,2.81
MUXD,3.76,0.0
NEM,21000.0,0.84
NEMD,18.4,0.0
NFLX,28150.0,-1.65
NFLXD,25.7,2.79
NG,16600.0,0.0
NGG,43475.0,0.0
NIO,1110.0,0.0
NIOD,0.97,0.3
NKE,5810.0,0.0
NKEC,5.35,3.28
NKED,5.1,1.59
NOKA,6160.0,0.0
NTES,9890.0,0.0
NU,7020.0,0.86
NUD,6.15,0.65
NUE,7830.0,0.0
NVDA,6400.0,0.62
NVDAD,5.61,0.89
NVS,32550.0,0.0
NVSD,27.6,0.0
NXE,7180.0,0.27
ORCL,60600.0,0.0
ORLY,7210.0,0.0
OXY,9520.0,-0.83
OXYD,8.35,0.0
PAAS,9320.0,-0.42
PAASD,8.22,0.36
PAC,16550.0,0.0
PAGS,3405.0,1.33
PAGSD,2.96,0.33
PANW,4315.0,0.0
PANWD,3.83,0.0
PBI,11600.0,0.0
PBR,13975.0,1.63
PBRD,12.0,-0.82
PCAR,36050.0,0.0
PEP,8430.0,0.95
PEPC,7.45,0.0
PEPD,7.4,0.95
PFE,6850.0,0.88
PFED,5.96,0.0
PG,13075.0,1.75
PGD,11.35,0.88
PHG,5260.0,0.0
PINS,5080.0,0.0
PINSD,4.6,0.0
PKS,16525.0,0.0
PLTR,48100.0,0.46
PLTRD,43.0,2.99
PM,11600.0,0.21
PMD,9.04,0.0
PRIO3,3845.0,-1.53
PSX,21800.0,0.0
PSXD,19.25,0.0
PYPL,10475.0,3.45
PYPLD,8.87,0.0
QCOM,15350.0,0.16
QCOMC,14.25,0.0
QCOMD,13.7,1.1
QQQ,29700.0,0.25
QQQC,26.1,0.0
QQQD,26.2,1.15
RACE,6440.0,-2.27
RACED,5.66,-4.23
RBLX,47825.0,0.0
RBLXD,41.0,0.0
RENT3,4300.0,0.0
RIO,8800.0,-1.67
RIOD,8.22,5.65
RIOT,3300.0,0.0
RIOTD,2.9,0.0
ROKU,6170.0,0.0
ROKUD,5.67,0.0
ROST,39900.0,0.0
RTX,30725.0,0.0
SAN,36850.0,0.0
SAP,57200.0,0.0
SATL,4320.0,1.05
SATLD,3.76,0.0
SBS,47450.0,0.0
SBUX,8210.0,0.61
SBUXD,7.15,0.28
SCCO,53750.0,0.0
SDA,1670.0,0.6
SE,6400.0,7.92
SED,4.97,0.0
SH,6090.0,-1.45
SHD,5.49,1.66
SHEL,41000.0,6.77
SHOP,1110.0,0.45
SHOPC,14.15,0.0
SHOPD,0.96,0.0
SID,14850.0,0.0
SLB,13250.0,2.11
SLBD,12.0,0.0
SNA,61600.0,0.0
SNAP,9600.0,0.0
SNOW,7750.0,0.0
SNOWC,9.9,0.0
SNOWD,6.27,0.0
SONY,3620.0,-1.89
SPCE,9000.0,0.0
SPGI,13175.0,-0.18
SPGID,11.6,0.0
SPOT,26975.0,-0.46
SPOTC,24.2,0.0
SPOTD,23.6,0.0
SPY,33800.0,0.29
SPYC,29.0,0.0
SPYD,29.75,0.84
STLA,2230.0,-2.19
STLAD,2.02,0.0
STNE,5120.0,0.0
SUZ,10825.0,0.0
SWKS,3865.0,0.0
SYY,10125.0,-1.93
T,10750.0,1.65
TCOM,36300.0,0.0
TD,9.28,0.0
TEFO,746.0,0.81
TEN,37000.0,-2.18
TEND,32.7,0.0
TGT,4560.0,-0.43
TIMB,19550.0,0.0
TJX,7060.0,0.0
TM,13375.0,-5.14
TMD,12.2,0.0
TMO,20850.0,0.0
TMUS,8350.0,0.0
TMUSD,7.39,0.0
TRIP,7930.0,0.0
TRVV,52500.0,0.0
TSLA,26650.0,1.23
TSLAC,23.1,0.0
TSLAD,23.4,1.73
TSM,24225.0,-2.31
TSMD,22.7,4.6
TTE,22325.0,0.0
TV,776.0,0.0
TVD,0.58,0.0
TWLO,3650.0,0.0
TWLOD,3.5,0.0
TXN,41025.0,0.0
TXND,37.2,0.0
TXR,8000.0,-0.74
TXRD,7.14,0.0
UAL,17450.0,0.72
UALD,15.4,1.65
UBER,52900.0,3.72
UBERD,44.45,0.0
UGP,3435.0,0.0
UL,25100.0,1.92
UNH,10450.0,0.72
UNHC,15.4,0.0
UNHD,9.27,1.75
UNP,12875.0,0.0
UNPD,11.75,0.0
UPST,10475.0,0.0
UPSTD,9.31,0.0
URBN,42100.0,0.0
USB,9950.0,0.0
V,22575.0,-1.31
VALE,5620.0,0.89
VALED,4.96,1.74
VD,20.1,0.0
VIST,19175.0,-0.38
VISTD,16.9,0.29
VIV,11375.0,0.0
VOD,12100.0,0.0
VRSN,54250.0,0.0
VZ,12175.0,-2.98
VZD,11.3,2.72
WBA,4480.0,4.18
WBAD,3.9,3.31
WBO,1790.0,0.0
WFC,16850.0,-0.14
WFCC,7.5,0.0
WFCD,14.65,0.0
WMT,6110.0,-1.92
WMTD,5.4,-0.55
X,20125.0,-1.22
XD,18.45,0.0
XLE,50000.0,5.09
XLED,40.8,-2.39
XLF,29950.0,3.0
XLFD,26.1,1.35
XOM,12275.0,2.5
XOMD,10.75,1.89
XP,5400.0,0.0
XPD,4.74,0.0
XROX,5350.0,2.09
XYZ,3530.0,3.82
XYZC,13.25,0.0
XYZD,2.97,0.0
YELP,22300.0,0.0
