Nombre,Precio,Var %
AAL,9465.0,1.28
AALC,6.41,0.0
AALD,6.55,2.66
AAP,6365.0,-0.93
AAPL,16990.0,1.91
AAPLC,11.34,0.0
AAPLD,11.72,1.47
ABBV,32040.0,0.81
ABBVC,11.0,0.0
ABBVD,21.95,0.0
ABEV,9945.0,0.65
ABEVD,6.96,1.45
ABNB,11910.0,0.67
ABNBC,8.18,0.0
ABNBD,8.22,0.0
ABT,49020.0,2.16
ABTD,33.3,1.36
ACN,4715.0,-0.1
ACND,3.26,-1.21
ADBE,11670.0,0.95
ADBED,8.13,0.61
ADGO,11850.0,0.08
ADI,24010.0,0.54
ADP,71875.0,0.37
ADS,3980.0,0.0
AEG,11160.0,0.26
AEM,37180.0,0.21
AI,4840.0,1.94
AIG,22950.0,0.83
AKO.B,35500.0,0.96
AMAT,49140.0,-0.32
AMD,22670.0,0.57
AMDD,15.67,0.0
AMGN,13700.0,0.8
AMX,29560.0,0.95
AMXD,21.0,19.31
AMZN,2316.0,-0.04
AMZNC,1.6,-1.23
AMZND,1.59,-1.24
ANF,129100.0,-5.55
ANFD,98.7,0.0
ARCO,20000.0,-2.0
ARKK,11420.0,1.06
ARKKC,7.62,0.0
ARKKD,7.99,1.13
ARM,8200.0,-2.95
ASML,8080.0,1.25
ASR,25200.0,0.0
AVGO,13460.0,0.52
AVGOC,9.2,17.79
AVGOD,9.29,0.43
AVY,13600.0,0.0
AXP,31800.0,0.25
AXPD,21.8,-1.8
AZN,58800.0,0.34
AZND,40.85,0.0
B,21200.0,-0.32
B.C,14.54,0.0
B.D,14.64,-1.28
BA,13150.0,-0.97
BA.C,18460.0,0.54
BA.CD,12.78,1.02
BABA,24670.0,-1.24
BABAC,16.76,0.0
BABAD,17.04,-2.12
BAD,9.3,0.0
BAK,2430.0,1.25
BB,1865.0,0.75
BBAS3,3020.0,2.45
BBD,4585.0,0.65
BBDC,3.06,0.0
BBDD,3.16,0.0
BBV,27640.0,0.0
BCS,30280.0,1.0
BHP,39580.0,0.91
