Nombre,Precio,Var %
AAL,11690.0,0.0
AALC,7.93,0.0
AALD,7.69,0.65
AAP,4502.5,-0.16
AAPL,20770.0,0.14
AAPLC,13.65,2.63
AAPLD,13.98,-0.63
ABBV,35340.0,3.81
ABBVC,22.5,0.0
ABBVD,24.13,-4.81
ABEV,10970.0,0.09
ABEVD,7.48,-1.31
ABNB,13900.0,-0.35
ABNBC,8.93,0.0
ABNBD,9.31,-4.7
ABT,47960.0,0.75
ABTD,31.0,0.0
ACN,5500.0,-1.61
ACND,3.66,0.0
ADBE,12300.0,0.81
ADBED,8.28,-0.6
ADGO,12360.0,1.47
ADI,27880.0,-1.48
ADP,66300.0,2.11
ADS,3980.0,0.0
AEG,11970.0,2.13
AEM,44760.0,-4.56
AI,4210.0,-3.16
AIG,26480.0,1.06
AKO.B,40880.0,-0.34
ALAB,5650.0,-6.22
AMAT,79550.0,-1.21
AMD,32460.0,-1.93
AMDD,21.8,-1.31
AMGN,17000.0,1.25
AMX,31680.0,0.0
AMXD,23.2,0.0
AMZN,2468.0,-1.28
AMZNC,1.62,-1.51
AMZND,1.66,-1.77
ANF,192175.0,-0.77
ANFD,127.0,0.0
ARCO,22510.0,-0.83
ARKK,12060.0,-0.74
ARKKC,8.04,0.0
ARKKD,8.05,-0.98
ARM,6225.0,-2.12
ASML,11170.0,-1.58
ASR,25220.0,0.0
ASTS,7150.0,-11.78
AVGO,13660.0,-1.86
AVGOC,8.94,0.0
AVGOD,9.18,-0.97
AVY,15420.0,0.0
AXIA,53625.0,-0.6
AXP,38980.0,0.3
AXPD,26.33,0.3
AZN,70850.0,-1.56
AZND,50.0,0.0
B,33980.0,-3.08
B.C,22.9,0.0
B.D,22.82,-3.55
BA,13680.0,0.51
BA.C,21490.0,-0.04
BA.CD,14.68,0.0
BABA,25100.0,-4.12
BABAC,16.9,0.0
BABAD,16.86,-3.21
BAD,9.18,0.21
BAK,2197.0,-1.03
BB,1985.0,0.25
BBAS3,3002.5,-3.14
BBD,5050.0,-0.39
BBDC,3.34,0.0
BBDD,3.4,-1.01
BBV,35620.0,0.9
BCS,39080.0,0.15
BHP,46780.0,-1.3
BIDU,16950.0,-1.1
BIDUD,11.45,2.04
BIIB,20200.0,-0.39
BIOX,2080.0,1.61
BIOXC,1.34,0.0
BIOXD,1.38,-2.12
BITF,18550.0,-4.33
BITFC,7.9,0.0
BITFD,12.39,-4.47
