Nombre,Precio,Var %
AAL,7380.0,2.78
AALD,5.79,4.32
AAP,3460.0,-2.12
AAPL,13950.0,1.08
AAPLC,11.35,0.0
AAPLD,10.8,0.93
ABBV,27550.0,-0.63
ABBVC,11.0,0.0
ABBVD,21.25,0.23
ABEV,9200.0,0.87
ABEVD,7.16,1.7
ABNB,10825.0,0.23
ABNBD,8.7,7.4
ABT,41625.0,1.58
ABTD,32.1,0.0
ACN,5630.0,0.0
ACND,4.4,2.32
ADBE,11500.0,0.0
ADBED,8.9,-0.44
ADGO,14000.0,0.53
ADI,18200.0,0.83
ADP,64600.0,1.01
ADS,3980.0,0.0
AEG,8720.0,0.8
AEM,22675.0,-0.98
AIG,21975.0,0.57
AKO.B,29475.0,1.63
AMAT,40200.0,0.68
AMD,13600.0,1.11
AMDD,10.45,-0.47
AMGN,13750.0,0.0
AMX,18375.0,-0.67
AMZN,1740.0,-0.28
AMZNC,0.91,0.0
AMZND,1.35,-0.36
ANF,107300.0,2.77
ANFD,78.0,0.0
ARCO,22000.0,4.01
ARKK,6460.0,3.19
ARKKD,4.93,1.96
ARM,5680.0,-1.21
ASR,18825.0,1.07
AVGO,6420.0,2.55
AVGOD,4.98,2.04
AVY,12975.0,0.38
AXP,23250.0,2.31
AXPD,18.0,3.44
AZN,49575.0,-0.8
AZND,38.8,0.0
BA,9300.0,6.77
BA.C,13625.0,0.73
BA.CD,10.5,0.47
BABA,20700.0,0.48
BABAC,11.1,0.0
BABAD,15.9,0.0
BAD,7.3,7.82
BAK,2550.0,1.79
BB,1935.0,1.84
BBAS3,3265.0,0.0
BBD,2880.0,0.69
BBDC,4.52,0.0
BBDD,2.24,0.67
BBV,19075.0,-0.52
BCS,21025.0,0.59
BHP,32425.0,-1.06
BIDU,11625.0,-3.92
BIDUD,8.93,-6.0
BIIB,14250.0,-0.17
BIOX,5530.0,0.36
BIOXD,4.38,-1.24
BITF,6850.0,4.26
BITFD,5.3,1.53
BK,53550.0,0.0
BKNG,8430.0,5.9
BKR,8130.0,-0.73
BMY,25950.0,0.38
BMYD,19.85,0.0
BNG,19275.0,-1.02
BP,8930.0,0.67
BPD,6.52,0.0
BRFS,13400.0,0.37
BRKB,30950.0,0.16
BRKBC,14.45,0.0
BRKBD,23.8,0.21
BSBR,6310.0,2.6
C,30925.0,1.89
C.D,23.65,0.42
CAAP,94350.0,-5.97
CAAPD,78.9,0.0
CAH,57000.0,0.44
CAHD,44.15,0.0
CAR,2980.0,2.93
CAT,22025.0,0.8
CATD,17.0,0.59
CCL,9070.0,4.37
CCLD,8.17,0.0
CDE,8460.0,-0.7
CL,39200.0,1.42
CLD,30.5,0.0
COIN,8960.0,2.87
COIND,6.97,2.49
COST,24400.0,0.2
COSTD,18.8,0.26
CRM,20125.0,0.24
CRMD,15.5,-0.95
CSCO,15825.0,1.28
CSCOD,12.15,-0.4
CVS,5850.0,0.17
CVSD,4.5,-2.28
CVX,13250.0,1.72
