Nombre,Precio,Var %
AAL,9960.0,-0.3
AALD,8.49,0.0
AAP,4240.0,1.31
AAPL,14650.0,3.53
AAPLC,11.35,0.0
AAPLD,12.45,2.46
ABBV,22050.0,6.52
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6680.0,1.36
ABEVD,5.83,0.0
ABNB,10450.0,0.96
ABNBD,9.1,0.0
ABT,38200.0,0.65
ABTD,33.3,0.0
ACN,6050.0,1.0
ACND,5.4,0.0
ADBE,12150.0,1.03
ADBED,10.7,0.94
ADGO,11975.0,5.27
ADI,16750.0,0.0
ADP,59400.0,0.0
ADS,3980.0,0.0
AEG,7700.0,0.0
AEM,18575.0,0.0
AIG,17900.0,0.0
AKO.B,21800.0,0.0
AMAT,43400.0,0.81
AMD,14150.0,1.07
AMDD,12.2,0.82
AMGN,11150.0,0.0
AMX,17025.0,0.0
AMXD,14.5,-20.54
AMZN,1945.0,1.3
AMZNC,0.91,0.0
AMZND,1.66,-1.19
ANF,143550.0,0.0
ARCO,18500.0,-1.33
ARKK,7590.0,0.93
ARKKD,6.5,0.0
ARM,6900.0,0.0
ASR,16950.0,0.0
AVGO,6600.0,0.6
AVGOD,5.76,1.58
AVY,11950.0,0.0
AXP,25300.0,0.19
AXPD,21.85,0.0
AZN,41675.0,-0.89
AZND,35.8,0.0
BA,8800.0,0.68
BA.C,13750.0,-0.18
BA.CD,11.7,-1.68
BABA,13350.0,-1.29
BABAC,11.1,0.0
BABAD,11.55,-0.85
BAD,7.52,0.0
BAK,2845.0,1.24
BB,1760.0,0.85
BBAS3,3620.0,6.15
BBD,2555.0,1.79
BBDC,4.52,0.0
BBDD,2.2,2.09
BBV,13600.0,-2.5
BCS,17475.0,0.0
BHP,29525.0,0.08
BIDU,10250.0,-0.24
BIDUD,8.78,-0.11
BIIB,13300.0,-0.18
BIOX,8270.0,0.73
BIOXD,7.07,0.0
BITF,8960.0,1.35
BITFD,7.78,3.18
BK,51600.0,0.09
BKNG,8210.0,0.24
BKR,7390.0,-0.13
BMY,23525.0,1.4
BMYD,20.0,0.0
BNG,18650.0,1.49
BP,7410.0,-0.26
BPD,6.35,0.0
BRFS,13625.0,2.25
BRKB,25375.0,0.0
BRKBC,14.45,0.0
BRKBD,21.8,0.0
BSBR,5390.0,1.69
C,32200.0,-0.69
C.D,27.65,-0.89
CAAP,95850.0,1.96
CAAPD,78.9,0.0
CAH,50200.0,0.0
CAHD,32.0,0.0
CAR,4320.0,1.28
CAT,22400.0,0.67
CATD,19.3,0.78
CCL,11200.0,0.9
CCLD,9.25,0.0
CDE,8150.0,0.99
CL,34500.0,-3.42
CLD,31.5,0.0
COIN,13200.0,-0.37
COIND,11.3,-0.87
COST,24100.0,0.0
CRM,22775.0,0.99
CRMD,19.3,0.0
CSCO,14175.0,-1.21
CSCOD,12.3,0.0
CVS,4450.0,0.0
CVSD,3.87,0.0
CVX,11350.0,-1.94
CVXD,9.85,-0.5
CX,7260.0,0.0
DAL,10200.0,1.24
DALD,9.17,0.0
DD,18125.0,0.0
DE,13875.0,-2.28
DED,12.55,0.0
DEO,24100.0,0.0
DESP,22925.0,1.66
DESPD,19.45,0.0
DHR,4915.0,0.71
DIA,26675.0,0.56
DIAD,22.9,0.0
DISN,11225.0,0.0
DISND,9.51,-1.55
DOCU,5130.0,0.0
DOCUD,4.44,0.0
DOW,7700.0,1.31
DOWD,6.6,1.07
E,8350.0,0.0
EA,10200.0,1.74
EAD,8.4,0.0
EBAY,39800.0,-0.5
EBAYD,35.6,0.0
EBR,29500.0,0.0
EEM,10250.0,0.49
EEMD,8.8,0.45
EFX,20500.0,0.0
EFXD,16.5,0.0
EQNR,4700.0,-2.38
ERIC,4565.0,0.0
ERJ,48800.0,1.19
ERJD,42.0,0.0
ETHA,6020.0,2.73
ETHAD,5.22,3.57
ETSY,4120.0,0.0
ETSYD,3.71,0.0
EWZ,15250.0,1.32
EWZD,13.1,1.15
F,12075.0,-0.2
FCX,14250.0,-0.86
FCXD,13.8,0.0
FD,10.55,0.0
FDX,32100.0,1.1
FDXD,28.2,0.0
FMX,17300.0,0.0
FMXD,16.95,0.0
FSLR,11025.0,0.0
FXI,7740.0,0.0
FXID,6.8,2.56
GE,30450.0,0.82
GEC,13.6,0.0
GED,25.8,0.19
GFI,20350.0,0.0
GGB,14425.0,1.4
GILD,28750.0,0.87
GILDC,15.5,0.0
GILDD,24.4,0.0
GLD,6140.0,0.98
GLDD,5.33,1.13
GLOB,13575.0,-0.18
GLOBD,11.45,-1.71
GLW,14700.0,0.0
GM,9790.0,-1.21
GMD,8.45,-3.97
GOGLD,3.52,0.57
GOLD,9920.0,1.63
GOLDC,16.3,0.0
GOLDD,8.51,1.55
GOOGL,4120.0,1.22
GPRK,11475.0,1.54
GPRKD,10.05,4.03
GRMN,83700.0,0.0
GS,59350.0,1.1
GSD,51.4,0.19
GSK,10425.0,0.0
GSKC,9.84,0.0
GSKD,8.87,3.37
GT,5370.0,-1.28
HAL,15675.0,0.0
HALD,13.4,0.0
HAPV3,535.0,0.0
HD,15200.0,-0.65
HDB,35700.0,0.0
HL,6910.0,0.87
HMC,33675.0,-0.95
HMY,13500.0,0.93
HMYD,11.35,-0.87
HOG,10950.0,0.0
HON,32750.0,-0.98
HPQ,38875.0,0.0
HSBC,31150.0,0.0
HSY,8500.0,-0.35
HUT,127900.0,0.51
HUTD,111.0,2.77
HWM,152150.0,2.01
HWMD,45.0,0.0
IBIT,7070.0,-0.28
IBITD,6.07,-1.14
IBM,20200.0,0.74
IBMD,17.15,0.29
IFF,8450.0,0.0
INFY,25800.0,0.0
ING,6560.0,0.0
INTC,4790.0,1.26
INTCD,4.13,0.6
IP,16800.0,0.0
ISRG,7580.0,-6.41
ITUB,6970.0,1.6
ITUBD,5.95,0.0
IWM,27150.0,0.36
IWMD,23.0,-1.7
JD,12500.0,-0.19
JDD,10.8,0.0
JMIA,4980.0,0.7
JMIAD,4.26,1.54
JNJ,12075.0,-0.2
JNJC,33.0,0.0
JNJD,10.4,0.0
JPM,21300.0,0.94
JPMD,18.35,1.66
KGC,13500.0,0.0
KMB,25975.0,0.97
KMBC,20.75,0.0
KO,15050.0,-0.33
KOC,12.6,0.0
KOD,12.9,-0.38
KOFM,47475.0,0.0
LAC,3600.0,0.27
LACD,3.06,0.0
LAR,3065.0,-2.23
LARD,2.88,0.0
LLY,17400.0,1.16
LLYD,14.8,0.68
LMT,27075.0,0.0
LMTD,24.1,0.0
LND,4575.0,0.0
LRCX,1725.0,0.29
LRCXD,1.49,-0.33
LREN3,2765.0,0.0
LVS,29000.0,1.57
LYG,1800.0,-1.36
MA,20300.0,0.49
MAC,11.15,0.0
MAD,18.2,3.4
MCD,14325.0,0.17
MCDD,12.3,0.0
MDLZ,4580.0,0.21
MDLZD,4.0,-4.07
MDT,27150.0,0.0
MELI,19500.0,0.64
MELIC,20.1,0.0
MELID,16.7,0.9
META,34100.0,0.96
METAC,28.0,0.0
METAD,29.05,0.0
MFG,6600.0,0.0
MGLU3,1500.0,1.35
MMC,16200.0,0.0
MMM,18250.0,0.55
MMMD,15.6,0.0
MO,15275.0,0.65
MOD,12.9,-1.14
MOS,6780.0,0.89
MOSD,5.09,0.0
MRK,23550.0,0.74
MRKD,20.0,0.0
MRNA,2585.0,0.0
MRNAD,2.24,0.0
MRVL,9480.0,1.71
MRVLD,8.1,0.0
MSFT,16550.0,1.22
MSFTC,13.0,0.0
MSFTD,14.2,-0.69
MSI,27800.0,0.0
MSTR,20075.0,-1.59
MSTRD,17.45,0.0
MU,21850.0,0.11
MUD,19.25,0.0
MUFG,14975.0,0.0
MUX,5060.0,0.79
NEM,17175.0,0.73
NEMD,14.25,2.51
NFLX,24125.0,0.62
NFLXD,20.5,0.0
NG,14700.0,-0.67
NGG,36550.0,0.0
NIO,1320.0,0.38
NIOD,1.14,-1.72
NKE,7670.0,-0.38
NKED,6.55,-0.75
NOKA,5580.0,0.0
NTES,8850.0,-0.11
NU,8020.0,1.39
NUD,6.79,-0.29
NUE,9450.0,0.53
NVDA,6130.0,1.99
NVDAD,5.25,1.94
NVS,30600.0,0.0
NVSD,25.3,0.0
NXE,8290.0,0.0
ORCL,67100.0,0.07
ORLY,6890.0,0.0
OXY,11400.0,-1.08
OXYD,9.71,-1.42
PAAS,9470.0,0.0
PAASD,8.07,-1.22
PAC,14175.0,0.0
PAGS,3060.0,1.15
PAGSD,2.67,0.0
PANW,4510.0,2.26
PANWD,3.89,2.23
PBI,10425.0,0.0
PBR,16900.0,1.04
PBRD,14.5,0.34
PCAR,44000.0,0.0
PEP,9890.0,-0.8
PEPD,8.55,-3.38
PFE,7900.0,0.0
PFED,6.86,0.0
PG,13200.0,0.18
PGD,11.4,-0.86
PHG,6640.0,0.0
PINS,5540.0,0.36
PKS,17975.0,-0.96
PLTR,31975.0,0.07
PLTRD,27.4,0.55
PM,8560.0,0.0
PMD,7.4,0.0
PRIO3,4280.0,0.0
PSX,23075.0,-2.73
PSXD,21.8,0.0
PYPL,13225.0,-0.37
PYPLD,11.25,-2.17
QCOM,18725.0,1.35
QCOMC,14.25,0.0
QCOMD,15.9,0.0
QQQ,31100.0,0.81
QQQD,26.8,0.94
RACE,6100.0,-0.48
RACED,5.21,0.0
RBLX,42700.0,1.66
RBLXD,37.0,0.0
RENT3,3190.0,0.0
RIO,8910.0,-1.21
RIOD,7.59,-1.42
RIOT,4720.0,-0.31
RIOTD,4.09,0.0
ROKU,7930.0,2.05
ROST,45050.0,0.0
RTX,30350.0,0.49
SAN,24600.0,-0.4
SAP,55050.0,0.0
SATL,3375.0,2.58
SATLD,2.9,2.11
SBS,38250.0,0.0
SBUX,10650.0,0.23
SBUXD,9.14,0.0
SCCO,54800.0,0.0
SDA,6030.0,0.0
SE,4605.0,0.43
SED,4.0,0.0
SH,6090.0,0.0
SHD,5.19,0.0
SHEL,39800.0,1.33
SHOP,1305.0,-1.13
SHOPC,14.15,0.0
SHOPD,1.11,-1.76
SID,15400.0,-0.16
SLB,16300.0,1.39
SLBD,12.9,0.0
SNA,70700.0,0.0
SNAP,13400.0,0.37
SNOW,7070.0,0.0
SNOWC,9.9,0.0
SNOWD,6.47,0.0
SONY,3315.0,0.45
SPCE,11500.0,2.44
SPGI,13700.0,-0.54
SPGID,11.85,0.0
SPOT,23175.0,-0.32
SPOTD,19.9,0.0
SPY,36025.0,0.91
SPYC,30.4,0.0
SPYD,30.85,0.81
STLA,3150.0,-1.71
STLAD,2.78,0.0
STNE,4080.0,0.0
SUZ,12650.0,0.0
SWKS,5020.0,0.0
SYY,10825.0,0.0
T,9390.0,-0.73
TCOM,43400.0,0.0
TD,7.98,-1.48
TEFO,602.0,1.0
TEN,45175.0,0.27
TEND,38.9,-0.76
TGT,6880.0,0.0
TIMB,15650.0,0.0
TM,15225.0,1.16
TMD,13.0,0.0
TMO,32550.0,0.0
TMUS,8200.0,-1.56
TMUSD,7.24,0.0
TRIP,10250.0,-0.96
TRVV,48925.0,0.0
TSLA,31400.0,-1.41
TSLAC,22.4,0.0
TSLAD,27.05,-1.63
TSM,27650.0,1.18
TSMD,24.5,4.7
TTE,23175.0,0.0
TV,739.0,0.0
TVD,0.59,0.0
TWLO,4945.0,1.22
TWLOD,3.99,0.0
TXN,43225.0,-0.18
TXND,38.2,0.0
TXR,9000.0,0.55
TXRD,7.8,0.0
UAL,25550.0,0.0
UALD,21.85,0.0
UBER,39500.0,0.63
UBERD,33.55,0.0
UGP,3500.0,0.57
UL,22850.0,-0.65
UNH,19375.0,-0.51
UNHC,15.4,0.0
UNHD,16.5,-0.9
UNP,14725.0,0.0
UNPD,12.2,0.0
UPST,16225.0,0.46
UPSTD,13.85,0.0
USB,11450.0,0.0
V,22950.0,2.0
VALE,5600.0,-0.35
VALED,4.81,-0.1
VD,20.35,5.16
VIST,21850.0,1.04
VISTD,18.95,1.88
VIV,10450.0,2.2
VOD,10100.0,0.0
VRSN,41825.0,-0.71
VZ,11600.0,-1.06
VZD,9.89,-1.0
WBA,3970.0,-12.26
WBAD,3.87,0.0
WBO,2055.0,0.98
WFC,18775.0,1.34
WFCC,7.5,0.0
WFCD,15.9,0.0
WMT,6480.0,0.46
WMTD,5.52,-1.42
X,14250.0,-0.52
XD,12.45,0.0
XLE,53500.0,0.65
XLED,46.15,0.1
XLF,30700.0,0.16
XLFD,26.1,-2.24
XOM,13100.0,1.35
XOMD,11.25,-0.44
XP,4190.0,1.33
XPD,3.55,0.0
XROX,10300.0,0.0
XYZ,5500.0,-0.9
XYZC,13.25,0.0
XYZD,4.7,0.0
YELP,24100.0,0.0
YY,10900.0,1.86
YYD,6.48,0.0
ZM,2180.0,-1.58
ZMC,6.15,0.0
ZMD,1.86,0.0
